track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19790248,intensification,1472.5502427455106,18.0,22.724540783109735,AT-PEN,Total
19790248,mature,136.06424274698628,4.0,9.448905746318491,AT-PEN,Total
19790250,decay,120.62036400683581,8.0,4.188207083570688,AT-PEN,Total
19790250,incipient,205.41865465436106,4.0,14.265184350997297,AT-PEN,Total
19790250,intensification,268.4022819648591,14.0,5.325442102477363,AT-PEN,Total
19790250,mature,64.96846379614243,4.0,4.511698874732113,AT-PEN,Total
19790251,decay,815.9445972968367,7.0,32.37875386098558,AT-PEN,Total
19790251,incipient,119.22789622762444,2.0,16.559430031614507,AT-PEN,Total
19790251,intensification,1275.508055049496,14.0,25.307699504950318,AT-PEN,Total
19790251,mature,466.7722838724601,4.0,32.41474193558751,AT-PEN,Total
19790253,decay,449.5769868302228,8.0,15.61031204271607,AT-PEN,Total
19790253,incipient,255.6313075989437,12.0,5.917391379605179,AT-PEN,Total
19790253,intensification,1297.9178549023882,27.0,13.353064350847616,AT-PEN,Total
19790253,mature,191.09207482825434,4.0,13.27028297418433,AT-PEN,Total
19790254,decay,73.38490407591816,8.0,2.548086947080492,AT-PEN,Total
19790254,incipient,27.171597543120786,2.0,3.7738329921001093,AT-PEN,Total
19790254,intensification,254.1357815179517,14.0,5.042376617419676,AT-PEN,Total
19790254,mature,48.16320496083652,4.0,3.3446670111692027,AT-PEN,Total
19790255,incipient,242.88746590425484,2.0,33.73437026447984,AT-PEN,Total
19790255,intensification,1572.032385611774,14.0,31.191118762138377,AT-PEN,Total
19790255,mature,372.9204379478557,3.0,34.52967018035701,AT-PEN,Total
19790256,decay,2944.4521184210475,66.0,12.392475245879831,AT-PEN,Total
19790256,decay 2,182.10228342851224,12.0,4.215330634919265,AT-PEN,Total
19790256,incipient,432.93297401647703,22.0,5.466325429500973,AT-PEN,Total
19790256,intensification,1237.9977008463459,53.0,6.4884575516055865,AT-PEN,Total
19790256,intensification 2,167.99900435144355,7.0,6.666627156803315,AT-PEN,Total
19790256,mature,520.4417659660896,15.0,9.637810480853512,AT-PEN,Total
19790257,decay,440.39368413987415,5.0,24.466315785548566,AT-PEN,Total
19790257,incipient,58.52014273019951,2.0,8.1277976014166,AT-PEN,Total
19790257,intensification,699.6892805065158,14.0,13.882723819573727,AT-PEN,Total
19790257,mature,252.31907645135703,4.0,17.522158086899793,AT-PEN,Total
19790258,decay,779.3481892977431,8.0,27.06070101728275,AT-PEN,Total
19790258,incipient,150.3774115788591,1.0,41.77150321634975,AT-PEN,Total
19790258,intensification,1503.4011686542317,14.0,29.829388266949042,AT-PEN,Total
19790258,mature,361.6652522352787,4.0,25.1156425163388,AT-PEN,Total
19790259,decay,688.6352496755944,8.0,23.910946169291474,AT-PEN,Total
19790259,incipient,1145.6929862368538,15.0,21.21653678216396,AT-PEN,Total
19790259,intensification,1942.2037692028498,26.0,20.750040269261216,AT-PEN,Total
19790259,mature,217.52267815062518,4.0,15.10574153823786,AT-PEN,Total
19790260,decay,1203.914150420656,8.0,41.80257466738389,AT-PEN,Total
19790260,intensification,2188.285064687764,9.0,67.5396624903631,AT-PEN,Total
19790260,mature,1284.4014601654349,4.0,89.19454584482187,AT-PEN,Total
19790261,decay,893.0138827629944,8.0,31.007426484826194,AT-PEN,Total
19790261,intensification,242.23919842306728,3.0,22.429555409543266,AT-PEN,Total
19790261,mature,283.81974993050426,4.0,19.70970485628502,AT-PEN,Total
19790262,decay,4052.870037665253,51.0,22.074455542839072,AT-PEN,Total
19790262,decay 2,904.9925017890544,12.0,20.948900504376258,AT-PEN,Total
19790262,incipient,1688.9276326189556,20.0,23.45732823081883,AT-PEN,Total
19790262,intensification,3309.3953294671724,42.0,21.88753524779876,AT-PEN,Total
19790262,intensification 2,719.496618602029,7.0,28.551453119128137,AT-PEN,Total
19790262,mature,1266.0643970510712,15.0,23.445636982427246,AT-PEN,Total
19790263,decay,544.7789410485491,14.0,10.809105973185497,AT-PEN,Total
19790263,decay 2,149.5337639859064,4.0,10.384289165687946,AT-PEN,Total
19790263,incipient,434.13549950769624,16.0,7.537074644230838,AT-PEN,Total
19790263,intensification,406.25923266454447,15.0,7.52331912341749,AT-PEN,Total
19790263,intensification 2,412.5035470714598,7.0,16.369188375851582,AT-PEN,Total
19790263,mature,132.99158095131506,3.0,12.314035273269912,AT-PEN,Total
19790264,incipient,1273.500059200872,10.0,35.375001644468675,AT-PEN,Total
19790264,intensification,235.66723343825805,2.0,32.731560199758064,AT-PEN,Total
19790265,decay,2616.2575035934224,31.0,23.443167594923143,AT-PEN,Total
19790265,decay 2,1036.4907904756524,12.0,23.992842372121586,AT-PEN,Total
19790265,incipient,2047.1951215724173,20.0,28.433265577394685,AT-PEN,Total
19790265,intensification,1305.285498900857,16.0,22.66120657813988,AT-PEN,Total
19790265,intensification 2,508.10122053923476,7.0,20.16274684679503,AT-PEN,Total
19790265,mature,319.0733898217945,3.0,29.5438323909069,AT-PEN,Total
19790266,decay,2703.8086621407265,31.0,24.227676184056687,AT-PEN,Total
19790266,decay 2,625.8041263602483,12.0,14.486206628709454,AT-PEN,Total
19790266,incipient,2736.747085328265,15.0,50.680501580153056,AT-PEN,Total
19790266,intensification,2451.7328113370236,15.0,45.40245946920414,AT-PEN,Total
19790266,intensification 2,544.5507908046134,7.0,21.609158365262434,AT-PEN,Total
19790266,mature,194.09319817669538,3.0,17.971592423768094,AT-PEN,Total
19790267,decay,1525.6924942006929,14.0,30.27167647223597,AT-PEN,Total
19790267,incipient,786.1647791746685,6.0,36.396517554382804,AT-PEN,Total
19790267,intensification,1111.0163296202704,12.0,25.717970593061814,AT-PEN,Total
19790267,intensification 2,716.0957805089812,7.0,28.416499226546875,AT-PEN,Total
19790267,mature,254.1410551821163,2.0,35.29736877529393,AT-PEN,Total
19790268,decay,372.76352117445265,19.0,5.449759081497846,AT-PEN,Total
19790268,decay 2,162.8673234906231,12.0,3.770076932653313,AT-PEN,Total
19790268,incipient,107.96903377812099,6.0,4.9985663786167125,AT-PEN,Total
19790268,intensification,232.94185058082385,12.0,5.392172467148701,AT-PEN,Total
19790268,intensification 2,148.72203348512542,7.0,5.9016679954414855,AT-PEN,Total
19790268,mature,24.817459065060994,3.0,2.2979128763945367,AT-PEN,Total
19790269,decay,3362.0701568376758,31.0,30.126076674172722,AT-PEN,Total
19790269,decay 2,1703.6189229338995,12.0,39.43562321606249,AT-PEN,Total
19790269,incipient,842.6648838644445,9.0,26.008175427914956,AT-PEN,Total
19790269,intensification,3048.14827742193,25.0,33.868314193577,AT-PEN,Total
19790269,intensification 2,640.5891150552504,7.0,25.420202978382953,AT-PEN,Total
19790269,mature,1493.0987889984067,11.0,37.704514873697136,AT-PEN,Total
19790270,decay,2046.5193098677853,14.0,40.605541862456064,AT-PEN,Total
19790270,decay 2,1140.0828157323378,12.0,26.390805919730045,AT-PEN,Total
19790270,incipient,179.35201974992472,5.0,9.964001097218041,AT-PEN,Total
19790270,intensification,22.302110424761196,1.0,6.195030673544777,AT-PEN,Total
19790270,intensification 2,762.0535768343996,7.0,30.240221302952364,AT-PEN,Total
19790270,mature,270.83634979773876,3.0,25.077439796086924,AT-PEN,Total
19790271,decay,3708.77793344189,40.0,25.75540231556868,AT-PEN,Total
19790271,decay 2,1079.707664778077,12.0,24.993232980974007,AT-PEN,Total
19790271,incipient,636.507639021797,9.0,19.645297500672747,AT-PEN,Total
19790271,intensification,1384.5143349991386,25.0,15.38349261110154,AT-PEN,Total
19790271,intensification 2,643.0389679047122,7.0,25.517419361298103,AT-PEN,Total
19790271,mature,607.9430050900694,11.0,15.352096088133067,AT-PEN,Total
19790272,decay,1164.0987278861603,52.0,6.218476110502993,AT-PEN,Total
19790272,decay 2,149.94571465987931,12.0,3.470965617126836,AT-PEN,Total
19790272,incipient,43.54389920451625,4.0,3.0238818892025177,AT-PEN,Total
19790272,intensification,394.70376927015224,24.0,4.568330662848985,AT-PEN,Total
19790272,intensification 2,142.9764894148939,7.0,5.673670214876743,AT-PEN,Total
19790272,mature,132.47912959206582,11.0,3.3454325654562074,AT-PEN,Total
19790273,decay,2542.8768904174663,44.0,16.053515722332488,AT-PEN,Total
19790273,decay 2,98.54035946803786,5.0,5.474464414890993,AT-PEN,Total
19790273,incipient,117.42911394961442,4.0,8.154799579834336,AT-PEN,Total
19790273,intensification,830.8081890416369,24.0,9.61583552131524,AT-PEN,Total
19790273,mature,507.3196102297473,8.0,17.615264244088447,AT-PEN,Total
19790274,decay,577.4130994693351,11.0,14.581138875488259,AT-PEN,Total
19790274,incipient,199.99570367758218,4.0,13.88859053316543,AT-PEN,Total
19790274,intensification,1807.154892392738,20.0,25.099373505454697,AT-PEN,Total
19790275,incipient,364.6870009802352,4.0,25.325486179183002,AT-PEN,Total
19790275,intensification,2569.2966471598747,24.0,29.73722971249855,AT-PEN,Total
19790275,mature,130.8153312623051,2.0,18.168796008653487,AT-PEN,Total
19790276,incipient,377.42599737442,4.0,26.210138706556943,AT-PEN,Total
19790276,intensification,1032.7923039924372,8.0,35.86084388862629,AT-PEN,Total
19790277,incipient,88.46500092255238,4.0,6.1434028418439155,AT-PEN,Total
19790277,intensification,783.6908673366777,24.0,9.070496149730065,AT-PEN,Total
19790277,mature,173.68938414593188,8.0,6.030881393955968,AT-PEN,Total
19790278,incipient,315.86961219380356,4.0,21.935389735680804,AT-PEN,Total
19790278,intensification,1174.5512256018078,15.0,21.750948622255702,AT-PEN,Total
19790279,incipient,178.9398497218168,4.0,12.426378452903945,AT-PEN,Total
19790279,intensification,1208.8180190304254,20.0,16.789139153200352,AT-PEN,Total
19790280,decay,2358.5894441765367,27.0,24.26532349975861,AT-PEN,Total
19790280,incipient,69.82166669900536,3.0,6.464969138796793,AT-PEN,Total
19790280,intensification,1456.1326672520026,24.0,16.853387352453737,AT-PEN,Total
19790280,mature,737.751402186404,8.0,25.616368131472363,AT-PEN,Total
19790281,decay,2863.83857288545,27.0,29.463359803348254,AT-PEN,Total
19790281,intensification,1183.6435114200342,15.0,21.91932428555619,AT-PEN,Total
19790281,mature,773.5621450790361,8.0,26.8597967041332,AT-PEN,Total
19790282,decay,2200.8160922807137,27.0,22.642140867085534,AT-PEN,Total
19790282,intensification,1088.2149868200852,14.0,21.591567198811212,AT-PEN,Total
19790282,mature,529.2396368558011,8.0,18.376376279715316,AT-PEN,Total
19790283,decay,2256.611050645869,26.0,24.109092421430226,AT-PEN,Total
19790284,decay,3199.4652383388275,26.0,34.18232092242337,AT-PEN,Total
19790285,decay,428.73947962637493,17.0,7.005547052718545,AT-PEN,Total
19790286,decay,1375.4572028125217,14.0,27.29081751612146,AT-PEN,Total
19790287,decay,603.0062856267319,14.0,11.964410429101823,AT-PEN,Total
19790294,incipient,176.23157815967946,3.0,16.31773871848884,AT-PEN,Total
19790295,decay,919.5562489082621,16.0,15.964518210212884,AT-PEN,Total
19790295,incipient,175.32368668094043,6.0,8.116837346339835,AT-PEN,Total
19790295,intensification,585.8643805452166,26.0,6.2592348348847935,AT-PEN,Total
19790295,mature,530.7560551062421,11.0,13.402930684501063,AT-PEN,Total
19790295,residual,20.76640352906154,1.0,5.768445424739317,AT-PEN,Total
19790296,incipient,304.86902100327296,3.0,28.228613055858606,AT-PEN,Total
19790296,intensification,169.7099824472491,3.0,15.713887263634177,AT-PEN,Total
19790298,decay,1320.3383612682017,9.0,40.75118398975931,AT-PEN,Total
19790298,incipient,543.7189995101625,6.0,25.172175903248263,AT-PEN,Total
19790298,intensification,1057.0123907142713,10.0,29.361455297618647,AT-PEN,Total
19790298,mature,459.63028345684467,3.0,42.55835957933747,AT-PEN,Total
19790298,residual,103.84159826598096,1.0,28.844888407216935,AT-PEN,Total
19790299,decay,685.4299817958014,9.0,21.155246351722266,AT-PEN,Total
19790299,incipient,340.54046850541533,3.0,31.53152486161253,AT-PEN,Total
19790299,intensification,712.5580550537959,8.0,24.741599133812358,AT-PEN,Total
19790299,mature,372.901230272425,3.0,34.527891691891206,AT-PEN,Total
19790300,incipient,109.0481420795111,3.0,10.097050192547325,AT-PEN,Total
19790300,intensification,207.9532590347282,3.0,19.254931392104467,AT-PEN,Total
19790302,decay,908.8735495140089,9.0,28.05165276277805,AT-PEN,Total
19790302,incipient,285.01822379344355,3.0,26.3905762771707,AT-PEN,Total
19790302,intensification,982.3670102624005,8.0,34.109965634111134,AT-PEN,Total
19790302,mature,331.25477687646344,3.0,30.67173859967254,AT-PEN,Total
19790302,residual,67.86098011918214,1.0,18.850272255328374,AT-PEN,Total
19790303,decay,137.19802463648855,9.0,4.234506933224956,AT-PEN,Total
19790303,incipient,194.3235966008308,6.0,8.99646280559402,AT-PEN,Total
19790303,intensification,274.96917338849374,13.0,5.875409687788328,AT-PEN,Total
19790303,mature,130.0770846390558,3.0,12.04417450361628,AT-PEN,Total
19790303,residual,21.158300893086206,1.0,5.877305803635058,AT-PEN,Total
19790304,decay,1107.5768239257598,44.0,6.992277928824241,AT-PEN,Total
19790304,incipient,265.01564978241436,6.0,12.269243045482146,AT-PEN,Total
19790304,intensification,734.826214691866,26.0,7.850707421921645,AT-PEN,Total
19790304,mature,352.5085280782,11.0,8.901730507025253,AT-PEN,Total
19790304,residual,30.291237013439133,1.0,8.414232503733093,AT-PEN,Total
19790305,decay,2236.803629694505,44.0,14.121235035950159,AT-PEN,Total
19790305,incipient,504.8529205006496,6.0,23.372820393548594,AT-PEN,Total
19790305,intensification,1626.385567203461,26.0,17.37591417952416,AT-PEN,Total
19790305,mature,550.0275916884179,11.0,13.889585648697423,AT-PEN,Total
19790305,residual,54.81903402355135,1.0,15.227509450986487,AT-PEN,Total
19790306,decay,1215.3674277813948,9.0,37.5113403636233,AT-PEN,Total
19790306,incipient,1219.636713405068,6.0,56.46466265764203,AT-PEN,Total
19790306,intensification,3616.0355434515373,26.0,38.63285837020873,AT-PEN,Total
19790306,mature,676.2681570347222,4.0,46.9630664607446,AT-PEN,Total
19790306,residual,101.61841611796773,1.0,28.22733781054659,AT-PEN,Total
19790307,decay,1109.143465774452,9.0,34.23282301773,AT-PEN,Total
19790307,incipient,469.4370489456843,2.0,65.19959013134505,AT-PEN,Total
19790307,intensification,987.3932655585538,8.0,34.284488387449784,AT-PEN,Total
19790307,mature,281.03086236702757,3.0,26.021376145095147,AT-PEN,Total
19790307,residual,120.58700082739455,1.0,33.49638911872071,AT-PEN,Total
19790308,decay,1662.5517918536793,9.0,51.31332690906418,AT-PEN,Total
19790308,intensification,666.3371054700555,5.0,37.01872808166975,AT-PEN,Total
19790308,mature,384.06084915669084,3.0,35.56118973673063,AT-PEN,Total
19790308,residual,112.75340476588708,1.0,31.320390212746414,AT-PEN,Total
19790309,decay,739.4424321691857,9.0,22.8222972891724,AT-PEN,Total
19790309,incipient,316.4567302976061,3.0,29.301549101630197,AT-PEN,Total
19790309,intensification,938.717364073921,9.0,28.972758150429662,AT-PEN,Total
19790309,mature,538.2167868452489,3.0,49.834887670856375,AT-PEN,Total
19790309,residual,27.88019689187253,1.0,7.7444991366312586,AT-PEN,Total
19790310,decay,424.14607023325505,9.0,13.090928093618983,AT-PEN,Total
19790310,mature,22.532026779900516,1.0,6.2588963277501435,AT-PEN,Total
19790310,residual,27.885609755735988,1.0,7.746002709926664,AT-PEN,Total
19790311,decay,2209.242194970247,18.0,34.093243749540854,AT-PEN,Total
19790311,incipient,255.45539696482308,3.0,23.65327749674288,AT-PEN,Total
19790311,intensification,2291.860542765918,18.0,35.36821825256047,AT-PEN,Total
19790311,mature,646.8283625440159,8.0,22.459318143889444,AT-PEN,Total
19790311,residual,126.62707557439367,1.0,35.1741876595538,AT-PEN,Total
19790312,decay,640.4640680365292,6.0,29.651114260950425,AT-PEN,Total
19790312,incipient,189.30649044801265,3.0,17.528378745186355,AT-PEN,Total
19790312,intensification,1360.7871074333032,18.0,20.999801040637394,AT-PEN,Total
19790312,mature,172.42997811818552,1.0,47.897216143940426,AT-PEN,Total
19790312,residual,17.955385161995093,1.0,4.987606989443082,AT-PEN,Total
19790313,decay,1485.7047352400514,35.0,11.791307422540092,AT-PEN,Total
19790313,incipient,219.51732500508686,2.0,30.48851736181762,AT-PEN,Total
19790313,intensification,1973.9070894542228,18.0,30.46152915824418,AT-PEN,Total
19790313,mature,306.843163919445,8.0,10.654276524980729,AT-PEN,Total
19790314,decay,1069.6289367688,7.0,42.445592728920644,AT-PEN,Total
19790314,incipient,308.0175317746115,2.0,42.78021274647382,AT-PEN,Total
19790314,intensification,2864.5730569139837,18.0,44.20637433509234,AT-PEN,Total
19790314,mature,990.627494489723,8.0,34.39678800311538,AT-PEN,Total
19790315,decay,1589.575061873094,35.0,12.615675094230905,AT-PEN,Total
19790315,incipient,0.0,0.0,,AT-PEN,Total
19790315,intensification,788.048727574979,18.0,12.16124579591017,AT-PEN,Total
19790315,mature,539.4170421379421,8.0,18.729758407567434,AT-PEN,Total
19790316,decay,1430.1149739284954,7.0,56.750594203511724,AT-PEN,Total
19790316,intensification,2232.934979627428,13.0,47.71228588947497,AT-PEN,Total
19790316,mature,1680.744923481308,8.0,58.35919873198986,AT-PEN,Total
19790317,decay,1935.7708817068797,14.0,38.40815241481904,AT-PEN,Total
19790317,intensification,1060.1908800720532,8.0,36.812183335835186,AT-PEN,Total
19790317,mature,1272.412815917307,8.0,44.18100055268427,AT-PEN,Total
19790318,decay,999.7761251511578,35.0,7.934731151993317,AT-PEN,Total
19790318,intensification,151.9927196973909,8.0,5.27752498949274,AT-PEN,Total
19790318,mature,201.66129543886623,8.0,7.002128313849522,AT-PEN,Total
19790319,decay,632.8127677782062,35.0,5.022323553795287,AT-PEN,Total
19790319,intensification,232.6629307693495,5.0,12.925718376074974,AT-PEN,Total
19790319,mature,188.09615040245956,8.0,6.531116333418735,AT-PEN,Total
19790320,decay,3293.987790390417,52.0,17.596088623880433,AT-PEN,Total
19790320,decay 2,89.10913214940214,8.0,3.094067088520908,AT-PEN,Total
19790320,incipient,125.35037758198646,3.0,11.606516442776526,AT-PEN,Total
19790320,intensification,331.161883819181,11.0,8.362673833817702,AT-PEN,Total
19790320,intensification 2,336.3916929085708,8.0,11.680267114880932,AT-PEN,Total
19790320,mature,125.54637101168798,6.0,5.812331991281851,AT-PEN,Total
19790320,mature 2,49.48738737272825,3.0,4.582165497474838,AT-PEN,Total
19790321,decay,3639.5280303417258,29.0,34.86137960097439,AT-PEN,Total
19790321,incipient,222.3766711717277,3.0,20.590432515900716,AT-PEN,Total
19790321,intensification,766.4769925062584,11.0,19.3554796087439,AT-PEN,Total
19790321,mature,528.2961653095234,6.0,24.45815580136683,AT-PEN,Total
19790322,decay,2761.9070819799294,54.0,14.207340956686881,AT-PEN,Total
19790322,decay 2,811.7413079466079,8.0,28.185462081479443,AT-PEN,Total
19790322,incipient,375.40577019935495,6.0,17.379896768488656,AT-PEN,Total
19790322,intensification,728.4042654052855,19.0,10.64918516674394,AT-PEN,Total
19790322,intensification 2,502.7957958183057,8.0,17.45818735480228,AT-PEN,Total
19790322,mature,393.4797049487258,10.0,10.929991804131271,AT-PEN,Total
19790322,mature 2,226.43375920878083,3.0,20.966088815627856,AT-PEN,Total
19790323,decay,1396.1098414209644,15.0,25.853885952240084,AT-PEN,Total
19790324,decay,361.3917166405999,24.0,4.182774498155092,AT-PEN,Total
19790324,incipient,32.4467958252893,3.0,3.0043329467860462,AT-PEN,Total
19790324,intensification,88.63580546244815,11.0,2.2382779157183874,AT-PEN,Total
19790324,mature,29.527833691720723,6.0,1.3670293375796632,AT-PEN,Total
19790326,decay,1151.4391687236596,21.0,15.230676834969042,AT-PEN,Total
19790326,decay 2,410.83962429149796,8.0,14.26526473234368,AT-PEN,Total
19790326,incipient,101.70016730842309,3.0,9.416682158187324,AT-PEN,Total
19790326,intensification,555.9633885026399,11.0,14.039479507642422,AT-PEN,Total
19790326,intensification 2,333.7527559578066,8.0,11.588637359646063,AT-PEN,Total
19790326,mature,173.4120228820231,6.0,8.028334392686256,AT-PEN,Total
19790326,mature 2,233.70354396229123,3.0,21.639217033545485,AT-PEN,Total
19790327,incipient,274.2600167746533,3.0,25.394445997653087,AT-PEN,Total
19790327,intensification,654.7304867622447,11.0,16.533598150561737,AT-PEN,Total
19790327,mature,54.49504512558572,1.0,15.137512534884923,AT-PEN,Total
19790328,decay,97.14778809452667,4.0,6.746374173231019,AT-PEN,Total
19790328,incipient,104.30236949365761,3.0,9.657626804968297,AT-PEN,Total
19790328,intensification,302.5781287095438,11.0,7.6408618360995915,AT-PEN,Total
19790328,mature,97.5938227206431,6.0,4.518232533363107,AT-PEN,Total
19790329,decay,569.0058125491174,21.0,7.526531912025363,AT-PEN,Total
19790329,incipient,103.42399159753451,3.0,9.576295518290234,AT-PEN,Total
19790329,intensification,285.6861307185385,11.0,7.214296230266124,AT-PEN,Total
19790329,intensification 2,158.29244160565966,7.0,6.281446095462685,AT-PEN,Total
19790329,mature,269.8832307945239,6.0,12.494594018264998,AT-PEN,Total
19790330,decay,1216.5671138795617,21.0,16.092157590999495,AT-PEN,Total
19790330,decay 2,420.71667263463013,8.0,14.608217799813547,AT-PEN,Total
19790330,incipient,274.38416758747564,2.0,38.108912164927176,AT-PEN,Total
19790330,intensification,1204.138356211725,11.0,30.407534247770833,AT-PEN,Total
19790330,intensification 2,460.6758463076527,8.0,15.995689107904608,AT-PEN,Total
19790330,mature,456.24193675763746,6.0,21.122311886927662,AT-PEN,Total
19790330,mature 2,161.07366817519824,3.0,14.914228534740577,AT-PEN,Total
19790331,decay,1660.4150853394729,20.0,23.061320629714903,AT-PEN,Total
19790331,incipient,194.76972132802908,2.0,27.051350184448484,AT-PEN,Total
19790331,intensification,896.502989117295,11.0,22.638964371648864,AT-PEN,Total
19790331,mature,496.41420187908386,6.0,22.98213897588351,AT-PEN,Total
19790332,decay,2894.1700142317673,21.0,38.28267214592285,AT-PEN,Total
19790332,decay 2,1298.7643313131348,8.0,45.095983726150514,AT-PEN,Total
19790332,intensification,932.8730538678593,10.0,25.913140385218316,AT-PEN,Total
19790332,intensification 2,584.2212595554998,8.0,20.285460401232633,AT-PEN,Total
19790332,mature,869.8262574664399,6.0,40.26973414196481,AT-PEN,Total
19790332,mature 2,304.14670404766605,3.0,28.161731856265376,AT-PEN,Total
19790333,decay,2618.9736223327895,16.0,45.46829205438871,AT-PEN,Total
19790333,decay 2,1088.2471987657902,8.0,37.78636106825661,AT-PEN,Total
19790333,intensification 2,1387.0583196191067,8.0,48.161747208996765,AT-PEN,Total
19790333,mature 2,636.2971885249254,3.0,58.91640634490051,AT-PEN,Total
19790334,decay,994.3345216864211,16.0,17.26275211261148,AT-PEN,Total
19790334,decay 2,936.3534196828789,7.0,37.15688173344758,AT-PEN,Total
19790334,intensification 2,414.6325706681699,8.0,14.396964259311455,AT-PEN,Total
19790334,mature 2,324.30659801800874,3.0,30.02838870537118,AT-PEN,Total
19790335,decay,89.68787978368647,4.0,6.228324984978228,AT-PEN,Total
19790335,decay 2,541.3553125810972,8.0,18.797059464621434,AT-PEN,Total
19790335,incipient,367.24255293699974,3.0,34.003940086759236,AT-PEN,Total
19790335,intensification,510.5054525002439,8.0,17.72588376736958,AT-PEN,Total
19790335,intensification 2,310.0368823474741,8.0,10.765169525953961,AT-PEN,Total
19790335,mature,117.28162784552762,3.0,10.859409985697003,AT-PEN,Total
19790335,mature 2,38.0219741081541,3.0,3.5205531581624165,AT-PEN,Total
19790336,decay 2,507.52177043278346,8.0,17.62228369558276,AT-PEN,Total
19790336,intensification 2,297.68958869121366,5.0,16.538310482845205,AT-PEN,Total
19790336,mature 2,88.15078902422724,3.0,8.162110094835855,AT-PEN,Total
19790337,decay 2,158.06755312049094,8.0,5.488456705572602,AT-PEN,Total
19790337,incipient,240.4463366658024,2.0,33.395324536917,AT-PEN,Total
19790337,intensification 2,20.410714821206902,3.0,1.889881001963602,AT-PEN,Total
19790337,mature 2,29.15440706051332,3.0,2.6994821352327154,AT-PEN,Total
19790338,decay,1293.014274232545,8.0,44.896328966407815,AT-PEN,Total
19790338,decay 2,1244.3364695204946,8.0,43.20612741390606,AT-PEN,Total
19790338,incipient,182.21941395618228,3.0,16.872167958905766,AT-PEN,Total
19790338,intensification,302.99163485913175,8.0,10.520542877053186,AT-PEN,Total
19790338,intensification 2,160.80518025984594,1.0,44.66810562773499,AT-PEN,Total
19790338,mature,270.8342063343065,4.0,18.80793099543795,AT-PEN,Total
19790338,mature 2,286.0737381640951,3.0,26.488309089268068,AT-PEN,Total
19790339,decay,680.2780004939144,18.0,10.498117291572752,AT-PEN,Total
19790339,decay 2,359.27606634111606,8.0,12.474863414622087,AT-PEN,Total
19790339,incipient,126.41137275016749,3.0,11.704756736126619,AT-PEN,Total
19790339,intensification,196.1398794672239,8.0,6.81041248150083,AT-PEN,Total
19790339,intensification 2,54.10503639800766,1.0,15.029176777224352,AT-PEN,Total
19790339,mature,91.20027382881653,4.0,6.333352349223371,AT-PEN,Total
19790339,mature 2,168.51138440905095,3.0,15.602905963801016,AT-PEN,Total
19790340,decay 2,655.3307409966218,8.0,22.754539617938256,AT-PEN,Total
19790340,intensification 2,0.0,0.0,,AT-PEN,Total
19790340,mature 2,286.4453327432005,3.0,26.522715994740786,AT-PEN,Total
19790341,decay,1653.199316755581,18.0,25.512335135116995,AT-PEN,Total
19790341,incipient,338.26842361575535,3.0,31.32115033479216,AT-PEN,Total
19790341,intensification,529.9355851077175,8.0,18.400541149573527,AT-PEN,Total
19790341,mature,346.12771160695564,4.0,24.03664663937192,AT-PEN,Total
19790342,decay,1138.7876808589717,18.0,17.573883963873023,AT-PEN,Total
19790342,incipient,154.95559818542665,2.0,21.521610859087037,AT-PEN,Total
19790342,intensification,596.2982108319031,8.0,20.704798987218858,AT-PEN,Total
19790342,mature,394.35155548945977,4.0,27.38552468676804,AT-PEN,Total
19790343,decay,970.2778009407972,18.0,14.97342285402465,AT-PEN,Total
19790343,mature,0.0,0.0,,AT-PEN,Total
19790344,decay,1455.1976355227775,10.0,40.42215654229938,AT-PEN,Total
19790345,decay,679.4180536589203,7.0,26.96103387535398,AT-PEN,Total
19790358,incipient,152.8097315348734,9.0,4.716349738730661,AT-PEN,Total
19790358,intensification,1181.7582761571712,18.0,18.237010434524244,AT-PEN,Total
19790360,decay,1343.5647186158903,14.0,26.65803013126767,AT-PEN,Total
19790360,incipient,901.5239771667109,9.0,27.824814110083672,AT-PEN,Total
19790360,intensification,2321.5013503784126,21.0,30.70768981982027,AT-PEN,Total
19790360,mature,720.6736291260183,7.0,28.59815988595311,AT-PEN,Total
19790362,decay,177.62498407596752,14.0,3.5243052396025303,AT-PEN,Total
19790362,incipient,918.3370168165635,9.0,28.343735086930973,AT-PEN,Total
19790362,intensification,1282.8305405321921,21.0,16.968657943547516,AT-PEN,Total
19790362,mature,66.6015352085112,7.0,2.6429180638298093,AT-PEN,Total
19790363,decay,1200.0026001894662,14.0,23.809575400584645,AT-PEN,Total
19790363,incipient,1751.6979891609228,9.0,54.064752751880334,AT-PEN,Total
19790363,intensification,4147.992933212652,21.0,54.86763139170175,AT-PEN,Total
19790363,mature,798.0742970727949,7.0,31.66961496320615,AT-PEN,Total
19790365,decay,300.8273115441195,14.0,5.968795863970625,AT-PEN,Total
19790365,incipient,412.27549001994095,9.0,12.724552161109289,AT-PEN,Total
19790365,intensification,856.5005291673499,21.0,11.3293720789332,AT-PEN,Total
19790365,mature,93.60162127242543,7.0,3.714350050493073,AT-PEN,Total
19790366,incipient,475.17999155321183,6.0,21.999073683019066,AT-PEN,Total
19790367,incipient,862.0225446127695,9.0,26.605634092986712,AT-PEN,Total
19790367,intensification,450.4021796119238,6.0,20.851952759811287,AT-PEN,Total
19790368,incipient,536.093451831965,9.0,16.5460941923446,AT-PEN,Total
