track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20040138,mature,646.6569958243957,7.0,25.660991897793483,SA-NAM,Total
20040138,mature 2,922.0669410818494,16.0,16.00810661600433,SA-NAM,Total
20040139,intensification,388.0136202620337,15.0,7.185437412259884,SA-NAM,Total
20040140,decay,706.692848596924,14.0,14.021683503907225,SA-NAM,Total
20040140,decay 2,1053.9486443269282,54.0,5.421546524315475,SA-NAM,Total
20040140,intensification,1542.9161317340163,36.0,11.905217065848896,SA-NAM,Total
20040140,intensification 2,1966.313054046902,55.0,9.930874010337888,SA-NAM,Total
20040140,mature,142.04037950956734,7.0,5.6365229964114025,SA-NAM,Total
20040140,mature 2,196.7569144612552,16.0,3.4159186538412363,SA-NAM,Total
20040141,decay,730.730728110679,14.0,14.498625557751568,SA-NAM,Total
20040141,intensification,1794.9920261902785,24.0,20.7753706734986,SA-NAM,Total
20040141,intensification 2,594.330276582929,15.0,11.006116233017202,SA-NAM,Total
20040141,mature,465.8310772688409,7.0,18.485360209080987,SA-NAM,Total
20040142,decay,1462.495465676101,14.0,29.01776717611312,SA-NAM,Total
20040142,intensification,2047.9751446603648,18.0,31.60455470154885,SA-NAM,Total
20040142,intensification 2,378.5117458666338,6.0,17.523691938270083,SA-NAM,Total
20040142,mature,821.8161798016765,7.0,32.611753166733195,SA-NAM,Total
20040143,decay,1842.8566065932507,14.0,36.56461521018355,SA-NAM,Total
20040143,decay 2,4542.154945092569,47.0,26.844887382343785,SA-NAM,Total
20040143,intensification,1146.018446507053,9.0,35.37093970700782,SA-NAM,Total
20040143,intensification 2,6009.555453399347,55.0,30.351290168683573,SA-NAM,Total
20040143,mature,1077.014080830058,7.0,42.73865400119278,SA-NAM,Total
20040143,mature 2,1180.1291107485097,16.0,20.488352617161627,SA-NAM,Total
20040144,decay,602.7068068832856,14.0,11.958468390541382,SA-NAM,Total
20040144,intensification,207.1565056582428,8.0,7.19293422424454,SA-NAM,Total
20040144,intensification 2,2490.8457986904923,27.0,25.62598558323552,SA-NAM,Total
20040144,mature,445.5599890468768,7.0,17.680951946304635,SA-NAM,Total
20040145,decay 2,3290.845921449083,54.0,16.928219760540554,SA-NAM,Total
20040145,intensification 2,3698.8975655399167,40.0,25.68678864958276,SA-NAM,Total
20040145,mature 2,1206.6449646780843,16.0,20.94869730343897,SA-NAM,Total
20040146,decay 2,2305.952199547043,13.0,49.27248289630434,SA-NAM,Total
20040146,mature 2,1583.3112136702307,14.0,31.414905033139497,SA-NAM,Total
20040147,decay 2,910.4049056383756,54.0,4.683152806781768,SA-NAM,Total
20040147,mature 2,187.2182946924709,10.0,5.200508185901969,SA-NAM,Total
20040148,decay 2,3135.631926827387,54.0,16.1297938622808,SA-NAM,Total
20040148,mature 2,666.4057085031919,5.0,37.022539361288445,SA-NAM,Total
20040149,decay 2,1994.205115549193,54.0,10.258256767228357,SA-NAM,Total
20040149,mature 2,276.63450155144585,4.0,19.210729274405963,SA-NAM,Total
20040150,decay 2,3762.221564685105,44.0,23.75139876695142,SA-NAM,Total
20040151,decay 2,1854.048678152016,36.0,14.305931158580371,SA-NAM,Total
20040152,decay 2,235.874935032772,2.0,32.76040764344056,SA-NAM,Total
20040172,incipient,253.03540662286727,2.0,35.14380647539824,SA-NAM,Total
20040172,intensification,112.63293551444248,1.0,31.28692653178958,SA-NAM,Total
20040180,incipient,294.8493324065962,2.0,40.95129616758281,SA-NAM,Total
20040182,decay,1597.306475224941,20.0,22.18481215590196,SA-NAM,Total
20040182,incipient,199.2857792647189,2.0,27.678580453433185,SA-NAM,Total
20040182,intensification,1574.7365583274438,18.0,24.301490097645736,SA-NAM,Total
20040182,mature,494.8431368286339,5.0,27.49128537936855,SA-NAM,Total
20040182,residual,655.3735182477039,7.0,26.00688564475016,SA-NAM,Total
20040185,decay,1249.4341545657535,20.0,17.35325214674658,SA-NAM,Total
20040185,incipient,160.97968724394048,2.0,22.35828989499173,SA-NAM,Total
20040185,intensification,1294.7123329873518,18.0,19.980128595483823,SA-NAM,Total
20040185,mature,319.0917122638859,5.0,17.72731734799366,SA-NAM,Total
20040185,residual,356.66855530256777,7.0,14.153514099308245,SA-NAM,Total
20040186,incipient,70.23874996688619,2.0,9.755381939845304,SA-NAM,Total
20040186,intensification,1171.2743836766256,9.0,36.15044394063659,SA-NAM,Total
20040187,incipient,165.6075099106156,2.0,23.001043043141056,SA-NAM,Total
20040187,intensification,416.8988712170992,5.0,23.161048400949955,SA-NAM,Total
20040188,decay,460.4311818662503,20.0,6.394877525920143,SA-NAM,Total
20040188,incipient,415.1550787547122,2.0,57.660427604821145,SA-NAM,Total
20040188,intensification,2045.2919667339413,18.0,31.563147634783054,SA-NAM,Total
20040188,mature,371.8189416703498,5.0,20.656607870574987,SA-NAM,Total
20040188,residual,268.1615333645622,7.0,10.64133068906993,SA-NAM,Total
20040189,decay,2050.6172350922034,20.0,28.48079493183616,SA-NAM,Total
20040189,incipient,130.99887223433564,2.0,18.1942878103244,SA-NAM,Total
20040189,intensification,974.028974945038,18.0,15.031311341744413,SA-NAM,Total
20040189,mature,279.1516955307836,5.0,15.50842752948798,SA-NAM,Total
20040189,residual,1173.702075350944,7.0,46.57547918059303,SA-NAM,Total
20040190,decay,250.3622334103877,20.0,3.4772532418109403,SA-NAM,Total
20040190,incipient,17.598146414494746,2.0,2.44418700201316,SA-NAM,Total
20040190,intensification,224.1493946627791,18.0,3.459095596647826,SA-NAM,Total
20040190,mature,71.75720773371546,5.0,3.9865115407619705,SA-NAM,Total
20040190,residual,89.71926439002127,7.0,3.5602882694452886,SA-NAM,Total
20040191,decay,2050.9951470648125,20.0,28.486043709233503,SA-NAM,Total
20040191,incipient,207.28193730517776,2.0,28.789157959052467,SA-NAM,Total
20040191,intensification,1596.3217955406958,18.0,24.634595610195923,SA-NAM,Total
20040191,mature,455.2057963523967,5.0,25.28921090846648,SA-NAM,Total
20040191,residual,624.5903661244774,7.0,24.785331989066567,SA-NAM,Total
20040192,incipient,123.53921869653227,2.0,17.158224818962818,SA-NAM,Total
20040192,intensification,517.5906649345969,18.0,7.987510261336372,SA-NAM,Total
20040192,mature,116.74564792364176,4.0,8.107336661364013,SA-NAM,Total
20040193,decay,1046.4018497220698,20.0,14.533359023917637,SA-NAM,Total
20040193,incipient,25.108965535458896,1.0,6.974712648738582,SA-NAM,Total
20040193,intensification,897.3441763398572,18.0,13.847903955861993,SA-NAM,Total
20040193,mature,86.5432000004639,5.0,4.807955555581328,SA-NAM,Total
20040193,residual,311.5869988420975,7.0,12.364563446114982,SA-NAM,Total
20040194,decay,1219.7487050207317,20.0,16.94095423639905,SA-NAM,Total
20040194,intensification,1095.0788748619432,8.0,38.023572043817474,SA-NAM,Total
20040194,mature,757.7244575243525,5.0,42.09580319579736,SA-NAM,Total
20040194,residual,653.7771671009788,7.0,25.943538377022968,SA-NAM,Total
20040195,decay,562.2625457650296,20.0,7.809202024514301,SA-NAM,Total
20040195,intensification,147.24481595956414,4.0,10.2253344416364,SA-NAM,Total
20040195,mature,208.39681902295104,5.0,11.577601056830614,SA-NAM,Total
20040195,residual,172.72314733911486,7.0,6.854093148377574,SA-NAM,Total
20040196,decay,963.969390423112,20.0,13.388463755876554,SA-NAM,Total
20040196,intensification,0.0,0.0,,SA-NAM,Total
20040196,mature,152.28896725917636,5.0,8.460498181065354,SA-NAM,Total
20040196,residual,236.2833008052078,7.0,9.37632146052412,SA-NAM,Total
20040197,decay,1371.724967015729,20.0,19.05173565299624,SA-NAM,Total
20040197,mature,217.23349112663,3.0,20.11421214135463,SA-NAM,Total
20040197,residual,344.2348296043231,7.0,13.66011228588584,SA-NAM,Total
20040198,decay,3128.5930472666696,20.0,43.45268121203708,SA-NAM,Total
20040198,mature,0.0,0.0,,SA-NAM,Total
20040198,residual,939.9915851356134,7.0,37.30125337839736,SA-NAM,Total
20040199,decay,209.59741032412,13.0,4.478577143677778,SA-NAM,Total
20040199,residual,199.9949948584023,7.0,7.93630931977787,SA-NAM,Total
20040200,decay,241.1052566213619,8.0,8.371710299352843,SA-NAM,Total
20040200,residual,160.02868653986587,7.0,6.350344703962932,SA-NAM,Total
20040218,incipient,103.64371592808072,8.0,3.598740136391692,SA-NAM,Total
20040218,intensification,236.8623405516369,17.0,3.87029968221629,SA-NAM,Total
20040229,incipient,131.28124547151285,8.0,4.558376578871974,SA-NAM,Total
20040229,intensification,377.3853723832926,10.0,10.482927010647016,SA-NAM,Total
20040230,incipient,149.0237285139903,8.0,5.174435017846887,SA-NAM,Total
20040230,intensification,364.82851062680254,8.0,12.6676566189862,SA-NAM,Total
20040233,decay,597.285172412865,7.0,23.70179255606607,SA-NAM,Total
20040233,incipient,438.10754041834207,8.0,15.212067375636876,SA-NAM,Total
20040233,intensification,2800.8872902030776,29.0,26.828422319952853,SA-NAM,Total
20040233,mature,1189.237082851198,11.0,30.031239465939343,SA-NAM,Total
20040236,decay,625.3815301314296,7.0,24.816727386167845,SA-NAM,Total
20040236,incipient,758.1278463537707,8.0,26.32388355395037,SA-NAM,Total
20040236,intensification,3394.297929618957,29.0,32.512432276043654,SA-NAM,Total
20040236,mature,1276.6638392739671,11.0,32.238985840251694,SA-NAM,Total
20040237,decay,3071.9872223161287,37.0,23.06296713450548,SA-NAM,Total
20040237,incipient,1058.6884079461347,8.0,36.760014164796345,SA-NAM,Total
20040237,intensification,2391.216400686604,29.0,22.904371654086248,SA-NAM,Total
20040237,mature,980.304168561872,11.0,24.755155771764446,SA-NAM,Total
20040237,residual,2124.216714761038,26.0,22.694623020951266,SA-NAM,Total
20040240,decay,325.31192901797573,12.0,7.530368727267956,SA-NAM,Total
20040240,incipient,55.90749544251697,8.0,1.9412324806429504,SA-NAM,Total
20040240,intensification,550.7804175546794,29.0,5.2756744976501855,SA-NAM,Total
20040240,mature,257.2662633693768,11.0,6.496622812357999,SA-NAM,Total
20040241,incipient,457.8310078905965,8.0,15.89690999620127,SA-NAM,Total
20040241,intensification,1288.5926396051398,25.0,14.317695995612665,SA-NAM,Total
20040242,decay,904.8720925661366,37.0,6.793334028274299,SA-NAM,Total
20040242,incipient,66.38725405560979,8.0,2.3051129880420067,SA-NAM,Total
20040242,intensification,424.9995649380487,29.0,4.070877058793569,SA-NAM,Total
20040242,mature,107.58442178027512,11.0,2.7167783277847257,SA-NAM,Total
20040242,residual,680.130282176247,50.0,3.778501567645817,SA-NAM,Total
20040243,incipient,855.1657307754388,8.0,29.693254540813847,SA-NAM,Total
20040243,intensification,2308.461154525944,29.0,22.11169688243241,SA-NAM,Total
20040243,mature,87.63793411267753,1.0,24.34387058685487,SA-NAM,Total
20040244,decay,1741.9271163706778,37.0,13.077530903683767,SA-NAM,Total
20040244,incipient,379.0495425796485,7.0,15.041648515065418,SA-NAM,Total
20040244,intensification,1342.5814123529628,29.0,12.85997521410884,SA-NAM,Total
20040244,mature,436.1909436542321,11.0,11.014922819551316,SA-NAM,Total
20040244,residual,5772.70816219152,50.0,32.070600901064005,SA-NAM,Total
20040245,decay,191.28612410256864,7.0,7.59071921041939,SA-NAM,Total
20040245,intensification,1559.055832663916,19.0,22.79321392783503,SA-NAM,Total
20040245,mature,520.5636468698892,11.0,13.145546638128517,SA-NAM,Total
20040246,decay,183.86082580121465,4.0,12.768112902862129,SA-NAM,Total
20040246,intensification,884.4677068845152,18.0,13.649193007477088,SA-NAM,Total
20040246,mature,437.1133923436972,11.0,11.038216978376196,SA-NAM,Total
20040247,decay,4820.754201047407,28.0,47.82494247070841,SA-NAM,Total
20040247,mature,756.7128730874659,9.0,23.35533558911932,SA-NAM,Total
20040248,decay,2164.5168583964123,37.0,16.25012656453763,SA-NAM,Total
20040248,mature,445.0962969467511,8.0,15.4547325328733,SA-NAM,Total
20040248,residual,4845.77801059292,50.0,26.920988947738444,SA-NAM,Total
20040249,decay,3394.1167526436525,32.0,29.46281903336504,SA-NAM,Total
20040249,mature,501.15009369162016,6.0,23.201393226463896,SA-NAM,Total
20040250,decay,2945.254966249917,29.0,28.21125446599537,SA-NAM,Total
20040250,residual,3568.4422315457086,31.0,31.97528881313359,SA-NAM,Total
20040251,decay,3436.5806150638045,29.0,32.91743884160732,SA-NAM,Total
20040251,residual,4875.379238086078,50.0,27.08544021158932,SA-NAM,Total
20040252,decay,1237.3737445673048,29.0,11.85223893263702,SA-NAM,Total
20040252,residual,835.25935904265,50.0,4.640329772459166,SA-NAM,Total
20040253,decay,920.2993625147594,28.0,9.12995399320198,SA-NAM,Total
20040253,residual,3154.572617988033,50.0,17.52540343326685,SA-NAM,Total
20040254,decay,1865.3021551326924,20.0,25.90697437684295,SA-NAM,Total
20040254,residual,1166.8345959568662,19.0,17.058985321006816,SA-NAM,Total
20040255,decay,486.63158128675263,14.0,9.655388517594298,SA-NAM,Total
20040255,residual,286.57909927782686,10.0,7.960530535495191,SA-NAM,Total
20040256,residual,2058.965064825811,28.0,20.426240722478287,SA-NAM,Total
20040257,incipient,665.679456203066,6.0,30.81849334273453,SA-NAM,Total
20040257,intensification,183.51202844323504,1.0,50.97556345645418,SA-NAM,Total
20040257,residual,1322.1999383626553,21.0,17.4894171741092,SA-NAM,Total
20040258,residual,119.75754276096691,8.0,4.158248012533574,SA-NAM,Total
20040266,incipient,545.2914954619171,5.0,30.293971970106504,SA-NAM,Total
20040267,incipient,171.05358554404668,6.0,7.919147478891051,SA-NAM,Total
20040267,intensification,661.5714093444143,29.0,6.336890894103585,SA-NAM,Total
20040267,mature,283.95939670141223,6.0,13.146268365806122,SA-NAM,Total
20040270,decay,1891.9378180007216,17.0,30.914016633998724,SA-NAM,Total
20040270,incipient,115.23933611490472,6.0,5.335154449764107,SA-NAM,Total
20040270,intensification,1416.1223806052817,29.0,13.564390618824536,SA-NAM,Total
20040270,mature,743.6194492029792,9.0,22.951217567993183,SA-NAM,Total
20040273,decay,801.4907233252457,7.0,31.80518743354149,SA-NAM,Total
20040273,incipient,143.82073197406845,6.0,6.658367221021687,SA-NAM,Total
20040273,intensification,2295.131691384873,29.0,21.984020032422155,SA-NAM,Total
20040273,mature,902.7260521755928,9.0,27.861915190604723,SA-NAM,Total
20040275,incipient,784.4626933195813,6.0,36.31771728331395,SA-NAM,Total
20040275,intensification,1912.5332445190231,11.0,48.296294053510685,SA-NAM,Total
20040276,decay,1113.360960227427,16.0,19.32918333728172,SA-NAM,Total
20040276,incipient,362.4225854643128,6.0,16.778823401125592,SA-NAM,Total
20040276,intensification,3017.1749117196173,29.0,28.900142832563382,SA-NAM,Total
20040276,mature,216.3014952760101,9.0,6.675972076420064,SA-NAM,Total
20040277,decay,1495.3527111690664,39.0,10.650660335962012,SA-NAM,Total
20040277,incipient,387.6708397717372,8.0,13.460793047629764,SA-NAM,Total
20040277,intensification,5787.677395089172,75.0,21.43584220403397,SA-NAM,Total
20040277,mature,556.7785504818521,9.0,17.184523163020128,SA-NAM,Total
20040278,incipient,640.9288154606372,5.0,35.607156414479846,SA-NAM,Total
20040278,intensification,1414.5912031897522,23.0,17.084434821132273,SA-NAM,Total
20040279,decay,1596.9916164690517,39.0,11.374584162884984,SA-NAM,Total
20040279,incipient,166.63604333527482,5.0,9.257557963070823,SA-NAM,Total
20040279,intensification,694.1576462152095,35.0,5.509187668374679,SA-NAM,Total
20040279,mature,201.31765701792108,9.0,6.213507932651885,SA-NAM,Total
20040280,decay,2971.361581880039,21.0,39.30372462804284,SA-NAM,Total
20040280,intensification,1594.854500727539,18.0,24.61195217172128,SA-NAM,Total
20040280,mature,947.251107933162,9.0,29.23614530657908,SA-NAM,Total
20040281,decay,3824.570697320829,28.0,37.94216961627807,SA-NAM,Total
20040281,intensification,985.6210800330796,16.0,17.11147708390763,SA-NAM,Total
20040281,mature,739.5393221691347,9.0,22.82528772126959,SA-NAM,Total
20040282,decay,795.1738371653789,12.0,18.406801786235626,SA-NAM,Total
20040282,intensification,505.10434103396585,15.0,9.353784093221591,SA-NAM,Total
20040282,mature,295.2142968751961,9.0,9.11155237269124,SA-NAM,Total
20040283,decay,4044.8582461166375,39.0,28.80953166749742,SA-NAM,Total
20040283,intensification,1273.7479839094913,30.0,11.793962813976773,SA-NAM,Total
20040283,mature,468.0390702253197,8.0,16.251356605045824,SA-NAM,Total
20040284,decay,4169.035377895421,39.0,29.69398417304432,SA-NAM,Total
20040284,intensification,2682.023464784335,30.0,24.833550599854952,SA-NAM,Total
20040284,mature,548.145873924514,4.0,38.06568568920237,SA-NAM,Total
20040285,decay,1919.5949271880145,33.0,16.15820645781157,SA-NAM,Total
20040285,mature,102.07367980379884,2.0,14.176899972749837,SA-NAM,Total
20040286,decay,2014.9022944953024,34.0,16.4616200530662,SA-NAM,Total
20040286,intensification,3157.3793660725355,30.0,29.234994130301253,SA-NAM,Total
20040287,decay,2149.803814296681,33.0,18.095991702834016,SA-NAM,Total
20040287,incipient,62.41976463317648,2.0,8.669411754607845,SA-NAM,Total
20040287,intensification,1475.6842951511856,65.0,6.306343141671734,SA-NAM,Total
20040287,mature,344.6261887776345,7.0,13.675642411810893,SA-NAM,Total
20040288,decay,1715.6143114976487,26.0,18.32921272967573,SA-NAM,Total
20040288,incipient,63.143845322863456,2.0,8.76997851706437,SA-NAM,Total
20040288,intensification,3187.454922231605,48.0,18.44591968884031,SA-NAM,Total
20040289,decay,2849.010134164388,66.0,11.990783392947762,SA-NAM,Total
20040289,incipient,706.1887950353356,7.0,28.02336488235459,SA-NAM,Total
20040289,intensification,8372.431584445338,78.0,29.81635179645776,SA-NAM,Total
20040289,mature,925.220583179736,20.0,12.850285877496333,SA-NAM,Total
20040289,residual,3599.3551576291643,31.0,32.252286358684266,SA-NAM,Total
20040290,decay,653.4504903535397,18.0,10.08411250545586,SA-NAM,Total
20040290,intensification,833.415452208113,30.0,7.716809742667714,SA-NAM,Total
20040291,decay,939.5958627792484,7.0,37.285550110287645,SA-NAM,Total
20040291,intensification,4983.722975170929,29.0,47.73681010700124,SA-NAM,Total
20040292,decay,2979.9624259984143,51.0,16.230732167747355,SA-NAM,Total
20040292,incipient,389.044824339469,7.0,15.43828668013766,SA-NAM,Total
20040292,intensification,1788.0594588657957,78.0,6.36773311561893,SA-NAM,Total
20040292,mature,595.3729371333166,20.0,8.269068571296064,SA-NAM,Total
20040292,residual,921.750058790941,31.0,8.259409128951084,SA-NAM,Total
20040293,decay,1824.4084555159643,47.0,10.782555883664092,SA-NAM,Total
20040293,incipient,186.9020041722273,7.0,7.4167461973106095,SA-NAM,Total
20040293,intensification,7533.447246914237,78.0,26.828515836589165,SA-NAM,Total
20040293,mature,1260.1765724165098,20.0,17.50245239467375,SA-NAM,Total
20040293,residual,511.9798437184249,31.0,4.587633008229614,SA-NAM,Total
20040294,intensification,2510.851229574459,28.0,24.909238388635508,SA-NAM,Total
20040295,decay,271.7184712305635,2.0,37.73867655980049,SA-NAM,Total
20040295,incipient,134.05554361627296,2.0,18.618825502260133,SA-NAM,Total
20040295,intensification,2527.380893833525,42.0,16.71548210207358,SA-NAM,Total
20040295,mature,487.085119189635,15.0,9.020094799808057,SA-NAM,Total
20040296,decay,1396.6181053007722,16.0,24.246842105916183,SA-NAM,Total
20040296,incipient,271.2351656463844,2.0,37.67155078422006,SA-NAM,Total
20040296,intensification,5630.952501440982,35.0,44.69009921778557,SA-NAM,Total
20040296,mature,1576.9246549055404,15.0,29.202308424176675,SA-NAM,Total
20040297,decay,2235.097265613625,46.0,13.496964164333486,SA-NAM,Total
20040297,incipient,361.0674281791472,7.0,14.328072546791557,SA-NAM,Total
20040297,intensification,3283.701396420369,48.0,19.00290159965492,SA-NAM,Total
20040297,mature,1178.31124212622,20.0,16.365433918419722,SA-NAM,Total
20040297,residual,747.082149247899,6.0,34.58713653925459,SA-NAM,Total
20040298,incipient,14.690371854523091,2.0,2.040329424239318,SA-NAM,Total
20040298,intensification,759.3638751997754,24.0,8.788933740738141,SA-NAM,Total
20040299,incipient,231.8068564524307,2.0,32.19539672950427,SA-NAM,Total
20040299,intensification,2205.304861078683,32.0,19.14327136353024,SA-NAM,Total
20040300,incipient,162.52254740244106,2.0,22.572576028116817,SA-NAM,Total
20040300,intensification,1772.1452507400468,19.0,25.908556297369103,SA-NAM,Total
20040301,decay,2502.496659042011,46.0,15.111694800978324,SA-NAM,Total
20040301,incipient,582.5103563336211,6.0,26.96807205248246,SA-NAM,Total
20040301,intensification,2713.4973482810087,48.0,15.703109654403988,SA-NAM,Total
20040301,mature,838.3721554871454,20.0,11.644057715099242,SA-NAM,Total
20040301,residual,1280.4888952637891,31.0,11.473914832112806,SA-NAM,Total
20040302,decay,3090.436089440127,46.0,18.662053680194003,SA-NAM,Total
20040302,incipient,176.2373945669538,5.0,9.79096636483077,SA-NAM,Total
20040302,intensification,3902.655104174392,40.0,27.10177155676661,SA-NAM,Total
20040302,mature,1427.5541689051915,20.0,19.827141234794325,SA-NAM,Total
20040302,residual,1042.338848442873,20.0,14.47692845059546,SA-NAM,Total
20040303,decay,1872.715343742292,46.0,11.308667534675674,SA-NAM,Total
20040303,incipient,192.04088877611727,5.0,10.668938265339849,SA-NAM,Total
20040303,intensification,2106.0720743401985,39.0,15.000513350001414,SA-NAM,Total
20040303,mature,517.9551623735036,20.0,7.193821699631995,SA-NAM,Total
20040303,residual,1521.6180102113408,31.0,13.634569983972588,SA-NAM,Total
20040304,intensification,620.024673863686,21.0,8.201384574916482,SA-NAM,Total
20040304,mature,177.3601343528298,15.0,3.284446932459811,SA-NAM,Total
20040305,decay,3186.1284848947166,23.0,38.479812619501416,SA-NAM,Total
20040305,intensification,710.8822180050879,15.0,13.16448551861274,SA-NAM,Total
20040305,mature,1309.9834331625675,15.0,24.25895246597348,SA-NAM,Total
20040306,decay,679.4447442098656,29.0,6.508091419634727,SA-NAM,Total
20040306,incipient,252.67653612324017,5.0,14.03758534018001,SA-NAM,Total
20040306,intensification,467.175962655274,16.0,8.110693796098507,SA-NAM,Total
20040306,mature,740.2003294255055,20.0,10.2805601309098,SA-NAM,Total
20040307,decay,4109.243532802208,46.0,24.81427254107613,SA-NAM,Total
20040307,incipient,413.25778852587166,5.0,22.95876602921509,SA-NAM,Total
20040307,intensification,896.1872665788995,13.0,19.14930056792521,SA-NAM,Total
20040307,mature,404.1478297071337,6.0,18.710547671626564,SA-NAM,Total
20040307,residual,2381.30199740238,31.0,21.33783151794247,SA-NAM,Total
20040308,decay,1565.3999117055346,23.0,18.905796035091,SA-NAM,Total
20040308,incipient,196.65114854970423,5.0,10.925063808316905,SA-NAM,Total
20040309,decay,617.3260563156282,23.0,7.455628699464109,SA-NAM,Total
20040310,decay,1950.036464437886,17.0,31.86334092218768,SA-NAM,Total
20040310,incipient,664.4746538629639,5.0,36.91525854794244,SA-NAM,Total
20040310,intensification,1260.0295062982614,13.0,26.9237073995355,SA-NAM,Total
20040310,mature,300.11832777651955,5.0,16.673240432028862,SA-NAM,Total
20040311,decay,1170.9632475018796,17.0,19.13338639708953,SA-NAM,Total
20040311,incipient,441.9538252257669,4.0,30.691237862900483,SA-NAM,Total
20040311,intensification,717.2905004472508,13.0,15.326720095026728,SA-NAM,Total
20040311,mature,124.46857406691448,5.0,6.9149207814952485,SA-NAM,Total
20040312,decay,1641.0662642864577,16.0,28.49073375497322,SA-NAM,Total
20040312,residual,2066.919685666693,19.0,30.218124059454578,SA-NAM,Total
20040313,residual,1460.140086849609,28.0,14.485516734619134,SA-NAM,Total
20040314,residual,1902.2759646139984,20.0,26.42049950852776,SA-NAM,Total
20040319,decay,336.81848132931805,21.0,4.455270917054471,SA-NAM,Total
20040319,intensification,393.8079644604836,13.0,8.41470009530948,SA-NAM,Total
20040321,decay,1780.1514478830395,21.0,23.54697682384973,SA-NAM,Total
20040321,intensification,597.6836854314988,2.0,83.01162297659707,SA-NAM,Total
20040322,decay,575.9719957953469,5.0,31.998444210852607,SA-NAM,Total
20040324,decay,1555.4152486412331,21.0,20.574275775677688,SA-NAM,Total
20040324,intensification,7917.323054552174,59.0,37.27553227190289,SA-NAM,Total
20040325,decay,144.18600749923007,1.0,40.05166874978613,SA-NAM,Total
20040326,decay,2261.6029699148307,21.0,29.915383199931625,SA-NAM,Total
20040326,intensification,5027.324347204901,50.0,27.929579706693897,SA-NAM,Total
20040327,decay,1067.409881728499,21.0,14.11917832974205,SA-NAM,Total
20040327,intensification,999.2945224455898,31.0,8.954251993240053,SA-NAM,Total
20040328,decay,1780.2402043195857,21.0,23.54815085078817,SA-NAM,Total
20040328,intensification,1857.878964609388,59.0,8.747076104563973,SA-NAM,Total
20040329,decay,943.5645969106578,21.0,12.481013186648912,SA-NAM,Total
20040329,intensification,1656.910808465236,33.0,13.947060677316802,SA-NAM,Total
20040330,decay,3012.379463648113,21.0,39.84628920169462,SA-NAM,Total
20040330,intensification,3142.746166787464,59.0,14.796356717455105,SA-NAM,Total
20040331,decay,575.4381600538692,20.0,7.9921966674148495,SA-NAM,Total
20040331,intensification,2680.143951011118,59.0,12.618380183668163,SA-NAM,Total
20040332,decay,134.62997413874658,6.0,6.232869173090119,SA-NAM,Total
20040332,intensification,1170.3981951285537,41.0,7.929527067266624,SA-NAM,Total
20040333,decay,121.48204713340137,4.0,8.436253273152873,SA-NAM,Total
20040333,intensification,1050.981729814221,59.0,4.948124904963375,SA-NAM,Total
20040334,intensification,3937.388418388652,40.0,27.34297512769897,SA-NAM,Total
20040335,intensification,2265.1568686682704,27.0,23.30408301099044,SA-NAM,Total
20040336,intensification,3935.079194198973,29.0,37.69232944635032,SA-NAM,Total
20040337,intensification,581.3962682532328,19.0,8.499945442298726,SA-NAM,Total
20040338,intensification,427.96728365859616,17.0,6.992929471545689,SA-NAM,Total
20040339,intensification,1028.2349316155949,14.0,20.40148673840466,SA-NAM,Total
20040340,intensification,1180.3586385539725,8.0,40.98467494979072,SA-NAM,Total
20040341,intensification,820.3889394232137,7.0,32.55511664377833,SA-NAM,Total
20040342,intensification,159.02627517270173,5.0,8.834793065150096,SA-NAM,Total
20040348,decay,423.6099339576576,9.0,13.074380677705484,SA-NAM,Total
20040348,incipient,175.1746061210545,3.0,16.219870937134676,SA-NAM,Total
20040348,intensification,502.15776097770265,13.0,10.729866687557749,SA-NAM,Total
20040348,mature,311.47842534067945,5.0,17.30435696337108,SA-NAM,Total
20040358,decay,595.5299903574943,19.0,8.706578806396116,SA-NAM,Total
20040358,incipient,422.6563070803765,36.0,3.2612369373485843,SA-NAM,Total
20040358,intensification,1149.72761021546,34.0,9.393199429864868,SA-NAM,Total
20040358,mature,173.6259462480248,5.0,9.645885902668043,SA-NAM,Total
20040360,incipient,48.98379052970825,3.0,4.535536160158172,SA-NAM,Total
20040360,intensification,424.756401547037,13.0,9.0759914860478,SA-NAM,Total
20040360,mature,83.15430803473133,2.0,11.549209449268242,SA-NAM,Total
20040363,decay,256.73540045481536,19.0,3.753441527117184,SA-NAM,Total
20040363,incipient,85.10866119172395,3.0,7.880431591826293,SA-NAM,Total
20040363,intensification,210.69387401591828,13.0,4.50200585504099,SA-NAM,Total
20040363,mature,74.16673497662956,5.0,4.120374165368309,SA-NAM,Total
20040365,decay,626.3115608065488,19.0,9.156601766177614,SA-NAM,Total
20040365,incipient,43.756666932632726,3.0,4.05154323450303,SA-NAM,Total
20040365,intensification,384.5184787257195,13.0,8.216206810378623,SA-NAM,Total
20040365,mature,298.06680498794515,5.0,16.55926694377473,SA-NAM,Total
20040366,decay,3637.758248635845,19.0,53.18360012625504,SA-NAM,Total
20040366,incipient,3291.286839917834,36.0,25.395731789489467,SA-NAM,Total
20040366,intensification,3278.0017239619447,55.0,16.555564262434064,SA-NAM,Total
20040366,mature,333.61759778010565,5.0,18.53431098778365,SA-NAM,Total
20040367,decay,3405.918314479484,19.0,49.79412740467081,SA-NAM,Total
