track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19910021,decay 2,1608.2825602560126,12.0,3.4504184615384617,0.06125,37.228762968889185,AT-PEN,Total
19910022,decay 2,945.248866226102,8.0,4.399803333333334,0.12092737268518515,32.82114118840632,AT-PEN,Total
19910025,decay,552.1702546941982,27.0,6.227187777777778,-0.03189557613168725,5.680763937183109,AT-PEN,Total
19910025,incipient,722.0760368932313,6.0,7.986565,0.08953124999999999,33.429446152464415,AT-PEN,Total
19910025,intensification,1429.7193565608125,20.0,7.631311999999999,-0.05937500000000004,19.857213285566843,AT-PEN,Total
19910025,mature,302.83147908603803,7.0,6.947005714285715,-0.039198082010581885,12.017122185953891,AT-PEN,Total
19910032,incipient,613.7424798398127,6.0,4.055734999999999,0.08209490740740734,28.41400369628763,AT-PEN,Total
19910032,intensification,1025.2904612911714,14.0,4.645660714285714,0.04514963624338622,20.343064708158163,AT-PEN,Total
19910035,incipient,373.18879707054583,6.0,2.31906,-0.11500578703703704,17.277259123636384,AT-PEN,Total
19910035,intensification,500.42793644491246,8.0,1.6921825,-0.12289496527777782,17.37597001544835,AT-PEN,Total
19910040,decay,1293.712436031419,27.0,5.505970740740741,-0.06535279492455416,13.309798724603075,AT-PEN,Total
19910040,incipient,464.97236689078346,6.0,9.958313333333333,-0.10069058641975293,21.526498467165904,AT-PEN,Total
19910040,intensification,780.0525356649871,20.0,8.263062999999999,-0.1725590277777778,10.834062995347043,AT-PEN,Total
19910040,mature,237.1336163978699,7.0,6.430261428571429,-0.11269179894179897,9.410064142772615,AT-PEN,Total
19910042,decay,1734.4982727783033,27.0,3.065682222222222,-0.061500771604938276,17.844632435990775,AT-PEN,Total
19910042,incipient,403.62498340984894,6.0,5.619131666666667,-0.03221064814814809,18.686341824530043,AT-PEN,Total
19910042,intensification,1625.7102543895667,20.0,4.161018,-0.12356712962962967,22.579309088743983,AT-PEN,Total
19910042,mature,592.0303287984378,7.0,3.401262857142857,0.054560185185185246,23.493267015811025,AT-PEN,Total
19910048,incipient,540.7639454980321,6.0,2.2890883333333334,-0.035563271604938336,25.035367847131116,AT-PEN,Total
19910048,intensification,331.05095626109505,4.0,2.04229,-0.13284722222222223,22.989649740353823,AT-PEN,Total
19910049,decay,2082.1732280524434,27.0,5.655445925925926,-0.040404663923182454,21.421535268029253,AT-PEN,Total
19910049,incipient,727.4003955316525,6.0,5.065783333333333,0.08269097222222212,33.67594423757651,AT-PEN,Total
19910049,intensification,2336.500715057623,20.0,5.952382500000001,0.056590277777777774,32.45139882024476,AT-PEN,Total
19910049,mature,727.6387714871145,7.0,6.030087142857143,-0.07877480158730153,28.874554424091844,AT-PEN,Total
19910050,decay,4031.3505308475587,53.0,4.556830566037736,-0.18267754192872113,21.128671545322636,AT-PEN,Total
19910050,incipient,234.93582865201287,6.0,9.72826,0.15925154320987642,10.876658733889485,AT-PEN,Total
19910050,intensification,1445.4716021699194,33.0,8.889940606060605,-0.09086104096520763,12.167269378534675,AT-PEN,Total
19910050,mature,745.2737700281008,15.0,7.264638000000001,-0.19802623456790117,13.801366111631497,AT-PEN,Total
19910051,incipient,927.9856663527282,6.0,1.3495833333333334,-0.11238233024691356,42.96229936818186,AT-PEN,Total
19910051,intensification,2554.440227377019,20.0,1.512718,0.016611689814814815,35.478336491347484,AT-PEN,Total
19910051,mature,58.43683405940199,1.0,1.47547,-0.055393518518518536,16.23245390538944,AT-PEN,Total
19910052,decay,1087.1341054186248,18.0,2.161916111111111,-0.0969849537037037,16.77676088608989,AT-PEN,Total
19910052,incipient,315.11363711018635,6.0,2.77617,0.030324074074074073,14.588594310656775,AT-PEN,Total
19910052,intensification,1438.1813845423662,20.0,2.876782,0.024030092592592586,19.97474145197731,AT-PEN,Total
19910052,mature,460.9407439208414,7.0,2.8464885714285715,-0.04437169312169311,18.29129936193815,AT-PEN,Total
19910053,decay,897.2012109780536,27.0,2.739822962962963,-0.06923825445816187,9.23046513351907,AT-PEN,Total
19910053,incipient,200.45183650339155,5.0,2.1947766666666664,-0.03008796296296301,11.13621313907731,AT-PEN,Total
19910053,intensification,1295.3996384724926,20.0,2.976225,0.0739380787037037,17.991661645451288,AT-PEN,Total
19910053,mature,255.67045014250755,7.0,3.45687,0.00041335978835977955,10.145652783432839,AT-PEN,Total
19910054,decay,412.6903939615455,5.0,1.4903980000000001,-0.19584027777777777,22.927244108974755,AT-PEN,Total
19910054,intensification,3214.0319749515374,18.0,2.6194721052631578,-0.013063271604938273,49.59925887270891,AT-PEN,Total
19910054,mature,742.0804993425543,7.0,2.224927142857143,-0.10645667989417994,29.447638862799774,AT-PEN,Total
19910055,decay,2671.1333836877875,20.0,4.181308,0.04776909722222222,37.099074773441494,AT-PEN,Total
19910055,intensification,1869.9149454578906,12.0,1.9412223076923079,0.1671730324074074,43.28506818189561,AT-PEN,Total
19910055,mature,1131.5600391490266,7.0,3.0843485714285714,0.05158399470899473,44.9031761567074,AT-PEN,Total
19910056,decay,2976.740616448145,43.0,4.897871860465116,-0.061377314814814815,19.22959054553065,AT-PEN,Total
19910056,intensification,984.2203038290511,13.0,9.710788461538462,-0.1971599002849002,21.03034837241562,AT-PEN,Total
19910056,mature,440.60714928019274,8.0,7.1860525,-0.2904195601851852,15.298859350006692,AT-PEN,Total
19910059,decay,1823.5906623357087,18.0,2.1269388888888887,-0.02399948559670782,28.141831208884394,AT-PEN,Total
19910059,intensification,729.0885517652147,13.0,3.655063076923077,-0.06244212962962964,15.578815208658435,AT-PEN,Total
19910059,mature,560.6898124348982,8.0,2.853445,-0.10264322916666667,19.46839626510063,AT-PEN,Total
19910063,decay,2150.0922656159746,32.0,5.4099840625,-0.09982421875,18.663995361249782,AT-PEN,Total
19910063,intensification,676.330567073057,13.0,7.06125923076923,-0.11668269230769228,14.451507843441389,AT-PEN,Total
19910063,mature,520.556000999233,8.0,6.46518875,-0.024348958333333254,18.0748611458067,AT-PEN,Total
19910064,decay,932.7259434949384,28.0,3.9910817857142855,-0.0800070271164021,9.253233566418041,AT-PEN,Total
19910064,intensification,374.484342109571,13.0,4.399198461538462,-0.04254451566951564,8.001802181828442,AT-PEN,Total
19910064,mature,129.09358913297137,8.0,4.58840125,0.07358796296296292,4.482416289339284,AT-PEN,Total
19910065,intensification,1307.3089745244044,13.0,5.069893076923076,-0.11970085470085469,27.933952447102662,AT-PEN,Total
19910065,mature,681.3501760383119,5.0,3.6928240000000003,-0.2353819444444445,37.852787557683996,AT-PEN,Total
19910066,decay,6735.23160473502,67.0,7.137825671641791,-0.004138681592039803,27.923845790775374,AT-PEN,Total
19910066,incipient,877.4537508227936,7.0,4.265711428571429,-0.3938425925925926,34.8195932866188,AT-PEN,Total
19910066,intensification,1894.701248377578,16.0,4.26523125,0.014588396990740741,32.894118895444066,AT-PEN,Total
19910066,mature,1065.586299056883,8.0,5.52066,0.18780960648148148,36.99952427280844,AT-PEN,Total
19910067,decay,2642.1746342161214,67.0,5.2150811940298505,0.005353786622443338,10.95428952825921,AT-PEN,Total
19910067,incipient,146.48604175755642,7.0,2.94694,-0.19173445767195765,5.812938164982398,AT-PEN,Total
19910067,intensification,460.60864809722653,16.0,2.93919625,-0.0176338252314815,7.996677918354628,AT-PEN,Total
19910067,mature,501.46402322139016,8.0,3.27265375,0.025334201388888904,17.411945250742715,AT-PEN,Total
19910068,decay,4761.079419613364,44.0,6.780156363636364,0.027604429713804716,30.057319568266188,AT-PEN,Total
19910068,intensification,1709.6202390977953,13.0,4.887048461538462,0.12167646011396008,36.530346989269134,AT-PEN,Total
19910068,mature,812.1270805574488,8.0,5.40949125,0.03421585648148153,28.198856963800306,AT-PEN,Total
19910069,decay,3174.986985035047,67.0,1.810423880597015,-0.02369143864013267,13.163295957856745,AT-PEN,Total
19910069,intensification,798.8047188935774,12.0,2.775060769230769,0.05182870370370372,18.490849974388365,AT-PEN,Total
19910069,mature,786.7662371530363,8.0,2.73900875,-0.0751244212962963,27.318272123369315,AT-PEN,Total
19910070,decay,5838.264826043706,67.0,3.565910597014925,0.07261228579325595,24.205078051590824,AT-PEN,Total
19910070,incipient,439.42436469799526,7.0,5.880712857142858,0.021565806878306813,17.437474789602987,AT-PEN,Total
19910070,intensification,1906.339098621529,39.0,4.636180250000001,-0.04609419515669517,13.577913807845649,AT-PEN,Total
19910070,mature,775.4931573616626,8.0,1.6420725,0.02287905092592595,26.926845741724396,AT-PEN,Total
19910071,decay,1875.6044130481846,67.0,5.900920298507463,-0.0017231550580431216,7.776137699204745,AT-PEN,Total
19910071,incipient,185.6300463192561,7.0,4.446008571428572,-0.11864583333333338,7.3662716793355605,AT-PEN,Total
19910071,intensification,556.179886593919,34.0,3.4439211764705884,-0.08333946078431372,4.543953321845744,AT-PEN,Total
19910071,mature,495.95460432225053,10.0,3.2935036363636367,0.1595208333333334,13.776516786729182,AT-PEN,Total
19910072,decay,3172.8478023005955,32.0,4.39646,0.07117983217592591,27.54208161719267,AT-PEN,Total
19910072,mature,623.7290629730999,4.0,2.369126,0.4059548611111111,43.314518262020826,AT-PEN,Total
19910073,decay,1686.659343685775,32.0,2.4417296875,0.023814742476851853,14.641140136161242,AT-PEN,Total
19910073,mature,293.02358797471635,3.0,2.1583075000000003,0.04246141975308636,27.131813701362628,AT-PEN,Total
19910074,decay,8627.645785131013,67.0,5.940517164179105,0.055051305970149234,35.76967572608215,AT-PEN,Total
19910074,incipient,694.9188324814132,7.0,7.298831428571428,-0.032595899470899484,27.576144146087827,AT-PEN,Total
19910074,intensification,4053.7585714365428,34.0,5.613989117647058,-0.14520799291938996,33.118942577095936,AT-PEN,Total
19910074,mature,216.24074739679304,1.0,3.3617600000000003,-0.2862962962962963,60.066874276886956,AT-PEN,Total
19910075,decay,6912.240305323317,57.0,3.4902994827586205,-0.012569038336582192,33.685381604889464,AT-PEN,Total
19910075,incipient,612.7343117252582,7.0,2.4696342857142857,-0.11260085978835982,24.3148536398912,AT-PEN,Total
19910075,intensification,247.50514483727574,3.0,1.8987866666666668,-0.108707561728395,22.917143040488494,AT-PEN,Total
19910076,decay,3916.829446025335,39.0,5.5850225,0.03377641263057928,27.89764562696108,AT-PEN,Total
19910076,incipient,708.2119947180031,7.0,6.730290000000001,0.17740079365079378,28.103650584047745,AT-PEN,Total
19910076,intensification,2270.0535718841693,34.0,9.233125588235295,0.14338405501089327,18.54618931277916,AT-PEN,Total
19910076,mature,1084.290269850935,17.0,11.15028294117647,-0.10760280501089325,17.7171612720741,AT-PEN,Total
19910077,decay,1039.8042517839472,22.0,8.50075695652174,0.055633417508417514,13.128841562928626,AT-PEN,Total
19910077,incipient,145.1913257195744,7.0,7.909804285714286,-0.060626653439153445,5.761560544427556,AT-PEN,Total
19910077,intensification,756.6740011392612,34.0,6.238162058823529,-0.12223277505446621,6.1819771334906966,AT-PEN,Total
19910077,mature,797.1979071515701,14.0,3.018837142857143,-0.1833308531746032,15.817418792689883,AT-PEN,Total
19910078,decay,3846.5355347671502,57.0,5.537676034482758,-0.13894432261208575,18.745299877032895,AT-PEN,Total
19910078,incipient,880.4584879250303,7.0,5.50631,0.13219080687830695,34.93882888591391,AT-PEN,Total
19910078,intensification,5158.320272378861,34.0,8.30118794117647,0.14531352124183003,42.14313948021945,AT-PEN,Total
19910078,mature,1828.6254185882508,17.0,9.846334117647059,-0.018731617647058756,29.87950030372959,AT-PEN,Total
19910079,decay,1070.4037994743826,10.0,2.851182727272727,0.1213113425925926,29.733438874288407,AT-PEN,Total
19910079,incipient,878.4072474768086,7.0,4.458297142857143,0.28891038359788357,34.85743045542891,AT-PEN,Total
19910079,intensification,1760.7852518388813,16.0,5.476820625,0.04594184027777781,30.56918839998058,AT-PEN,Total
19910080,decay,1204.8265286564258,15.0,4.53586875,0.0662183641975308,22.311602382526406,AT-PEN,Total
19910080,incipient,875.221191986987,7.0,2.983117142857143,0.13113425925925923,34.730999682023295,AT-PEN,Total
19910080,intensification,3684.391848143644,34.0,9.324637352941176,0.2864569716775599,30.101240589408857,AT-PEN,Total
19910080,mature,1449.574230904048,17.0,11.612539411764706,-0.05031590413943351,23.685853446144577,AT-PEN,Total
19910081,decay,4466.139039122182,77.0,7.063783205128205,-0.01217171717171717,16.11161269524597,AT-PEN,Total
19910081,incipient,295.4582461002971,7.0,1.6702814285714285,-0.006413690476190456,11.724533575408616,AT-PEN,Total
19910081,intensification,2386.315525855309,34.0,3.1761532352941177,0.11908088235294118,19.49604187790285,AT-PEN,Total
19910081,mature,1461.1328455144367,17.0,5.425724117647059,0.062314133986928075,23.87471969794831,AT-PEN,Total
19910082,decay,5358.690204319556,75.0,4.080109736842106,-0.03723734567901235,19.847000756739096,AT-PEN,Total
19910082,incipient,383.6473596149355,7.0,4.908595714285715,0.015436507936508026,15.224101572021251,AT-PEN,Total
19910082,intensification,972.333599267972,34.0,4.960615294117647,0.03268484477124182,7.943901954803693,AT-PEN,Total
19910082,mature,1298.825453528279,17.0,6.015427058823529,0.016619689542483662,21.222638129547043,AT-PEN,Total
19910083,decay,252.45613527550864,15.0,2.538466,0.006469907407407406,4.675113616213123,AT-PEN,Total
19910083,incipient,278.94171610594555,5.0,1.59655,0.0947361111111111,15.496762005885865,AT-PEN,Total
19910083,intensification,1408.9162431168022,34.0,1.788368823529412,0.009858047385620915,11.510753620235313,AT-PEN,Total
19910083,mature,319.7067373753432,17.0,2.2731917647058824,0.029925789760348577,5.2239662969827325,AT-PEN,Total
19910084,decay,2103.458263479866,71.0,7.284577605633803,-0.04988686750130413,8.22949242363015,AT-PEN,Total
19910084,intensification,742.2458906509895,33.0,7.057454411764706,0.17264099326599328,6.247861032415737,AT-PEN,Total
19910084,mature,376.20021537717037,17.0,8.646118235294118,-0.0770949074074074,6.1470623427642215,AT-PEN,Total
19910085,decay,252.41948670224895,3.0,1.16985,-0.12771990740740743,23.37217469465268,AT-PEN,Total
19910085,intensification,1294.440899465925,28.0,3.497157931034483,-0.0536524470899471,12.841675589939731,AT-PEN,Total
19910085,mature,866.7248299764353,17.0,2.010504117647059,-0.04540032679738561,14.162170424451558,AT-PEN,Total
19910086,decay,1262.888817640637,25.0,2.209918076923077,-0.03156712962962964,14.032097973784856,AT-PEN,Total
19910087,decay,2353.5367882709697,31.0,6.0136471875,0.19093339307048987,21.089039321424462,AT-PEN,Total
19910088,decay,3185.717894286157,24.0,3.6623744,0.09414930555555556,36.87173488757126,AT-PEN,Total
19910089,decay,1631.8558765417417,18.0,3.5118436842105267,0.29288451646090535,25.18296105774293,AT-PEN,Total
19910090,decay,200.26467250448874,5.0,1.5857733333333333,0.12117824074074068,11.125815139138265,AT-PEN,Total
19910101,decay,1024.505306259392,12.0,5.279429166666667,-0.05532214506172845,23.715400607856296,AT-PEN,Total
19910101,incipient,281.99443213206615,3.0,4.105893333333333,0.1807175925925928,26.110595567783907,AT-PEN,Total
19910101,intensification,765.1143440265758,8.0,4.79059875,0.1634678819444444,26.566470278700553,AT-PEN,Total
19910101,mature,304.9731301862578,4.0,5.3131450000000005,-0.027407407407407318,21.1786895962679,AT-PEN,Total
19910102,decay,500.07357454214025,7.0,2.614374285714286,-0.11396660052910045,19.844189465957946,AT-PEN,Total
19910102,incipient,290.02511797195774,3.0,3.03307,0.13245756172839504,26.854177589996088,AT-PEN,Total
19910102,intensification,665.5526905653984,8.0,3.35523875,0.017306134259259236,23.109468422409666,AT-PEN,Total
19910102,mature,356.70225983511574,4.0,3.0871225,-0.08699074074074076,24.770990266327484,AT-PEN,Total
19910103,decay,472.39018624480127,15.0,6.513602666666667,-0.04128240740740743,8.747966411940764,AT-PEN,Total
19910103,incipient,59.47259187865988,3.0,6.828536666666667,-0.03913966049382709,5.506721470246285,AT-PEN,Total
19910103,intensification,226.15838182881993,8.0,6.53929125,-0.04345052083333343,7.8527215912784705,AT-PEN,Total
19910103,mature,257.5347822760733,4.0,6.68197,0.06214409722222239,17.88435988028287,AT-PEN,Total
19910105,incipient,295.00421090656755,3.0,3.014443333333334,-0.09597993827160493,27.31520471357107,AT-PEN,Total
19910105,intensification,105.75829418776314,1.0,2.87813,-0.07833333333333303,29.37730394104532,AT-PEN,Total
19910107,decay,2414.871347843455,48.0,7.19193625,0.02024619020061729,13.974949929649625,AT-PEN,Total
19910107,incipient,111.16309116540673,3.0,3.615016666666667,-0.0039004629629629875,10.292878811611734,AT-PEN,Total
19910107,intensification,1465.3346025907729,38.0,6.774264210526315,-0.034620492202729045,10.711510252856527,AT-PEN,Total
19910107,mature,305.7288837497842,4.0,3.9246325,0.07220775462962967,21.231172482623904,AT-PEN,Total
19910108,decay,213.79235739195033,15.0,2.1978953333333333,-0.02730787037037038,3.959117729480562,AT-PEN,Total
19910108,incipient,23.028544568246318,3.0,2.63095,-0.06641589506172832,2.1322726452079928,AT-PEN,Total
19910108,intensification,73.61156695550605,8.0,2.414195,-0.03373697916666667,2.555957185955071,AT-PEN,Total
19910108,mature,68.16600679761473,4.0,2.3152825,0.003556134259259298,4.733750472056578,AT-PEN,Total
19910109,incipient,351.9844026975294,3.0,3.172893333333333,-0.06713348765432098,32.59114839791939,AT-PEN,Total
19910109,intensification,1045.5839909025758,8.0,3.34652,0.06456307870370372,36.30499968411722,AT-PEN,Total
19910109,mature,256.5206509160337,2.0,3.507205,-0.044033564814814935,35.62786818278246,AT-PEN,Total
19910110,incipient,81.91759241440684,3.0,2.1511133333333334,0.11558256172839507,7.584962260593227,AT-PEN,Total
19910110,intensification,102.29693281334826,4.0,2.368255,0.03576967592592588,7.10395366759363,AT-PEN,Total
19910111,decay,904.8927442940219,48.0,4.4458689583333335,-0.005301649305555561,5.23664782577559,AT-PEN,Total
19910111,incipient,50.68766092175075,3.0,4.240053333333333,0.06779320987654325,4.693301937199143,AT-PEN,Total
19910111,intensification,753.8442334300065,38.0,2.9562692105263157,0.0034490740740740545,5.5105572619152525,AT-PEN,Total
19910111,mature,15.90296670337362,4.0,5.6770525,0.16010416666666674,1.1043726877342792,AT-PEN,Total
19910112,decay,198.55605911057165,5.0,2.931264,-0.044351851851851795,11.030892172809537,AT-PEN,Total
19910112,incipient,93.47313892172266,3.0,2.6251333333333333,0.10315586419753076,8.654920270529876,AT-PEN,Total
19910112,intensification,327.2425930903459,8.0,2.74372875,0.021895254629629667,11.362590037859233,AT-PEN,Total
19910112,mature,228.1560590387754,4.0,2.8882925,0.016681134259259187,15.844170766581625,AT-PEN,Total
19910113,decay,2246.285730677337,15.0,3.786192,-0.16706404320987658,41.59788390143217,AT-PEN,Total
19910113,incipient,256.21169621894535,2.0,3.3451833333333334,0.213616898148148,35.58495780818686,AT-PEN,Total
19910113,intensification,573.8128052242803,8.0,4.45694,0.19933738425925931,19.924055736954177,AT-PEN,Total
19910113,mature,448.81655833528623,4.0,5.0053275,0.018295717592592565,31.167816551061545,AT-PEN,Total
19910114,decay,2031.4391603157292,15.0,3.77431,0.036421296296296306,37.619243709550545,AT-PEN,Total
19910114,mature,0.0,0.0,3.45872,,,AT-PEN,Total
19910116,decay,161.2837782766788,6.0,1.8946683333333334,-0.23493827160493824,7.466841586883278,AT-PEN,Total
19910117,decay,863.0407633646035,33.0,4.6518227272727275,-0.01579861111111111,7.264652890274442,AT-PEN,Total
19910117,intensification,905.0042911730775,30.0,3.5909956666666667,-0.08965856481481481,8.379669362713681,AT-PEN,Total
19910118,decay,997.4565447923408,33.0,4.5315706060606065,0.001962682379349038,8.39609886188839,AT-PEN,Total
19910118,intensification,877.4898595700973,30.0,3.6222676666666667,-0.06613695987654321,8.124906107130531,AT-PEN,Total
19910119,decay,986.2057993377546,33.0,1.7060827272727273,0.007598554994388327,8.301395617321168,AT-PEN,Total
19910119,intensification,1013.9470131945731,30.0,2.082920666666667,-0.007891975308641977,9.38839827032012,AT-PEN,Total
19910120,decay,6314.77027883179,57.0,5.083925263157895,0.07099110623781678,30.773734302299175,AT-PEN,Total
19910120,intensification,4086.8576327144724,43.0,5.872790697674419,0.015230404823428093,26.40088910022269,AT-PEN,Total
19910120,intensification 2,2131.9260160257554,29.0,5.643529655172414,-0.03941570881226056,20.420747279940187,AT-PEN,Total
19910120,mature,522.8981987043563,5.0,5.785212,-0.00914814814814825,29.049899928019798,AT-PEN,Total
19910121,decay,2392.3183240377575,33.0,5.9797787878787885,-0.004563341750841757,20.137359629947458,AT-PEN,Total
19910121,intensification,1348.6961710500311,22.0,3.497105909090909,-0.2116698232323232,17.028992058712515,AT-PEN,Total
19910122,decay,4085.0521456865795,32.0,2.939532727272727,-0.053443287037037046,35.46052209797378,AT-PEN,Total
19910122,intensification,3140.8879576194204,30.0,2.948129,0.06565972222222223,29.082295903883523,AT-PEN,Total
19910123,decay,223.15076237101724,6.0,2.270342857142857,0.21303819444444444,10.331053813473021,AT-PEN,Total
19910123,intensification,1146.3609596521308,30.0,4.448130333333333,0.11255748456790124,10.61445333011232,AT-PEN,Total
19910124,intensification,1037.187727946082,23.0,3.3123304166666667,0.029467592592592583,12.52642183509761,AT-PEN,Total
19910125,intensification,3067.965597441883,23.0,3.4160766666666667,0.017146739130434796,37.05272460678603,AT-PEN,Total
19910126,intensification,1598.807632605049,26.0,3.1985437037037037,-0.0734878027065527,17.08127812612232,AT-PEN,Total
19910127,intensification,972.9119766192351,11.0,3.3635691666666667,0.14317655723905723,24.568484258061495,AT-PEN,Total
19910128,decay,2001.4712425107748,22.0,4.378026363636364,-0.012706228956228976,25.27110154685322,AT-PEN,Total
19910128,intensification,1209.9936822253053,13.0,4.6054385714285715,-0.03684829059829058,25.854565859515073,AT-PEN,Total
19910128,mature,500.6522092797398,5.0,4.619668,-0.021928240740740786,27.814011626652213,AT-PEN,Total
19910132,decay,2694.6436985901596,24.0,2.72829875,0.0811496913580247,31.18800577071944,AT-PEN,Total
19910132,decay 2,1232.4852103262556,26.0,3.1726526923076923,0.06728009259259259,13.167577033400166,AT-PEN,Total
19910132,intensification,1240.0692146144386,13.0,2.985276923076923,-0.12880698005698002,26.49720544047946,AT-PEN,Total
19910132,intensification 2,717.6131614736313,32.0,3.19608375,-0.033429542824074086,6.229280915569716,AT-PEN,Total
19910132,mature,1223.3240059567004,5.0,1.821062,-0.10678703703703707,67.96244477537225,AT-PEN,Total
19910132,mature 2,811.1161018152255,8.0,2.32445625,-0.0336747685185185,28.163753535250887,AT-PEN,Total
19910133,decay,1034.736505610736,24.0,7.573693333333334,-0.044528356481481464,11.976116963087224,AT-PEN,Total
19910133,intensification,1438.0640169484986,13.0,6.987793846153846,0.11301638176638176,30.727863610010658,AT-PEN,Total
19910133,intensification 2,1166.8425941981557,32.0,6.0179171875,-0.08923394097222224,10.128841963525657,AT-PEN,Total
19910133,mature,455.7513807009294,5.0,7.852482,0.03081944444444445,25.319521150051635,AT-PEN,Total
19910133,mature 2,412.5766473943387,4.0,4.13433,-0.1588599537037036,28.6511560690513,AT-PEN,Total
19910134,decay,942.6361896602161,13.0,2.001167692307692,-0.1413123219373219,20.14179892436359,AT-PEN,Total
19910134,intensification,465.3535588826229,13.0,2.8755192307692305,0.030850249287749272,9.943452112876559,AT-PEN,Total
19910134,mature,248.02218149327945,5.0,2.826048,-0.05081250000000002,13.77901008295997,AT-PEN,Total
19910135,decay,348.24481019493464,2.0,2.387835,-0.1293287037037039,48.36733474929648,AT-PEN,Total
19910135,intensification,1065.9367477698988,13.0,3.4439492307692308,-0.12559472934472937,22.776426234399548,AT-PEN,Total
19910135,mature,594.6274490390813,5.0,2.6482140000000003,-0.07993287037037036,33.03485827994896,AT-PEN,Total
19910136,decay,622.06670663435,24.0,5.702905,-0.08147955246913581,7.199846141601273,AT-PEN,Total
19910136,intensification,654.7200355115338,13.0,5.836776923076924,0.015047186609686621,13.989744348537048,AT-PEN,Total
19910136,intensification 2,489.5551390667979,15.0,2.9066153333333333,-0.23380246913580247,9.065835908644406,AT-PEN,Total
19910136,mature,267.651859185678,5.0,6.167298,8.333333333326249e-05,14.869547732537669,AT-PEN,Total
19910137,decay,646.3589092727827,24.0,8.64331625,0.04102478780864199,7.481005894360911,AT-PEN,Total
19910137,decay 2,936.2064500825614,26.0,3.5763853846153846,-0.15571714743589743,10.00220566327523,AT-PEN,Total
19910137,intensification,724.9885711582579,13.0,6.129851538461538,0.1767512464387465,15.49120878543286,AT-PEN,Total
19910137,intensification 2,727.2779842867084,32.0,6.737424375,-0.07834526909722224,6.313176946933233,AT-PEN,Total
19910137,mature,166.04882593572643,5.0,7.529614,0.014898148148148091,9.224934774207025,AT-PEN,Total
19910137,mature 2,206.13147039113832,8.0,5.6590225,-0.12192418981481482,7.157342721914525,AT-PEN,Total
19910138,decay,2690.713032471896,24.0,4.118697500000001,-0.07789158950617281,31.142511949906204,AT-PEN,Total
19910138,decay 2,760.020935646469,26.0,5.135612692307692,-0.11756766381766383,8.119881791094754,AT-PEN,Total
19910138,intensification,2283.9871954602936,12.0,4.429103846153846,0.1258506944444444,52.87007396898828,AT-PEN,Total
19910138,intensification 2,3654.2945826279265,32.0,4.7867821875,0.1042925347222222,31.72130714086742,AT-PEN,Total
19910138,mature,546.5413535668622,5.0,5.211314,0.030539351851851772,30.363408531492343,AT-PEN,Total
19910138,mature 2,207.18598320606793,8.0,6.5163874999999996,-0.023790509259259247,7.193957750210692,AT-PEN,Total
19910139,decay,990.657408174613,24.0,2.7417716666666667,-0.035428722993827176,11.465942224243207,AT-PEN,Total
19910139,intensification 2,1730.8354507424094,32.0,2.300410625,-0.012932219328703696,15.024613287694526,AT-PEN,Total
19910139,mature,118.17332086897805,3.0,3.16324,-0.04770447530864199,10.941974154535005,AT-PEN,Total
19910139,mature 2,246.74207927221534,3.0,1.89935,-0.059336419753086476,22.84648882150142,AT-PEN,Total
19910140,decay,1744.0545889391294,16.0,5.270903529411765,-0.004748987268518501,30.278725502415444,AT-PEN,Total
19910140,decay 2,168.41004998720604,3.0,2.9398033333333333,-0.6870293209876542,15.593523146963523,AT-PEN,Total
19910140,intensification 2,3257.3270982657027,32.0,5.6008284375,0.008631365740740747,28.275408839112004,AT-PEN,Total
19910140,mature 2,422.6728722083508,8.0,4.67228125,-0.23854166666666676,14.676141396123292,AT-PEN,Total
19910141,decay,1127.8032245173454,9.0,2.146655,-0.03859439300411524,34.808741497448935,AT-PEN,Total
19910141,intensification 2,1713.534063100022,16.0,1.847228125,-0.017682291666666666,29.74885526215316,AT-PEN,Total
19910142,decay,390.74721955919966,3.0,2.4051225,0.33423996913580245,36.18029810733331,AT-PEN,Total
19910142,decay 2,3572.5270816481,26.0,5.710664615384616,-0.11074875356125355,38.16802437658227,AT-PEN,Total
19910142,intensification 2,2787.5921912076324,32.0,5.5438440625,0.16616681134259256,24.1978488820107,AT-PEN,Total
19910142,mature 2,731.1288147698781,8.0,7.51507,-0.013146701388888857,25.386417179509657,AT-PEN,Total
19910143,decay,109.94253309365234,1.0,4.679765,0.3297800925925928,30.53959252601454,AT-PEN,Total
19910143,decay 2,2135.416589259771,26.0,8.854709230769231,-0.09219640313390311,22.814279799783883,AT-PEN,Total
19910143,intensification 2,2885.6897807852324,32.0,8.4923821875,0.20356553819444445,25.049390458205142,AT-PEN,Total
19910143,mature 2,772.2321406823368,8.0,10.06287625,-0.06822193287037046,26.81361599591447,AT-PEN,Total
19910144,decay 2,2784.7321952488173,26.0,3.4110953846153844,0.040999821937321955,29.751412342401895,AT-PEN,Total
19910144,intensification 2,3043.0392140880276,24.0,1.745856,0.06030092592592594,35.22036127416699,AT-PEN,Total
19910144,mature 2,817.1545005759382,8.0,2.5806275,0.03435619212962958,28.373420158886745,AT-PEN,Total
19910145,decay,5084.747827332929,73.0,2.944279726027397,-0.027366026128868598,19.348355507355134,AT-PEN,Total
