track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19910169,decay,4965.605194939259,63.0,21.894202799555813,AT-PEN,Total
19910169,incipient,267.11879144706614,1.0,74.19966429085171,AT-PEN,Total
19910169,intensification,3826.282384457829,24.0,44.285675746039686,AT-PEN,Total
19910169,mature,1084.367784597,14.0,21.515233821369048,AT-PEN,Total
19910170,decay,3532.2639475755645,44.0,22.29964613368412,AT-PEN,Total
19910170,intensification,2695.9379283182498,20.0,37.44358233775348,AT-PEN,Total
19910170,mature,1850.8848823469432,14.0,36.72390639577269,AT-PEN,Total
19910171,intensification,578.8316516486623,19.0,8.462451047495064,AT-PEN,Total
19910171,mature,178.49897708920778,7.0,7.08329274163523,AT-PEN,Total
19910172,decay,1514.4029016936872,60.0,7.011124544878181,AT-PEN,Total
19910172,intensification,836.5743245142578,19.0,12.230618779448214,AT-PEN,Total
19910172,mature,234.4924007088179,14.0,4.652626998190832,AT-PEN,Total
19910173,decay,3785.315902794894,63.0,16.690105391511878,AT-PEN,Total
19910173,intensification,1514.2747542190243,10.0,42.063187617195126,AT-PEN,Total
19910173,mature,1339.0766564817463,14.0,26.568981279399733,AT-PEN,Total
19910174,decay,499.2737648726096,17.0,8.158068053474013,AT-PEN,Total
19910174,intensification,66.56189178669634,9.0,2.054379376132603,AT-PEN,Total
19910174,mature,397.1153481973825,14.0,7.879272781694096,AT-PEN,Total
19910175,decay,4269.904093542743,38.0,31.21274922180368,AT-PEN,Total
19910175,intensification,254.41268124503875,7.0,10.09574131924757,AT-PEN,Total
19910175,mature,808.3988667646471,14.0,16.03966005485411,AT-PEN,Total
19910176,decay,510.6538470735584,29.0,4.891320374267801,AT-PEN,Total
19910176,intensification,137.33246347700822,2.0,19.073953260695585,AT-PEN,Total
19910176,mature,374.5306646281947,14.0,7.431163980718149,AT-PEN,Total
19910177,decay,1314.397969559136,59.0,6.188314357623051,AT-PEN,Total
19910178,decay,6120.720459651761,49.0,34.69796178940908,AT-PEN,Total
19910179,decay,4861.831808594114,30.0,45.01696119068624,AT-PEN,Total
19910180,decay,4597.229115536804,27.0,47.296595838856014,AT-PEN,Total
19910181,decay,1380.896719777125,24.0,15.982600923346356,AT-PEN,Total
19910182,decay,3866.815801128113,24.0,44.75481251305686,AT-PEN,Total
19910183,decay,1546.2193444062796,12.0,35.79211445384907,AT-PEN,Total
19910184,decay,94.631181534219,3.0,8.76214643835361,AT-PEN,Total
19910185,decay,114.92248768276906,2.0,15.961456622606814,AT-PEN,Total
19910186,decay,0.0,0.0,,AT-PEN,Total
19910196,incipient,48.37133985524825,4.0,3.359120823281129,AT-PEN,Total
19910196,intensification,461.61231968395697,16.0,8.01410277229092,AT-PEN,Total
19910204,decay,321.5685396343702,15.0,5.954972956192042,AT-PEN,Total
19910204,incipient,289.39423565133086,4.0,20.09682192023131,AT-PEN,Total
19910204,intensification,1424.9014885154047,20.0,19.790298451602844,AT-PEN,Total
19910204,mature,323.67318263116067,6.0,14.98486956625744,AT-PEN,Total
19910217,incipient,124.88241313044088,4.0,8.672389800725062,AT-PEN,Total
19910217,intensification,211.6900285531824,3.0,19.60092856973911,AT-PEN,Total
19910218,decay,712.5277848409378,6.0,32.98739744633971,AT-PEN,Total
19910218,incipient,330.4300267324096,4.0,22.946529634195112,AT-PEN,Total
19910218,intensification,1349.7864478563074,20.0,18.74703399800427,AT-PEN,Total
19910218,mature,637.7613129128983,6.0,29.52598670893048,AT-PEN,Total
19910220,decay,683.6251819763716,15.0,12.659725592155027,AT-PEN,Total
19910220,incipient,56.74552860484637,4.0,3.940661708669887,AT-PEN,Total
19910220,intensification,494.3257937397121,20.0,6.865636024162668,AT-PEN,Total
19910220,mature,138.77154582345702,6.0,6.424608602937825,AT-PEN,Total
19910221,decay,1438.6302518484576,20.0,19.980975720117467,AT-PEN,Total
19910221,incipient,769.2228167266342,13.0,16.43638497279133,AT-PEN,Total
19910221,intensification,6407.182359731405,79.0,22.52877060383757,AT-PEN,Total
19910221,mature,884.8864933722342,18.0,13.655655761917195,AT-PEN,Total
19910222,decay,391.0969187283525,15.0,7.242535532006529,AT-PEN,Total
19910222,incipient,282.98458340832207,4.0,19.65170718113348,AT-PEN,Total
19910222,intensification,823.7321432532951,20.0,11.440724211851322,AT-PEN,Total
19910222,mature,60.19015000704464,6.0,2.78658101884466,AT-PEN,Total
19910223,incipient,168.59210147328915,4.0,11.707784824533968,AT-PEN,Total
19910223,intensification,702.6128473412205,20.0,9.75851176862806,AT-PEN,Total
19910223,mature,66.27390259164866,5.0,3.681883477313815,AT-PEN,Total
19910224,incipient,116.19634017648512,4.0,8.069190290033688,AT-PEN,Total
19910224,intensification,153.09017118607045,9.0,4.7250052835206935,AT-PEN,Total
19910225,decay,198.11526718645823,11.0,5.002910787536824,AT-PEN,Total
19910225,incipient,69.54723076411848,4.0,4.829668803063783,AT-PEN,Total
19910225,intensification,333.4465230771029,20.0,4.631201709404207,AT-PEN,Total
19910225,mature,78.45039004848515,6.0,3.631962502244683,AT-PEN,Total
19910226,decay,580.4370991534473,15.0,10.748835169508284,AT-PEN,Total
19910226,incipient,388.9517911854797,4.0,27.0105410545472,AT-PEN,Total
19910226,intensification,2580.660446943697,33.0,21.722731034879608,AT-PEN,Total
19910226,mature,363.9993376322716,6.0,16.851821186679242,AT-PEN,Total
19910227,incipient,256.19458457906995,4.0,17.791290595768746,AT-PEN,Total
19910227,intensification,936.9333477940572,17.0,15.30936842800747,AT-PEN,Total
19910228,decay,717.2524357836952,29.0,6.870234059230797,AT-PEN,Total
19910228,incipient,381.08885379435645,13.0,8.142924226375138,AT-PEN,Total
19910228,intensification,2558.38351366882,79.0,8.995722621901617,AT-PEN,Total
19910228,mature,485.3822813620011,18.0,7.490467304969153,AT-PEN,Total
19910229,decay,2478.235732794238,15.0,45.89325431100441,AT-PEN,Total
19910229,incipient,423.522658321334,3.0,39.21506095567907,AT-PEN,Total
19910229,intensification,1603.470230445607,20.0,22.2704198673001,AT-PEN,Total
19910229,mature,361.9769869417039,6.0,16.7581938398937,AT-PEN,Total
19910230,decay,2068.2773487745835,15.0,38.30143238471451,AT-PEN,Total
19910230,mature,0.0,0.0,,AT-PEN,Total
19910231,decay,608.4415757911339,7.0,24.14450697583865,AT-PEN,Total
19910232,decay,161.7521570577505,7.0,6.418736391180576,AT-PEN,Total
19910233,decay,366.92633994734,3.0,33.97466110623518,AT-PEN,Total
19910234,incipient,300.7502656985838,9.0,9.282415607980983,AT-PEN,Total
19910234,intensification,1096.5339813498274,35.0,8.702650645633552,AT-PEN,Total
19910235,intensification,38.24428743778172,1.0,10.623413177161588,AT-PEN,Total
19910236,intensification,3032.956360343177,20.0,42.124393893655245,AT-PEN,Total
19910237,intensification,1095.2410935115024,12.0,25.35280309054404,AT-PEN,Total
19910238,intensification,879.3224991293125,6.0,40.70937495969039,AT-PEN,Total
19910239,intensification,1193.2214603275256,15.0,22.096693709769,AT-PEN,Total
19910240,decay,2776.5855866984275,20.0,38.56368870414483,AT-PEN,Total
19910240,incipient,991.7619547559148,9.0,30.60993687518256,AT-PEN,Total
19910240,intensification,3762.373912439864,59.0,17.713624823163205,AT-PEN,Total
19910240,mature,699.7498135605224,12.0,16.19791235093802,AT-PEN,Total
19910241,intensification,2025.401455386757,22.0,25.573250699327744,AT-PEN,Total
19910242,decay,1821.6736764469144,43.0,11.767917806504617,AT-PEN,Total
19910242,incipient,1229.9481764680588,9.0,37.96136347123639,AT-PEN,Total
19910242,intensification,6872.410082654952,58.0,32.91384139202563,AT-PEN,Total
19910242,mature,967.6206243526872,12.0,22.39862556371961,AT-PEN,Total
19910242,residual,766.273011056673,13.0,16.3733549371084,AT-PEN,Total
19910243,incipient,614.5047056514994,9.0,18.96619461887344,AT-PEN,Total
19910243,intensification,2155.762798219571,35.0,17.10922855729818,AT-PEN,Total
19910244,decay,6313.818563332668,43.0,40.78694162359605,AT-PEN,Total
19910244,incipient,536.3636671083577,9.0,16.554434170011042,AT-PEN,Total
19910244,intensification,3455.668491090758,34.0,28.232585711525804,AT-PEN,Total
19910244,mature,1342.9322713534764,12.0,31.08639517021936,AT-PEN,Total
19910244,residual,1016.8729995827068,13.0,21.72805554663903,AT-PEN,Total
19910245,decay,1448.1872830059383,43.0,9.355215006498309,AT-PEN,Total
19910245,incipient,895.6133548300159,8.0,31.097685931597773,AT-PEN,Total
19910245,intensification,2382.8183155211086,33.0,20.057393228292163,AT-PEN,Total
19910245,mature,502.6130350603572,12.0,11.634560996767528,AT-PEN,Total
19910245,residual,431.9737447422901,13.0,9.230208220989104,AT-PEN,Total
19910246,incipient,276.80806637931454,2.0,38.4455647749048,AT-PEN,Total
19910246,intensification,2618.233317452006,22.0,33.05850148297988,AT-PEN,Total
19910247,decay,792.191675500861,42.0,5.239362933206753,AT-PEN,Total
19910247,intensification,324.0854588816035,18.0,5.001318809901289,AT-PEN,Total
19910247,mature,187.9201889491885,12.0,4.350004373823809,AT-PEN,Total
19910248,decay,844.7691675121031,43.0,5.457165164806868,AT-PEN,Total
19910248,intensification,516.5368845120047,18.0,7.971248217777851,AT-PEN,Total
19910248,mature,191.0511766947044,12.0,4.422480942007047,AT-PEN,Total
19910249,intensification,1158.2975291166802,13.0,24.74994720334787,AT-PEN,Total
19910249,mature,673.4854100246051,11.0,17.007207323853667,AT-PEN,Total
19910250,decay,1222.9229129677512,20.0,16.985040457885432,AT-PEN,Total
19910250,mature,440.2172495877055,5.0,24.45651386598364,AT-PEN,Total
19910251,decay,1053.3610642429362,46.0,6.3608759918051705,AT-PEN,Total
19910251,decay 2,308.9509905143803,7.0,12.259959941046835,AT-PEN,Total
19910251,incipient,20.289967045739647,1.0,5.636101957149903,AT-PEN,Total
19910251,intensification,176.99755003816568,5.0,9.83319722434254,AT-PEN,Total
19910251,intensification 2,238.80536943593893,3.0,22.111608281105458,AT-PEN,Total
19910251,residual,282.8004456409825,13.0,6.042744564978259,AT-PEN,Total
19910252,decay,699.9131875874732,40.0,4.860508247135231,AT-PEN,Total
19910252,residual,213.0959520025804,13.0,4.553332307747445,AT-PEN,Total
19910253,decay,1916.0644610037384,28.0,19.00857600202122,AT-PEN,Total
19910253,residual,708.2065328936413,8.0,24.590504614362548,AT-PEN,Total
19910254,decay,552.002111864975,25.0,6.1333567984997215,AT-PEN,Total
19910254,residual,216.57931775353163,13.0,4.6277631998617865,AT-PEN,Total
19910255,decay,2413.112397703677,31.0,21.622870947165563,AT-PEN,Total
19910255,decay 2,145.4473768425995,7.0,5.771721303277759,AT-PEN,Total
19910255,incipient,162.97581807510477,1.0,45.271060576418,AT-PEN,Total
19910255,intensification,120.2065553486915,5.0,6.678141963816194,AT-PEN,Total
19910255,intensification 2,75.85772597065376,5.0,4.2143181094807645,AT-PEN,Total
19910255,residual,1367.0342411380495,13.0,29.21013335765064,AT-PEN,Total
19910256,decay,1834.9844521567004,24.0,21.238245974035888,AT-PEN,Total
19910256,residual,234.2336204682464,13.0,5.004991890347144,AT-PEN,Total
19910257,decay,4660.735271699182,22.0,58.84766757195937,AT-PEN,Total
19910257,residual,1019.1160843738752,13.0,21.775984708843485,AT-PEN,Total
19910258,residual,1057.0379711497903,8.0,36.70270733158994,AT-PEN,Total
19910259,residual,766.8686086842454,6.0,35.50317632797432,AT-PEN,Total
19910260,decay,644.2656725291778,6.0,29.827114468943417,AT-PEN,Total
19910260,decay 2,961.0749006500246,7.0,38.137892882937486,AT-PEN,Total
19910260,incipient,115.87833668964704,1.0,32.18842685823529,AT-PEN,Total
19910260,intensification,540.296477784073,5.0,30.01647098800405,AT-PEN,Total
19910260,intensification 2,570.5240810364404,3.0,52.82630379967041,AT-PEN,Total
19910260,residual,93.51083221595276,4.0,6.493807792774496,AT-PEN,Total
19910261,decay,561.0880806467493,6.0,25.9763000299421,AT-PEN,Total
19910261,decay 2,196.62250360291884,7.0,7.802480301703129,AT-PEN,Total
19910261,incipient,119.12916273279772,1.0,33.09143409244381,AT-PEN,Total
19910261,intensification,357.2087850368688,5.0,19.844932502048263,AT-PEN,Total
19910261,intensification 2,245.44212981702583,5.0,13.63567387872366,AT-PEN,Total
19910261,residual,235.56499743541428,4.0,16.358680377459326,AT-PEN,Total
19910262,residual,0.0,0.0,,AT-PEN,Total
19910264,decay,227.23519939560265,6.0,10.52014812016679,AT-PEN,Total
19910264,decay 2,127.17664703232556,7.0,5.046692342552602,AT-PEN,Total
19910264,incipient,12.872868260751908,1.0,3.5757967390977523,AT-PEN,Total
19910264,intensification,99.730225342992,5.0,5.5405680746106665,AT-PEN,Total
19910264,intensification 2,141.03730814141014,5.0,7.835406007856118,AT-PEN,Total
19910265,decay,747.0572889025315,6.0,34.58598559733942,AT-PEN,Total
19910265,decay 2,1213.276694589468,7.0,48.14590057894715,AT-PEN,Total
19910265,incipient,47.411959034299386,1.0,13.16998862063872,AT-PEN,Total
19910265,intensification,795.4840606758228,5.0,44.1935589264346,AT-PEN,Total
19910265,intensification 2,643.00463466163,5.0,35.722479703423886,AT-PEN,Total
19910266,decay,323.2537534889302,6.0,14.965451550413436,AT-PEN,Total
19910266,decay 2,266.8908416594301,7.0,10.59090641505675,AT-PEN,Total
19910266,incipient,46.221284475493285,1.0,12.839245687637025,AT-PEN,Total
19910266,intensification,230.1357687490181,5.0,12.78532048605656,AT-PEN,Total
19910266,intensification 2,300.1367057815865,5.0,16.674261432310363,AT-PEN,Total
19910267,decay,409.3175184789746,6.0,18.949885114767344,AT-PEN,Total
19910267,decay 2,762.511823015775,7.0,30.258405675229167,AT-PEN,Total
19910267,incipient,0.0,0.0,,AT-PEN,Total
19910267,intensification,586.0192192456946,5.0,32.55662329142748,AT-PEN,Total
19910267,intensification 2,519.1725672530905,5.0,28.84292040294948,AT-PEN,Total
19910268,decay,710.466328222819,3.0,65.78391927989065,AT-PEN,Total
19910268,decay 2,213.03049811249525,7.0,8.453591194940289,AT-PEN,Total
19910268,intensification,357.37087218189794,5.0,19.853937343438773,AT-PEN,Total
19910268,intensification 2,246.8798181769867,5.0,13.71554545427704,AT-PEN,Total
19910269,decay 2,390.00467747559367,6.0,18.05577210535156,AT-PEN,Total
19910269,intensification 2,447.18999668896936,5.0,24.843888704942746,AT-PEN,Total
19910270,intensification 2,88.63212352003409,1.0,24.62003431112058,AT-PEN,Total
19910271,intensification 2,171.09494389777254,1.0,47.52637330493682,AT-PEN,Total
19910272,intensification 2,0.0,0.0,,AT-PEN,Total
19910307,decay,1775.157068331833,32.0,15.409349551491609,AT-PEN,Total
19910307,incipient,119.73826000004408,7.0,4.751518253970004,AT-PEN,Total
19910307,intensification,1949.2277973633204,21.0,25.7834364730598,AT-PEN,Total
19910312,incipient,298.5579448971207,2.0,41.46638123571121,AT-PEN,Total
19910319,decay,3300.977425984998,25.0,36.67752695538886,AT-PEN,Total
19910319,incipient,500.4304195333988,7.0,19.85834998148408,AT-PEN,Total
19910322,incipient,722.6389764314347,5.0,40.14660980174637,AT-PEN,Total
19910323,decay,1773.5814124577707,32.0,15.395671983140373,AT-PEN,Total
19910323,decay 2,3102.110525837977,34.0,25.344040243774327,AT-PEN,Total
19910323,incipient,268.2422336680452,7.0,10.644533082065283,AT-PEN,Total
19910323,intensification,2290.794409690942,26.0,24.47429924883485,AT-PEN,Total
19910323,mature,946.2253603745768,8.0,32.85504723522837,AT-PEN,Total
19910324,decay,1710.7374417441995,32.0,14.85015140402951,AT-PEN,Total
19910324,decay 2,4066.784828875344,34.0,33.225366248981565,AT-PEN,Total
19910324,incipient,774.0341317247282,7.0,30.71564014780668,AT-PEN,Total
19910324,intensification,1353.0612296412864,26.0,14.455782367962462,AT-PEN,Total
19910324,mature,639.8313040987342,8.0,22.216364725650493,AT-PEN,Total
19910325,decay,428.3409057200894,15.0,7.932238994816471,AT-PEN,Total
19910325,incipient,263.7352180640535,7.0,10.46568325651006,AT-PEN,Total
19910326,decay,586.5379703467058,32.0,5.091475437037377,AT-PEN,Total
19910326,decay 2,2803.435110900092,34.0,22.90388162500076,AT-PEN,Total
19910326,incipient,95.23872530503142,7.0,3.779314496231406,AT-PEN,Total
19910326,intensification,944.7047753724736,26.0,10.092999736885403,AT-PEN,Total
19910326,mature,472.7512963680085,8.0,16.41497556833363,AT-PEN,Total
19910327,decay,1182.8848375904006,32.0,10.268097548527784,AT-PEN,Total
19910327,decay 2,114.2177338189147,2.0,15.863574141515931,AT-PEN,Total
19910327,incipient,172.5389831234798,7.0,6.846785044582532,AT-PEN,Total
19910327,intensification,1088.419857510412,26.0,11.628417281094144,AT-PEN,Total
19910327,mature,375.51160653719126,8.0,13.03859744920803,AT-PEN,Total
19910328,decay,822.570458610587,32.0,7.140368564328012,AT-PEN,Total
19910328,decay 2,2001.909913582204,34.0,16.355473150181407,AT-PEN,Total
19910328,incipient,148.99675157313428,6.0,6.897997758015476,AT-PEN,Total
19910328,intensification,672.4172639577416,26.0,7.18394512775365,AT-PEN,Total
19910328,mature,291.725103217542,8.0,10.12934386172021,AT-PEN,Total
19910329,decay,3759.764490039819,31.0,33.68964596809874,AT-PEN,Total
19910330,decay,2796.928374088136,29.0,26.79050166751088,AT-PEN,Total
19910330,intensification,3738.948647016603,26.0,39.94603255359619,AT-PEN,Total
19910330,mature,265.76987287424447,2.0,36.91248234364507,AT-PEN,Total
19910331,decay,2974.011845113924,28.0,29.504085765019088,AT-PEN,Total
19910331,intensification,2625.317584330728,26.0,28.0482647898582,AT-PEN,Total
19910331,mature,355.9344428234796,6.0,16.478446427012948,AT-PEN,Total
19910332,decay,2781.3613612606814,25.0,30.904015125118686,AT-PEN,Total
19910332,decay 2,642.659295041165,10.0,17.851647084476806,AT-PEN,Total
19910332,intensification,3409.391379572923,26.0,36.4251215766338,AT-PEN,Total
19910332,mature,908.8564175148264,8.0,31.557514497042582,AT-PEN,Total
19910333,decay,2116.076889257282,19.0,30.93679662656845,AT-PEN,Total
19910333,decay 2,68.83224807615278,4.0,4.78001722751061,AT-PEN,Total
19910333,intensification,1002.6849778000832,26.0,10.712446344017984,AT-PEN,Total
19910333,mature,1073.9931663778034,8.0,37.291429388118175,AT-PEN,Total
19910334,intensification,3049.6731518286274,24.0,35.297142960979485,AT-PEN,Total
19910334,mature,109.94897174199848,2.0,15.270690519722011,AT-PEN,Total
19910335,decay 2,3295.2243415650355,21.0,43.587623565675074,AT-PEN,Total
19910335,intensification,1497.7117925277396,20.0,20.801552673996383,AT-PEN,Total
19910335,mature,740.2309961993816,8.0,25.70246514581186,AT-PEN,Total
19910336,decay 2,51.88847533338672,2.0,7.206732685192601,AT-PEN,Total
19910336,intensification,936.0036937918888,18.0,14.44450144740569,AT-PEN,Total
19910336,mature,217.7575302022848,8.0,7.561025354245998,AT-PEN,Total
19910337,decay 2,3949.2516955622064,34.0,32.26512823171738,AT-PEN,Total
19910337,intensification,1026.1294178208846,9.0,31.670661043854462,AT-PEN,Total
19910337,mature,910.2291613257512,8.0,31.6051792126997,AT-PEN,Total
19910338,decay 2,2829.665295352288,34.0,23.118180517584047,AT-PEN,Total
19910338,intensification,388.9323023100155,9.0,12.004083404630109,AT-PEN,Total
19910338,mature,420.1466727038053,8.0,14.588426135548795,AT-PEN,Total
19910339,decay,393.87848485728864,14.0,7.815049302723981,AT-PEN,Total
19910339,decay 2,1134.3877914465634,34.0,9.26787411312552,AT-PEN,Total
19910339,incipient,138.1868196237811,3.0,12.795075891090844,AT-PEN,Total
19910339,intensification,1087.5598793958818,22.0,13.73181665903891,AT-PEN,Total
19910339,mature,656.4166918549158,13.0,14.025997689207603,AT-PEN,Total
19910340,decay 2,3949.051988452238,34.0,32.26349663768168,AT-PEN,Total
19910340,mature,141.22541521813878,1.0,39.22928200503855,AT-PEN,Total
19910341,decay 2,3606.095154047527,33.0,30.354336313531377,AT-PEN,Total
19910342,decay 2,1000.0207393713569,27.0,10.288279211639471,AT-PEN,Total
19910343,decay 2,1314.8047632093312,23.0,15.87928457982284,AT-PEN,Total
19910344,decay 2,1051.369113325914,15.0,19.469798394924336,AT-PEN,Total
19910345,decay 2,1756.354182635554,15.0,32.525077456213964,AT-PEN,Total
19910346,decay 2,53.73280655167768,4.0,3.7314448994220615,AT-PEN,Total
19910347,decay 2,55.50374622189279,1.0,15.417707283859109,AT-PEN,Total
19910347,incipient,233.5831870913364,2.0,32.442109318241165,AT-PEN,Total
19910349,incipient,101.7482096798108,3.0,9.421130525908408,AT-PEN,Total
19910349,intensification,194.5093795767397,9.0,6.003375912862338,AT-PEN,Total
19910350,incipient,259.9925085686443,3.0,24.073380423022623,AT-PEN,Total
19910350,intensification,1635.9462759784349,20.0,22.721476055256044,AT-PEN,Total
19910352,incipient,351.98623826628614,3.0,32.59131835798946,AT-PEN,Total
19910352,intensification,1705.2059803691184,16.0,29.60427049251942,AT-PEN,Total
19910355,incipient,78.14090121532098,3.0,7.23526863104824,AT-PEN,Total
19910355,intensification,1121.0966362706763,22.0,14.155260558973188,AT-PEN,Total
19910355,mature,53.82538054704335,4.0,3.737873649100233,AT-PEN,Total
19910356,incipient,123.7980496971553,3.0,11.462782379366232,AT-PEN,Total
19910356,intensification,423.7185058400404,16.0,7.356224059722924,AT-PEN,Total
19910357,decay,1420.7411534351877,14.0,28.18930859990452,AT-PEN,Total
19910357,incipient,259.3122799278576,3.0,24.01039628961644,AT-PEN,Total
19910357,intensification,793.5073874964501,22.0,10.019032670409723,AT-PEN,Total
19910357,mature,423.7925167918865,5.0,23.54402871066036,AT-PEN,Total
19910359,incipient,617.8732737216774,3.0,57.21048830756272,AT-PEN,Total
19910359,intensification,252.8199878107484,1.0,70.22777439187455,AT-PEN,Total
19910360,incipient,300.4305838022352,3.0,27.81764664835511,AT-PEN,Total
19910360,intensification,1733.157441978439,16.0,30.08953892323679,AT-PEN,Total
19910361,decay,1127.8170866192415,14.0,22.37732314720717,AT-PEN,Total
19910361,incipient,272.6358529118792,2.0,37.86609068220544,AT-PEN,Total
19910361,intensification,3050.996619441506,22.0,38.52268458890791,AT-PEN,Total
19910361,mature,547.4188040252319,5.0,30.41215577917956,AT-PEN,Total
19910362,decay,408.4516117375607,14.0,8.104198645586521,AT-PEN,Total
19910362,incipient,0.0,0.0,,AT-PEN,Total
19910362,intensification,753.3604336259631,22.0,9.512126687196504,AT-PEN,Total
19910362,mature,134.93214962099296,5.0,7.49623053449961,AT-PEN,Total
19910363,decay,1484.7282891386903,14.0,29.45889462576767,AT-PEN,Total
19910363,intensification,2322.2955056603987,20.0,32.254104245283315,AT-PEN,Total
19910363,mature,664.4305596545088,5.0,36.912808869694935,AT-PEN,Total
19910364,decay,201.81204810869733,14.0,4.004207303743996,AT-PEN,Total
19910364,intensification,433.3999187099213,19.0,6.336256121490078,AT-PEN,Total
19910364,mature,52.820965403629216,5.0,2.934498077979401,AT-PEN,Total
19910365,decay,1370.4424584586754,14.0,27.191318620211817,AT-PEN,Total
19910365,intensification,365.47270633295057,5.0,20.30403924071948,AT-PEN,Total
19910365,mature,317.97383551675114,5.0,17.665213084263954,AT-PEN,Total
19910366,decay,803.9183107324433,14.0,15.950760133580223,AT-PEN,Total
19910366,intensification,378.0519072917938,5.0,21.002883738432992,AT-PEN,Total
19910366,mature,380.3736707413289,5.0,21.13187059674049,AT-PEN,Total
19910367,decay,184.51685455555315,14.0,3.661048701499072,AT-PEN,Total
19910367,intensification,31.05426141574045,5.0,1.725236745318914,AT-PEN,Total
19910367,mature,26.8357610091258,5.0,1.4908756116181,AT-PEN,Total
19910368,decay,3369.219065493204,14.0,66.84958463280167,AT-PEN,Total
19910368,intensification,463.4763355820514,5.0,25.74868531011397,AT-PEN,Total
19910368,mature,884.6800638575966,5.0,49.14889243653314,AT-PEN,Total
19910369,decay,515.6832027304074,14.0,10.231809577984274,AT-PEN,Total
19910369,mature,102.61328626721176,4.0,7.125922657445261,AT-PEN,Total
19910370,decay,974.6275977208128,14.0,19.33784916112724,AT-PEN,Total
19910370,mature,0.0,0.0,,AT-PEN,Total
19910371,decay,254.2309417556948,4.0,17.65492651081214,AT-PEN,Total
19910393,incipient,2533.412789314832,11.0,63.975070437243225,AT-PEN,Total
19910396,decay,181.47761350358,4.0,12.602612048859724,AT-PEN,Total
19910396,incipient,1275.878556712133,11.0,32.21915547252862,AT-PEN,Total
19910396,intensification,2589.319339602014,32.0,22.47673037848971,AT-PEN,Total
19910396,mature,155.19318967925204,8.0,5.388652419418474,AT-PEN,Total
19910398,decay,150.44056233497827,4.0,10.44726127326238,AT-PEN,Total
19910398,incipient,1473.5203374315024,11.0,37.21010953109855,AT-PEN,Total
19910398,intensification,2775.610982554622,32.0,24.09384533467554,AT-PEN,Total
19910398,mature,403.050726017685,8.0,13.994816875614063,AT-PEN,Total
19910399,incipient,609.9847566127735,11.0,15.403655470019531,AT-PEN,Total
19910399,intensification,1225.2481816912878,17.0,20.02039512567464,AT-PEN,Total
19910400,decay,1172.0566029758966,11.0,29.5973889640378,AT-PEN,Total
19910400,incipient,395.5836480510866,11.0,9.989486061896129,AT-PEN,Total
19910400,intensification,859.1067779067221,32.0,7.457524113773629,AT-PEN,Total
19910400,mature,361.2492857046037,8.0,12.543377975854296,AT-PEN,Total
19910401,incipient,467.7184373315288,11.0,11.81107164978608,AT-PEN,Total
19910401,intensification,2966.0693429033545,28.0,29.425291100231693,AT-PEN,Total
19910403,decay,1094.537325960112,11.0,27.63983146363919,AT-PEN,Total
19910403,incipient,469.2832355475513,11.0,11.850586756251298,AT-PEN,Total
19910403,intensification,3188.910810125047,32.0,27.681517449002147,AT-PEN,Total
19910403,mature,1206.8622600321437,8.0,41.90493958444944,AT-PEN,Total
19910404,decay,534.4540474782403,11.0,13.496314330258594,AT-PEN,Total
19910404,incipient,350.58279823025003,11.0,8.853100965410354,AT-PEN,Total
19910404,intensification,655.6647130711182,32.0,5.691533967631234,AT-PEN,Total
19910404,mature,217.922428545201,8.0,7.566750991152813,AT-PEN,Total
19910405,decay,311.253191499162,11.0,7.859929078261668,AT-PEN,Total
19910405,incipient,344.7177643032037,11.0,8.704994048060701,AT-PEN,Total
19910405,intensification,1606.7013342338664,32.0,13.947060193002311,AT-PEN,Total
19910405,mature,318.4843213521332,8.0,11.058483380282402,AT-PEN,Total
19910406,incipient,328.74961896122403,11.0,8.301758054576364,AT-PEN,Total
19910406,intensification,385.8837472936502,15.0,7.145995320252782,AT-PEN,Total
19910407,decay,1105.4303094737968,11.0,27.914906804893857,AT-PEN,Total
19910407,incipient,1582.7718942204915,10.0,43.965885950569216,AT-PEN,Total
19910407,intensification,4322.539911320215,32.0,37.52204784132131,AT-PEN,Total
19910407,mature,604.7824788094971,8.0,20.99939162532976,AT-PEN,Total
19910408,decay,962.5927853622436,11.0,24.30789862025868,AT-PEN,Total
19910408,incipient,52.363749698853205,1.0,14.545486027459225,AT-PEN,Total
19910408,intensification,4272.764024080731,32.0,37.08996548681191,AT-PEN,Total
19910408,mature,893.3306685877162,8.0,31.01842599262904,AT-PEN,Total
19910409,decay,1173.5193500515838,11.0,29.63432702150465,AT-PEN,Total
19910409,intensification,1387.7156223190414,28.0,13.767020062688903,AT-PEN,Total
19910409,mature,606.3708918034198,8.0,21.05454485428541,AT-PEN,Total
19910410,decay,207.9925533261335,11.0,5.252337205205392,AT-PEN,Total
19910410,intensification,583.5713043173494,28.0,5.789397860291165,AT-PEN,Total
19910410,mature,179.39566455465132,8.0,6.229016130369838,AT-PEN,Total
19910411,decay,650.1318806159136,11.0,16.417471732725094,AT-PEN,Total
19910411,intensification,2676.41000787898,27.0,27.53508238558621,AT-PEN,Total
19910411,mature,670.4639914668886,8.0,23.27999970371141,AT-PEN,Total
19910412,decay,176.97346928357857,11.0,4.46902700211057,AT-PEN,Total
19910412,intensification,24.01891579942708,3.0,2.223973685132137,AT-PEN,Total
