track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19970161,decay 2,667.234415480496,23.0,8.058386660392463,SA-NAM,Total
19970162,decay 2,2687.191099685468,27.0,27.64599896795749,SA-NAM,Total
19970163,decay 2,2817.154095577954,68.0,11.50798241657661,SA-NAM,Total
19970164,decay 2,4992.412558361533,68.0,20.39384215016966,SA-NAM,Total
19970165,decay 2,3602.930739603637,37.0,27.04902957660389,SA-NAM,Total
19970166,decay 2,977.6561023810004,61.0,4.451985894266851,SA-NAM,Total
19970167,decay 2,1200.936130127134,59.0,5.654124906436601,SA-NAM,Total
19970168,decay 2,4856.229838336839,52.0,25.94139870906431,SA-NAM,Total
19970169,decay 2,4112.994527405228,50.0,22.849969596695715,SA-NAM,Total
19970170,decay 2,2979.6868781432336,42.0,19.706923797243608,SA-NAM,Total
19970171,decay 2,1608.9472341398105,24.0,18.622074469210773,SA-NAM,Total
19970172,decay 2,3082.350940910885,29.0,29.52443429991269,SA-NAM,Total
19970173,decay 2,3535.102607372424,29.0,33.86113608594276,SA-NAM,Total
19970174,decay 2,595.8657315671519,8.0,20.689782346081664,SA-NAM,Total
19970222,decay,2648.997510137257,21.0,35.03964960499018,SA-NAM,Total
19970222,decay 2,548.9470833034889,6.0,25.414216819605965,SA-NAM,Total
19970222,incipient,817.4758081024862,7.0,32.4395161945431,SA-NAM,Total
19970222,intensification,790.3218144095664,13.0,16.88721825661467,SA-NAM,Total
19970222,mature,291.6171018001437,3.0,27.001583500013307,SA-NAM,Total
19970231,decay,2120.9905518510845,17.0,34.65670836357981,SA-NAM,Total
19970231,incipient,1021.2640684361934,7.0,40.52635192207117,SA-NAM,Total
19970234,decay,1014.9785848069552,21.0,13.425642656176658,SA-NAM,Total
19970234,decay 2,340.2618716021356,6.0,15.752864426024797,SA-NAM,Total
19970234,incipient,150.9486799953064,7.0,5.990026983940731,SA-NAM,Total
19970234,intensification,817.1904033811803,13.0,17.461333405580778,SA-NAM,Total
19970234,mature,122.7030862847368,3.0,11.361396878216372,SA-NAM,Total
19970236,decay,1532.09312847576,21.0,20.26578212269524,SA-NAM,Total
19970236,decay 2,321.4280358725439,6.0,14.880927586691849,SA-NAM,Total
19970236,incipient,301.14549551428746,7.0,11.95021807596379,SA-NAM,Total
19970236,intensification,1542.402615056586,13.0,32.95732083454244,SA-NAM,Total
19970236,mature,221.85142964762017,3.0,20.541799041446318,SA-NAM,Total
19970237,decay,212.24938334196105,3.0,19.652720679811207,SA-NAM,Total
19970237,incipient,636.8382016681371,7.0,25.27135720905306,SA-NAM,Total
19970239,decay,1917.3973196982508,21.0,25.362398408707023,SA-NAM,Total
19970239,incipient,593.9871251304372,7.0,23.57091766390624,SA-NAM,Total
19970239,intensification,115.89914356148842,1.0,32.19420654485789,SA-NAM,Total
19970240,decay,641.8046634234438,6.0,29.71317886219647,SA-NAM,Total
19970240,incipient,625.9654457225339,7.0,24.83989863978309,SA-NAM,Total
19970241,decay,2109.0196817005112,21.0,27.897085736779253,SA-NAM,Total
19970241,decay 2,442.3650969310838,6.0,20.479865598661288,SA-NAM,Total
19970241,incipient,602.7637991965557,7.0,23.919198380815704,SA-NAM,Total
19970241,intensification,1348.0823619830228,13.0,28.805178674850914,SA-NAM,Total
19970241,mature,253.6268508431168,3.0,23.483967670658963,SA-NAM,Total
19970242,decay,2555.74519297752,21.0,33.80615334626349,SA-NAM,Total
19970242,decay 2,402.6501216630228,6.0,18.641209336251052,SA-NAM,Total
19970242,incipient,1090.0647143189549,7.0,43.2565362824982,SA-NAM,Total
19970242,intensification,1210.7863711709358,13.0,25.87150365749863,SA-NAM,Total
19970242,mature,244.3483387934407,3.0,22.624846184577844,SA-NAM,Total
19970243,decay,332.0049801347893,21.0,4.391600266333192,SA-NAM,Total
19970243,decay 2,161.29686258481442,6.0,7.467447341889557,SA-NAM,Total
19970243,incipient,159.3937540335148,6.0,7.379340464514574,SA-NAM,Total
19970243,intensification,183.1810598281734,13.0,3.9141252100037054,SA-NAM,Total
19970243,mature,84.93555004594518,3.0,7.864402782031961,SA-NAM,Total
19970244,decay,1383.683037403977,21.0,18.30268567994679,SA-NAM,Total
19970244,decay 2,294.82080136626297,6.0,13.649111174364029,SA-NAM,Total
19970244,incipient,113.6532456899588,6.0,5.261724337498093,SA-NAM,Total
19970244,intensification,525.5414276121084,13.0,11.22951768401941,SA-NAM,Total
19970244,mature,114.42580314054648,3.0,10.594981772272824,SA-NAM,Total
19970245,decay,940.2969192656606,15.0,17.412905912327048,SA-NAM,Total
19970245,decay 2,253.23805772970417,6.0,11.723984154152973,SA-NAM,Total
19970245,intensification,646.6605934619773,13.0,13.817534048332847,SA-NAM,Total
19970245,mature,174.9254952229479,3.0,16.196805113235918,SA-NAM,Total
19970246,decay,709.5007579598772,3.0,65.69451462591455,SA-NAM,Total
19970246,decay 2,880.5824272238851,6.0,40.76770496406876,SA-NAM,Total
19970246,intensification,1969.7938517375508,13.0,42.089612216614334,SA-NAM,Total
19970246,mature,453.4880127716517,3.0,41.98963081218997,SA-NAM,Total
19970247,decay,64.73611591768315,3.0,5.994084807192885,SA-NAM,Total
19970247,decay 2,276.6395522633643,4.0,19.211080018289188,SA-NAM,Total
19970247,intensification,882.8428162608432,13.0,18.864162740616308,SA-NAM,Total
19970247,mature,93.47676278138488,3.0,8.655255813091193,SA-NAM,Total
19970248,decay 2,540.1982962673492,6.0,25.009180382747648,SA-NAM,Total
19970248,intensification,342.6239252423104,4.0,23.793328141827114,SA-NAM,Total
19970248,mature,265.3831577854643,3.0,24.57251460976521,SA-NAM,Total
19970253,decay,3508.769986134338,24.0,40.610763728406695,SA-NAM,Total
19970253,intensification,2667.860167299993,24.0,30.87801119560177,SA-NAM,Total
19970256,decay,1576.9682006199628,16.0,27.37792014965213,SA-NAM,Total
19970257,decay,1278.6079871019826,24.0,14.798703554421095,SA-NAM,Total
19970257,intensification,915.4504469300484,20.0,12.71458954069512,SA-NAM,Total
19970260,decay,548.9532679177479,4.0,38.121754716510274,SA-NAM,Total
19970262,decay,1805.3632556574064,24.0,20.89540805159035,SA-NAM,Total
19970263,decay,3039.9415300134274,24.0,35.18450844922948,SA-NAM,Total
19970263,intensification,492.1068965318095,6.0,22.78272669128748,SA-NAM,Total
19970264,decay,1511.2140482342622,24.0,17.490903336044703,SA-NAM,Total
19970264,decay 2,1180.069106530049,31.0,10.574095936649188,SA-NAM,Total
19970264,intensification,1227.5531661564808,45.0,7.577488679978276,SA-NAM,Total
19970264,mature,185.40650924966488,11.0,4.68198255680972,SA-NAM,Total
19970265,decay,1250.3005308662118,24.0,14.471070959099675,SA-NAM,Total
19970265,decay 2,944.945714713476,16.0,16.40530754710896,SA-NAM,Total
19970265,intensification,2767.27812084867,45.0,17.081963708942407,SA-NAM,Total
19970265,mature,363.5706992339959,11.0,9.181078263484745,SA-NAM,Total
19970266,decay,902.755899668918,23.0,10.902849029817853,SA-NAM,Total
19970266,decay 2,760.2489808040107,31.0,6.812266853082533,SA-NAM,Total
19970266,intensification,1120.5424083471603,45.0,6.916928446587409,SA-NAM,Total
19970266,mature,257.3642549907388,11.0,6.499097348250981,SA-NAM,Total
19970267,decay,1033.9396721817277,23.0,12.48719410847497,SA-NAM,Total
19970267,decay 2,435.780499457471,31.0,3.904843185102787,SA-NAM,Total
19970267,incipient,212.83478678131817,4.0,14.78019352648043,SA-NAM,Total
19970267,intensification,2172.150929864957,62.0,9.731859004771314,SA-NAM,Total
19970267,mature,122.068322386923,11.0,3.0825333936091672,SA-NAM,Total
19970268,intensification,3946.59041195408,41.0,26.738417425163146,SA-NAM,Total
19970268,mature,784.1055169603515,10.0,21.780708804454207,SA-NAM,Total
19970269,intensification,3646.309922157607,35.0,28.938967636171483,SA-NAM,Total
19970270,intensification,1162.3108929745315,25.0,12.914565477494795,SA-NAM,Total
19970271,decay,1043.6136311353423,20.0,14.494633765768643,SA-NAM,Total
19970271,decay 2,5882.880614870849,80.0,20.426668801634893,SA-NAM,Total
19970271,incipient,140.154227191726,4.0,9.732932443869862,SA-NAM,Total
19970271,intensification,3888.357056653515,66.0,16.36513912732961,SA-NAM,Total
19970271,intensification 2,869.2779942552568,13.0,18.57431611656532,SA-NAM,Total
19970271,mature,787.6956638861633,16.0,13.675271942468113,SA-NAM,Total
19970271,mature 2,709.8354563682637,8.0,24.64706445723138,SA-NAM,Total
19970272,intensification,2668.899411551231,23.0,32.23308468057042,SA-NAM,Total
19970273,decay 2,3585.890017287347,31.0,32.131630979277304,SA-NAM,Total
19970273,intensification,959.2075876148808,18.0,14.802586228624708,SA-NAM,Total
19970273,mature,353.0658010232306,11.0,8.915803056142188,SA-NAM,Total
19970274,decay 2,3135.7123888689425,31.0,28.097781262266512,SA-NAM,Total
19970274,intensification,1664.0056110072808,10.0,46.22237808353558,SA-NAM,Total
19970274,mature,1335.6980192215312,11.0,33.72974796013968,SA-NAM,Total
19970275,decay,1769.0081789511714,20.0,24.569558040988493,SA-NAM,Total
19970275,decay 2,3317.0358434461828,40.0,23.034971135042937,SA-NAM,Total
19970275,incipient,515.8733430334971,4.0,35.82453771065953,SA-NAM,Total
19970275,intensification,2367.093810140561,40.0,16.438151459309452,SA-NAM,Total
19970275,intensification 2,890.8927280666181,13.0,19.036169403132867,SA-NAM,Total
19970275,mature,1285.8569260775655,16.0,22.3239049666244,SA-NAM,Total
19970275,mature 2,683.6826925543158,8.0,23.73898238035819,SA-NAM,Total
19970276,decay 2,2353.2011451468347,19.0,34.40352551384262,SA-NAM,Total
19970276,intensification,0.0,0.0,,SA-NAM,Total
19970276,mature,947.4609059226854,11.0,23.925780452593063,SA-NAM,Total
19970277,decay,1293.475446911055,29.0,12.389611560450724,SA-NAM,Total
19970277,decay 2,3205.5063633377204,80.0,11.130230428255974,SA-NAM,Total
19970277,incipient,133.05494453605095,6.0,6.159951135928286,SA-NAM,Total
19970277,intensification,1704.424234552473,44.0,10.760254006013088,SA-NAM,Total
19970277,intensification 2,614.3923697405039,13.0,13.128042088472306,SA-NAM,Total
19970277,mature,728.2965302718561,17.0,11.90027010248131,SA-NAM,Total
19970277,mature 2,303.0410638304992,8.0,10.52225916078122,SA-NAM,Total
19970278,decay 2,881.9628177597922,29.0,8.447919710342838,SA-NAM,Total
19970278,mature,142.32987521717902,3.0,13.1786921497388,SA-NAM,Total
19970279,decay,2347.016353602667,20.0,32.5974493555926,SA-NAM,Total
19970279,decay 2,2738.556984505443,23.0,33.07435971624931,SA-NAM,Total
19970279,incipient,405.28239242227215,4.0,28.144610584880013,SA-NAM,Total
19970279,intensification,7108.388755489037,34.0,58.07507153177318,SA-NAM,Total
19970279,intensification 2,1196.6008559685,13.0,25.56839435830128,SA-NAM,Total
19970279,mature,514.7069281579827,5.0,28.594829342110152,SA-NAM,Total
19970279,mature 2,105.20308484749228,1.0,29.22307912430341,SA-NAM,Total
19970280,decay,1971.7391634990497,18.0,30.428073510787804,SA-NAM,Total
19970280,decay 2,1903.715635151739,14.0,37.77213561809006,SA-NAM,Total
19970280,incipient,366.833256868674,4.0,25.47453172699125,SA-NAM,Total
19970280,intensification,3915.456117411119,34.0,31.989020567084303,SA-NAM,Total
19970280,mature,504.2936147156258,5.0,28.01631192864588,SA-NAM,Total
19970281,decay,968.9124746659776,20.0,13.457117703694133,SA-NAM,Total
19970281,decay 2,1014.7430446901126,31.0,9.092679611918571,SA-NAM,Total
19970281,incipient,221.907637477035,4.0,15.410252602571877,SA-NAM,Total
19970281,intensification,2066.8819376020742,34.0,16.886290339886227,SA-NAM,Total
19970281,intensification 2,245.9063852035601,13.0,5.254409940247012,SA-NAM,Total
19970281,mature,196.59930668026695,5.0,10.922183704459275,SA-NAM,Total
19970281,mature 2,126.46784026318365,8.0,4.3912444535827655,SA-NAM,Total
19970282,decay,387.0435450254334,20.0,5.375604792019908,SA-NAM,Total
19970282,decay 2,289.1665366128305,14.0,5.737431282000605,SA-NAM,Total
19970282,incipient,38.275364061741946,4.0,2.6580113931765244,SA-NAM,Total
19970282,intensification,765.2408746167611,34.0,6.251967929875499,SA-NAM,Total
19970282,intensification 2,46.2272852127921,2.0,6.420456279554459,SA-NAM,Total
19970282,mature,262.7156004982634,5.0,14.595311138792413,SA-NAM,Total
19970283,decay,1950.980392846395,7.0,77.41985685898393,SA-NAM,Total
19970283,decay 2,156.20427550935813,2.0,21.69503826518863,SA-NAM,Total
19970283,incipient,102.7405074807685,4.0,7.1347574639422575,SA-NAM,Total
19970284,decay,935.1274379776814,12.0,21.64646847170559,SA-NAM,Total
19970284,decay 2,0.0,0.0,,SA-NAM,Total
19970284,incipient,259.2324141042377,4.0,18.002250979460953,SA-NAM,Total
19970284,intensification,256.75059825042564,5.0,14.263922125023647,SA-NAM,Total
19970285,decay,1264.201963794601,11.0,31.924292015015176,SA-NAM,Total
19970285,incipient,329.76389933128223,4.0,22.9002707868946,SA-NAM,Total
19970286,decay,112.17789993472498,1.0,31.160527759645827,SA-NAM,Total
19970286,incipient,222.70144173147017,4.0,15.465377898018762,SA-NAM,Total
19970287,decay,613.2471314239451,12.0,14.19553544962836,SA-NAM,Total
19970287,incipient,335.802005554379,4.0,23.319583719054098,SA-NAM,Total
19970287,intensification,2369.620130187393,34.0,19.359641586498316,SA-NAM,Total
19970287,mature,149.85688201073003,3.0,13.875637223215744,SA-NAM,Total
19970288,decay,2840.8966415229725,33.0,23.913271393291016,SA-NAM,Total
19970288,decay 2,2603.896516653402,60.0,12.055076465987971,SA-NAM,Total
19970288,incipient,470.3963398698316,6.0,21.777608327307014,SA-NAM,Total
19970288,intensification,2390.6112055196986,44.0,15.092242459089007,SA-NAM,Total
19970288,intensification 2,1324.2828608804032,19.0,19.36086053918718,SA-NAM,Total
19970288,mature,621.6708109359905,8.0,21.58579204638856,SA-NAM,Total
19970288,mature 2,410.1413598989227,11.0,10.357105047952594,SA-NAM,Total
19970289,decay,691.5403281496481,20.0,9.604726779856223,SA-NAM,Total
19970289,incipient,158.54087340624525,4.0,11.009782875433698,SA-NAM,Total
19970289,intensification,1018.532447963102,34.0,8.32134352911031,SA-NAM,Total
19970289,intensification 2,388.7947089593601,11.0,9.818048206044448,SA-NAM,Total
19970289,mature,149.0674975188419,5.0,8.28152763993566,SA-NAM,Total
19970290,decay,1049.3650833035815,12.0,24.29085840980513,SA-NAM,Total
19970290,incipient,295.64119458378246,4.0,20.53063851276267,SA-NAM,Total
19970290,intensification,2108.1131854753403,13.0,45.04515353579787,SA-NAM,Total
19970291,decay,637.1142298160378,12.0,14.74801457907495,SA-NAM,Total
19970291,incipient,115.857115192071,3.0,10.7275106659325,SA-NAM,Total
19970291,intensification,790.9409331179603,13.0,16.900447288845307,SA-NAM,Total
19970292,decay,861.5744134174706,10.0,23.93262259492974,SA-NAM,Total
19970292,intensification,1963.549889194546,21.0,25.97288213220299,SA-NAM,Total
19970293,decay,959.92625296431,8.0,33.33077267237187,SA-NAM,Total
19970293,decay 2,2601.6657210912194,17.0,42.51087779560817,SA-NAM,Total
19970293,intensification,2422.555933031528,33.0,20.391884958177847,SA-NAM,Total
19970293,intensification 2,1488.718695397487,13.0,31.81022853413434,SA-NAM,Total
19970293,mature,458.3206361141265,5.0,25.46225756189592,SA-NAM,Total
19970293,mature 2,1027.6539547751054,8.0,35.68242898524672,SA-NAM,Total
19970294,intensification,938.1508619782672,28.0,9.307052202165348,SA-NAM,Total
19970294,mature,137.7737526993819,5.0,7.654097372187883,SA-NAM,Total
19970295,decay,164.87701211187684,8.0,5.724896253884613,SA-NAM,Total
19970295,decay 2,6129.034416914119,49.0,34.74509306640657,SA-NAM,Total
19970295,incipient,264.39056733521124,2.0,36.72091212989045,SA-NAM,Total
19970295,intensification,1309.104336799782,21.0,17.31619493121405,SA-NAM,Total
19970295,intensification 2,840.2413980110979,13.0,17.95387602587816,SA-NAM,Total
19970295,mature,202.21833994729724,5.0,11.234352219294292,SA-NAM,Total
19970295,mature 2,511.0943761354257,8.0,17.74633250470228,SA-NAM,Total
19970296,intensification,1273.1344478676397,20.0,17.682422887050553,SA-NAM,Total
19970296,mature,287.7041808270735,3.0,26.639276002506808,SA-NAM,Total
19970297,decay,283.7009795910954,8.0,9.850728458024149,SA-NAM,Total
19970297,decay 2,1466.1546558209177,49.0,8.311534330050554,SA-NAM,Total
19970297,intensification,679.8220442169084,20.0,9.44197283634595,SA-NAM,Total
19970297,intensification 2,437.5349025171381,13.0,9.349036378571329,SA-NAM,Total
19970297,mature,223.9151080228535,5.0,12.439728223491862,SA-NAM,Total
19970297,mature 2,175.41310885101484,8.0,6.090732946215794,SA-NAM,Total
19970298,decay,806.7144265313393,8.0,28.01091758789373,SA-NAM,Total
19970298,decay 2,2204.4625769390577,19.0,32.22898504296868,SA-NAM,Total
19970298,intensification,2569.554345935273,18.0,39.65361644961841,SA-NAM,Total
19970298,intensification 2,1804.337254425591,13.0,38.55421483815366,SA-NAM,Total
19970298,mature,381.94743448093953,5.0,21.21930191560775,SA-NAM,Total
19970298,mature 2,873.8367366672488,8.0,30.34155335650169,SA-NAM,Total
19970299,decay,1478.545838002234,8.0,51.33839715285535,SA-NAM,Total
19970299,intensification,989.8872809960628,9.0,30.55207657395256,SA-NAM,Total
19970299,intensification 2,1259.9277409557849,6.0,58.32998800721226,SA-NAM,Total
19970299,mature,818.1542613197054,5.0,45.45301451776141,SA-NAM,Total
19970300,decay,585.9028175677938,21.0,7.750037269415262,SA-NAM,Total
19970300,decay 2,1021.674179404278,60.0,4.729973052797583,SA-NAM,Total
19970300,incipient,65.26736939029229,2.0,9.064912415318371,SA-NAM,Total
19970300,intensification,316.69986562266973,13.0,6.767091145783541,SA-NAM,Total
19970300,intensification 2,247.63199705833105,19.0,3.620350834186127,SA-NAM,Total
19970300,mature,241.38829039879835,8.0,8.381537861069388,SA-NAM,Total
19970300,mature 2,181.69978082229815,11.0,4.588378303593389,SA-NAM,Total
19970301,decay,769.1800437368856,19.0,11.245322276855054,SA-NAM,Total
19970301,decay 2,4119.11084293826,60.0,19.06995760619565,SA-NAM,Total
19970301,incipient,52.211613614387794,2.0,7.251613001998305,SA-NAM,Total
19970301,intensification,408.1157927652309,10.0,11.336549799034191,SA-NAM,Total
19970301,intensification 2,1360.7390321436014,19.0,19.89384549917546,SA-NAM,Total
19970301,mature,122.0882725222842,3.0,11.304469677989276,SA-NAM,Total
19970301,mature 2,798.3385812138972,11.0,20.16006518216912,SA-NAM,Total
19970302,decay,1271.2843666800247,16.0,22.07090914375043,SA-NAM,Total
19970302,decay 2,7164.0600028957415,60.0,33.166944457850654,SA-NAM,Total
19970302,incipient,120.07075305353038,2.0,16.676493479656997,SA-NAM,Total
19970302,intensification,548.866975216118,10.0,15.24630486711439,SA-NAM,Total
19970302,intensification 2,2576.847717029234,19.0,37.6732122372695,SA-NAM,Total
19970302,mature,150.44714362800474,3.0,13.930291076667109,SA-NAM,Total
19970302,mature 2,2285.832132655528,11.0,57.72303365291737,SA-NAM,Total
19970303,decay 2,245.76324623159184,5.0,13.65351367953288,SA-NAM,Total
19970303,intensification 2,226.9663947688344,10.0,6.304622076912067,SA-NAM,Total
19970303,mature 2,345.16076281532247,8.0,11.984748708865364,SA-NAM,Total
19970304,decay,876.9546879945167,13.0,18.73834803407087,SA-NAM,Total
19970304,decay 2,1521.917222288603,29.0,14.57775117134677,SA-NAM,Total
19970304,incipient,98.7158572110194,2.0,13.710535723752695,SA-NAM,Total
19970304,intensification,552.2550385704787,10.0,15.340417738068854,SA-NAM,Total
19970304,intensification 2,380.166140951892,6.0,17.600284303328333,SA-NAM,Total
19970304,mature,533.2006584109758,3.0,49.37043133434962,SA-NAM,Total
19970304,mature 2,255.74342554510008,3.0,23.67994680973149,SA-NAM,Total
19970305,decay,72.39330971321995,1.0,20.10925269811665,SA-NAM,Total
19970305,decay 2,620.1402598332845,17.0,10.133010781589617,SA-NAM,Total
19970305,incipient,213.87455199124585,2.0,29.70479888767304,SA-NAM,Total
19970305,intensification,720.5572563231042,10.0,20.01547934230845,SA-NAM,Total
19970305,mature,200.22943743709857,3.0,18.53976272565728,SA-NAM,Total
19970306,decay,137.1323923835217,13.0,2.9301793244342247,SA-NAM,Total
19970306,decay 2,221.43703893928063,14.0,4.393592042446045,SA-NAM,Total
19970306,incipient,29.77181957549822,2.0,4.13497494104142,SA-NAM,Total
19970306,intensification,143.1189924072891,10.0,3.9755275668691423,SA-NAM,Total
19970306,intensification 2,43.2836441739874,6.0,2.0038724154623795,SA-NAM,Total
19970306,mature,45.64796169476863,3.0,4.226663119885985,SA-NAM,Total
19970306,mature 2,43.52474529636801,3.0,4.030069008922964,SA-NAM,Total
19970307,decay,1219.1874068793225,13.0,26.05101296750689,SA-NAM,Total
19970307,decay 2,988.3190348296644,11.0,24.95755138458749,SA-NAM,Total
19970307,incipient,125.86794190814732,2.0,17.481658598353796,SA-NAM,Total
19970307,intensification,628.5368531677607,10.0,17.459357032437797,SA-NAM,Total
19970307,intensification 2,527.9385379047005,6.0,24.44159897706947,SA-NAM,Total
19970307,mature,165.4015757961071,3.0,15.31496072186177,SA-NAM,Total
19970307,mature 2,300.06912925337724,3.0,27.784178634571965,SA-NAM,Total
19970308,decay,1495.3703206142131,13.0,31.95235727808148,SA-NAM,Total
19970308,incipient,161.92690698597534,1.0,44.979696384993154,SA-NAM,Total
19970308,intensification,1189.379288579518,10.0,33.03831357165328,SA-NAM,Total
19970308,intensification 2,429.3627647124964,6.0,19.87790577372668,SA-NAM,Total
19970308,mature,414.4477031205187,3.0,38.37478732597396,SA-NAM,Total
19970308,mature 2,124.1422947721669,2.0,17.24198538502318,SA-NAM,Total
19970309,decay,595.3335669105447,13.0,12.720802711763778,SA-NAM,Total
19970309,decay 2,131.52590507010498,11.0,3.321361239144065,SA-NAM,Total
19970309,incipient,26.729187359532556,1.0,7.42477426653682,SA-NAM,Total
19970309,intensification,298.5986704935299,10.0,8.294407513709164,SA-NAM,Total
19970309,intensification 2,175.79082277826132,6.0,8.1384640175121,SA-NAM,Total
19970309,mature,157.43061615500727,3.0,14.576908903241415,SA-NAM,Total
19970309,mature 2,66.96403282347777,3.0,6.200373409581275,SA-NAM,Total
19970310,decay,1510.2877540379409,13.0,32.27110585551156,SA-NAM,Total
19970310,decay 2,1587.27808147901,11.0,40.08277983532854,SA-NAM,Total
19970310,incipient,0.0,0.0,,SA-NAM,Total
19970310,intensification,2137.2071167072904,10.0,59.366864352980286,SA-NAM,Total
19970310,intensification 2,666.622480647581,6.0,30.862151881832457,SA-NAM,Total
19970310,mature,435.0599472067647,3.0,40.28332844507081,SA-NAM,Total
19970310,mature 2,615.6763531938786,3.0,57.007069740173954,SA-NAM,Total
19970311,decay,1617.6825887896368,13.0,34.565867281829846,SA-NAM,Total
19970311,decay 2,893.5560527009269,11.0,22.564546785376944,SA-NAM,Total
19970311,intensification,585.8636706332046,6.0,27.123318084870583,SA-NAM,Total
19970311,intensification 2,308.6604849197562,6.0,14.289837264803529,SA-NAM,Total
19970311,mature,171.32893622451186,3.0,15.863790391158506,SA-NAM,Total
19970311,mature 2,272.0696334704979,3.0,25.1916327287498,SA-NAM,Total
19970312,decay,571.115072149105,13.0,12.203313507459509,SA-NAM,Total
19970312,decay 2,427.9799239812413,10.0,11.888331221701147,SA-NAM,Total
19970312,intensification 2,113.69447197215383,6.0,5.263632961673789,SA-NAM,Total
19970312,mature,44.85630273011165,2.0,6.23004204584884,SA-NAM,Total
19970312,mature 2,59.14318165228119,3.0,5.47622052335937,SA-NAM,Total
19970313,decay,1079.0918538608464,13.0,23.05751824488988,SA-NAM,Total
19970313,decay 2,1085.6968792445632,11.0,27.4165878597112,SA-NAM,Total
19970313,intensification 2,632.438263455434,6.0,29.27954923404787,SA-NAM,Total
19970313,mature,146.22114835867498,2.0,20.30849282759375,SA-NAM,Total
19970313,mature 2,249.27910534503235,3.0,23.081398643058552,SA-NAM,Total
19970314,decay,279.0076628089902,2.0,38.751064279026416,SA-NAM,Total
19970314,decay 2,1286.631530440767,11.0,32.49069521315068,SA-NAM,Total
19970314,intensification 2,676.043379573919,6.0,31.298304609903656,SA-NAM,Total
19970314,mature 2,412.59127948773454,3.0,38.20289624886431,SA-NAM,Total
19970315,decay 2,103.47709016835071,2.0,14.371818078937602,SA-NAM,Total
19970328,decay,984.6845616357136,6.0,45.58724822387563,SA-NAM,Total
19970350,decay,1157.9405104402986,21.0,15.316673418522468,SA-NAM,Total
19970350,decay 2,1543.9280377959492,37.0,11.591051334804424,SA-NAM,Total
19970350,intensification,543.9510856216767,7.0,21.585360540542727,SA-NAM,Total
19970350,mature,176.41070790834553,4.0,12.250743604746216,SA-NAM,Total
19970353,decay,1594.9158939706451,21.0,21.096771084267797,SA-NAM,Total
19970353,decay 2,804.7658313309613,16.0,13.971629016162524,SA-NAM,Total
19970353,intensification,437.0295721802529,7.0,17.342443340486227,SA-NAM,Total
19970353,mature,254.63596729649075,4.0,17.683053284478525,SA-NAM,Total
19970354,decay,1477.5579055422836,34.0,12.07155151586833,SA-NAM,Total
19970354,decay 2,761.2629472154432,39.0,5.422100763642757,SA-NAM,Total
19970354,intensification,269.39666273411154,7.0,10.69034375929014,SA-NAM,Total
19970354,mature,49.03241212780547,4.0,3.405028619986491,SA-NAM,Total
19970357,decay,577.1418341458863,21.0,7.634151245315956,SA-NAM,Total
19970357,decay 2,3180.981138723321,34.0,25.988407996105565,SA-NAM,Total
19970357,intensification,855.4556012699124,7.0,33.94665084404415,SA-NAM,Total
19970357,mature,363.4365412856456,4.0,25.23864870039206,SA-NAM,Total
19970358,decay,1452.1484668043204,34.0,11.8639580621268,SA-NAM,Total
19970358,decay 2,1107.4153370285892,39.0,7.887573625559753,SA-NAM,Total
19970358,intensification,267.50396214829186,7.0,10.615236593186186,SA-NAM,Total
19970358,mature,147.505073941671,4.0,10.243407912616044,SA-NAM,Total
19970359,decay,922.6850197980644,21.0,12.2048283042072,SA-NAM,Total
19970359,intensification,226.91730599811387,3.0,21.010861666492023,SA-NAM,Total
19970360,decay,1925.9656323313943,21.0,25.4757358773994,SA-NAM,Total
19970360,decay 2,463.09571745260007,4.0,32.159424823097225,SA-NAM,Total
19970360,intensification,836.3830833736214,7.0,33.18980489577863,SA-NAM,Total
19970360,mature,543.1822634047746,4.0,37.72099051422046,SA-NAM,Total
19970361,decay,767.1753886129001,20.0,10.655213730734724,SA-NAM,Total
19970361,decay 2,1067.289861521661,39.0,7.6017796404676705,SA-NAM,Total
19970361,intensification,220.73538409346784,7.0,8.759340638629677,SA-NAM,Total
19970361,mature,69.21907932655324,4.0,4.80688050878842,SA-NAM,Total
19970362,decay,1273.1996666959983,32.0,11.052080440069432,SA-NAM,Total
19970362,decay 2,1243.1329278186438,39.0,8.854223132611423,SA-NAM,Total
19970362,intensification,163.53255835178072,7.0,6.489387236181775,SA-NAM,Total
19970362,mature,105.82561240637494,4.0,7.349000861553816,SA-NAM,Total
19970363,decay,5186.380163545363,30.0,48.02203855134596,SA-NAM,Total
19970363,decay 2,6064.255255856308,39.0,43.1927012525378,SA-NAM,Total
19970363,intensification,685.9941584813398,7.0,27.221990415926182,SA-NAM,Total
19970363,mature,845.2974258822736,4.0,58.70121013071345,SA-NAM,Total
19970364,decay,1921.871223894848,20.0,26.69265588742844,SA-NAM,Total
19970364,decay 2,4829.493683296625,39.0,34.398103157383375,SA-NAM,Total
19970364,intensification,842.7689289318671,7.0,33.443211465550284,SA-NAM,Total
19970364,mature,539.6380027537273,4.0,37.47486130234218,SA-NAM,Total
19970365,decay,2015.894652113678,18.0,31.109485372124663,SA-NAM,Total
19970365,decay 2,7759.461242088526,39.0,55.26681796359349,SA-NAM,Total
19970365,intensification,563.3056481143522,7.0,22.35339873469652,SA-NAM,Total
