track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20070580,mature,1591.8613400232134,12.0,36.84864213016698,AT-PEN,Total
20070580,mature 2,771.2784905889253,19.0,11.276001324399491,AT-PEN,Total
20070581,incipient,233.635640735224,12.0,5.408232424426481,AT-PEN,Total
20070581,intensification,198.1901903151549,4.0,13.763207660774643,AT-PEN,Total
20070582,incipient,1525.7620498279412,12.0,35.31856596823938,AT-PEN,Total
20070582,intensification,2922.584564304045,55.0,14.760528102545685,AT-PEN,Total
20070582,mature,649.85326466779,5.0,36.10295914821056,AT-PEN,Total
20070583,incipient,1883.5567604895991,12.0,43.600850937259246,AT-PEN,Total
20070583,intensification,6061.410762877685,55.0,30.61318567109942,AT-PEN,Total
20070583,mature,109.51393548086796,1.0,30.42053763357444,AT-PEN,Total
20070584,incipient,829.4394840129756,12.0,19.19998805585592,AT-PEN,Total
20070584,intensification,474.12404071037554,5.0,26.34022448390976,AT-PEN,Total
20070585,decay,45.09282452269228,4.0,3.131446147409186,AT-PEN,Total
20070585,incipient,243.11178236809263,12.0,5.6275875548169605,AT-PEN,Total
20070585,intensification,1158.5470549985912,55.0,5.8512477525181374,AT-PEN,Total
20070585,mature,187.77352779619912,12.0,4.346609439726832,AT-PEN,Total
20070586,decay,2414.5127031799834,21.0,31.93799871931196,AT-PEN,Total
20070586,incipient,389.88498298115866,12.0,9.02511534678608,AT-PEN,Total
20070586,intensification,3015.747398790621,55.0,15.231047468639504,AT-PEN,Total
20070586,intensification 2,4114.319714025338,52.0,21.9782036005627,AT-PEN,Total
20070586,mature,843.3628610774299,12.0,19.52228845086644,AT-PEN,Total
20070587,decay,1134.4172461537528,21.0,15.005519129017896,AT-PEN,Total
20070587,incipient,2613.8871608053128,12.0,60.50664724086372,AT-PEN,Total
20070587,intensification,2910.870801584136,55.0,14.701367684768362,AT-PEN,Total
20070587,intensification 2,10512.077661335414,99.0,29.495167399931017,AT-PEN,Total
20070587,mature,324.1557676225467,12.0,7.503605732003397,AT-PEN,Total
20070588,incipient,296.93014551889246,12.0,6.87338299812251,AT-PEN,Total
20070588,intensification,1450.062646542912,50.0,8.055903591905066,AT-PEN,Total
20070589,decay,59.95575322145494,3.0,5.551458631616199,AT-PEN,Total
20070589,incipient,1309.570120207448,12.0,30.31412315295018,AT-PEN,Total
20070589,intensification,3382.293118792087,55.0,17.082288478747916,AT-PEN,Total
20070589,mature,557.7919928202513,12.0,12.911851685653964,AT-PEN,Total
20070590,decay,1968.8103877228875,21.0,26.042465446069937,AT-PEN,Total
20070590,decay 2,1010.8473537561443,53.0,5.297942105640169,AT-PEN,Total
20070590,incipient,696.5065062852698,11.0,17.588548138516913,AT-PEN,Total
20070590,intensification,4973.663376599229,55.0,25.11951200302641,AT-PEN,Total
20070590,intensification 2,7681.021626238073,101.0,21.12492196435113,AT-PEN,Total
20070590,mature,1250.9458599997718,12.0,28.95708009258731,AT-PEN,Total
20070590,mature 2,593.2693686395811,22.0,7.490774856560368,AT-PEN,Total
20070591,incipient,968.8195032635978,9.0,29.90183652048141,AT-PEN,Total
20070591,intensification,696.2308586411718,17.0,11.376321219626991,AT-PEN,Total
20070592,decay,1120.4075707352151,13.0,23.94033270801742,AT-PEN,Total
20070592,incipient,523.1908463506959,3.0,48.443596884323696,AT-PEN,Total
20070592,intensification,8406.655773369503,55.0,42.45785744126011,AT-PEN,Total
20070592,mature,820.6099079589968,12.0,18.99559972127308,AT-PEN,Total
20070593,intensification,2331.7026513699784,41.0,15.79744343746598,AT-PEN,Total
20070594,decay,363.2907246427668,21.0,4.805432865645063,AT-PEN,Total
20070594,intensification,705.4579373375876,52.0,3.7684718874871135,AT-PEN,Total
20070594,intensification 2,769.9233936008691,22.0,9.721254969707944,AT-PEN,Total
20070594,mature,102.3194877144842,12.0,2.3685066600575047,AT-PEN,Total
20070595,intensification,4311.151432452545,30.0,39.91806881900505,AT-PEN,Total
20070596,intensification,4881.506391550929,37.0,36.64794588251448,AT-PEN,Total
20070596,mature,1771.5862358660002,12.0,41.0089406450463,AT-PEN,Total
20070597,intensification,4238.519314436486,25.0,47.094659049294286,AT-PEN,Total
20070598,decay,1751.159800992704,21.0,23.163489431120425,AT-PEN,Total
20070598,decay 2,172.55329960676414,2.0,23.96573605649502,AT-PEN,Total
20070598,intensification,1886.305991591884,14.0,37.42670618237865,AT-PEN,Total
20070598,intensification 2,10617.330884874433,101.0,29.200579991403824,AT-PEN,Total
20070598,mature,1622.2165717782448,12.0,37.55130953190381,AT-PEN,Total
20070598,mature 2,733.9637275764649,22.0,9.267218782531124,AT-PEN,Total
20070599,decay,1682.3838773988573,21.0,22.25375499204837,AT-PEN,Total
20070599,intensification,711.8605172558724,11.0,17.97627568827961,AT-PEN,Total
20070599,intensification 2,7441.231837849623,82.0,25.207424924964847,AT-PEN,Total
20070599,mature,754.9128644494917,12.0,17.474834825219716,AT-PEN,Total
20070600,decay,4075.965642914997,21.0,53.91488945654757,AT-PEN,Total
20070600,intensification,1647.53985356136,10.0,45.76499593226,AT-PEN,Total
20070600,intensification 2,4193.2513354641815,65.0,17.919877501983684,AT-PEN,Total
20070600,mature,2017.7833470527617,12.0,46.70794784844356,AT-PEN,Total
20070601,decay,2495.186326051946,21.0,33.005110132962244,AT-PEN,Total
20070601,intensification 2,479.3811599549284,4.0,33.29035833020336,AT-PEN,Total
20070601,mature,1275.1542054330305,9.0,39.35661127879723,AT-PEN,Total
20070602,decay,759.3814918829034,20.0,10.546965165040325,AT-PEN,Total
20070602,intensification 2,2355.2206521583944,50.0,13.084559178657749,AT-PEN,Total
20070603,decay,5105.433879883803,18.0,78.78755987475004,AT-PEN,Total
20070603,intensification 2,8265.875008623254,62.0,37.03349018200383,AT-PEN,Total
20070604,decay,757.3541281367916,15.0,14.025076446977623,AT-PEN,Total
20070604,decay 2,1489.8302050615316,28.0,14.780061558150114,AT-PEN,Total
20070604,intensification 2,5228.546537450276,101.0,14.379940972085466,AT-PEN,Total
20070604,mature 2,362.84095712722257,22.0,4.581325216252811,AT-PEN,Total
20070605,intensification 2,2973.4645500326565,31.0,26.64394758093778,AT-PEN,Total
20070606,decay 2,937.2064324189046,41.0,6.349637076008839,AT-PEN,Total
20070606,intensification 2,4409.116932436043,96.0,12.757861494317254,AT-PEN,Total
20070606,mature 2,719.6643200855561,22.0,9.086670708150962,AT-PEN,Total
20070607,intensification 2,1305.352189826736,33.0,10.987813045679594,AT-PEN,Total
20070608,decay 2,5552.2574646409,53.0,29.09988189015147,AT-PEN,Total
20070608,intensification 2,3325.6685614752687,58.0,15.927531424689985,AT-PEN,Total
20070608,mature 2,3230.852763718083,22.0,40.79359550149096,AT-PEN,Total
20070609,decay 2,4471.338650225149,53.0,23.434688942479816,AT-PEN,Total
20070609,intensification 2,2565.7860733223247,50.0,14.254367074012915,AT-PEN,Total
20070609,mature 2,1308.6254930297196,22.0,16.523049154415652,AT-PEN,Total
20070610,decay 2,57.27943242057996,6.0,2.6518255750268502,AT-PEN,Total
20070610,intensification 2,3717.681678980656,44.0,23.47021261982737,AT-PEN,Total
20070610,mature 2,1132.3710972549982,22.0,14.297614864330786,AT-PEN,Total
20070611,intensification 2,1039.6419151253335,31.0,9.315787769940265,AT-PEN,Total
20070612,intensification 2,2565.3941116221627,24.0,29.692061477108368,AT-PEN,Total
20070613,intensification 2,1382.819552562676,31.0,12.390856205758745,AT-PEN,Total
20070614,decay 2,1814.82669067615,28.0,18.004233042422122,AT-PEN,Total
20070614,intensification 2,5967.27054641712,41.0,40.42866223859837,AT-PEN,Total
20070614,mature 2,1785.190188624361,22.0,22.540280159398502,AT-PEN,Total
20070615,decay 2,2922.8761545223515,35.0,23.19742979779644,AT-PEN,Total
20070615,intensification 2,973.5499451691072,18.0,15.023918906930666,AT-PEN,Total
20070615,mature 2,1414.207544924173,22.0,17.856155870254707,AT-PEN,Total
20070616,decay 2,7034.54410065645,53.0,36.86867977283255,AT-PEN,Total
20070616,intensification 2,2471.583403402794,16.0,42.90943408685406,AT-PEN,Total
20070616,mature 2,3176.848413398044,22.0,40.11172239138944,AT-PEN,Total
20070617,decay 2,2181.296935036549,53.0,11.432373873357175,AT-PEN,Total
20070617,intensification 2,982.6638766470244,4.0,68.2405469893767,AT-PEN,Total
20070617,mature 2,786.6143693946166,22.0,9.931999613568392,AT-PEN,Total
20070618,decay 2,204.4568412025472,7.0,8.113366714386796,AT-PEN,Total
20070618,mature 2,416.27464677664926,16.0,7.226990395427939,AT-PEN,Total
20070619,decay 2,2335.639290061017,47.0,13.80401471667268,AT-PEN,Total
20070620,decay,1300.4521867155795,23.0,15.705944284004588,AT-PEN,Total
20070620,decay 2,2801.72787308488,41.0,18.981896159111656,AT-PEN,Total
20070620,incipient,705.5819262166407,7.0,27.99928278637463,AT-PEN,Total
20070621,decay 2,525.7366377490022,35.0,4.172512998007954,AT-PEN,Total
20070622,decay 2,4665.877960059625,33.0,39.275067003868905,AT-PEN,Total
20070623,decay 2,1668.671679440216,26.0,17.82768888290829,AT-PEN,Total
20070624,decay 2,1551.2839710490764,17.0,25.347777304723472,AT-PEN,Total
20070625,decay 2,174.8416730833528,17.0,2.8568900830613204,AT-PEN,Total
20070626,decay 2,2364.382352948636,17.0,38.63369857759209,AT-PEN,Total
20070627,decay 2,437.33895975834525,9.0,13.498116041924238,AT-PEN,Total
20070638,decay,30.82950913414455,2.0,4.281876268631188,AT-PEN,Total
20070638,incipient,157.96770864332134,7.0,6.2685598667984666,AT-PEN,Total
20070641,decay,1524.895546208009,23.0,18.41661287690832,AT-PEN,Total
20070641,incipient,170.32766434240853,7.0,6.759034299301926,AT-PEN,Total
20070642,decay,558.7004468192666,23.0,6.747589937430757,AT-PEN,Total
20070642,incipient,92.99830512814192,7.0,3.6904089336564256,AT-PEN,Total
20070648,decay,954.1514258643936,23.0,11.523567945222144,AT-PEN,Total
20070648,incipient,361.55416100400765,7.0,14.347387341428876,AT-PEN,Total
20070650,decay,28.89839814170336,1.0,8.027332817139822,AT-PEN,Total
20070650,incipient,297.20231669645494,7.0,11.793742726049802,AT-PEN,Total
20070651,decay,1541.2618311849062,23.0,18.614273323489204,AT-PEN,Total
20070651,incipient,644.3767544529857,7.0,25.57050612908673,AT-PEN,Total
20070652,decay,139.85776306346898,2.0,19.42468931437069,AT-PEN,Total
20070652,incipient,376.1975232905884,7.0,14.92847314645192,AT-PEN,Total
20070653,decay,1161.2248836501624,23.0,14.024455116547855,AT-PEN,Total
20070653,incipient,576.5251284108551,7.0,22.877981286145044,AT-PEN,Total
20070654,decay,982.4782321295968,22.0,12.405028183454505,AT-PEN,Total
20070654,incipient,388.24409239629006,7.0,15.406511603027385,AT-PEN,Total
20070655,decay,1863.8033880983933,23.0,22.50970275481152,AT-PEN,Total
20070655,incipient,362.09447066748095,7.0,14.368828201090514,AT-PEN,Total
20070656,decay,812.0271349834868,23.0,9.807091002216024,AT-PEN,Total
20070656,incipient,341.7515038375342,6.0,15.821828881367324,AT-PEN,Total
20070657,decay,3315.0426078466003,23.0,40.036746471577295,AT-PEN,Total
20070657,incipient,438.8821102181845,3.0,40.63723242760968,AT-PEN,Total
20070658,decay,277.85428196630926,23.0,3.355728043071368,AT-PEN,Total
20070658,incipient,18.93898764061942,1.0,5.2608299001720615,AT-PEN,Total
20070659,decay,795.163189883568,20.0,11.043933192827334,AT-PEN,Total
20070660,decay,1253.390719919139,19.0,18.32442572981197,AT-PEN,Total
20070660,incipient,148.84927670292913,3.0,13.7823404354564,AT-PEN,Total
20070660,intensification,733.8466627263965,11.0,18.53148138197972,AT-PEN,Total
20070660,mature,594.9136496865005,7.0,23.607684511369072,AT-PEN,Total
20070661,decay,1069.8185205178634,12.0,24.76431760458017,AT-PEN,Total
20070662,decay,310.7611733164345,6.0,14.38709135724234,AT-PEN,Total
20070666,decay,494.5161333864118,33.0,4.162593715373837,AT-PEN,Total
20070666,incipient,9.48856582839389,3.0,0.8785709100364713,AT-PEN,Total
20070666,intensification,110.23477234783256,11.0,2.783706372420015,AT-PEN,Total
20070666,mature,157.36792527874735,7.0,6.244758939632831,AT-PEN,Total
20070668,decay,2832.282436912351,76.0,10.35190949163871,AT-PEN,Total
20070668,incipient,541.7686956737028,9.0,16.721256039311818,AT-PEN,Total
20070668,intensification,2474.980233860196,46.0,14.945532813165435,AT-PEN,Total
20070668,mature,780.6719884625488,18.0,12.04740722936032,AT-PEN,Total
20070669,decay,4236.688304409909,34.0,34.61346653929664,AT-PEN,Total
20070669,incipient,325.5998605005798,3.0,30.148135231535164,AT-PEN,Total
20070669,intensification,1672.9074940172093,11.0,42.24513873780832,AT-PEN,Total
20070669,mature,746.9081815813512,7.0,29.639213554815523,AT-PEN,Total
20070670,incipient,50.48890176666794,3.0,4.674898311728514,AT-PEN,Total
20070670,intensification,672.2236228230007,11.0,16.975344010681837,AT-PEN,Total
20070670,mature,370.76432380494543,4.0,25.747522486454542,AT-PEN,Total
20070673,decay,304.5875435089699,6.0,14.101275162452309,AT-PEN,Total
20070673,incipient,204.38711194488667,3.0,18.924732587489505,AT-PEN,Total
20070673,intensification,548.5508092952437,11.0,13.852293164021306,AT-PEN,Total
20070673,mature,410.57503084077183,7.0,16.292659953998882,AT-PEN,Total
20070674,incipient,78.44300962011059,1.0,21.789724894475164,AT-PEN,Total
20070675,decay,2831.659304493732,36.0,21.84922302850101,AT-PEN,Total
20070675,incipient,517.5695857649937,9.0,15.974369931018323,AT-PEN,Total
20070675,intensification,2852.087427611593,46.0,17.222750166736674,AT-PEN,Total
20070675,mature,1720.8524753018364,18.0,26.55636535959624,AT-PEN,Total
20070676,decay,4624.934336447064,76.0,16.903999767715877,AT-PEN,Total
20070676,incipient,318.77521781936974,9.0,9.83874129072129,AT-PEN,Total
20070676,intensification,2522.216955439571,46.0,15.230778716422533,AT-PEN,Total
20070676,mature,1297.180463232659,18.0,20.01821702519535,AT-PEN,Total
20070677,decay,1875.724265375544,34.0,15.32454465176098,AT-PEN,Total
20070677,incipient,485.0815631986045,2.0,67.37243933313951,AT-PEN,Total
20070677,intensification,859.939791968318,11.0,21.715651312331264,AT-PEN,Total
20070677,mature,390.5096876288485,7.0,15.496416175747957,AT-PEN,Total
20070678,decay,6319.168478511846,34.0,51.627193451894165,AT-PEN,Total
20070678,incipient,262.02098537434205,6.0,12.13060117473806,AT-PEN,Total
20070678,intensification,856.1476643761605,11.0,21.61989051454951,AT-PEN,Total
20070678,mature,963.8942904447644,7.0,38.2497734303478,AT-PEN,Total
20070679,decay,1423.6372557914815,23.0,17.19368666414833,AT-PEN,Total
20070679,intensification,168.02689602744317,3.0,15.55804592846696,AT-PEN,Total
20070679,mature,571.2518511025394,7.0,22.66872425010077,AT-PEN,Total
20070680,decay,731.4391863464951,34.0,5.975810345968098,AT-PEN,Total
20070680,mature,358.51359866591946,6.0,16.597851790088864,AT-PEN,Total
20070681,decay,3654.0459235855255,34.0,29.8533163691628,AT-PEN,Total
20070681,mature,266.2256480533227,4.0,18.487892225925187,AT-PEN,Total
20070682,decay,2119.792798336869,26.0,22.647358956590487,AT-PEN,Total
20070683,decay,3099.8979174794945,53.0,16.246844431234248,AT-PEN,Total
20070683,incipient,506.2456300670607,6.0,23.43729768828985,AT-PEN,Total
20070683,intensification,2472.6866944281846,35.0,19.624497574826865,AT-PEN,Total
20070683,mature,1039.7032184474097,11.0,26.25513177897499,AT-PEN,Total
20070684,decay,297.00418136217473,10.0,8.250116148949298,AT-PEN,Total
20070684,incipient,94.17263037795932,6.0,4.359843998979598,AT-PEN,Total
20070684,intensification,627.2037833382408,35.0,4.977807804271752,AT-PEN,Total
20070684,mature,145.3007613298934,5.0,8.072264518327412,AT-PEN,Total
20070685,decay,0.0,0.0,,AT-PEN,Total
20070685,incipient,136.54468131276914,6.0,6.321513023739312,AT-PEN,Total
20070685,intensification,166.8248490842884,6.0,7.72337264279113,AT-PEN,Total
20070686,decay,0.0,0.0,,AT-PEN,Total
20070686,incipient,454.9548004889758,6.0,21.06272224485999,AT-PEN,Total
20070686,intensification,1528.2526367349578,28.0,15.161236475545218,AT-PEN,Total
20070687,incipient,361.32529398320855,6.0,16.728022869592987,AT-PEN,Total
20070687,intensification,956.9712641980868,35.0,7.59501003331815,AT-PEN,Total
20070687,mature,137.5296504462896,3.0,12.734226893174965,AT-PEN,Total
20070688,decay,2608.4553426377825,42.0,17.251688774059406,AT-PEN,Total
20070688,incipient,151.37193839644328,6.0,7.007960110946448,AT-PEN,Total
20070688,intensification,1807.109541047932,35.0,14.342139214666128,AT-PEN,Total
20070688,mature,779.5450112907276,11.0,19.685480083099183,AT-PEN,Total
20070689,decay,3679.9509133020415,42.0,24.338299691151075,AT-PEN,Total
20070689,incipient,541.6414988610434,5.0,30.09119438116908,AT-PEN,Total
20070689,intensification,1990.1473024977715,35.0,15.794819861093425,AT-PEN,Total
20070689,mature,716.5023277499006,11.0,18.093493124997494,AT-PEN,Total
20070690,intensification,2124.042641426715,25.0,23.600473793630165,AT-PEN,Total
20070691,decay,5658.045007813466,42.0,37.420932591358905,AT-PEN,Total
20070691,intensification,7379.047582474558,26.0,78.83597844524101,AT-PEN,Total
20070691,mature,1792.2326317789336,11.0,45.25839979239732,AT-PEN,Total
20070692,decay,4007.750979765182,42.0,26.50628954871152,AT-PEN,Total
20070692,intensification,869.1635147675574,24.0,10.059762902402284,AT-PEN,Total
20070692,mature,802.1485659319376,11.0,20.256276917473173,AT-PEN,Total
20070693,decay,3997.496261644856,29.0,38.290194077058,AT-PEN,Total
20070693,intensification,1942.884045086759,22.0,24.53136420564089,AT-PEN,Total
20070693,mature,1372.4212402409148,11.0,34.65710202628573,AT-PEN,Total
20070694,intensification,2064.882669802028,17.0,33.739912905261896,AT-PEN,Total
20070694,mature,825.5851834415521,7.0,32.7613168032362,AT-PEN,Total
20070695,decay,2333.9928685105674,46.0,14.094159834001012,AT-PEN,Total
20070695,incipient,169.11487571696136,1.0,46.9763543658226,AT-PEN,Total
20070695,mature,227.0862686332536,5.0,12.615903812958534,AT-PEN,Total
20070696,decay,5572.3974719380985,41.0,37.75337040608468,AT-PEN,Total
20070696,mature,248.52239506119787,4.0,17.25849965702763,AT-PEN,Total
20070697,decay,4700.816608225048,33.0,39.56916336889772,AT-PEN,Total
20070697,mature,0.0,0.0,,AT-PEN,Total
20070698,decay,645.1338057836278,38.0,4.715890393155175,AT-PEN,Total
20070699,decay,2003.6384598252232,17.0,32.73919052001999,AT-PEN,Total
20070700,decay,2026.920291672752,14.0,40.21667245382445,AT-PEN,Total
20070705,decay,779.5575786216618,6.0,36.09062863989175,AT-PEN,Total
20070705,incipient,69.9107490197872,1.0,19.419652505496448,AT-PEN,Total
20070710,decay,189.513915399266,6.0,8.773792379595648,AT-PEN,Total
20070710,incipient,29.438567770209577,1.0,8.177379936169327,AT-PEN,Total
20070710,intensification,315.3105717147267,12.0,7.298855826729785,AT-PEN,Total
20070713,decay,1210.0373380928334,6.0,56.02024713392748,AT-PEN,Total
20070713,decay 2,943.5054344095512,12.0,21.840403574295166,AT-PEN,Total
20070713,incipient,259.78314385913257,1.0,72.1619844053146,AT-PEN,Total
20070713,intensification,923.4992544354388,13.0,19.73289005203929,AT-PEN,Total
20070713,mature,242.7325155524813,3.0,22.475232921526047,AT-PEN,Total
20070714,decay,475.06984151375553,6.0,21.99397414415535,AT-PEN,Total
20070714,incipient,83.56854091100968,1.0,23.21348358639158,AT-PEN,Total
20070714,intensification,813.9217640986476,13.0,17.39149068586854,AT-PEN,Total
20070714,mature,186.98460284916268,2.0,25.970083729050373,AT-PEN,Total
20070715,decay,480.07439624725015,6.0,22.225666492928248,AT-PEN,Total
20070715,decay 2,2405.799014999048,12.0,55.68979201386684,AT-PEN,Total
20070715,incipient,65.44598567582455,1.0,18.17944046550682,AT-PEN,Total
20070715,intensification,1509.4250125643202,13.0,32.25267120863932,AT-PEN,Total
20070715,mature,383.3077383221092,3.0,35.49145725204715,AT-PEN,Total
20070716,decay,594.3675024121782,22.0,7.504640181971947,AT-PEN,Total
20070716,decay 2,795.8197529363142,12.0,18.42175354019246,AT-PEN,Total
20070716,incipient,125.88130332602006,4.0,8.74175717541806,AT-PEN,Total
20070716,intensification,2665.0990739919075,50.0,14.806105966621708,AT-PEN,Total
20070716,intensification 2,633.2806175674494,15.0,11.727418843841656,AT-PEN,Total
20070716,mature,520.1997943630597,16.0,9.031246429914232,AT-PEN,Total
20070717,decay,76.08032793194923,6.0,3.522237404256909,AT-PEN,Total
20070717,decay 2,168.3000976110987,12.0,3.8958355928495054,AT-PEN,Total
20070717,incipient,3.998993140073764,1.0,1.1108314277982678,AT-PEN,Total
20070717,intensification,413.88106717927326,13.0,8.84361254656567,AT-PEN,Total
20070717,mature,85.05200448070701,3.0,7.875185600065464,AT-PEN,Total
20070719,decay,61.44708344722535,6.0,2.844772381815988,AT-PEN,Total
20070719,decay 2,145.79932723630873,12.0,3.3749844267664058,AT-PEN,Total
20070719,incipient,18.83423056066548,1.0,5.231730711295968,AT-PEN,Total
20070719,intensification,204.29346637346268,17.0,3.338128535514096,AT-PEN,Total
20070719,mature,25.489515828846024,3.0,2.36014035452278,AT-PEN,Total
20070720,decay,462.3050700846898,6.0,21.403012503920827,AT-PEN,Total
20070720,decay 2,285.6453112318528,3.0,26.44863992887526,AT-PEN,Total
20070720,incipient,55.05362251875012,1.0,15.292672921875033,AT-PEN,Total
20070720,intensification,842.3019821604863,13.0,17.997905601719797,AT-PEN,Total
20070720,mature,99.16526185989127,3.0,9.181968690730676,AT-PEN,Total
20070721,decay,292.78812023119855,6.0,13.555005566259192,AT-PEN,Total
20070721,decay 2,967.17810222405,12.0,22.388381995927087,AT-PEN,Total
20070721,incipient,50.37746334200265,1.0,13.99373981722296,AT-PEN,Total
20070721,intensification,726.9492982393006,13.0,15.53310466323292,AT-PEN,Total
20070721,mature,192.24537433218745,3.0,17.800497623350687,AT-PEN,Total
20070722,decay,323.5824010932201,6.0,14.980666717278709,AT-PEN,Total
20070722,decay 2,403.216726029426,12.0,9.333720509940417,AT-PEN,Total
20070722,incipient,0.0,0.0,,AT-PEN,Total
20070722,intensification,918.0736023205023,13.0,19.61695731454065,AT-PEN,Total
20070722,mature,200.9070326491962,3.0,18.602503023073723,AT-PEN,Total
20070723,decay 2,1435.6431797155342,12.0,33.232481011933665,AT-PEN,Total
20070723,intensification,1919.1444432370245,21.0,25.38550850842625,AT-PEN,Total
20070723,mature,251.6957026763274,3.0,23.305157655215503,AT-PEN,Total
20070724,decay 2,386.5204215971468,12.0,8.947231981415435,AT-PEN,Total
20070724,intensification,107.1974080750932,4.0,7.44426444965925,AT-PEN,Total
20070724,mature,120.8139458149476,3.0,11.186476464347,AT-PEN,Total
20070725,decay 2,173.06172211050946,3.0,16.024233528750877,AT-PEN,Total
20070725,intensification,1074.9616148618131,9.0,33.17782761919177,AT-PEN,Total
20070726,decay 2,238.9556675782247,2.0,33.18828716364232,AT-PEN,Total
20070726,intensification,878.4296904406215,7.0,34.858321049231016,AT-PEN,Total
20070727,decay 2,58.76668748344538,1.0,16.324079856512608,AT-PEN,Total
20070728,intensification,1281.5521213582206,19.0,18.736142125120185,AT-PEN,Total
20070729,decay,1795.2584349343615,16.0,31.16768116205489,AT-PEN,Total
20070729,decay 2,1168.8035405845708,19.0,17.087771061177936,AT-PEN,Total
20070729,incipient,400.56080591565376,3.0,37.08896351070868,AT-PEN,Total
20070729,intensification,4215.186069529398,37.0,31.64554106253302,AT-PEN,Total
20070729,intensification 2,2560.7775590487995,30.0,23.710903324525923,AT-PEN,Total
20070729,mature,1436.5134749143265,13.0,30.69473236996424,AT-PEN,Total
20070729,mature 2,561.5093548255203,8.0,19.496852598108344,AT-PEN,Total
20070730,intensification,532.6364386479327,23.0,6.432807230047496,AT-PEN,Total
20070730,mature,111.28151791276096,6.0,5.151922125590786,AT-PEN,Total
20070731,intensification,334.8239061153366,9.0,10.33407117639928,AT-PEN,Total
20070732,decay,556.6985760861372,16.0,9.664905834828772,AT-PEN,Total
20070732,incipient,135.93063824103967,3.0,12.586170207503674,AT-PEN,Total
20070732,intensification,1253.3133784235388,37.0,9.409259597774316,AT-PEN,Total
20070732,intensification 2,1253.0482232901986,26.0,13.387267342844003,AT-PEN,Total
20070732,mature,519.5447552394901,13.0,11.101383658963464,AT-PEN,Total
20070733,decay,427.1642574339063,11.0,10.786976197825917,AT-PEN,Total
20070733,incipient,274.2483020108405,3.0,25.39336129730005,AT-PEN,Total
20070733,intensification,4354.243592813748,36.0,33.59755858652583,AT-PEN,Total
20070733,mature,1263.2959926418307,13.0,26.99350411627844,AT-PEN,Total
20070734,decay,984.6817640519242,16.0,17.095169514790353,AT-PEN,Total
20070734,decay 2,2232.608815465769,19.0,32.64047975827148,AT-PEN,Total
20070734,incipient,245.8080217084773,3.0,22.7600020100442,AT-PEN,Total
20070734,intensification,2303.616566434533,36.0,17.774819185451644,AT-PEN,Total
20070734,intensification 2,3227.7964696958074,30.0,29.88700434903525,AT-PEN,Total
20070734,mature,1599.5308003724504,13.0,34.178008554966894,AT-PEN,Total
20070734,mature 2,1032.2303973244782,8.0,35.84133324043327,AT-PEN,Total
20070735,decay,813.2448848924789,16.0,14.118834807161091,AT-PEN,Total
20070735,decay 2,186.60673177380875,19.0,2.7281685931843387,AT-PEN,Total
20070735,incipient,295.38509254598574,3.0,27.35047153203572,AT-PEN,Total
20070735,intensification,2812.254129062652,34.0,22.97593242698245,AT-PEN,Total
20070735,intensification 2,2445.6177118712903,30.0,22.64460844325269,AT-PEN,Total
20070735,mature,1067.7927561436975,13.0,22.81608453298499,AT-PEN,Total
20070735,mature 2,297.4124622621547,8.0,10.326821606324817,AT-PEN,Total
20070736,decay,1639.3344750877125,16.0,28.460667970272787,AT-PEN,Total
20070736,incipient,237.21616368732987,3.0,21.96445960067869,AT-PEN,Total
20070736,intensification,1285.264499541365,14.0,25.501279752804862,AT-PEN,Total
20070736,intensification 2,1209.7170818414493,8.0,42.00406534171699,AT-PEN,Total
20070736,mature,800.7268118501181,9.0,24.71379048920118,AT-PEN,Total
20070737,decay,175.736219184923,6.0,8.135936073376064,AT-PEN,Total
20070737,incipient,27.637598607565337,3.0,2.5590369081079016,AT-PEN,Total
20070737,intensification,576.8742346522937,14.0,11.445917354212176,AT-PEN,Total
20070737,mature,197.25822155170573,7.0,7.827707204432767,AT-PEN,Total
20070738,decay,1091.019514434811,14.0,21.64721258799229,AT-PEN,Total
20070738,incipient,131.9497561448441,2.0,18.32635502011724,AT-PEN,Total
20070738,intensification,546.1562730821759,14.0,10.83643398972571,AT-PEN,Total
20070738,mature,401.7068302835606,5.0,22.31704612686448,AT-PEN,Total
20070739,decay,834.6995999298553,14.0,16.56149999860824,AT-PEN,Total
20070739,intensification,982.5273705408682,12.0,22.74368913289047,AT-PEN,Total
20070739,intensification 2,197.6334111038836,2.0,27.449084875539388,AT-PEN,Total
20070739,mature,257.16825563261204,5.0,14.28712531292289,AT-PEN,Total
20070740,decay,800.6189857496092,14.0,15.885297336301772,AT-PEN,Total
20070740,decay 2,1272.706886321048,19.0,18.60682582340713,AT-PEN,Total
20070740,intensification,455.9676386667696,4.0,31.664419351859,AT-PEN,Total
20070740,intensification 2,2280.579218440627,30.0,21.11647424482062,AT-PEN,Total
20070740,mature,423.5748411298073,5.0,23.531935618322628,AT-PEN,Total
20070740,mature 2,465.17784964905326,8.0,16.152008668369906,AT-PEN,Total
20070741,decay,343.70259093275297,11.0,8.679358356887702,AT-PEN,Total
20070741,decay 2,1425.7162921870406,19.0,20.843805441331003,AT-PEN,Total
20070741,intensification 2,2057.4521361487905,30.0,19.05048274211843,AT-PEN,Total
20070741,mature 2,462.96267096079697,8.0,16.07509274169434,AT-PEN,Total
