track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19871061,decay,645.6829996083676,15.0,2.0947493333333336,-34.91820987654322,11.957092585340142,WEDDELL,Total
19871061,decay 2,318.6110713271347,7.0,1.6659428571428572,18.237433862433836,12.643296481235506,WEDDELL,Total
19871061,intensification,496.5443784424573,6.0,2.4570485714285715,116.02430555555553,22.988165668632284,WEDDELL,Total
19871061,intensification 2,106.0771312074948,7.0,1.6497300000000001,-63.956679894179885,4.209409968551381,WEDDELL,Total
19871061,mature,227.33358944395036,4.0,2.4816325,-74.72800925925924,15.787054822496554,WEDDELL,Total
19871061,mature 2,87.41453744540807,3.0,1.5756066666666666,28.22916666666665,8.0939386523526,WEDDELL,Total
19871062,decay,1550.4870609520121,9.0,1.834985,64.16795267489711,47.854538918271984,WEDDELL,Total
19871062,decay 2,583.6061322694616,7.0,2.3066485714285716,-31.717923280423275,23.15897350275641,WEDDELL,Total
19871062,intensification 2,589.3874502478645,7.0,2.0513214285714283,7.093253968253959,23.388390882851766,WEDDELL,Total
19871062,mature 2,246.8229020767784,3.0,2.2695633333333336,78.17515432098769,22.853972414516523,WEDDELL,Total
19871063,decay,108.29097173204136,3.0,2.0890275000000003,152.60416666666669,10.026941827040867,WEDDELL,Total
19871063,decay 2,477.78728076540136,7.0,2.764648571428572,100.76884920634917,18.95981272878577,WEDDELL,Total
19871063,intensification 2,243.59072721149056,7.0,2.2441299999999997,25.658068783068803,9.666298698868673,WEDDELL,Total
19871063,mature 2,43.086744317431055,3.0,2.4633933333333333,45.733024691357976,3.989513362725098,WEDDELL,Total
19871064,decay 2,716.0710372412059,7.0,1.9899442857142857,40.78703703703708,28.415517350841505,WEDDELL,Total
19871064,intensification 2,262.4155732377658,1.0,1.6168,100.37037037037052,72.89321478826828,WEDDELL,Total
19871064,mature 2,200.69769188425045,3.0,1.8592533333333332,99.23996913580241,18.58311961891208,WEDDELL,Total
19871065,decay 2,511.76036796671883,7.0,2.4606114285714287,124.47585978835981,20.30795110979043,WEDDELL,Total
19871065,intensification 2,45.51322589279263,1.0,1.73539,-37.17592592592584,12.642562747997955,WEDDELL,Total
19871065,mature 2,66.79974722671253,3.0,1.8548466666666668,100.92592592592595,6.18516178025116,WEDDELL,Total
19871066,decay 2,887.0797122512314,7.0,2.64567,-1.0152116402116826,35.201575882985374,WEDDELL,Total
19871066,mature 2,637.05118337826,2.0,2.477516666666667,79.08564814814815,88.47933102475834,WEDDELL,Total
19871067,decay 2,317.6341000161001,6.0,1.2905785714285716,21.577932098765444,14.705282408152783,WEDDELL,Total
19871116,incipient,49.307352432408024,2.0,3.07074,7.968750000000035,6.848243393390003,WEDDELL,Total
19871116,intensification,1508.6053297333406,15.0,3.136578,-6.1026234567901145,27.937135735802606,WEDDELL,Total
19871130,decay,1694.1805143694835,18.0,3.284752777777778,-77.01774691358025,26.144761024220426,WEDDELL,Total
19871130,incipient,141.19029125946122,2.0,5.07593,-27.29166666666659,19.60976267492517,WEDDELL,Total
19871130,intensification,1446.6943036721402,20.0,4.5923425,-53.82407407407408,20.09297643989084,WEDDELL,Total
19871130,intensification 2,436.13947837393044,4.0,2.2525975000000003,-247.07175925925918,30.287463775967392,WEDDELL,Total
19871130,mature,265.49412767382637,6.0,4.11447,-31.27700617283941,12.291394799714185,WEDDELL,Total
19871144,decay,2506.161406860843,18.0,3.953175,-51.454475308642,38.67533035279079,WEDDELL,Total
19871144,decay 2,989.5872252788644,20.0,8.38898,-26.99652777777777,13.744267017762006,WEDDELL,Total
19871144,incipient,213.98854745877682,2.0,4.607645,85.37037037037042,29.720631591496783,WEDDELL,Total
19871144,intensification,1732.3839769109434,20.0,5.4238824999999995,51.6990740740741,24.06088856820755,WEDDELL,Total
19871144,intensification 2,2160.4981533414266,20.0,6.1440135,266.12731481481484,30.006918796408705,WEDDELL,Total
19871144,mature,557.9065824733015,6.0,5.1611666666666665,-133.93132716049385,25.82900844783803,WEDDELL,Total
19871144,mature 2,469.91033436615464,5.0,8.584432,-15.467592592592565,26.106129687008593,WEDDELL,Total
19871146,decay,1689.8408000977286,18.0,3.617735,35.68222736625515,26.07779012496495,WEDDELL,Total
19871146,decay 2,592.2160223831438,5.0,1.4686080000000001,-190.42592592592592,32.90089013239688,WEDDELL,Total
19871146,incipient,158.08847317434436,2.0,2.720395,-27.500000000000007,21.956732385325605,WEDDELL,Total
19871146,intensification,1589.6683865163416,20.0,2.975597,34.11458333333334,22.078727590504744,WEDDELL,Total
19871146,intensification 2,1829.5468637171925,20.0,3.3527295,-71.68055555555557,25.41037310718323,WEDDELL,Total
19871146,mature,451.198495209002,6.0,3.292426666666666,-0.41087962962966573,20.88881922263898,WEDDELL,Total
19871146,mature 2,449.64885822059057,5.0,2.279858,-151.04398148148147,24.980492123366144,WEDDELL,Total
19871148,decay,1607.439418588289,18.0,3.8650644444444446,-25.3343621399177,24.806163867103226,WEDDELL,Total
19871148,incipient,194.52777111347444,2.0,4.082795,-18.339120370370498,27.01774598798256,WEDDELL,Total
19871148,intensification,1870.962544285118,20.0,3.7260375000000003,-21.548032407407405,25.98559089284886,WEDDELL,Total
19871148,intensification 2,635.2023471485112,7.0,3.132544285714286,-82.5198412698413,25.206442347163144,WEDDELL,Total
19871148,mature,466.50196973286035,6.0,3.675205,12.663966049382758,21.59731341355835,WEDDELL,Total
19871149,decay,443.32211227586185,6.0,2.164595,-196.5316358024691,20.524171864623234,WEDDELL,Total
19871149,incipient,87.31587598522823,2.0,5.22964,-19.999999999999957,12.127204997948366,WEDDELL,Total
19871149,intensification,1012.9104954133138,20.0,4.9271115000000005,-57.067129629629605,14.068201325184914,WEDDELL,Total
19871149,mature,284.6054334849866,6.0,3.2792216666666665,-292.72955246913585,13.176177476156788,WEDDELL,Total
19871150,decay,866.7456223873514,18.0,6.577249444444444,-14.686213991769586,13.375704049187522,WEDDELL,Total
19871150,decay 2,332.4926437470031,20.0,5.357314499999999,-53.231481481481524,4.617953385375043,WEDDELL,Total
19871150,incipient,51.0559491330351,2.0,4.231344999999999,154.0624999999998,7.091104046254875,WEDDELL,Total
19871150,intensification,634.4942960211382,20.0,5.2942315,100.91261574074079,8.812420778071365,WEDDELL,Total
19871150,intensification 2,667.1043052535738,20.0,5.7165025,-33.09317129629627,9.265337572966303,WEDDELL,Total
19871150,mature,141.582099875812,6.0,6.362446666666667,136.6377314814815,6.554726846102407,WEDDELL,Total
19871150,mature 2,134.7650835363348,5.0,5.8025,-50.94212962962958,7.486949085351934,WEDDELL,Total
19871153,incipient,40.291898474369674,2.0,1.716075,-40.54976851851856,5.596097010329122,WEDDELL,Total
19871153,intensification,456.79782392217453,15.0,1.731962,8.85648148148149,8.459218961521751,WEDDELL,Total
19871154,incipient,106.3099897360787,2.0,1.73785,36.81134259259256,14.765276352233155,WEDDELL,Total
19871154,intensification,53.20752170205414,3.0,1.7123133333333334,-27.237654320987655,4.926622379819827,WEDDELL,Total
19871155,decay,1004.2775270255502,18.0,1.8099066666666666,-41.32137345679014,15.498109984962195,WEDDELL,Total
19871155,decay 2,705.0025544684376,20.0,1.896404,-64.60011574074075,9.791702145394966,WEDDELL,Total
19871155,incipient,8.904091742052627,1.0,1.18586,43.05555555555569,2.473358817236841,WEDDELL,Total
19871155,intensification,570.9697585338322,20.0,1.6893774999999998,62.83217592592592,7.930135535192115,WEDDELL,Total
19871155,intensification 2,436.09947764986333,20.0,1.9067444999999998,29.90104166666669,6.0569371895814355,WEDDELL,Total
19871155,mature,123.11663821862217,6.0,2.33847,12.361111111111137,5.699844361973249,WEDDELL,Total
19871155,mature 2,83.6938407988481,5.0,2.26215,7.997685185185153,4.649657822158228,WEDDELL,Total
19871156,decay,1647.6967160693268,18.0,7.705017222222223,181.04873971193422,25.427418457859986,WEDDELL,Total
19871156,decay 2,1819.7111821689666,20.0,8.846062499999999,-29.313657407407472,25.273766419013427,WEDDELL,Total
19871156,intensification,913.7487628634988,19.0,2.3714190000000004,200.96064814814815,13.358900041864016,WEDDELL,Total
19871156,intensification 2,1932.938867121777,20.0,9.155578,11.59259259259257,26.846373154469127,WEDDELL,Total
19871156,mature,387.0796897317364,6.0,5.670821666666666,267.60223765432096,17.92035600609891,WEDDELL,Total
19871156,mature 2,457.3018995047928,5.0,9.047712,3.6365740740741517,25.4056610835996,WEDDELL,Total
19871157,decay,2063.5979743666294,18.0,2.720219444444444,100.14274691358025,31.845647752571445,WEDDELL,Total
19871157,decay 2,1788.5104617951633,20.0,5.847376,-23.763888888888882,24.84042308048838,WEDDELL,Total
19871157,intensification,0.0,0.0,1.15214,,,WEDDELL,Total
19871157,intensification 2,1634.6093950505008,20.0,5.0992915,127.23379629629632,22.702908264590288,WEDDELL,Total
19871157,mature,472.7705487411745,6.0,1.8329283333333333,206.17091049382717,21.887525404684002,WEDDELL,Total
19871157,mature 2,416.2198063606076,5.0,5.912734,0.41898148148145076,23.123322575589313,WEDDELL,Total
19871158,decay,635.4655324621613,18.0,1.9842927777777777,30.4713220164609,9.80656685898397,WEDDELL,Total
19871158,intensification 2,698.591197914054,14.0,1.8477557142857144,-1.4285714285714255,13.86093646654869,WEDDELL,Total
19871158,mature,71.66657563438464,2.0,1.2517466666666666,53.524305555555536,9.9536910603312,WEDDELL,Total
19871159,decay,471.9776319783104,7.0,3.42700125,20.588624338624335,18.729271110250412,WEDDELL,Total
19871159,intensification 2,2479.2708098257267,19.0,2.8832115789473685,-75.28569688109161,36.24664926645799,WEDDELL,Total
19871160,decay 2,2199.9746313840806,20.0,1.7518155,-82.47916666666666,30.555203213667784,WEDDELL,Total
19871160,intensification 2,553.8748439321556,11.0,2.3333858333333333,75.31986531986533,13.986738483135243,WEDDELL,Total
19871160,mature 2,117.38271857429655,5.0,2.637706,17.94675925925923,6.521262143016475,WEDDELL,Total
19871161,decay 2,595.095748201329,20.0,6.3936375,196.01446759259258,8.265218725018459,WEDDELL,Total
19871161,intensification 2,755.2384419229616,10.0,3.123871818181818,121.15393518518519,20.978845608971156,WEDDELL,Total
19871161,mature 2,286.36255178985414,5.0,4.278172,156.79166666666677,15.909030654991899,WEDDELL,Total
19871162,decay 2,585.7379720479796,20.0,2.117161,-7.002893518518509,8.135249611777494,WEDDELL,Total
19871162,intensification 2,296.56806949471246,7.0,1.7313275,40.04298941798943,11.768574186298114,WEDDELL,Total
19871162,mature 2,146.02406204783063,5.0,1.9059840000000001,-14.208333333333382,8.112447891546147,WEDDELL,Total
19871163,decay 2,1443.2726146410205,18.0,2.359903888888889,-30.166538065843618,22.27272553458365,WEDDELL,Total
19871163,intensification 2,698.2895272207858,7.0,3.2549125,-57.28174603174601,27.709901873840707,WEDDELL,Total
19871163,mature 2,433.1065814611954,5.0,2.674868,-80.47222222222227,24.06147674784419,WEDDELL,Total
19871164,decay 2,537.8586506317115,20.0,1.7046320000000001,-5.739004629629641,7.470259036551549,WEDDELL,Total
19871164,mature 2,53.27980665853587,3.0,1.96506,-100.76003086419742,4.933315431345914,WEDDELL,Total
19871165,decay 2,98.63341750549117,3.0,2.65779,64.37499999999991,9.132723843101033,WEDDELL,Total
19871166,decay 2,0.0,0.0,1.13066,,,WEDDELL,Total
19870031,Total,1031.4791475179545,52.0,,,4.14807408100658,WEDDELL,Total
19870038,Total,1746.046422181092,52.0,,,8.753290632271773,WEDDELL,Total
19870049,Total,1317.904777524393,30.0,,,12.439683209551175,WEDDELL,Total
19870051,Total,2645.5507060344607,26.0,,,30.12078293482614,WEDDELL,Total
19870052,Total,3346.3971068939027,52.0,,,17.90117470862652,WEDDELL,Total
19870053,Total,3647.446549601802,52.0,,,20.918018634088064,WEDDELL,Total
19870054,Total,2852.4281695576174,52.0,,,15.072510137609028,WEDDELL,Total
19870055,Total,1859.020357508923,51.0,,,9.89777046745603,WEDDELL,Total
19870056,Total,1691.3848582240275,47.0,,,9.736937767448898,WEDDELL,Total
19870057,Total,3128.037980981557,33.0,,,22.742003210556167,WEDDELL,Total
19870058,Total,1021.0505515626003,21.0,,,19.858558203443746,WEDDELL,Total
19870059,Total,309.76585986844873,9.0,,,9.560674687297801,WEDDELL,Total
19870080,Total,3750.790315624633,42.0,,,26.11660553866262,WEDDELL,Total
19870090,Total,10737.432023209296,162.0,,,16.677991803999404,WEDDELL,Total
19870092,Total,1986.008338729144,33.0,,,16.71724190849448,WEDDELL,Total
19870093,Total,393.0163037963231,10.0,,,10.917119549897864,WEDDELL,Total
19870094,Total,735.8510912436276,23.0,,,8.887090473956855,WEDDELL,Total
19870095,Total,2549.034141612758,75.0,,,9.483870238385148,WEDDELL,Total
19870096,Total,1914.7415706395834,51.0,,,8.476338721230498,WEDDELL,Total
19870097,Total,4009.0778079667143,80.0,,,13.948529948537,WEDDELL,Total
19870098,Total,2553.2658485998595,28.0,,,25.330018339284322,WEDDELL,Total
19870099,Total,13504.173385380438,168.0,,,22.30317442139185,WEDDELL,Total
19870100,Total,7254.515845797758,94.0,,,20.427791149339694,WEDDELL,Total
19870101,Total,6499.020145753726,118.0,,,17.22970868616337,WEDDELL,Total
19870102,Total,4719.15363451759,82.0,,,11.673211391840333,WEDDELL,Total
19870103,Total,1107.2258163678923,46.0,,,6.68614623410563,WEDDELL,Total
19870104,Total,11068.84132474548,86.0,,,47.997977855673604,WEDDELL,Total
19870105,Total,706.3387533777228,23.0,,,8.530661272677813,WEDDELL,Total
19870106,Total,9023.325799067588,96.0,,,28.554985678734937,WEDDELL,Total
19870107,Total,2215.823430301806,38.0,,,23.276107437926893,WEDDELL,Total
19870108,Total,5636.001990337472,70.0,,,26.86598057747703,WEDDELL,Total
19870109,Total,8527.534329263579,121.0,,,18.841624374817354,WEDDELL,Total
19870110,Total,5013.717909333603,58.0,,,20.45229348568582,WEDDELL,Total
19870111,Total,1202.482007770312,58.0,,,4.647330044167215,WEDDELL,Total
19870112,Total,4088.969492537697,54.0,,,20.056833743459897,WEDDELL,Total
19870113,Total,1334.3336465123687,50.0,,,7.340674662886216,WEDDELL,Total
19870114,Total,1985.7082268467907,44.0,,,16.775739595905854,WEDDELL,Total
19870115,Total,1078.965593998626,25.0,,,13.869066207231324,WEDDELL,Total
19870116,Total,2084.1280578926826,32.0,,,18.137941372984294,WEDDELL,Total
19870117,Total,515.0340172816161,18.0,,,7.948055822247163,WEDDELL,Total
19870124,Total,7873.5553808780305,67.0,,,32.5800069303904,WEDDELL,Total
19870132,Total,2670.5314649525335,67.0,,,9.792102591354563,WEDDELL,Total
19870135,Total,1475.44966897743,19.0,,,19.689513147186922,WEDDELL,Total
19870136,Total,1805.4472369692185,33.0,,,13.569903359092848,WEDDELL,Total
19870138,Total,7287.913378978539,67.0,,,29.403314795364953,WEDDELL,Total
19870140,Total,768.6855167922356,57.0,,,3.8532617499745383,WEDDELL,Total
19870141,Total,4122.288212690706,64.0,,,18.845963718346198,WEDDELL,Total
19870142,Total,185.364986163689,4.0,,,12.872568483589514,WEDDELL,Total
19870143,Total,346.8555343326516,4.0,,,24.087189884211917,WEDDELL,Total
19870144,Total,1159.7550395941475,8.0,,,40.4546640162338,WEDDELL,Total
19870145,Total,7550.39973876286,67.0,,,30.052076549767893,WEDDELL,Total
19870146,Total,2002.073646736303,66.0,,,9.150682475408626,WEDDELL,Total
19870147,Total,1818.2038553201705,38.0,,,14.411822650770196,WEDDELL,Total
19870148,Total,6607.775282151706,50.0,,,36.21737497001433,WEDDELL,Total
19870149,Total,689.8874601002769,28.0,,,8.702331427767106,WEDDELL,Total
19870150,Total,1121.2385893436808,25.0,,,10.352980507322238,WEDDELL,Total
19870151,Total,427.28564638106207,11.0,,,10.790041575279346,WEDDELL,Total
19870152,Total,166.72981045804949,4.0,,,11.57845905958677,WEDDELL,Total
19870153,Total,172.8789521141459,2.0,,,24.010965571409155,WEDDELL,Total
19870155,Total,2817.051982819805,67.0,,,11.183223502028092,WEDDELL,Total
19870157,Total,3603.6476465674414,93.0,,,10.517783556907165,WEDDELL,Total
19870159,Total,8360.842896101993,69.0,,,38.06405819430822,WEDDELL,Total
19870160,Total,579.0204434773713,11.0,,,14.62172837064069,WEDDELL,Total
19870161,Total,3040.2494541605506,55.0,,,14.513671950002328,WEDDELL,Total
19870162,Total,581.8027150612882,5.0,,,32.32237305896046,WEDDELL,Total
19870163,Total,2616.6180520975404,52.0,,,15.051793150480398,WEDDELL,Total
19870164,Total,3942.327338951309,45.0,,,20.303741757624373,WEDDELL,Total
19870165,Total,185.1436802515689,2.0,,,25.714400034940127,WEDDELL,Total
19870166,Total,3670.7594482493323,79.0,,,13.813625045722286,WEDDELL,Total
19870167,Total,2317.397933103617,48.0,,,15.18946204523486,WEDDELL,Total
19870168,Total,1951.0578205433312,45.0,,,12.325451295695471,WEDDELL,Total
19870169,Total,951.4630932614177,35.0,,,5.607320325648595,WEDDELL,Total
19870170,Total,5153.006026937317,121.0,,,11.817746131282535,WEDDELL,Total
19870171,Total,11595.77600245154,121.0,,,24.755224347667404,WEDDELL,Total
19870172,Total,935.5955505228936,26.0,,,8.027012068818635,WEDDELL,Total
19870173,Total,4689.592150989296,79.0,,,20.966988076971226,WEDDELL,Total
19870174,Total,2027.2667860598708,28.0,,,19.363603708942374,WEDDELL,Total
19870175,Total,7290.078141731331,106.0,,,19.320843477631872,WEDDELL,Total
19870176,Total,8156.16271772164,103.0,,,27.6563369939075,WEDDELL,Total
19870177,Total,1356.932514942215,58.0,,,5.501742750051448,WEDDELL,Total
19870178,Total,6692.070049040827,91.0,,,16.860348588110337,WEDDELL,Total
19870179,Total,1392.2213180438796,26.0,,,14.874159380810681,WEDDELL,Total
19870180,Total,1734.1295352698162,51.0,,,9.41847812394526,WEDDELL,Total
19870181,Total,5531.055739619874,32.0,,,44.76837262953242,WEDDELL,Total
19870182,Total,862.9844712038989,62.0,,,4.191809719256558,WEDDELL,Total
19870183,Total,5094.668157468495,41.0,,,36.950513575929875,WEDDELL,Total
19870184,Total,2438.818194625002,17.0,,,41.27261725181628,WEDDELL,Total
19870185,Total,138.82346382420306,8.0,,,4.820259160562607,WEDDELL,Total
19870186,Total,313.2670516300214,6.0,,,14.503104242130622,WEDDELL,Total
19870187,Total,432.126341062315,3.0,,,40.01169824651065,WEDDELL,Total
19870188,Total,162.70914893724324,2.0,,,22.59849290795045,WEDDELL,Total
19870266,Total,1391.603516642294,23.0,,,23.304196214111318,WEDDELL,Total
19870268,Total,894.507479745815,6.0,,,41.412383321565514,WEDDELL,Total
19870277,Total,5812.933867982891,54.0,,,32.24474436452651,WEDDELL,Total
19870278,Total,3586.032868740362,52.0,,,20.33459549847012,WEDDELL,Total
19870280,Total,4142.255924423931,54.0,,,22.286643415276288,WEDDELL,Total
19870282,Total,1412.1433280104486,23.0,,,23.76037067961642,WEDDELL,Total
19870283,Total,2596.2323104546213,24.0,,,34.47802941665872,WEDDELL,Total
19870284,Total,806.0084661994802,12.0,,,19.974855103929976,WEDDELL,Total
19870285,Total,2369.0846307625898,24.0,,,23.09781760954679,WEDDELL,Total
19870286,Total,7575.007217403493,53.0,,,33.40141976445668,WEDDELL,Total
19870287,Total,3887.2759847217276,53.0,,,17.138784655565257,WEDDELL,Total
19870288,Total,2694.097804824314,41.0,,,22.177649713655345,WEDDELL,Total
19870289,Total,731.6501623982746,23.0,,,8.907670752105544,WEDDELL,Total
19870290,Total,3882.766731498233,29.0,,,39.65908421270028,WEDDELL,Total
19870291,Total,2978.278312693194,20.0,,,41.364976565183255,WEDDELL,Total
19870292,Total,867.6996602174789,18.0,,,13.390426855208009,WEDDELL,Total
19870349,Total,3746.3676239596616,64.0,,,16.879404089827627,WEDDELL,Total
19870352,Total,3388.9431857999525,64.0,,,15.407990373531904,WEDDELL,Total
19870353,Total,4061.318419137628,64.0,,,18.235664643761115,WEDDELL,Total
19870354,Total,691.9730739214824,11.0,,,16.86794419238547,WEDDELL,Total
19870357,Total,302.47548635902876,3.0,,,28.00698947768785,WEDDELL,Total
19870359,Total,3849.1943383160533,44.0,,,24.05182760311292,WEDDELL,Total
19870360,Total,1714.0159141626489,25.0,,,20.801099160286146,WEDDELL,Total
19870363,Total,2812.41529580562,26.0,,,45.91781200609587,WEDDELL,Total
19870364,Total,4902.427946972952,37.0,,,37.72744096002462,WEDDELL,Total
19870365,Total,139.85806036193705,1.0,,,38.849461211649185,WEDDELL,Total
19870366,Total,1140.912983652958,41.0,,,7.34033921960742,WEDDELL,Total
19870367,Total,285.3776184799222,8.0,,,9.969392582268469,WEDDELL,Total
19870368,Total,944.1801240073358,48.0,,,4.792705472257767,WEDDELL,Total
19870369,Total,656.1399440122166,18.0,,,10.870275532066524,WEDDELL,Total
19870370,Total,7405.392156992462,63.0,,,37.50122155850131,WEDDELL,Total
19870371,Total,2620.4196425598516,41.0,,,23.886479527576412,WEDDELL,Total
19870372,Total,2406.7498543675483,38.0,,,17.755448107339124,WEDDELL,Total
19870373,Total,1647.3670565854238,38.0,,,12.005550291507367,WEDDELL,Total
19870374,Total,4631.63516285087,38.0,,,34.28467998802633,WEDDELL,Total
19870375,Total,4684.200539463777,37.0,,,35.545426850522965,WEDDELL,Total
19870376,Total,1840.678829771346,22.0,,,26.884863478205546,WEDDELL,Total
19870377,Total,351.80195418281846,14.0,,,9.364102283900163,WEDDELL,Total
19870378,Total,610.3270457849836,3.0,,,56.5117634986096,WEDDELL,Total
19870379,Total,126.17912413305088,1.0,,,35.04975670362524,WEDDELL,Total
19870394,Total,4168.161222073041,55.0,,,22.119084236165765,WEDDELL,Total
19870395,Total,1981.2342499153829,27.0,,,20.383068414767315,WEDDELL,Total
19870396,Total,566.2478096379082,41.0,,,4.087277631417744,WEDDELL,Total
19870400,Total,2541.5273799234274,25.0,,,28.239193110260306,WEDDELL,Total
19870402,Total,1882.445790339692,27.0,,,19.366726238062675,WEDDELL,Total
19870403,Total,649.9814580746096,6.0,,,30.091734170120816,WEDDELL,Total
19870405,Total,5678.167589590195,66.0,,,21.517827776676533,WEDDELL,Total
19870406,Total,1663.9624659359229,17.0,,,27.188929181959526,WEDDELL,Total
19870407,Total,1652.3050427838054,25.0,,,18.35894491982006,WEDDELL,Total
19870408,Total,1297.0917392401598,17.0,,,21.194309464708493,WEDDELL,Total
19870409,Total,7373.325944706078,79.0,,,26.218092114980386,WEDDELL,Total
19870410,Total,4107.9626563812235,55.0,,,21.92033042432958,WEDDELL,Total
19870411,Total,361.6268523497489,15.0,,,6.696793562032387,WEDDELL,Total
19870412,Total,2763.895396981236,26.0,,,29.528796976295258,WEDDELL,Total
19870413,Total,1914.2608025067711,43.0,,,12.529126733298973,WEDDELL,Total
19870414,Total,3880.990612255388,75.0,,,15.331186111813889,WEDDELL,Total
19870415,Total,3180.596871010321,21.0,,,42.06178856841191,WEDDELL,Total
19870416,Total,1550.4342676342476,53.0,,,8.059890098680876,WEDDELL,Total
19870417,Total,4196.396586955401,28.0,,,31.164667695866562,WEDDELL,Total
19870418,Total,1559.4111101791123,28.0,,,13.745092447534912,WEDDELL,Total
19870419,Total,3369.493437416015,51.0,,,17.975780614003853,WEDDELL,Total
19870420,Total,2322.449166785599,32.0,,,20.160149017236105,WEDDELL,Total
19870421,Total,1060.2802688876266,32.0,,,11.941830031897638,WEDDELL,Total
19870422,Total,3758.9568313745153,44.0,,,31.46444288936985,WEDDELL,Total
19870423,Total,1959.9083358506846,23.0,,,23.67039052959764,WEDDELL,Total
19870424,Total,2154.6984787943575,22.0,,,27.20578887366613,WEDDELL,Total
19870425,Total,459.5656862308299,21.0,,,6.078911193529496,WEDDELL,Total
19870426,Total,1672.3628111075307,19.0,,,24.4497487004025,WEDDELL,Total
19870427,Total,4708.298236517937,69.0,,,18.12218073783514,WEDDELL,Total
19870428,Total,6678.50944943653,67.0,,,25.44088850351698,WEDDELL,Total
19870429,Total,8058.027364142951,88.0,,,29.05066431509795,WEDDELL,Total
19870430,Total,885.3949975113956,43.0,,,6.1143852655101965,WEDDELL,Total
19870431,Total,3982.9374617326407,57.0,,,14.97464127011527,WEDDELL,Total
19870432,Total,1289.9060523687958,26.0,,,14.045854518961184,WEDDELL,Total
19870433,Total,2117.458694756745,42.0,,,32.03690316856224,WEDDELL,Total
19870434,Total,1939.2055654739383,25.0,,,21.546728505265982,WEDDELL,Total
19870435,Total,2145.724554735587,41.0,,,13.903044407050174,WEDDELL,Total
19870436,Total,2661.871990656282,23.0,,,32.14821244753964,WEDDELL,Total
19870437,Total,2460.9875329157603,60.0,,,9.285565042678607,WEDDELL,Total
19870438,Total,3353.804221455137,57.0,,,17.901615440197457,WEDDELL,Total
19870439,Total,2081.6153105353656,49.0,,,13.632229278041807,WEDDELL,Total
19870440,Total,2451.4474790087843,21.0,,,27.427003469874087,WEDDELL,Total
19870441,Total,2490.6138786738325,27.0,,,24.997193203208603,WEDDELL,Total
19870442,Total,2001.7830506995665,29.0,,,16.59747499336148,WEDDELL,Total
19870443,Total,8276.718517833115,92.0,,,24.500102466535782,WEDDELL,Total
19870444,Total,8948.76137784952,100.0,,,22.26889353917128,WEDDELL,Total
19870445,Total,4644.274014177311,99.0,,,18.118393887110656,WEDDELL,Total
19870446,Total,5562.597549380838,99.0,,,17.62043204692926,WEDDELL,Total
19870447,Total,2715.89431756807,84.0,,,8.476173979865646,WEDDELL,Total
19870448,Total,3951.1703973816725,29.0,,,37.846459745035176,WEDDELL,Total
19870449,Total,3295.042626982651,27.0,,,42.469253181295926,WEDDELL,Total
19870450,Total,2745.2174809891267,54.0,,,13.939783353825888,WEDDELL,Total
19870451,Total,8892.767310296695,143.0,,,16.893566788642385,WEDDELL,Total
19870452,Total,7030.218431338475,89.0,,,21.72364474546455,WEDDELL,Total
19870453,Total,2914.696466506209,36.0,,,17.47731283584907,WEDDELL,Total
19870454,Total,5272.78213734349,89.0,,,13.10023695153923,WEDDELL,Total
19870455,Total,2021.5477010326483,31.0,,,26.857778442602083,WEDDELL,Total
19870456,Total,390.01827960318246,6.0,,,18.05640183348067,WEDDELL,Total
19870457,Total,3299.6984049504345,73.0,,,15.78341541100859,WEDDELL,Total
19870458,Total,6141.994927682254,68.0,,,26.999357606242675,WEDDELL,Total
19870459,Total,1790.447582951233,32.0,,,16.535600889759603,WEDDELL,Total
19870460,Total,4937.243356344836,80.0,,,19.5821528288138,WEDDELL,Total
19870461,Total,4658.447653196398,58.0,,,20.90311074894,WEDDELL,Total
19870462,Total,5410.628018132312,91.0,,,16.68457458485889,WEDDELL,Total
19870463,Total,2889.147506595952,26.0,,,30.872934441627365,WEDDELL,Total
19870464,Total,2080.689179670425,82.0,,,6.871853954173243,WEDDELL,Total
19870465,Total,6297.482530714436,66.0,,,26.483933316998474,WEDDELL,Total
19870466,Total,2067.382932124507,59.0,,,10.377447328158734,WEDDELL,Total
19870467,Total,1989.3203360595994,55.0,,,10.489363576037151,WEDDELL,Total
19870468,Total,3889.4070301844213,36.0,,,29.66090089776951,WEDDELL,Total
19870469,Total,1137.7781573614736,35.0,,,6.372136184838959,WEDDELL,Total
19870470,Total,1545.2839022406417,23.0,,,18.662849060877317,WEDDELL,Total
19870471,Total,1515.1687948493684,17.0,,,24.757660046558307,WEDDELL,Total
19870472,Total,2150.6423301952805,11.0,,,54.30914975240608,WEDDELL,Total
19870473,Total,445.30858449249195,3.0,,,41.2322763418974,WEDDELL,Total
19870649,Total,1925.8572241350312,26.0,,,17.097804339158827,WEDDELL,Total
19870650,Total,2566.692289172279,26.0,,,25.1941021495435,WEDDELL,Total
19870654,Total,845.1403121080364,26.0,,,8.61918709850406,WEDDELL,Total
19870656,Total,1487.0118092571588,26.0,,,16.871398323205046,WEDDELL,Total
19870659,Total,922.073381771228,10.0,,,25.613149493645224,WEDDELL,Total
