track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20110473,intensification,4634.952577189046,91.0,14.148206890076453,WEDDELL,Total
20110474,decay,1464.4474957363616,55.0,7.396199473415968,WEDDELL,Total
20110474,intensification,1968.7541408374175,62.0,8.820583068268,WEDDELL,Total
20110475,decay,3354.817169012266,49.0,19.01823791957067,WEDDELL,Total
20110475,intensification,1771.4468549213793,30.0,16.402285693716475,WEDDELL,Total
20110476,decay,4957.401577913437,48.0,28.68866653885091,WEDDELL,Total
20110476,intensification,5802.510878859051,75.0,21.490781032811302,WEDDELL,Total
20110477,decay,854.7407167017136,40.0,5.9356994215396774,WEDDELL,Total
20110477,intensification,717.106039465258,43.0,4.632467955201926,WEDDELL,Total
20110478,decay,3396.6973963838745,19.0,49.65931866058296,WEDDELL,Total
20110478,intensification,780.0162155990339,4.0,54.167792749932914,WEDDELL,Total
20110479,decay,535.1362303634747,12.0,12.387412739895248,WEDDELL,Total
20110479,intensification,2087.500188801229,64.0,9.06033068056089,WEDDELL,Total
20110480,decay,761.1031230723966,10.0,21.14175341867768,WEDDELL,Total
20110480,intensification,3535.977499401418,31.0,31.68438619535321,WEDDELL,Total
20110481,intensification,1806.8453057766185,45.0,11.153366085040854,WEDDELL,Total
20110482,incipient,332.79335255323883,2.0,46.22129896572762,WEDDELL,Total
20110482,intensification,6630.380030856117,84.0,21.92585989039721,WEDDELL,Total
20110483,intensification,1315.4287477273676,53.0,6.894280648466288,WEDDELL,Total
20110484,intensification,1074.7657897637666,59.0,5.0601025883416515,WEDDELL,Total
20110485,intensification,3346.4883399044043,48.0,19.36625196703938,WEDDELL,Total
20110486,intensification,1582.0611898692043,29.0,15.153842814839122,WEDDELL,Total
20110487,incipient,653.854510261063,12.0,15.13552107085794,WEDDELL,Total
20110487,intensification,5362.955332434436,67.0,22.23447484425554,WEDDELL,Total
20110488,incipient,341.30248504936435,12.0,7.9005204872538055,WEDDELL,Total
20110488,intensification,2367.4203832054504,77.0,8.540477572891236,WEDDELL,Total
20110489,intensification,3655.8333517178544,34.0,29.86791954017855,WEDDELL,Total
20110490,decay,6778.53644314706,96.0,19.61382072669867,WEDDELL,Total
20110490,incipient,2361.173503042957,24.0,27.32839702596015,WEDDELL,Total
20110490,intensification,8185.647086087651,113.0,20.122042984482917,WEDDELL,Total
20110490,mature,1621.4742758242846,22.0,20.473160048286424,WEDDELL,Total
20110491,incipient,603.4571182578353,9.0,18.625219699315906,WEDDELL,Total
20110491,intensification,2202.788943832058,42.0,14.56870994597922,WEDDELL,Total
20110492,intensification,3247.9453799207,29.0,31.110587930274907,WEDDELL,Total
20110493,decay,4677.014736743387,43.0,30.213273493174338,WEDDELL,Total
20110493,incipient,1414.5393670843484,24.0,16.371983415328106,WEDDELL,Total
20110493,intensification,4639.973851683151,85.0,15.163313240794611,WEDDELL,Total
20110493,mature,1507.5319582073394,14.0,29.91134837712975,WEDDELL,Total
20110494,decay,1187.1132107054043,22.0,14.988803165472278,WEDDELL,Total
20110494,incipient,696.2156894616611,15.0,12.89288313817891,WEDDELL,Total
20110494,intensification,3199.2177822143494,60.0,14.811193436177543,WEDDELL,Total
20110494,mature,641.832532786436,14.0,12.73477247592135,WEDDELL,Total
20110495,decay,3705.0200454042683,40.0,25.729305870862973,WEDDELL,Total
20110495,incipient,1169.7645578986887,15.0,21.662306627753498,WEDDELL,Total
20110495,intensification,4497.960575157918,59.0,21.176838866091895,WEDDELL,Total
20110495,mature,1213.065547437728,14.0,24.068760861859683,WEDDELL,Total
20110496,decay,2599.703003495579,15.0,48.1426482128811,WEDDELL,Total
20110496,incipient,1550.3458718303293,12.0,35.88763592199837,WEDDELL,Total
20110496,intensification,3685.1326715486375,31.0,33.02090207480858,WEDDELL,Total
20110496,mature,557.1434947132527,7.0,22.10886883782749,WEDDELL,Total
20110497,decay,318.50929687743326,6.0,14.74580078136265,WEDDELL,Total
20110497,incipient,65.68369124470635,11.0,1.6586790718360191,WEDDELL,Total
20110497,intensification,1076.2667593074593,23.0,12.998390812892023,WEDDELL,Total
20110497,mature,269.20542737600533,7.0,10.682755054603385,WEDDELL,Total
20110498,decay,681.7679724012332,15.0,12.62533282224506,WEDDELL,Total
20110498,incipient,955.7057996147927,11.0,24.13398483875739,WEDDELL,Total
20110498,intensification,1494.973687038532,23.0,18.055237766165845,WEDDELL,Total
20110498,mature,160.42996242777951,7.0,6.366268350308712,WEDDELL,Total
20110499,decay,1449.6971568695108,11.0,36.60851406236139,WEDDELL,Total
20110499,incipient,1778.654156855915,9.0,54.89673323629368,WEDDELL,Total
20110499,intensification,4366.603327966384,23.0,52.73675516867615,WEDDELL,Total
20110499,mature,1249.5524628672188,7.0,49.58541519314361,WEDDELL,Total
20110500,decay,567.7106195883698,15.0,10.51315962200685,WEDDELL,Total
20110500,incipient,85.35963648300527,2.0,11.855505067084067,WEDDELL,Total
20110500,intensification,644.7085102923451,23.0,7.786334665366487,WEDDELL,Total
20110500,mature,271.9213753458039,7.0,10.790530767690631,WEDDELL,Total
20110501,decay,824.9078062760937,15.0,15.276070486594328,WEDDELL,Total
20110501,incipient,194.94285506814293,3.0,18.05026435816138,WEDDELL,Total
20110501,intensification,1332.2203920657332,23.0,16.089618261663446,WEDDELL,Total
20110501,mature,361.0643832576323,7.0,14.327951716572711,WEDDELL,Total
20110502,decay,2514.332319793978,43.0,16.24245684621433,WEDDELL,Total
20110502,incipient,448.84978124423753,12.0,10.390041232505498,WEDDELL,Total
20110502,intensification,1379.0367974508235,22.0,17.412080775894236,WEDDELL,Total
20110502,mature,647.6396997364747,14.0,12.849994042390371,WEDDELL,Total
20110503,decay,533.7472406229879,15.0,9.884208159684961,WEDDELL,Total
20110503,incipient,148.82072742694828,3.0,13.779696983976693,WEDDELL,Total
20110503,intensification,224.87722631175072,9.0,6.940655133078726,WEDDELL,Total
20110503,mature,175.76125572277482,2.0,24.41128551705206,WEDDELL,Total
20110504,decay,260.1845949783053,8.0,9.034187325635601,WEDDELL,Total
20110504,incipient,223.54895311982858,3.0,20.69897714072487,WEDDELL,Total
20110504,intensification,235.04200683381168,3.0,21.76314878090849,WEDDELL,Total
20110505,incipient,132.45767511538043,3.0,12.26459954772041,WEDDELL,Total
20110505,intensification,957.7031565319223,11.0,24.184423144745516,WEDDELL,Total
20110506,decay,3085.0130106590154,28.0,30.6052878041569,WEDDELL,Total
20110506,incipient,1302.867928040516,12.0,30.15897981575269,WEDDELL,Total
20110506,intensification,2404.3889802440626,40.0,16.697145696139323,WEDDELL,Total
20110506,mature,845.1379006704996,11.0,21.34186617854797,WEDDELL,Total
20110507,decay,2302.102628080002,28.0,22.838319723015896,WEDDELL,Total
20110507,incipient,60.18109595412031,2.0,8.358485549183376,WEDDELL,Total
20110507,intensification,396.5574231886389,15.0,7.343655984974794,WEDDELL,Total
20110507,mature,132.82325470899136,7.0,5.270764075753625,WEDDELL,Total
20110508,decay,1533.797054396544,28.0,15.216240619013332,WEDDELL,Total
20110508,incipient,291.7940580175406,9.0,9.005989444985822,WEDDELL,Total
20110508,intensification,1429.7906026048663,35.0,11.347544465117988,WEDDELL,Total
20110508,mature,796.4717061696427,7.0,31.606020086096933,WEDDELL,Total
20110509,decay,3282.2669755670377,28.0,32.562172376657124,WEDDELL,Total
20110509,intensification,346.640839113801,3.0,32.09637399201861,WEDDELL,Total
20110509,mature,816.3916384984146,7.0,32.396493591206934,WEDDELL,Total
20110510,decay,4791.784215137255,47.0,28.320237678116165,WEDDELL,Total
20110510,incipient,1144.3909014911983,9.0,35.3207068361481,WEDDELL,Total
20110510,intensification,1718.4278679913439,25.0,19.0936429776816,WEDDELL,Total
20110510,mature,711.0318893440996,12.0,16.4590715125949,WEDDELL,Total
20110511,decay,6664.150991631969,64.0,28.924266456735978,WEDDELL,Total
20110511,incipient,1125.46295242165,9.0,34.73651087721142,WEDDELL,Total
20110511,intensification,3649.6714120246534,25.0,40.55190457805171,WEDDELL,Total
20110511,mature,1371.9213330727102,8.0,47.636157398357994,WEDDELL,Total
20110512,decay,2596.3096950092727,43.0,16.772026453548275,WEDDELL,Total
20110512,incipient,327.69931895038104,9.0,10.11417651081423,WEDDELL,Total
20110512,intensification,830.9235371266318,25.0,9.232483745851464,WEDDELL,Total
20110512,mature,570.7093044303822,8.0,19.816295292721605,WEDDELL,Total
20110513,decay,614.0329621435541,23.0,7.415857030719253,WEDDELL,Total
20110513,incipient,643.7413683182963,9.0,19.868560750564704,WEDDELL,Total
20110513,intensification,1290.255225171946,25.0,14.336169168577177,WEDDELL,Total
20110513,mature,383.3036037430183,8.0,13.309152907743691,WEDDELL,Total
20110514,decay,680.600355836783,23.0,8.219811060830713,WEDDELL,Total
20110514,incipient,318.9121611154322,8.0,11.073338927619174,WEDDELL,Total
20110514,intensification,481.4794396638016,25.0,5.349771551820018,WEDDELL,Total
20110514,mature,108.99592820914795,8.0,3.784580840595415,WEDDELL,Total
20110515,decay,361.71623394302776,24.0,4.18653048545171,WEDDELL,Total
20110515,incipient,134.43797723612633,7.0,5.33484036651295,WEDDELL,Total
20110515,intensification,735.9394525180193,25.0,8.177105027977992,WEDDELL,Total
20110515,mature,348.4538474611275,8.0,12.099091925733594,WEDDELL,Total
20110516,decay,270.482191968583,4.0,18.78348555337382,WEDDELL,Total
20110516,intensification,1968.7796015396395,21.0,26.042058221423805,WEDDELL,Total
20110516,mature,562.6754197692137,8.0,19.53734096420881,WEDDELL,Total
20110517,decay,376.50511843509366,23.0,4.54716326612432,WEDDELL,Total
20110517,intensification,637.557432777153,17.0,10.417605110737796,WEDDELL,Total
20110517,mature,132.24446457523698,8.0,4.591821686640173,WEDDELL,Total
20110518,decay,2177.9690405100646,23.0,26.303973919203678,WEDDELL,Total
20110518,intensification,559.2549168040655,14.0,11.09632771436638,WEDDELL,Total
20110518,mature,540.5072421316022,8.0,18.767612574013967,WEDDELL,Total
20110519,decay,1413.995473514273,18.0,21.820917801146187,WEDDELL,Total
20110520,decay,761.7419713794809,17.0,12.446764238226812,WEDDELL,Total
20110521,decay,152.12637503877315,12.0,3.5214438666382675,WEDDELL,Total
20110524,decay,1303.8288677865,30.0,12.072489516541667,WEDDELL,Total
20110524,intensification,397.83699950145086,15.0,7.367351842619461,WEDDELL,Total
20110524,residual,162.9976193505778,4.0,11.319279121567902,WEDDELL,Total
20110525,decay,2123.270889072513,30.0,19.659915639560307,WEDDELL,Total
20110525,intensification,1227.295242313376,15.0,22.72768967246993,WEDDELL,Total
20110525,residual,455.7716687799401,4.0,31.65081033194029,WEDDELL,Total
20110526,decay,2028.5656500141613,30.0,18.783015277908902,WEDDELL,Total
20110526,intensification,639.4937352597286,15.0,11.842476578883863,WEDDELL,Total
20110526,residual,150.56304297906942,4.0,10.455766873546487,WEDDELL,Total
20110527,decay,2222.557763428783,30.0,20.57923855026651,WEDDELL,Total
20110527,intensification,1179.9370481546935,15.0,21.850686076938768,WEDDELL,Total
20110527,residual,278.21971785354197,4.0,19.320813739829305,WEDDELL,Total
20110528,decay,2527.366141658058,30.0,23.401538348685722,WEDDELL,Total
20110528,intensification,812.1772228684696,15.0,15.040318942008698,WEDDELL,Total
20110528,residual,622.2248685349443,4.0,43.21006031492669,WEDDELL,Total
20110529,decay,2001.2856180904596,26.0,21.381256603530552,WEDDELL,Total
20110530,decay,2066.0891197568417,29.0,19.790125668168983,WEDDELL,Total
20110530,intensification,740.6916821269677,15.0,13.716512631980885,WEDDELL,Total
20110530,residual,310.5025603770415,4.0,21.562677803961215,WEDDELL,Total
20110531,decay,2322.810252868376,29.0,22.249140353145368,WEDDELL,Total
20110531,intensification,632.5307163742721,15.0,11.713531784708742,WEDDELL,Total
20110531,residual,44.56724467806779,1.0,12.379790188352164,WEDDELL,Total
20110532,decay,1124.2012205324643,20.0,15.613905840728671,WEDDELL,Total
20110532,intensification,609.7429637521304,11.0,15.397549589700265,WEDDELL,Total
20110533,decay,373.0352603544859,17.0,6.095347391413169,WEDDELL,Total
20110533,intensification,92.41851020276854,15.0,1.7114538926438618,WEDDELL,Total
20110533,residual,41.054547038608085,4.0,2.8510102110144504,WEDDELL,Total
20110534,decay,0.0,0.0,,WEDDELL,Total
20110534,intensification,1582.8252135712605,15.0,29.311578029097415,WEDDELL,Total
20110534,residual,128.74484702675582,4.0,8.940614376858043,WEDDELL,Total
20110535,intensification,337.13047311880865,13.0,7.203642588008732,WEDDELL,Total
20110535,residual,96.02042602484846,4.0,6.668085140614477,WEDDELL,Total
20110536,intensification,23.313606635653677,1.0,6.476001843237133,WEDDELL,Total
20110536,residual,50.73952290947583,4.0,3.5235779798247107,WEDDELL,Total
20110537,residual,191.0557244801802,3.0,17.690344859275946,WEDDELL,Total
20110538,residual,25.723322152979776,1.0,7.145367264716604,WEDDELL,Total
20110569,decay,288.8317100941025,7.0,11.461575797385022,WEDDELL,Total
20110569,incipient,11.505486086445899,1.0,3.195968357346083,WEDDELL,Total
20110569,intensification,213.47926195939925,11.0,5.390890453520184,WEDDELL,Total
20110569,mature,65.21541707130626,3.0,6.038464543639469,WEDDELL,Total
20110577,decay,379.39901732169477,4.0,26.347153980673248,WEDDELL,Total
20110577,incipient,51.71158668564843,1.0,14.364329634902342,WEDDELL,Total
20110577,intensification,801.2577770720911,11.0,20.23378224929523,WEDDELL,Total
20110577,mature,275.3959782719166,3.0,25.499627617770056,WEDDELL,Total
20110578,incipient,15.4360951455759,1.0,4.287804207104417,WEDDELL,Total
20110578,intensification,316.4538932423959,11.0,7.991259930363533,WEDDELL,Total
20110578,mature,244.58933224287694,3.0,22.647160392858975,WEDDELL,Total
20110579,decay,397.94038143296814,6.0,18.42316580708186,WEDDELL,Total
20110579,incipient,36.17364625104491,1.0,10.048235069734696,WEDDELL,Total
20110579,intensification,449.06756313058236,11.0,11.34008997804501,WEDDELL,Total
20110579,mature,144.7358710482628,3.0,13.401469541505815,WEDDELL,Total
20110580,decay,107.73644926257136,9.0,3.325199051313931,WEDDELL,Total
20110580,incipient,266.83707385889426,16.0,4.632588087828026,WEDDELL,Total
20110580,intensification,1000.2194802271612,70.0,3.969124921536354,WEDDELL,Total
20110580,mature,410.86715246242443,20.0,5.706488228644784,WEDDELL,Total
20110580,residual,121.62641279786331,14.0,2.413222476148082,WEDDELL,Total
20110581,decay,1436.567021443804,8.0,49.880799355687635,WEDDELL,Total
20110581,incipient,1629.8620290899696,16.0,28.296215782811974,WEDDELL,Total
20110581,intensification,4100.982100568212,63.0,18.081931660353668,WEDDELL,Total
20110581,mature,626.6648855606089,3.0,58.024526440797125,WEDDELL,Total
20110581,residual,1825.244497750835,14.0,36.21516860616736,WEDDELL,Total
20110582,decay,901.4671384627634,8.0,31.300942307734843,WEDDELL,Total
20110582,incipient,494.10940914843917,6.0,22.875435608724036,WEDDELL,Total
20110582,intensification,680.4886249374488,11.0,17.184056185289112,WEDDELL,Total
20110582,mature,131.2026181052392,3.0,12.148390565299925,WEDDELL,Total
20110582,residual,1580.6869209271347,14.0,31.362835732681248,WEDDELL,Total
20110583,decay,311.5366006203601,8.0,10.817243077095837,WEDDELL,Total
20110583,incipient,633.5087196902413,16.0,10.998415272400022,WEDDELL,Total
20110583,intensification,5667.746227276382,61.0,25.809409049528153,WEDDELL,Total
20110583,mature,99.69690075365406,3.0,9.231194514227228,WEDDELL,Total
20110583,residual,229.86765045938336,14.0,4.56086608054332,WEDDELL,Total
20110584,incipient,111.38914906446432,1.0,30.941430295684533,WEDDELL,Total
20110584,intensification,1174.2013716135364,11.0,29.651549788220617,WEDDELL,Total
20110585,decay,361.5160996227418,8.0,12.552642348011869,WEDDELL,Total
20110585,incipient,443.9554814975079,10.0,12.332096708264109,WEDDELL,Total
20110585,intensification,649.7265579670354,11.0,16.407236312298874,WEDDELL,Total
20110585,mature,168.43114668287123,3.0,15.5954765447103,WEDDELL,Total
20110585,residual,346.1211450158448,14.0,6.867483036028666,WEDDELL,Total
20110586,decay,1804.972958132195,8.0,62.672672157367884,WEDDELL,Total
20110586,incipient,0.0,0.0,,WEDDELL,Total
20110586,intensification,1264.1791430474684,11.0,31.92371573352193,WEDDELL,Total
20110586,mature,764.3965764286208,3.0,70.77746078042786,WEDDELL,Total
20110586,residual,2336.63591332417,14.0,46.361823677066866,WEDDELL,Total
20110587,decay,341.3740429981821,8.0,11.853265381881323,WEDDELL,Total
20110587,incipient,997.3789965482713,15.0,18.469981417560582,WEDDELL,Total
20110587,intensification,4022.0633409008456,69.0,16.191881404592777,WEDDELL,Total
20110587,mature,621.5268233799887,8.0,21.58079247847183,WEDDELL,Total
20110587,residual,1013.8135157604253,14.0,20.11534753492907,WEDDELL,Total
20110588,decay,900.77312005721,8.0,31.276844446430903,WEDDELL,Total
20110588,incipient,1237.3438255346566,15.0,22.913774546938086,WEDDELL,Total
20110588,intensification,1425.7113160233052,28.0,14.143961468485172,WEDDELL,Total
20110588,mature,371.41436712120515,2.0,51.58532876683405,WEDDELL,Total
20110588,residual,1074.8101109070512,14.0,21.32559743863197,WEDDELL,Total
20110589,decay,578.3211390955945,8.0,20.08059510748592,WEDDELL,Total
20110589,incipient,826.0226293845534,7.0,32.77867576922831,WEDDELL,Total
20110589,mature,54.83704852787968,1.0,15.23251347996658,WEDDELL,Total
20110589,residual,911.8583211028996,14.0,18.092427006009913,WEDDELL,Total
20110590,decay,367.4197018135987,4.0,25.5152570703888,WEDDELL,Total
20110590,incipient,827.5975842325429,15.0,15.325881189491534,WEDDELL,Total
20110590,intensification,3708.5226299014985,59.0,17.460087711400654,WEDDELL,Total
20110590,mature,453.02449548049026,11.0,11.440012512133594,WEDDELL,Total
20110590,residual,771.991451611618,14.0,15.317290706579723,WEDDELL,Total
20110591,decay,1136.5346623616738,17.0,18.57082781636722,WEDDELL,Total
20110591,incipient,1119.434389819433,15.0,20.730266478137647,WEDDELL,Total
20110591,intensification,1965.9118536635137,59.0,9.255705525722759,WEDDELL,Total
20110591,mature,865.7789425483446,17.0,14.14671474752197,WEDDELL,Total
20110591,residual,1324.6905210741018,14.0,26.28354208480361,WEDDELL,Total
20110592,decay,663.8812718999504,35.0,5.2688989833329405,WEDDELL,Total
20110592,incipient,431.2614749176993,15.0,7.986323609587024,WEDDELL,Total
20110592,intensification,982.5225582959197,59.0,4.625812421355554,WEDDELL,Total
20110592,mature,149.56878344081036,17.0,2.443934369947882,WEDDELL,Total
20110592,residual,384.2037585994218,13.0,8.209482021355168,WEDDELL,Total
20110593,incipient,1312.3126731505247,15.0,24.302086539824533,WEDDELL,Total
20110593,intensification,646.1806231937187,17.0,10.558506914930044,WEDDELL,Total
20110593,residual,3028.7911817437107,12.0,70.11090698480812,WEDDELL,Total
20110594,decay,2047.240741095964,35.0,16.247942389650508,WEDDELL,Total
20110594,incipient,3222.3623482171924,15.0,59.6733768188369,WEDDELL,Total
20110594,intensification,4471.017024809639,59.0,21.049985992512426,WEDDELL,Total
20110594,mature,1286.9870063162134,17.0,21.02919944961133,WEDDELL,Total
20110594,residual,1260.1815209077365,5.0,70.01008449487425,WEDDELL,Total
20110595,decay,2077.4282364312467,35.0,16.487525685962275,WEDDELL,Total
20110595,intensification,5032.372049181867,57.0,24.52423025917089,WEDDELL,Total
20110595,mature,1076.9943128364162,17.0,17.597946288176736,WEDDELL,Total
20110596,intensification,1354.1132476749556,26.0,14.467021876869184,WEDDELL,Total
20110597,intensification,857.3240371375607,28.0,8.505198781126595,WEDDELL,Total
20110597,mature,115.77144545585935,1.0,32.15873484884982,WEDDELL,Total
20110598,decay,3206.9870572193927,35.0,25.452278231899946,WEDDELL,Total
20110598,intensification,1920.0191016425545,28.0,19.047808548041218,WEDDELL,Total
20110598,mature,1971.0258352831706,17.0,32.20630449809103,WEDDELL,Total
20110599,intensification,2248.664056986196,25.0,24.985156188735512,WEDDELL,Total
20110600,intensification,1582.3063741028673,23.0,19.1099803635612,WEDDELL,Total
20110600,mature,62.79510382035565,1.0,17.443084394543238,WEDDELL,Total
20110601,intensification,2252.8785729088772,22.0,28.44543652662724,WEDDELL,Total
20110601,mature,37.1396574300642,1.0,10.316571508351167,WEDDELL,Total
20110602,decay,954.430556032559,35.0,7.574845682798087,WEDDELL,Total
20110602,intensification,314.7491347152622,20.0,4.371515759934197,WEDDELL,Total
20110602,mature,381.6130690261569,17.0,6.235507663826094,WEDDELL,Total
20110603,decay,570.6550476323686,35.0,4.529008314542607,WEDDELL,Total
20110603,intensification,1559.183925202518,17.0,25.47686152291696,WEDDELL,Total
20110603,mature,656.2414541156282,17.0,10.722899577052749,WEDDELL,Total
20110604,decay,377.31066412927163,13.0,8.062193677975891,WEDDELL,Total
20110604,intensification,494.48710767680745,17.0,8.07985470060143,WEDDELL,Total
20110604,mature,512.6706847444576,17.0,8.376971972948654,WEDDELL,Total
20110605,decay,2482.513654108292,29.0,23.7788664186618,WEDDELL,Total
20110605,intensification,1055.7346133023998,10.0,29.32596148062222,WEDDELL,Total
20110605,mature,1859.668603485012,17.0,30.38674188701,WEDDELL,Total
20110606,decay,551.4366014157565,6.0,25.529472287766506,WEDDELL,Total
20110606,intensification,602.8694560580402,7.0,23.923391113414297,WEDDELL,Total
20110606,mature,1441.8926567550063,17.0,23.560337528676577,WEDDELL,Total
20110607,decay,1097.4449996959086,10.0,30.48458332488635,WEDDELL,Total
20110607,intensification,288.6046068436877,5.0,16.03358926909376,WEDDELL,Total
20110607,mature,1106.169756712126,17.0,18.074669227322318,WEDDELL,Total
20110608,decay,1641.6284229084902,35.0,13.02879700721024,WEDDELL,Total
20110608,intensification,55.56201848827462,4.0,3.858473506130182,WEDDELL,Total
20110608,mature,676.6400495000303,17.0,11.056209959150822,WEDDELL,Total
20110609,decay,3111.726418095788,35.0,24.696241413458637,WEDDELL,Total
20110609,intensification,53.98781206537367,2.0,7.498307231301898,WEDDELL,Total
20110609,mature,1143.9871650253433,17.0,18.692600735708226,WEDDELL,Total
20110610,decay,3601.767453860109,29.0,34.49968825536503,WEDDELL,Total
20110610,mature,1238.976999129454,11.0,31.287297957814495,WEDDELL,Total
20110611,decay,3350.5991274213256,35.0,26.592056566835918,WEDDELL,Total
20110611,mature,678.0039553899093,9.0,20.9260480058614,WEDDELL,Total
20110612,decay,226.3896655212041,5.0,12.577203640066896,WEDDELL,Total
20110613,decay,808.4418100909635,5.0,44.91343389394242,WEDDELL,Total
20110614,decay,132.88245250574172,4.0,9.22794809067651,WEDDELL,Total
20110631,incipient,10.715740985661773,1.0,2.9765947182393817,WEDDELL,Total
20110631,intensification,371.02828972239024,17.0,6.062553753633828,WEDDELL,Total
20110633,decay,1496.0753945096133,20.0,20.77882492374463,WEDDELL,Total
20110633,incipient,90.65606094972307,1.0,25.182239152700856,WEDDELL,Total
20110633,intensification,1537.7859213224103,19.0,22.482250311731146,WEDDELL,Total
20110633,mature,458.7148234514589,7.0,18.202969184581704,WEDDELL,Total
20110636,decay,2338.695262696702,26.0,24.98606049889639,WEDDELL,Total
20110636,incipient,18.644855824121795,1.0,5.17912661781161,WEDDELL,Total
20110636,intensification,516.2325034768622,19.0,7.547258822761144,WEDDELL,Total
20110636,mature,453.20610468110067,7.0,17.98436923337701,WEDDELL,Total
20110638,decay,5024.990498487703,77.0,18.12767135096574,WEDDELL,Total
20110638,incipient,63.054549672471715,2.0,8.75757634339885,WEDDELL,Total
20110638,intensification,1014.2636787543187,27.0,10.434811509818093,WEDDELL,Total
20110638,mature,787.6578961333287,12.0,18.23282166975298,WEDDELL,Total
20110640,incipient,61.320207880759234,1.0,17.03339107798868,WEDDELL,Total
20110640,intensification,562.3452462514259,8.0,19.52587660595229,WEDDELL,Total
20110642,decay,2945.6372189178724,52.0,15.735241554048464,WEDDELL,Total
20110642,incipient,66.60828179977857,1.0,18.502300499938492,WEDDELL,Total
20110642,intensification,1602.423039699881,19.0,23.427237422512878,WEDDELL,Total
20110642,mature,539.4543098876591,7.0,21.406917059034093,WEDDELL,Total
20110643,decay,977.2884905812672,16.0,16.966814072591443,WEDDELL,Total
20110643,incipient,50.553799976954814,1.0,14.042722215820783,WEDDELL,Total
20110643,intensification,1154.7494009654836,19.0,16.882301183705902,WEDDELL,Total
20110643,mature,455.9280039868545,7.0,18.092381110589464,WEDDELL,Total
20110645,incipient,118.42262858307852,1.0,32.8951746064107,WEDDELL,Total
20110645,intensification,849.0014581899178,10.0,23.58337383860883,WEDDELL,Total
20110646,decay,2460.2302114360436,56.0,12.203522874186726,WEDDELL,Total
20110646,incipient,84.72188328025842,2.0,11.766928233369226,WEDDELL,Total
20110646,intensification,807.3034289388651,27.0,8.305590832704373,WEDDELL,Total
20110646,mature,485.89497032371366,12.0,11.247568757493372,WEDDELL,Total
20110647,incipient,19.41194252064187,1.0,5.392206255733853,WEDDELL,Total
20110647,intensification,393.45717940249233,12.0,9.107805078761396,WEDDELL,Total
20110648,decay,3604.0634324917482,52.0,19.25247560091746,WEDDELL,Total
20110648,incipient,381.64143933632636,2.0,53.00575546337866,WEDDELL,Total
20110648,intensification,1943.8141085471716,20.0,26.997418174266272,WEDDELL,Total
20110648,mature,480.69521377786896,7.0,19.075206895947183,WEDDELL,Total
20110649,decay,4170.228570105142,52.0,22.27686201979243,WEDDELL,Total
20110649,incipient,281.4947567936199,2.0,39.096493999113875,WEDDELL,Total
20110649,intensification,1828.4897373315985,24.0,21.163075663560168,WEDDELL,Total
20110649,mature,487.3466897472804,7.0,19.33915435505081,WEDDELL,Total
20110650,decay,5107.080288452233,52.0,27.28141179728757,WEDDELL,Total
20110650,incipient,0.0,0.0,,WEDDELL,Total
20110650,intensification,2411.8029074075475,19.0,35.26027642408695,WEDDELL,Total
20110650,mature,161.14624783816973,7.0,6.394692374530545,WEDDELL,Total
20110651,decay,4406.928205856789,29.0,42.21195599479683,WEDDELL,Total
20110651,intensification,1346.4056376184692,17.0,22.000092117948846,WEDDELL,Total
20110651,mature,360.58483112821887,7.0,14.308921870167415,WEDDELL,Total
20110652,decay,1082.0134928886318,30.0,10.018643452672517,WEDDELL,Total
20110652,intensification,576.9041338069641,16.0,10.015696767482016,WEDDELL,Total
20110652,mature,365.63539869051016,7.0,14.509341217877388,WEDDELL,Total
20110653,decay,1387.2669255517128,52.0,7.410613918545475,WEDDELL,Total
20110653,intensification,181.18622371138812,6.0,8.38825109774945,WEDDELL,Total
20110653,mature,84.24888176346421,7.0,3.343209593788263,WEDDELL,Total
20110654,decay,1272.1527399062318,52.0,6.795687713174315,WEDDELL,Total
20110654,incipient,29.66252369572714,1.0,8.239589915479762,WEDDELL,Total
20110654,intensification,297.407116629031,8.0,10.326635994063578,WEDDELL,Total
20110654,mature,247.1885666966034,6.0,11.443915124842752,WEDDELL,Total
20110655,decay,3747.4749836265,59.0,17.643479207281075,WEDDELL,Total
20110655,incipient,41.61211990143848,1.0,11.558922194844024,WEDDELL,Total
20110655,intensification,452.75228649741535,15.0,8.384301601803989,WEDDELL,Total
20110655,mature,92.21636640330276,5.0,5.123131466850154,WEDDELL,Total
20110656,decay,2588.365932150311,30.0,23.96635122361399,WEDDELL,Total
20110657,decay,2500.693808014502,40.0,17.36592922232293,WEDDELL,Total
20110657,incipient,55.39631153770104,1.0,15.387864316028066,WEDDELL,Total
20110657,intensification,403.18035256403226,8.0,13.999317797362233,WEDDELL,Total
20110657,mature,409.13333311294184,5.0,22.72962961738566,WEDDELL,Total
20110658,decay,2081.823221539949,33.0,17.52376449107701,WEDDELL,Total
20110658,incipient,41.30479286993998,1.0,11.47355357498333,WEDDELL,Total
20110658,intensification,400.0089725783979,8.0,13.889200436749928,WEDDELL,Total
20110658,mature,284.13990513179795,5.0,15.785550285099886,WEDDELL,Total
20110659,decay,56.10059724737163,1.0,15.583499235381009,WEDDELL,Total
20110659,incipient,77.79690611347638,1.0,21.610251698187884,WEDDELL,Total
