track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19810020,mature 2,52.64975451478561,2.0,7.312465904831336,SE-SAO,DJF
19810021,decay,2032.600438287973,33.0,17.109431298720313,SE-SAO,DJF
19810021,intensification 2,4570.26526949974,68.0,18.669384270832268,SE-SAO,DJF
19810021,mature 2,739.771576320933,9.0,22.83245605928806,SE-SAO,DJF
19810022,decay,439.71434878077713,13.0,9.395605743179,SE-SAO,DJF
19810022,intensification 2,1531.0132136493244,46.0,9.245248874693988,SE-SAO,DJF
19810023,decay,754.3486869693207,12.0,17.46177516132687,SE-SAO,DJF
19810023,intensification 2,1350.9033233341652,49.0,7.658182105068964,SE-SAO,DJF
19810024,decay 2,2764.9430166871707,34.0,22.589403731104337,SE-SAO,DJF
19810024,intensification 2,3089.446901525885,44.0,19.50408397427958,SE-SAO,DJF
19810024,mature 2,426.308809558304,16.0,7.401194610387223,SE-SAO,DJF
19810025,decay 2,1059.4195934837037,30.0,9.809440680404665,SE-SAO,DJF
19810025,intensification 2,1026.3727227923252,35.0,8.14581526025655,SE-SAO,DJF
19810025,mature 2,420.9034225948366,16.0,7.307351086715914,SE-SAO,DJF
19810026,intensification 2,2257.32871164809,28.0,22.39413404412788,SE-SAO,DJF
19810027,decay,544.1311593460159,13.0,11.62673417406017,SE-SAO,DJF
19810027,decay 2,870.1259106827002,42.0,5.754800996578706,SE-SAO,DJF
19810027,incipient,440.8465925768503,12.0,10.204782235575236,SE-SAO,DJF
19810027,intensification 2,443.28703225612594,21.0,5.863585082752989,SE-SAO,DJF
19810027,mature 2,498.2488560229893,16.0,8.65015375039912,SE-SAO,DJF
19810028,decay 2,647.4090943979517,22.0,8.17435725249939,SE-SAO,DJF
19810028,intensification 2,731.8993716072923,19.0,10.70028321063293,SE-SAO,DJF
19810028,mature 2,391.5248203383746,16.0,6.797305908652338,SE-SAO,DJF
19810029,intensification 2,539.4190271909533,14.0,10.702758476010978,SE-SAO,DJF
19810029,mature 2,304.3490545476899,10.0,8.454140404102496,SE-SAO,DJF
19810030,decay 2,561.6776179037711,4.0,39.00539013220633,SE-SAO,DJF
19810030,intensification 2,1687.4482446436066,9.0,52.08173594579033,SE-SAO,DJF
19810030,mature 2,1812.6303970391448,16.0,31.46927772637405,SE-SAO,DJF
19810031,decay 2,762.3208025333565,22.0,9.62526265824945,SE-SAO,DJF
19810031,intensification 2,81.66334326870358,6.0,3.780710336514055,SE-SAO,DJF
19810031,mature 2,410.758838530665,16.0,7.131229835601824,SE-SAO,DJF
19810032,decay,176.55395351939345,13.0,3.772520374346014,SE-SAO,DJF
19810032,decay 2,1068.2673517637888,42.0,7.065260262988022,SE-SAO,DJF
19810032,incipient,176.26178266275815,12.0,4.080133857934217,SE-SAO,DJF
19810032,intensification 2,146.30022153236683,4.0,10.159737606414364,SE-SAO,DJF
19810032,mature 2,228.3228786650409,16.0,3.963938865712516,SE-SAO,DJF
19810033,decay 2,906.6595461608772,10.0,25.18498739335769,SE-SAO,DJF
19810033,mature 2,932.1513291404016,13.0,19.917763443170973,SE-SAO,DJF
19810034,decay,2313.466077470863,58.0,11.079818378691874,SE-SAO,DJF
19810034,decay 2,3079.377999765368,42.0,20.36625661220481,SE-SAO,DJF
19810034,incipient,721.7996419820065,15.0,13.366660036703824,SE-SAO,DJF
19810034,intensification,3393.2336514089866,47.0,20.054572407854533,SE-SAO,DJF
19810034,mature,1226.866931939212,20.0,17.03981849915572,SE-SAO,DJF
19810034,mature 2,1025.9586694944765,11.0,25.90804720945648,SE-SAO,DJF
19810035,decay 2,595.6614681355663,22.0,7.520978133024828,SE-SAO,DJF
19810035,mature 2,44.26023894991618,1.0,12.29451081942116,SE-SAO,DJF
19810036,decay 2,2272.2096270029742,26.0,24.275743878236906,SE-SAO,DJF
19810037,decay,6637.953002891678,109.0,16.916292056298875,SE-SAO,DJF
19810037,decay 2,2026.9926615457243,40.0,14.076337927400864,SE-SAO,DJF
19810037,incipient,1155.3511578954567,15.0,21.395391812878827,SE-SAO,DJF
19810037,intensification,4962.788416825011,54.0,25.52874700012866,SE-SAO,DJF
19810037,mature,1150.6122872271935,23.0,13.896283662164173,SE-SAO,DJF
19810037,residual,54.64440590219276,1.0,15.179001639497988,SE-SAO,DJF
19810038,decay,4166.378685998227,66.0,17.53526382995887,SE-SAO,DJF
19810038,decay 2,567.5412808340328,8.0,19.70629447340392,SE-SAO,DJF
19810038,incipient,756.6898763804486,15.0,14.012775488526826,SE-SAO,DJF
19810038,intensification,2109.855820473091,47.0,12.469597047713306,SE-SAO,DJF
19810038,mature,381.2101720107905,20.0,5.294585722372092,SE-SAO,DJF
19810039,decay,936.818820222044,13.0,20.01749615859068,SE-SAO,DJF
19810039,decay 2,948.124467827104,8.0,32.920988466218894,SE-SAO,DJF
19810040,decay,689.9613618186773,13.0,14.742764141424727,SE-SAO,DJF
19810040,decay 2,355.1781623383394,6.0,16.443433441589786,SE-SAO,DJF
19810040,incipient,550.1023430610212,15.0,10.18708042705595,SE-SAO,DJF
19810040,intensification,1021.263854177988,45.0,6.304097865296224,SE-SAO,DJF
19810041,decay,1471.2262230611066,18.0,22.70410838057263,SE-SAO,DJF
19810041,incipient,913.286246713435,15.0,16.912708272471022,SE-SAO,DJF
19810041,intensification,2241.1117890023843,47.0,13.245341542567283,SE-SAO,DJF
19810041,mature,1593.467068126273,20.0,22.13148705730935,SE-SAO,DJF
19810042,decay,1062.201985118683,33.0,8.941094150830667,SE-SAO,DJF
19810042,incipient,420.8053905603648,15.0,7.792692417784534,SE-SAO,DJF
19810042,intensification,832.4526009823779,47.0,4.919932629919491,SE-SAO,DJF
19810042,mature,591.0838200393007,20.0,8.209497500545844,SE-SAO,DJF
19810043,incipient,353.3429064054363,15.0,6.543387155656228,SE-SAO,DJF
19810043,intensification,261.33387745885915,9.0,8.065860415396887,SE-SAO,DJF
19810044,decay,4401.944335020129,79.0,15.478003990928723,SE-SAO,DJF
19810044,incipient,667.8763231037169,14.0,13.251514347295972,SE-SAO,DJF
19810044,intensification,3121.135255370635,47.0,18.44642585916452,SE-SAO,DJF
19810044,mature,1520.1409197838882,20.0,21.11306833033178,SE-SAO,DJF
19810045,incipient,1200.5517124447113,14.0,23.82047048501412,SE-SAO,DJF
19810045,intensification,3117.375507223099,30.0,28.864588029843507,SE-SAO,DJF
19810046,incipient,357.9693399090871,11.0,9.039629795684018,SE-SAO,DJF
19810046,intensification,1330.1967706236603,47.0,7.861683041510995,SE-SAO,DJF
19810046,mature,781.5990735588382,19.0,11.426887040333892,SE-SAO,DJF
19810047,decay,740.411494432641,8.0,25.70873244557781,SE-SAO,DJF
19810047,intensification,1339.1223589291742,38.0,9.788906132523202,SE-SAO,DJF
19810047,mature,1000.2269498441684,20.0,13.892040970057897,SE-SAO,DJF
19810048,intensification,2626.498395189802,30.0,24.31942958509076,SE-SAO,DJF
19810049,decay,5913.712321214623,91.0,18.05162491213256,SE-SAO,DJF
19810049,intensification,1789.9282932704034,33.0,15.066736475340097,SE-SAO,DJF
19810049,mature,1556.9633361449075,20.0,21.624490779790385,SE-SAO,DJF
19810049,residual,33.84819455640022,1.0,9.402276265666728,SE-SAO,DJF
19810050,decay,710.6545166181157,11.0,17.945821126720094,SE-SAO,DJF
19810050,intensification,2496.160049252688,16.0,43.3361119661925,SE-SAO,DJF
19810050,mature,2238.837146599238,20.0,31.094960369433863,SE-SAO,DJF
19810051,decay,4482.87972694351,96.0,12.971295506202283,SE-SAO,DJF
19810051,decay 2,359.3591789047283,7.0,14.260284877171758,SE-SAO,DJF
19810051,intensification,297.2861426500539,7.0,11.797069152779915,SE-SAO,DJF
19810051,mature,600.5716357551001,14.0,11.916103884029765,SE-SAO,DJF
19810051,residual,30.67133778856267,1.0,8.51981605237852,SE-SAO,DJF
19810052,decay,2044.9400720024992,41.0,13.854607533892272,SE-SAO,DJF
19810053,decay,1070.8618441699384,32.0,9.295675730641827,SE-SAO,DJF
19810054,decay,2149.395007559892,77.0,7.753950243722554,SE-SAO,DJF
19810054,intensification,133.99129588744267,3.0,12.406601471059506,SE-SAO,DJF
19810054,residual,47.10410263129867,1.0,13.08447295313852,SE-SAO,DJF
19810055,decay,1434.8385491217502,29.0,13.743664263618298,SE-SAO,DJF
19810056,decay,1527.7425182555778,33.0,12.859785507201837,SE-SAO,DJF
19810057,decay,2554.025875387741,45.0,15.76559182338112,SE-SAO,DJF
19810057,decay 2,221.5711068813765,9.0,6.838614409919027,SE-SAO,DJF
19810057,intensification,89.45302065080249,7.0,3.5497230416985115,SE-SAO,DJF
19810057,mature,74.77925773607853,3.0,6.924005345933198,SE-SAO,DJF
19810057,residual,27.7290516118046,1.0,7.702514336612388,SE-SAO,DJF
19810058,decay,1671.0706213155238,42.0,11.05205437377992,SE-SAO,DJF
19810058,residual,18.5458477590313,1.0,5.151624377508695,SE-SAO,DJF
19810059,decay,4191.085147916895,37.0,31.464603212589303,SE-SAO,DJF
19810059,residual,111.19573834849812,1.0,30.88770509680504,SE-SAO,DJF
19810060,decay,5767.535267195221,50.0,32.04186259552901,SE-SAO,DJF
19810060,decay 2,1142.2348634759844,9.0,35.25416245296248,SE-SAO,DJF
19810060,incipient,108.7406059923654,2.0,15.102861943384084,SE-SAO,DJF
19810060,intensification,1097.0655300132537,11.0,27.703675000334684,SE-SAO,DJF
19810060,mature,558.395905171765,5.0,31.02199473176472,SE-SAO,DJF
19810060,residual,402.4233610462199,4.0,27.946066739320827,SE-SAO,DJF
19810061,decay,2293.63733558387,39.0,16.336448259144376,SE-SAO,DJF
19810061,decay 2,430.6900750370297,9.0,13.29290355052561,SE-SAO,DJF
19810061,intensification,300.6377617499882,7.0,11.93006991071382,SE-SAO,DJF
19810061,mature,237.85341174114728,3.0,22.02346405010623,SE-SAO,DJF
19810061,residual,32.86277898910434,1.0,9.12854971919565,SE-SAO,DJF
19810062,decay,759.7397671515901,33.0,6.395115885114394,SE-SAO,DJF
19810062,decay 2,232.0336292410747,9.0,7.161531766699836,SE-SAO,DJF
19810062,intensification,211.47173134339056,7.0,8.391735370769467,SE-SAO,DJF
19810062,mature,70.2418968796755,3.0,6.503879340710694,SE-SAO,DJF
19810062,residual,23.87072681376815,1.0,6.630757448268931,SE-SAO,DJF
19810063,decay,395.4258243164138,21.0,5.230500321645685,SE-SAO,DJF
19810063,decay 2,167.10579468564987,3.0,15.472758767189804,SE-SAO,DJF
19810063,intensification,180.21525933408645,7.0,7.151399179924066,SE-SAO,DJF
19810063,mature,170.185474379795,3.0,15.757914294425465,SE-SAO,DJF
19810063,residual,20.30680090823633,1.0,5.640778030065646,SE-SAO,DJF
19810064,decay,427.51857490159136,21.0,5.6550076045184055,SE-SAO,DJF
19810064,decay 2,205.9133168415736,9.0,6.3553492852337525,SE-SAO,DJF
19810064,intensification,122.78095592883628,7.0,4.8722601559062015,SE-SAO,DJF
19810064,mature,88.6118169906363,3.0,8.204797869503361,SE-SAO,DJF
19810064,residual,12.36415658796674,1.0,3.4344879411018723,SE-SAO,DJF
19810065,decay,257.0482012517984,9.0,7.93358645838884,SE-SAO,DJF
19810065,decay 2,187.37241608981367,9.0,5.783099262031286,SE-SAO,DJF
19810065,incipient,120.32460261286452,2.0,16.71175036289785,SE-SAO,DJF
19810065,intensification,383.0686714290918,11.0,9.67345129871444,SE-SAO,DJF
19810065,mature,175.72162265947065,5.0,9.76231236997059,SE-SAO,DJF
19810066,decay,929.5360512593422,5.0,51.64089173663013,SE-SAO,DJF
19810066,decay 2,187.6879657149904,9.0,5.79283844799353,SE-SAO,DJF
19810066,intensification,163.54814024906676,7.0,6.490005565439158,SE-SAO,DJF
19810066,mature,150.35349984456607,3.0,13.92162035597834,SE-SAO,DJF
19810067,decay,286.49301298169934,4.0,19.89534812372912,SE-SAO,DJF
19810067,decay 2,462.2864929114916,9.0,14.268101633070726,SE-SAO,DJF
19810067,intensification,504.5710515021019,7.0,20.02266077389293,SE-SAO,DJF
19810067,mature,277.23417435745574,3.0,25.66983095902368,SE-SAO,DJF
19810068,decay,0.0,0.0,,SE-SAO,DJF
19810068,decay 2,418.2804290378283,9.0,12.909889785118157,SE-SAO,DJF
19810068,intensification,463.625832281407,7.0,18.39785048735742,SE-SAO,DJF
19810068,mature,173.62204795993748,3.0,16.076115551846062,SE-SAO,DJF
19810069,decay 2,242.38163065606224,5.0,13.465646147559012,SE-SAO,DJF
19810071,incipient,178.2038493708898,1.0,49.50106926969161,SE-SAO,DJF
19810072,decay,3295.5503172606136,65.0,14.083548364361596,SE-SAO,DJF
19810072,incipient,497.7848045691859,9.0,15.363728536085985,SE-SAO,DJF
19810072,intensification,3036.426903064694,48.0,17.571914948291056,SE-SAO,DJF
19810072,mature,948.2081744569192,21.0,12.542436170065068,SE-SAO,DJF
19810072,residual,329.586179253719,9.0,10.1724129399296,SE-SAO,DJF
19810074,decay,6110.51650241071,56.0,30.310101698465825,SE-SAO,DJF
19810074,incipient,195.2484796906793,2.0,27.117844401483243,SE-SAO,DJF
19810074,intensification,3323.3724509708227,27.0,34.191074598465256,SE-SAO,DJF
19810074,mature,1944.34792512788,16.0,33.756040366803475,SE-SAO,DJF
19810074,residual,1032.5923419862777,9.0,31.870134011922147,SE-SAO,DJF
19810076,incipient,206.2415850988964,1.0,57.289329194137885,SE-SAO,DJF
19810078,decay,1141.1358126697296,10.0,31.6982170186036,SE-SAO,DJF
19810078,incipient,209.0241311513251,2.0,29.03112932657293,SE-SAO,DJF
19810078,intensification,2360.9433435599435,13.0,50.44750734102443,SE-SAO,DJF
19810078,mature,193.9333241045168,2.0,26.935183903405107,SE-SAO,DJF
19810078,residual,1497.014766167683,9.0,46.20415944961986,SE-SAO,DJF
19810079,decay,861.9053824053735,10.0,23.94181617792704,SE-SAO,DJF
19810079,incipient,253.3159228095376,2.0,35.18276705688022,SE-SAO,DJF
19810079,intensification,2151.125404270301,27.0,22.13091979701956,SE-SAO,DJF
19810079,mature,1048.566629959675,14.0,20.804893451580856,SE-SAO,DJF
19810079,residual,671.0774349789908,9.0,20.71226651169725,SE-SAO,DJF
19810080,decay,2748.168892196953,49.0,15.579188731275249,SE-SAO,DJF
19810080,incipient,23.77623203745657,2.0,3.3022544496467456,SE-SAO,DJF
19810080,intensification,1052.5153260498596,27.0,10.8283469758216,SE-SAO,DJF
19810080,mature,1285.8233023853295,16.0,22.32332122196753,SE-SAO,DJF
19810080,residual,200.328573733424,9.0,6.182980670784691,SE-SAO,DJF
19810081,decay,2444.8118491696705,30.0,22.637146751571024,SE-SAO,DJF
19810081,incipient,239.0647376939283,2.0,33.20343579082338,SE-SAO,DJF
19810081,intensification,1223.3757349840455,27.0,12.586170113004586,SE-SAO,DJF
19810081,mature,447.5289918327983,16.0,7.769600552652748,SE-SAO,DJF
19810081,residual,582.5858473607179,9.0,17.981044671627096,SE-SAO,DJF
19810082,decay,4679.483593690894,56.0,23.21172417505404,SE-SAO,DJF
19810082,incipient,112.90257943083674,1.0,31.36182761967688,SE-SAO,DJF
19810082,intensification,3322.136286203592,27.0,34.178356853946426,SE-SAO,DJF
19810082,mature,1427.0699622868424,16.0,24.775520178591016,SE-SAO,DJF
19810082,residual,1085.861503304523,9.0,33.514243929151945,SE-SAO,DJF
19810083,decay,4621.19198613656,56.0,22.9225792963123,SE-SAO,DJF
19810083,incipient,0.0,0.0,,SE-SAO,DJF
19810083,intensification,3097.006988205198,27.0,31.86221181281068,SE-SAO,DJF
19810083,mature,1491.4297031814183,16.0,25.89287679134407,SE-SAO,DJF
19810083,residual,823.3872233572085,9.0,25.41318590608668,SE-SAO,DJF
19810084,decay,1136.0982162569394,10.0,31.558283784914984,SE-SAO,DJF
19810084,intensification,401.46466554684935,3.0,37.17265421730087,SE-SAO,DJF
19810084,mature,221.96330137957568,2.0,30.82823630271885,SE-SAO,DJF
19810084,residual,787.4789139375921,9.0,24.30490475116025,SE-SAO,DJF
19810085,decay,2878.5634256190606,37.0,21.610836528671623,SE-SAO,DJF
19810085,intensification,2429.4012871495083,23.0,29.340595255428845,SE-SAO,DJF
19810085,mature,1311.8795995063438,14.0,26.029357133062376,SE-SAO,DJF
19810085,residual,0.0,0.0,,SE-SAO,DJF
19810086,decay,698.4771426233517,23.0,8.435714282890721,SE-SAO,DJF
19810086,mature,300.35127386724287,8.0,10.428863675945934,SE-SAO,DJF
19810087,decay,730.221122836736,15.0,13.522613385865482,SE-SAO,DJF
19810087,mature,367.54947458612327,8.0,12.762134534240392,SE-SAO,DJF
19810088,decay,1216.273278166582,39.0,8.662915086656568,SE-SAO,DJF
19810089,decay,4608.135228126695,39.0,32.82147598380836,SE-SAO,DJF
19810090,decay,1337.4860911953492,25.0,14.860956568837214,SE-SAO,DJF
19810091,decay,969.7281590123118,15.0,17.957928870598366,SE-SAO,DJF
19810091,incipient,629.474347079369,15.0,11.656932353321649,SE-SAO,DJF
19810091,intensification,826.2340290161017,21.0,10.929021547832033,SE-SAO,DJF
19810091,mature,513.9151220531179,5.0,28.550840114062108,SE-SAO,DJF
19810093,incipient,501.1158066760567,7.0,19.885547883970503,SE-SAO,DJF
19810093,intensification,1096.5464815266814,16.0,19.037265304282663,SE-SAO,DJF
19810094,decay,876.5630272026175,9.0,27.05441441983388,SE-SAO,DJF
19810094,incipient,830.2395962548014,7.0,32.94601572439689,SE-SAO,DJF
19810094,intensification,1783.341190701048,21.0,23.5891691891673,SE-SAO,DJF
19810094,mature,454.428618173387,5.0,25.246034342965945,SE-SAO,DJF
19810095,decay,583.8105463544157,3.0,54.05653206985331,SE-SAO,DJF
19810095,incipient,444.0979501297853,7.0,17.622934528959735,SE-SAO,DJF
19810095,intensification,1515.978285839527,21.0,20.05262282856517,SE-SAO,DJF
19810095,mature,585.8932543833909,5.0,32.54962524352172,SE-SAO,DJF
19810096,decay,551.6543719963827,9.0,17.026369506061194,SE-SAO,DJF
19810096,incipient,447.3927423221288,7.0,17.75368025087813,SE-SAO,DJF
19810096,intensification,1085.5010033278586,21.0,14.35847887999813,SE-SAO,DJF
19810096,mature,263.85470980489004,5.0,14.65859498916056,SE-SAO,DJF
19810097,decay,584.3576993429489,9.0,18.03573146120213,SE-SAO,DJF
19810097,incipient,318.52135183339254,7.0,12.639736183864786,SE-SAO,DJF
19810097,intensification,693.7233092264216,21.0,9.17623424902674,SE-SAO,DJF
19810097,mature,287.08474228993504,5.0,15.949152349440835,SE-SAO,DJF
19810098,decay,1534.7971965678175,9.0,47.37028384468573,SE-SAO,DJF
19810098,incipient,463.2728773392303,6.0,21.44781839533474,SE-SAO,DJF
19810098,intensification,2139.616246078022,21.0,28.30180219679924,SE-SAO,DJF
19810098,mature,604.8774473691346,5.0,33.604302631618594,SE-SAO,DJF
19810099,decay,233.9416959467352,9.0,7.220422714405408,SE-SAO,DJF
19810099,incipient,77.99236326322765,5.0,4.332909070179314,SE-SAO,DJF
19810099,intensification,266.6778758685751,21.0,3.527485130536708,SE-SAO,DJF
19810099,mature,58.03309918563282,5.0,3.22406106586849,SE-SAO,DJF
19810100,decay,519.1701749596305,9.0,16.02377083208736,SE-SAO,DJF
19810100,intensification,1196.0798174955548,15.0,22.149626249917684,SE-SAO,DJF
19810100,mature,216.79567107230983,5.0,12.04420394846166,SE-SAO,DJF
19810101,decay,196.77267802128893,9.0,6.0732308031262034,SE-SAO,DJF
19810101,intensification,502.4452859846772,15.0,9.30454233304958,SE-SAO,DJF
19810101,mature,157.55058733139035,5.0,8.752810407299465,SE-SAO,DJF
19810102,decay,746.5382611158806,9.0,23.04130435542841,SE-SAO,DJF
19810102,intensification,1080.213689147164,11.0,27.278123463312227,SE-SAO,DJF
19810102,mature,388.931669523515,5.0,21.607314973528613,SE-SAO,DJF
19810103,decay,672.9120553533282,9.0,20.768890597324944,SE-SAO,DJF
19810103,intensification,382.78435462592455,4.0,26.58224684902254,SE-SAO,DJF
19810103,mature,435.90024546668326,5.0,24.216680303704624,SE-SAO,DJF
19810104,decay,1324.1167200454956,9.0,40.86780000140419,SE-SAO,DJF
19810104,intensification,606.3006481035685,3.0,56.13894889847857,SE-SAO,DJF
19810104,mature,873.7448586623847,5.0,48.54138103679915,SE-SAO,DJF
19810105,decay,0.0,0.0,,SE-SAO,DJF
19810106,incipient,83.4567030091079,1.0,23.18241750252997,SE-SAO,DJF
19810109,incipient,264.0431693843468,13.0,5.641948063768094,SE-SAO,DJF
19810109,intensification,186.14475407547263,8.0,6.463359516509467,SE-SAO,DJF
19810111,incipient,1063.639809727552,13.0,22.727346361699823,SE-SAO,DJF
19810111,intensification,1459.8639118524045,22.0,18.43262514965157,SE-SAO,DJF
19810112,decay,4173.600578766503,48.0,24.152781127120967,SE-SAO,DJF
19810112,incipient,2024.0754624854192,13.0,43.24947569413289,SE-SAO,DJF
19810112,intensification,4096.5323747424745,44.0,25.86194681024289,SE-SAO,DJF
19810112,mature,766.9962550909559,15.0,14.203634353536222,SE-SAO,DJF
19810113,incipient,1569.4925180764633,13.0,33.53616491616375,SE-SAO,DJF
19810113,intensification,4948.834956462826,44.0,31.242644927164307,SE-SAO,DJF
19810113,mature,172.49084504696407,3.0,15.97137454138556,SE-SAO,DJF
19810114,incipient,1004.0381374784864,13.0,21.45380635637792,SE-SAO,DJF
19810114,intensification,2070.107750172766,33.0,17.42514941222867,SE-SAO,DJF
19810115,incipient,705.8633064822593,5.0,39.21462813790329,SE-SAO,DJF
19810117,incipient,358.218494465829,13.0,7.654241334739936,SE-SAO,DJF
19810117,intensification,296.030131781038,4.0,20.55764804034986,SE-SAO,DJF
19810118,incipient,464.003007558422,12.0,10.740810360148656,SE-SAO,DJF
19810119,incipient,1615.0177445537208,12.0,37.384670012817615,SE-SAO,DJF
19810119,intensification,3120.479758626199,44.0,19.69999847617549,SE-SAO,DJF
19810119,mature,876.3186041732581,15.0,16.22812229950478,SE-SAO,DJF
19810120,decay,4107.989828088419,48.0,23.77308928291909,SE-SAO,DJF
19810120,incipient,1245.898734979446,12.0,28.84024849489459,SE-SAO,DJF
19810120,intensification,4407.753417107477,44.0,27.82672611810276,SE-SAO,DJF
19810120,mature,2018.4642347922568,15.0,37.37896731096773,SE-SAO,DJF
19810121,incipient,0.0,0.0,,SE-SAO,DJF
19810121,intensification,1043.585443065957,24.0,12.0785352206708,SE-SAO,DJF
19810122,decay,590.5830082230059,6.0,27.34180593625027,SE-SAO,DJF
19810122,intensification,5230.282525918589,43.0,33.78735481859554,SE-SAO,DJF
19810122,mature,865.2327240635551,15.0,16.02282822339917,SE-SAO,DJF
19810123,intensification,1289.048924965293,41.0,8.733393800577867,SE-SAO,DJF
19810123,mature,163.7092333191681,3.0,15.15826234436742,SE-SAO,DJF
19810124,decay,4466.512726639218,36.0,34.46383276727792,SE-SAO,DJF
19810124,intensification,4175.846824094009,38.0,30.525196082558548,SE-SAO,DJF
19810124,mature,1240.8320347894842,15.0,22.97837101462008,SE-SAO,DJF
19810125,intensification,1482.889193169879,32.0,12.872302024044089,SE-SAO,DJF
19810125,mature,294.48126605899347,7.0,11.685764526150535,SE-SAO,DJF
19810126,decay,2656.8953930689177,48.0,15.375552043222903,SE-SAO,DJF
19810126,intensification,4320.014822163787,27.0,44.44459693584143,SE-SAO,DJF
19810126,mature,1911.042971980084,15.0,35.38968466629784,SE-SAO,DJF
19810127,intensification,2493.937782640421,20.0,34.63802475889474,SE-SAO,DJF
19810127,mature,1170.2643232372102,15.0,21.67156154142982,SE-SAO,DJF
19810128,decay,3005.8206531593946,36.0,23.1930605953657,SE-SAO,DJF
19810128,mature,1105.8190623984344,11.0,27.924723797940263,SE-SAO,DJF
19810129,decay,3435.5858756091698,36.0,26.50915027476212,SE-SAO,DJF
19810129,mature,464.35505481103,7.0,18.426787889326587,SE-SAO,DJF
19810130,decay,3911.835384565835,47.0,23.119594471429284,SE-SAO,DJF
19810131,decay,2297.118025559419,37.0,17.245630822518162,SE-SAO,DJF
19810132,decay,4778.097466170434,38.0,34.92761305680142,SE-SAO,DJF
19810133,decay,1471.8121489708742,22.0,18.58348672943023,SE-SAO,DJF
19810134,decay,266.1384548041688,12.0,6.160612379726129,SE-SAO,DJF
19810135,decay,1661.9323854551503,11.0,41.96798953169572,SE-SAO,DJF
19810136,decay,1173.2891415517856,11.0,29.628513675550145,SE-SAO,DJF
19810137,decay,201.42712829588567,6.0,9.325330013698414,SE-SAO,DJF
19810140,incipient,590.7744140887207,6.0,27.35066731892226,SE-SAO,DJF
19810147,decay,1985.7750143391152,25.0,22.064166825990167,SE-SAO,DJF
19810147,decay 2,109.91327509422388,3.0,10.177155101317028,SE-SAO,DJF
19810147,incipient,519.1828685257211,10.0,14.421746347936695,SE-SAO,DJF
19810147,intensification,1920.8350204309656,37.0,14.420683336568812,SE-SAO,DJF
19810147,mature,1570.2769515580983,16.0,27.261752631216986,SE-SAO,DJF
19810151,incipient,878.2879177096734,8.0,30.496108253808103,SE-SAO,DJF
19810151,intensification,948.706972761694,6.0,43.9216191093377,SE-SAO,DJF
19810153,decay,468.79955323298566,25.0,5.208883924810952,SE-SAO,DJF
19810153,decay 2,124.0115947447787,2.0,17.223832603441487,SE-SAO,DJF
19810153,incipient,114.69605408616432,10.0,3.186001502393453,SE-SAO,DJF
19810153,intensification,440.0456627923593,37.0,3.3036461170597544,SE-SAO,DJF
19810153,mature,367.2422951057332,16.0,6.375734290030091,SE-SAO,DJF
19810154,decay,1286.811902485693,57.0,6.271013170008251,SE-SAO,DJF
19810154,decay 2,254.895736135522,8.0,8.850546393594511,SE-SAO,DJF
19810154,incipient,1051.4716013564926,10.0,29.2075444821248,SE-SAO,DJF
19810154,intensification,2358.844736045751,37.0,17.70904456490804,SE-SAO,DJF
19810154,mature,511.9578894487788,16.0,8.888157802930188,SE-SAO,DJF
19810154,residual,266.409239838892,4.0,18.500641655478614,SE-SAO,DJF
19810160,decay,784.8949494073411,10.0,21.802637483537254,SE-SAO,DJF
19810160,incipient,1116.493956397807,7.0,44.30531573007171,SE-SAO,DJF
19810160,intensification,3905.1216429027295,29.0,37.40537972129052,SE-SAO,DJF
19810160,mature,1443.0463656682475,13.0,30.83432405274033,SE-SAO,DJF
19810161,decay,636.9675308817012,26.0,6.805208663266039,SE-SAO,DJF
19810161,decay 2,220.5030243439085,8.0,7.656355011941267,SE-SAO,DJF
19810161,incipient,418.3790731746743,9.0,12.912934357243037,SE-SAO,DJF
19810161,intensification,1470.7463963174976,37.0,11.041639611993226,SE-SAO,DJF
19810161,mature,510.77610862403816,16.0,8.867640774722885,SE-SAO,DJF
19810161,residual,179.77690000011577,3.0,16.646009259269977,SE-SAO,DJF
19810162,incipient,144.4835899951093,2.0,20.06716527709852,SE-SAO,DJF
19810162,intensification,2194.408489313417,29.0,21.019238403385224,SE-SAO,DJF
19810162,mature,259.8617687127352,3.0,24.06127488080882,SE-SAO,DJF
19810163,decay,5668.186306921554,70.0,22.492802805244263,SE-SAO,DJF
19810163,decay 2,761.9328168380955,8.0,26.45600058465609,SE-SAO,DJF
19810163,incipient,227.0865640967332,4.0,15.76990028449536,SE-SAO,DJF
19810163,intensification,2809.960657894173,35.0,22.30127506265217,SE-SAO,DJF
19810163,mature,1601.88748677429,19.0,23.41940770137851,SE-SAO,DJF
19810163,residual,2120.067581345796,20.0,29.445383074247168,SE-SAO,DJF
19810164,decay,2308.3733729344262,25.0,25.64859303260474,SE-SAO,DJF
19810164,incipient,138.03525795359366,2.0,19.171563604665785,SE-SAO,DJF
19810164,intensification,1965.6837923981684,24.0,22.750969819423247,SE-SAO,DJF
19810164,mature,570.5363927921653,13.0,12.190948563935155,SE-SAO,DJF
19810165,decay,774.2423219692168,24.0,8.961137985754824,SE-SAO,DJF
19810165,incipient,121.8124810641788,2.0,16.91840014780261,SE-SAO,DJF
