track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19840470,residual,978.9596194786474,6.0,2.7241249999999995,0.07787808641975306,45.322204605492935,AT-PEN,Total
19840471,decay,2504.6331545848716,24.0,3.333106666666667,0.03126639660493826,28.988809659547126,AT-PEN,Total
19840471,incipient,462.1235331131569,5.0,2.381068,-0.06828240740740746,25.673529617397605,AT-PEN,Total
19840471,intensification,1960.558682698236,20.0,2.578151,0.00502430555555555,27.22998170414217,AT-PEN,Total
19840471,mature,1181.0632102228637,7.0,2.73618,0.11520337301587305,46.867587707256504,AT-PEN,Total
19840471,residual,492.7022012655642,19.0,2.548356,0.018294956140350878,7.203248556514097,AT-PEN,Total
19840472,decay,968.7661780363512,9.0,5.7551355555555554,-0.14962062757201647,29.900190680134298,AT-PEN,Total
19840472,intensification,677.1249630132958,6.0,6.316335,0.052065972222222284,31.348377917282214,AT-PEN,Total
19840472,mature,214.2467853032423,2.0,6.43898,-0.024311342592592784,29.75649795878365,AT-PEN,Total
19840472,residual,361.18486361020007,4.0,4.6865225,-0.25497395833333314,25.082282195152782,AT-PEN,Total
19840473,decay,557.689001743461,9.0,3.601197777777778,0.010967078189300414,17.212623510600647,AT-PEN,Total
19840473,intensification,369.64492862122813,6.0,3.5175033333333334,-0.0021277006172839264,17.113191139871674,AT-PEN,Total
19840473,mature,114.27940521504213,2.0,3.50062,-0.019554398148148012,15.872139613200297,AT-PEN,Total
19840473,residual,982.4894958337903,16.0,3.827524375,0.01898871527777776,17.05710930266997,AT-PEN,Total
19840474,decay,415.6785322827481,9.0,2.0621333333333336,-0.02942001028806583,12.829584329714448,AT-PEN,Total
19840474,intensification,620.5261158093825,5.0,2.1049,0.0291944444444445,34.47367310052125,AT-PEN,Total
19840474,mature,145.14059075287787,2.0,2.245515,0.0518518518518518,20.15841538234415,AT-PEN,Total
19840474,residual,479.97851087405303,16.0,2.196481875,0.022417534722222212,8.332960258230088,AT-PEN,Total
19840475,decay,416.77095473042004,9.0,1.951448888888889,0.13002829218106995,12.863301071926545,AT-PEN,Total
19840475,intensification,0.0,0.0,1.09244,,,AT-PEN,Total
19840475,mature,123.59410571548636,2.0,1.2013449999999999,0.08405092592592582,17.165848016039774,AT-PEN,Total
19840475,residual,715.627336030856,16.0,2.271459375,-0.027561487268518522,12.424085694980139,AT-PEN,Total
19840476,decay,1716.3084496686415,24.0,7.732711666666667,0.043651138117283945,19.864681130424092,AT-PEN,Total
19840476,incipient,737.526586516392,5.0,4.771698,0.19093055555555552,40.97369925091066,AT-PEN,Total
19840476,intensification,1823.8740157315178,14.0,6.886010714285715,0.29403604497354496,36.18797650260949,AT-PEN,Total
19840476,mature,572.1864915975361,5.0,8.531051666666666,0.25962499999999994,31.78813842208534,AT-PEN,Total
19840476,residual,1383.2017551243964,16.0,2.8340662500000002,-0.0028964120370370584,24.01391935979855,AT-PEN,Total
19840477,decay,1934.5167541528488,22.0,4.884753913043478,-0.08436447811447813,24.425716592839,AT-PEN,Total
19840477,incipient,92.443818950888,5.0,7.218961999999999,0.005865740740740723,5.135767719493778,AT-PEN,Total
19840477,intensification,346.930126789215,14.0,6.940576428571428,-0.06627976190476194,6.883534261690775,AT-PEN,Total
19840477,mature,249.93122592094795,5.0,6.160452,-0.12993055555555538,13.885068106719332,AT-PEN,Total
19840477,residual,2168.813858284929,16.0,5.3437175,0.11232277199074071,37.65301837300225,AT-PEN,Total
19840478,decay,912.371073724062,19.0,7.6940515000000005,0.1836488791423002,13.338758387778684,AT-PEN,Total
19840478,incipient,182.08253519818683,5.0,8.648376,0.022858796296296478,10.115696399899269,AT-PEN,Total
19840478,intensification,756.4728580133889,14.0,7.837289285714285,-0.15289930555555567,15.009382103440256,AT-PEN,Total
19840478,mature,290.2898464317412,5.0,7.236032,0.21746296296296305,16.12721369065229,AT-PEN,Total
19840478,residual,660.7907698992979,16.0,4.27035375,0.19568648726851856,11.472061977418367,AT-PEN,Total
19840479,decay,35.668873480093225,1.0,1.879715,-0.135011574074074,9.908020411137008,AT-PEN,Total
19840479,incipient,71.58325478401265,5.0,2.140164,-0.014069444444444407,3.9768474880007028,AT-PEN,Total
19840479,intensification,117.17754287651147,6.0,2.2345966666666666,-0.04159915123456792,5.424886244282938,AT-PEN,Total
19840479,residual,238.62294878690616,16.0,1.708685625,-0.022689525462962965,4.142759527550455,AT-PEN,Total
19840480,incipient,533.9706777043311,5.0,1.8087780000000002,0.000636574074074081,29.665037650240617,AT-PEN,Total
19840480,intensification,297.96523440367895,2.0,1.68262,-0.04796874999999995,41.3840603338443,AT-PEN,Total
19840481,decay,2232.3077037651997,15.0,4.0875900000000005,0.08028086419753085,41.339031551207405,AT-PEN,Total
19840481,incipient,802.7580309748696,6.0,4.197063333333333,-0.08417631172839508,37.164723656243964,AT-PEN,Total
19840481,intensification,1397.385356379594,14.0,3.529402857142857,-0.07307208994708995,27.725899928166548,AT-PEN,Total
19840481,mature,594.0933936934382,5.0,3.1674759999999997,0.18360879629629628,33.005188538524344,AT-PEN,Total
19840482,decay,1789.7927680520334,15.0,1.7585486666666665,-0.008041666666666664,33.1443105194821,AT-PEN,Total
19840482,incipient,53.05226972435926,5.0,1.6276540000000002,0.12622685185185184,2.9473483180199596,AT-PEN,Total
19840482,intensification,798.5589781726812,14.0,2.094172857142857,0.01633845899470901,15.844424170092882,AT-PEN,Total
19840482,mature,560.4992322296056,5.0,1.90431,-0.04630324074074077,31.13884623497809,AT-PEN,Total
19840483,decay,1058.877554585753,9.0,4.047764444444444,-0.15618827160493828,32.681406005733116,AT-PEN,Total
19840483,incipient,107.8263451461802,5.0,3.221592,0.040002314814814845,5.990352508121123,AT-PEN,Total
19840483,intensification,466.6188198523146,14.0,4.756585714285714,0.1811913029100529,9.258309917704654,AT-PEN,Total
19840483,mature,284.0247180380069,5.0,5.098628,-0.1880254629629629,15.779151002111494,AT-PEN,Total
19840484,decay,301.0529176929131,15.0,2.0181313333333333,-0.008387345679012347,5.575054031350244,AT-PEN,Total
19840484,incipient,53.119934791661606,5.0,1.959882,0.03170601851851853,2.9511074884256447,AT-PEN,Total
19840484,intensification,111.67488150624402,14.0,2.128246428571429,0.011217757936507925,2.2157714584572226,AT-PEN,Total
19840484,mature,46.43878393104418,5.0,1.9784320000000002,-0.0612199074074074,2.5799324406135655,AT-PEN,Total
19840485,decay,680.6199275165427,15.0,4.05215,-0.23949459876543208,12.604072731787829,AT-PEN,Total
19840485,incipient,88.878557980504,4.0,3.274044,0.0832465277777778,6.1721220819794445,AT-PEN,Total
19840485,intensification,360.50957877903824,14.0,4.4155935714285715,0.15044725529100528,7.152967832917426,AT-PEN,Total
19840485,mature,117.41800874480755,5.0,5.307078,0.15113888888888885,6.523222708044865,AT-PEN,Total
19840486,decay,487.3657395634459,15.0,3.6229006666666668,-0.0005601851851851544,9.025291473397147,AT-PEN,Total
19840486,incipient,68.406116768955,2.0,1.4231733333333334,0.004768518518518533,9.50084955124375,AT-PEN,Total
19840486,intensification,176.1078662807884,14.0,2.3534292857142853,0.12492807539682536,3.494203696047389,AT-PEN,Total
19840486,mature,22.64347799675851,5.0,3.4758160000000005,0.152912037037037,1.2579709998199171,AT-PEN,Total
19840487,decay,711.5985938812771,15.0,2.426953333333333,0.059812499999999984,13.177751738542169,AT-PEN,Total
19840487,incipient,76.05298696298244,1.0,2.294025,0.08417824074074069,21.12582971193957,AT-PEN,Total
19840487,intensification,790.043130140279,14.0,2.405007857142857,0.0038434193121693054,15.675458931354743,AT-PEN,Total
19840487,mature,225.4003760808126,5.0,2.373456,-0.03330324074074068,12.5222431156007,AT-PEN,Total
19840488,decay,900.5442248882039,15.0,4.649087333333333,-0.12069290123456788,16.67674490533711,AT-PEN,Total
19840488,incipient,52.87092591860384,1.0,5.593545,0.02765046296296267,14.686368310723289,AT-PEN,Total
19840488,intensification,700.864391407439,14.0,5.721620714285714,-0.03918898809523809,13.906039512052361,AT-PEN,Total
19840488,mature,208.3161226101359,5.0,5.083916,0.014400462962963037,11.573117922785327,AT-PEN,Total
19840489,decay,421.0779955843466,15.0,1.8263213333333332,0.08388271604938272,7.797740658969381,AT-PEN,Total
19840489,intensification,0.0,0.0,1.0652,,,AT-PEN,Total
19840489,mature,157.73508440096182,5.0,1.3168659999999999,0.025840277777777802,8.76306024449788,AT-PEN,Total
19840490,decay,492.53663892854,15.0,5.646716,0.09725308641975314,9.121048869047037,AT-PEN,Total
19840490,mature,133.65577122247385,4.0,4.73784,0.15964409722222225,9.281650779338461,AT-PEN,Total
19840491,decay,1297.0905962850504,16.0,2.2438531250000002,0.030378327546296317,22.518933963282127,AT-PEN,Total
19840491,incipient,279.895844247514,3.0,6.0834866666666665,-0.2201851851851854,25.916281874769815,AT-PEN,Total
19840491,intensification,570.4748753429988,8.0,5.1347112500000005,-0.17652054398148148,19.808155393854125,AT-PEN,Total
19840491,mature,768.603731870232,7.0,2.40003375,-0.023411044973544917,30.50014809008857,AT-PEN,Total
19840492,decay,1750.8610130361767,19.0,3.786341,0.03942495126705654,25.597383231523054,AT-PEN,Total
19840492,incipient,921.1319841469608,8.0,4.08883875,0.029807581018518478,31.98374944954725,AT-PEN,Total
19840492,intensification,2430.0594662820927,23.0,4.680855217391304,0.02362671095008054,29.348544278769236,AT-PEN,Total
19840492,mature,703.5138928192157,6.0,4.090173333333333,-0.06707561728395067,32.57008763051925,AT-PEN,Total
19840493,decay,41.97024890772066,1.0,2.31886,-0.19446759259259294,11.65840247436685,AT-PEN,Total
19840496,decay,776.6572588669278,16.0,8.03633,0.19548828124999992,13.48363296643972,AT-PEN,Total
19840496,incipient,467.20536158109417,8.0,8.170953749999999,0.258236400462963,16.222408388232438,AT-PEN,Total
19840496,intensification,999.3087160081169,23.0,9.258091304347827,0.06383504428341381,12.06894584550866,AT-PEN,Total
19840496,mature,377.79635522566315,6.0,8.423206666666667,0.10304783950617288,17.49057200118811,AT-PEN,Total
19840498,incipient,85.65454541377254,3.0,1.73981,-0.1289043209876544,7.930976427201162,AT-PEN,Total
19840498,intensification,117.77396585263182,2.0,1.455965,-0.10914351851851846,16.357495257309974,AT-PEN,Total
19840501,decay,931.1121163469984,16.0,4.145811875,-0.04818504050925924,16.165140908802055,AT-PEN,Total
19840501,incipient,301.0636412702391,8.0,5.062895,-0.12357349537037039,10.453598655216636,AT-PEN,Total
19840501,intensification,842.9889984416191,23.0,3.9485443478260867,-0.11598580917874393,10.181026551227284,AT-PEN,Total
19840501,mature,206.23557379954602,6.0,3.8839900000000003,-0.0504552469135803,9.547943231460463,AT-PEN,Total
19840502,decay,444.7480828536155,4.0,5.141525,0.051576967592592664,30.885283531501077,AT-PEN,Total
19840502,incipient,165.28261829033713,3.0,5.02845,0.007141203703703714,15.303946137994178,AT-PEN,Total
19840502,intensification,474.9607478625551,8.0,5.09683125,0.020572916666666777,16.491692634116497,AT-PEN,Total
19840502,mature,232.73232320194052,3.0,5.06463,-0.048711419753086516,21.549289185364863,AT-PEN,Total
19840503,decay,259.0742852308512,11.0,2.364379090909091,-0.016704545454545458,6.542279930072001,AT-PEN,Total
19840503,incipient,84.40115106620523,8.0,3.30677625,-0.04323640046296294,2.9305955231321263,AT-PEN,Total
19840503,intensification,395.8315917416779,22.0,3.1912509090909094,-0.04220380892255892,4.997873633101994,AT-PEN,Total
19840503,mature,80.53591200620224,3.0,2.770936666666666,-0.004174382716049488,7.45702888946317,AT-PEN,Total
19840505,decay,537.9533430703748,11.0,5.903662727272728,-0.12942760942760942,13.58468038056502,AT-PEN,Total
19840505,incipient,398.6163191134869,8.0,5.05981125,0.06361400462962966,13.84084441366274,AT-PEN,Total
19840505,intensification,872.806587289356,21.0,4.764158095238095,-0.06292824074074077,11.545060678430636,AT-PEN,Total
19840505,mature,139.11520342202525,3.0,6.212783333333333,-0.029992283950617087,12.881037353891227,AT-PEN,Total
19840506,incipient,438.18248377658296,3.0,1.8167833333333334,-0.17219521604938276,40.57245220153546,AT-PEN,Total
19840506,intensification,165.4656724001127,1.0,1.58449,-0.11296296296296311,45.96268677780909,AT-PEN,Total
19840507,decay,231.28251949012454,16.0,2.43393625,0.0035004340277777733,4.015321518925774,AT-PEN,Total
19840507,incipient,225.04164232003626,8.0,2.31847875,-0.06473668981481474,7.813945913890148,AT-PEN,Total
19840507,intensification,682.3208285475882,23.0,2.233666956521739,0.014713164251207724,8.240589716758313,AT-PEN,Total
19840507,mature,147.20234442289794,6.0,2.54683,0.11113811728395057,6.814923352911942,AT-PEN,Total
19840508,decay,594.3304991098718,11.0,5.258721818181818,-0.3023621632996633,15.008345937117975,AT-PEN,Total
19840508,incipient,375.90145918065303,2.0,5.078743333333333,0.2580787037037034,52.20853599731292,AT-PEN,Total
19840508,intensification,724.7856869283183,8.0,5.99202125,0.14875578703703704,25.166169685011056,AT-PEN,Total
19840508,mature,130.94575906178164,3.0,6.557016666666667,0.06562500000000022,12.124607320535338,AT-PEN,Total
19840509,decay,1458.8525973350975,16.0,6.727835,0.008257378472222188,25.327302037067664,AT-PEN,Total
19840509,incipient,319.04192335234234,5.0,6.5751159999999995,0.06719444444444447,17.724551297352352,AT-PEN,Total
19840509,intensification,1622.6889403749417,20.0,6.872686190476191,0.14423611111111112,22.537346394096414,AT-PEN,Total
19840509,mature,511.1997236505552,6.0,7.011758333333333,0.04457561728395053,23.666653872710892,AT-PEN,Total
19840510,decay,2639.5779817702237,16.0,4.160530625,0.12143084490740737,45.82600662795527,AT-PEN,Total
19840510,incipient,604.1751440020826,5.0,4.126378,-0.031891203703703644,33.56528577789348,AT-PEN,Total
19840510,intensification,2701.54523983585,19.0,3.6900725000000003,0.012986720272904456,39.49627543619664,AT-PEN,Total
19840510,mature,606.2257640699975,6.0,3.866061666666667,0.12451195987654338,28.066007595833216,AT-PEN,Total
19840511,decay,550.8577353395557,7.0,2.04621875,0.11979993386243387,21.85943394204586,AT-PEN,Total
19840511,incipient,234.93678376757956,5.0,2.458216,-0.028759259259259234,13.05204354264331,AT-PEN,Total
19840511,intensification,925.5755710351137,13.0,2.4782615384615383,0.010682870370370374,19.777255791348583,AT-PEN,Total
19840512,decay,764.7981455473204,6.0,4.108855714285714,0.06341049382716052,35.40732155311669,AT-PEN,Total
19840512,incipient,559.3112665508274,5.0,4.079791999999999,0.08842824074074068,31.072848141712637,AT-PEN,Total
19840512,intensification,2315.0790896529625,15.0,3.4697806666666664,-0.03010416666666665,42.87183499357338,AT-PEN,Total
19840512,mature,407.2825786740942,3.0,3.94769,0.08889274691358043,37.711349877230944,AT-PEN,Total
19840513,decay,83.35606630876248,5.0,4.504438,-0.0705254629629629,4.630892572709026,AT-PEN,Total
19840513,incipient,464.24906545857425,4.0,2.654872,0.15842881944444445,32.239518434623214,AT-PEN,Total
19840513,intensification,950.5113904285731,15.0,3.8162533333333335,0.12029089506172844,17.602062785714317,AT-PEN,Total
19840513,mature,64.66195539578732,3.0,4.599563333333333,0.04190972222222214,5.9872180922025295,AT-PEN,Total
19840514,decay,204.40795217015986,5.0,4.4110700000000005,-0.06453935185185185,11.35599734278666,AT-PEN,Total
19840514,intensification,818.2317330165243,12.0,3.850464615384615,0.08001253858024696,18.940549375382506,AT-PEN,Total
19840514,mature,90.96661182765324,3.0,4.537566666666667,0.007623456790123371,8.422834428486413,AT-PEN,Total
19840515,decay,177.85397735175587,5.0,3.955612,0.1833564814814816,9.880776519541993,AT-PEN,Total
19840515,intensification,731.2297652102599,12.0,2.610591538461539,0.17450038580246915,16.926614935422684,AT-PEN,Total
19840515,mature,98.98144293284231,3.0,3.4654366666666667,0.06866898148148144,9.16494841970762,AT-PEN,Total
19840516,decay,225.7754391377345,5.0,1.312298,0.004344907407407396,12.543079952096361,AT-PEN,Total
19840516,intensification,0.0,0.0,1.30833,,,AT-PEN,Total
19840516,mature,187.07070462324086,3.0,1.2866433333333334,-0.010192901234567857,17.321361539188967,AT-PEN,Total
19840557,decay,2305.5885407670035,34.0,4.028727941176471,-0.030251906318082784,18.83650768600493,AT-PEN,Total
19840557,incipient,543.4875536125652,4.0,6.252365,-0.032271412037037074,37.74219122309481,AT-PEN,Total
19840557,intensification,341.66561403883395,15.0,5.946878,0.01705246913580251,6.3271410007191475,AT-PEN,Total
19840557,mature,474.34127967343125,10.0,4.446415,-0.05098726851851855,13.176146657595313,AT-PEN,Total
19840557,residual,580.0726291439441,14.0,3.8076957142857144,-0.1148966600529101,11.509377562379845,AT-PEN,Total
19840564,decay,581.8532985317053,13.0,7.605622307692308,-0.2089592236467236,12.432762789139003,AT-PEN,Total
19840564,incipient,150.3958194311293,4.0,9.53252,0.07508680555555532,10.444154127161758,AT-PEN,Total
19840564,intensification,394.5868703651141,12.0,9.600070833333334,-0.054232253086419706,9.13395533252579,AT-PEN,Total
19840564,mature,142.59737765173412,4.0,8.81558,-0.12712962962962981,9.902595670259315,AT-PEN,Total
19840564,residual,632.1592912866267,12.0,4.8445849999999995,-0.2090885416666667,14.633316927931174,AT-PEN,Total
19840567,decay,90.78737693146918,5.0,1.940604,-0.026185185185185214,5.043743162859399,AT-PEN,Total
19840567,incipient,106.64153439669573,4.0,1.4482875,0.03263888888888889,7.405662110881648,AT-PEN,Total
19840567,intensification,431.31513291371726,12.0,1.3756424999999999,0.03059317129629628,9.984146595224937,AT-PEN,Total
19840567,mature,88.7115086368714,4.0,2.01813,0.10004918981481485,6.160521433116069,AT-PEN,Total
19840568,decay,929.1863947546882,13.0,8.248975384615385,-0.18910167378917386,19.854410144330945,AT-PEN,Total
19840568,incipient,628.4699341413647,4.0,7.9892425,0.2395601851851854,43.64374542648366,AT-PEN,Total
19840568,intensification,1671.8787838977446,15.0,8.410014,0.002577932098765359,30.960718220328605,AT-PEN,Total
19840568,mature,391.96682807896383,5.0,8.549416,0.014280092592592905,21.775934893275767,AT-PEN,Total
19840568,residual,999.5922692076207,14.0,6.617182142857144,-0.05112516534391533,19.83317994459565,AT-PEN,Total
19840569,decay,674.7757880387546,12.0,5.509094166666666,-0.05352527006172838,15.619809908304505,AT-PEN,Total
19840569,incipient,274.8324325885828,4.0,5.200302499999999,0.06699074074074066,19.08558559642936,AT-PEN,Total
19840569,intensification,796.7213099714927,12.0,5.687583333333333,0.05967303240740741,18.442622916006776,AT-PEN,Total
19840569,mature,251.7658089654962,4.0,5.89969,-0.025613425925925904,17.483736733715016,AT-PEN,Total
19840570,decay,1988.7196990979987,34.0,8.905320588235293,-0.06376327614379088,16.24770995995097,AT-PEN,Total
19840570,incipient,187.5853027458072,4.0,4.4607,0.09790798611111119,13.026757135125502,AT-PEN,Total
19840570,intensification,777.0970077200221,15.0,7.022851333333334,0.09983410493827166,14.390685328148558,AT-PEN,Total
19840570,mature,520.2606468617491,10.0,9.761161,0.05454166666666656,14.451684635048588,AT-PEN,Total
19840570,residual,1044.354442768946,14.0,10.733894285714285,0.23659060846560848,20.721318308907662,AT-PEN,Total
19840571,decay,193.9281748055478,13.0,2.2023884615384617,-0.03565705128205129,4.143764418921962,AT-PEN,Total
19840571,incipient,87.80595001073176,4.0,2.305895,-0.021435185185185165,6.0976354174119285,AT-PEN,Total
19840571,intensification,226.8498462651332,12.0,2.0920408333333333,-0.02297550154320988,5.251153848729936,AT-PEN,Total
19840571,mature,69.1822200233682,4.0,2.0703475,0.05496817129629635,4.804320834956125,AT-PEN,Total
19840572,decay,537.6275448371451,34.0,4.869885588235294,-0.1638895697167756,4.392381902264258,AT-PEN,Total
19840572,incipient,155.18751798425518,4.0,8.473625,0.28207754629629617,10.776910971128832,AT-PEN,Total
19840572,intensification,601.5578845024704,15.0,8.194386,-0.007861882716049385,11.139960824119823,AT-PEN,Total
19840572,mature,217.01462959132866,10.0,6.2822510000000005,-0.0400462962962963,6.028184155314685,AT-PEN,Total
19840572,residual,253.61933400737593,14.0,6.003533571428571,-0.17684358465608468,5.032129643003491,AT-PEN,Total
19840573,incipient,479.87584697816965,4.0,2.5924875,-0.13375,33.324711595706226,AT-PEN,Total
19840573,intensification,1079.4039719923874,8.0,2.01009375,-0.12281250000000002,37.47930458306901,AT-PEN,Total
19840574,decay,4443.058670813633,34.0,6.576847647058823,0.08688861655773421,36.29949894455583,AT-PEN,Total
19840574,incipient,487.1220693474323,4.0,4.0137425,0.07078414351851862,33.827921482460575,AT-PEN,Total
19840574,intensification,1821.0129787885635,15.0,4.342758666666667,0.036309413580246905,33.722462570158584,AT-PEN,Total
19840574,mature,2037.2578909417746,10.0,4.978848,0.1946446759259259,56.59049697060485,AT-PEN,Total
19840574,residual,1956.581979336979,14.0,5.400070714285714,-0.07276620370370371,38.82107101859085,AT-PEN,Total
19840575,decay,1268.9740660648904,13.0,2.7189676923076926,-0.04449163105413105,27.114830471472015,AT-PEN,Total
19840575,incipient,227.35153663539052,3.0,2.0427725,0.01839506172839504,21.051068206980606,AT-PEN,Total
19840575,intensification,1715.7342133864463,12.0,2.5685725,0.10763503086419754,39.71606975431589,AT-PEN,Total
19840575,mature,258.030399283315,4.0,3.1103674999999997,-0.021530671296296384,17.918777728007985,AT-PEN,Total
19840575,residual,1035.4489738744114,14.0,2.7755492857142854,0.04327959656084655,20.544622497508165,AT-PEN,Total
19840576,decay,4608.894299211464,34.0,5.9584673529411765,0.060203907952069716,37.65436518963615,AT-PEN,Total
19840576,intensification,1304.1044221407135,11.0,3.459755833333334,0.21342382154882159,32.931929852038216,AT-PEN,Total
19840576,mature,1061.599465117739,10.0,5.385192,0.0730023148148148,29.488874031048308,AT-PEN,Total
19840576,residual,1584.79473843282,14.0,4.464967857142857,0.1318659060846561,31.444340048270238,AT-PEN,Total
19840577,decay,1284.4423643426708,34.0,5.84548,0.03183891612200437,10.49381016619829,AT-PEN,Total
19840577,intensification,119.40907260704618,3.0,6.066986666666666,0.458449074074074,11.056395611763536,AT-PEN,Total
19840577,mature,190.28505305624253,8.0,5.619555555555555,0.08886140046296295,6.607119897786199,AT-PEN,Total
19840577,residual,430.8284528073791,14.0,4.637623571428572,0.10967096560846559,8.548183587448,AT-PEN,Total
19840578,decay,524.5598324204572,21.0,3.3788372727272726,-0.01589506172839505,6.938622121963719,AT-PEN,Total
19840578,intensification,28.0608247738464,3.0,4.14563,-0.05265817901234577,2.598224516096889,AT-PEN,Total
19840578,mature,114.77919629978945,6.0,4.254021666666667,-0.08610918209876545,5.313851680545808,AT-PEN,Total
19840578,residual,156.2487099718266,14.0,3.9296785714285716,0.05596478174603176,3.1001728169013214,AT-PEN,Total
19840579,decay,1454.7215528222623,21.0,5.075342857142857,-0.10638723544973547,19.242348582305056,AT-PEN,Total
19840579,intensification,226.31818503933522,3.0,6.15422,0.27429012345679016,20.95538750364215,AT-PEN,Total
19840579,mature,367.70245646685385,6.0,6.344716666666667,-0.030189043209876604,17.023261873465454,AT-PEN,Total
19840579,residual,803.6985985327839,10.0,4.686539090909091,0.3063159722222223,22.32496107035511,AT-PEN,Total
19840580,decay,916.1006498885567,21.0,8.848593809523809,0.16354497354497355,12.11773346413435,AT-PEN,Total
19840580,intensification,114.89270886017965,1.0,5.622665,0.09478009259259312,31.914641350049905,AT-PEN,Total
19840580,mature,437.14355237395074,6.0,6.42051,0.2417650462962963,20.238127424719945,AT-PEN,Total
19840581,decay,1456.9339608052717,21.0,5.59999,-0.04819334215167548,19.27161323816497,AT-PEN,Total
19840581,mature,164.30422145343184,2.0,6.053096666666666,-0.052644675925925664,22.82003075742109,AT-PEN,Total
19840582,decay,451.3609501234322,21.0,1.7092161904761904,0.04451444003527336,5.970382938140638,AT-PEN,Total
19840582,mature,0.0,0.0,1.04271,,,AT-PEN,Total
19840583,decay,512.2483503828422,13.0,1.8859838461538463,-0.12037037037037039,10.945477572282954,AT-PEN,Total
19840583,incipient,58.250621612998216,3.0,3.91151,-0.13260802469135813,5.393576075277613,AT-PEN,Total
19840583,intensification,1014.9071652941157,15.0,3.1983186666666668,-0.08009567901234568,18.794577135076217,AT-PEN,Total
19840583,mature,271.4623969743562,5.0,2.62186,-0.068974537037037,15.081244276353122,AT-PEN,Total
19840584,decay,1323.2394357940211,17.0,4.046416470588235,-0.06487336601307188,21.62155940839904,AT-PEN,Total
19840584,incipient,206.00517671841405,3.0,4.934946666666667,-0.03951774691358025,19.07455339985315,AT-PEN,Total
19840584,intensification,1219.5928134361845,15.0,4.8010139999999994,-0.012048611111111126,22.585052100670087,AT-PEN,Total
19840584,mature,295.40366511302244,5.0,4.729,-0.010652777777777869,16.41131472850125,AT-PEN,Total
19840584,residual,948.7863548394046,10.0,3.4818100000000003,-0.06337499999999999,26.355176523316796,AT-PEN,Total
19840587,incipient,37.47292563329149,3.0,3.5783833333333335,-0.02099922839506172,3.469715336415879,AT-PEN,Total
19840587,intensification,15.75568779353432,1.0,3.44425,-0.11155092592592633,4.376579942648422,AT-PEN,Total
19840594,incipient,63.96700200934661,1.0,3.67517,-0.3113078703703703,17.76861166926295,AT-PEN,Total
19840597,decay,1757.1574316676883,17.0,6.674863529411764,0.04023828976034855,28.71172273966811,AT-PEN,Total
19840597,incipient,402.9397330718566,3.0,3.4789966666666667,0.015115740740740739,37.30923454369042,AT-PEN,Total
19840597,intensification,2220.703097665288,15.0,4.386794,0.1515077160493827,41.12413143824608,AT-PEN,Total
19840597,mature,680.870745651747,5.0,5.876458,0.16487731481481485,37.82615253620817,AT-PEN,Total
19840597,residual,939.4099380450963,16.0,6.149858125,-0.06047743055555554,16.309200313282922,AT-PEN,Total
19840598,decay,1648.9423072164184,17.0,11.02859,0.056545479302832186,26.94350175190226,AT-PEN,Total
19840598,incipient,392.1414049327996,3.0,4.685126666666666,0.04444444444444469,36.3093893456296,AT-PEN,Total
19840598,intensification,1875.9873156456788,15.0,7.014794666666666,0.31459104938271604,34.74050584529035,AT-PEN,Total
19840598,mature,519.8283999902018,5.0,9.54109,0.30487499999999995,28.879355555011212,AT-PEN,Total
19840598,residual,1259.0719832162993,16.0,11.12051875,0.014266493055555537,21.858888597505196,AT-PEN,Total
19840599,decay,631.5337550014249,17.0,6.906281176470588,-0.1474870642701525,10.319179003291257,AT-PEN,Total
19840599,incipient,370.6923194613191,3.0,5.812356666666666,0.05975694444444443,34.3233629130851,AT-PEN,Total
19840599,intensification,1632.9359842722424,15.0,6.7662026666666675,0.11399768518518517,30.239555264300787,AT-PEN,Total
19840599,mature,416.7792523126901,5.0,7.621765999999999,0.10074305555555546,23.154402906260565,AT-PEN,Total
19840599,residual,905.716909163727,16.0,4.60546625,-0.06782552083333332,15.724251895203594,AT-PEN,Total
19840600,decay,734.5588370343756,17.0,2.5133582352941177,-0.018607706971677556,12.002595376378688,AT-PEN,Total
19840600,incipient,74.09921451685437,3.0,1.7737166666666664,-0.009996141975308681,6.8610383811902205,AT-PEN,Total
19840600,intensification,565.8659556461151,15.0,1.8753213333333332,0.001588734567901243,10.478999178631762,AT-PEN,Total
19840600,mature,261.00373721519026,5.0,2.1948540000000003,0.18876620370370373,14.500207623066126,AT-PEN,Total
19840600,residual,1033.9262291721975,16.0,2.5621675,0.018313802083333327,17.95010814535065,AT-PEN,Total
19840601,incipient,294.0730112220955,3.0,3.4506033333333335,-0.03689814814814813,27.2289825205644,AT-PEN,Total
19840601,intensification,1163.9600116407303,9.0,3.137462222222222,-0.08553626543209876,35.92469171730649,AT-PEN,Total
19840602,decay,959.353185569819,17.0,3.7899488235294116,-0.040110294117647084,15.675705646565671,AT-PEN,Total
19840602,incipient,319.2728209059916,2.0,2.6158066666666664,0.06484374999999999,44.34344734805439,AT-PEN,Total
19840602,intensification,1837.820571901216,15.0,3.5540713333333334,0.10575617283950618,34.03371429446697,AT-PEN,Total
19840602,mature,511.98137553267475,5.0,4.190636,0.05261574074074086,28.443409751815263,AT-PEN,Total
