track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19840509,decay,1458.8525973350977,16.0,25.327302037067664,AT-PEN,Total
19840509,incipient,319.04192335234234,5.0,17.724551297352352,AT-PEN,Total
19840509,intensification,1622.6889403749417,20.0,22.537346394096414,AT-PEN,Total
19840509,mature,511.1997236505552,6.0,23.66665387271089,AT-PEN,Total
19840510,decay,2639.577981770224,16.0,45.82600662795527,AT-PEN,Total
19840510,incipient,604.1751440020826,5.0,33.56528577789348,AT-PEN,Total
19840510,intensification,2701.54523983585,19.0,39.49627543619664,AT-PEN,Total
19840510,mature,606.2257640699975,6.0,28.066007595833216,AT-PEN,Total
19840511,decay,550.8577353395557,7.0,21.85943394204586,AT-PEN,Total
19840511,incipient,234.9367837675796,5.0,13.05204354264331,AT-PEN,Total
19840511,intensification,925.5755710351136,13.0,19.777255791348583,AT-PEN,Total
19840512,decay,764.7981455473204,6.0,35.40732155311669,AT-PEN,Total
19840512,incipient,559.3112665508274,5.0,31.07284814171264,AT-PEN,Total
19840512,intensification,2315.0790896529625,15.0,42.87183499357338,AT-PEN,Total
19840512,mature,407.2825786740942,3.0,37.711349877230944,AT-PEN,Total
19840513,decay,83.35606630876248,5.0,4.630892572709026,AT-PEN,Total
19840513,incipient,464.2490654585743,4.0,32.239518434623214,AT-PEN,Total
19840513,intensification,950.5113904285732,15.0,17.602062785714317,AT-PEN,Total
19840513,mature,64.66195539578732,3.0,5.9872180922025295,AT-PEN,Total
19840514,decay,204.40795217015983,5.0,11.35599734278666,AT-PEN,Total
19840514,intensification,818.2317330165243,12.0,18.940549375382503,AT-PEN,Total
19840514,mature,90.96661182765324,3.0,8.422834428486413,AT-PEN,Total
19840515,decay,177.85397735175587,5.0,9.880776519541993,AT-PEN,Total
19840515,intensification,731.2297652102599,12.0,16.926614935422684,AT-PEN,Total
19840515,mature,98.98144293284231,3.0,9.16494841970762,AT-PEN,Total
19840516,decay,225.7754391377345,5.0,12.54307995209636,AT-PEN,Total
19840516,intensification,0.0,0.0,,AT-PEN,Total
19840516,mature,187.07070462324089,3.0,17.321361539188967,AT-PEN,Total
19840557,decay,2305.5885407670035,34.0,18.83650768600493,AT-PEN,Total
19840557,incipient,619.6452827000672,7.0,24.58909851984394,AT-PEN,Total
19840557,intensification,757.0604824815697,23.0,9.143242542047943,AT-PEN,Total
19840557,mature,474.3412796734313,10.0,13.176146657595313,AT-PEN,Total
19840557,residual,88.52003161370632,3.0,8.196299223491327,AT-PEN,Total
19840564,decay,581.8532985317053,13.0,12.432762789139003,AT-PEN,Total
19840564,incipient,306.2957365301031,7.0,12.154592719448535,AT-PEN,Total
19840564,intensification,757.5314444466384,18.0,11.690300068620962,AT-PEN,Total
19840564,mature,142.59737765173412,4.0,9.902595670259316,AT-PEN,Total
19840564,residual,113.3148001061286,3.0,10.492111120937835,AT-PEN,Total
19840567,decay,90.78737693146918,5.0,5.043743162859399,AT-PEN,Total
19840567,incipient,106.64153439669572,4.0,7.405662110881648,AT-PEN,Total
19840567,intensification,431.3151329137173,12.0,9.98414659522494,AT-PEN,Total
19840567,mature,88.7115086368714,4.0,6.160521433116069,AT-PEN,Total
19840568,decay,929.1863947546882,13.0,19.854410144330945,AT-PEN,Total
19840568,incipient,899.8935551066832,7.0,35.710061710582664,AT-PEN,Total
19840568,intensification,2130.4091767231607,23.0,25.729579429023683,AT-PEN,Total
19840568,mature,391.96682807896383,5.0,21.775934893275767,AT-PEN,Total
19840568,residual,269.63825541688595,3.0,24.966505131193145,AT-PEN,Total
19840569,decay,674.7757880387546,12.0,15.619809908304504,AT-PEN,Total
19840569,incipient,274.8324325885828,4.0,19.08558559642936,AT-PEN,Total
19840569,intensification,796.7213099714927,12.0,18.442622916006776,AT-PEN,Total
19840569,mature,251.7658089654962,4.0,17.483736733715016,AT-PEN,Total
19840570,decay,1988.7196990979987,34.0,16.24770995995097,AT-PEN,Total
19840570,incipient,461.3267918512229,7.0,18.306618724254875,AT-PEN,Total
19840570,intensification,1275.967416787703,23.0,15.410234502266947,AT-PEN,Total
19840570,mature,520.2606468617491,10.0,14.451684635048588,AT-PEN,Total
19840570,residual,271.74254459584915,3.0,25.161346721837884,AT-PEN,Total
19840571,decay,193.9281748055478,13.0,4.143764418921962,AT-PEN,Total
19840571,incipient,87.80595001073176,4.0,6.0976354174119285,AT-PEN,Total
19840571,intensification,226.8498462651332,12.0,5.251153848729936,AT-PEN,Total
19840571,mature,69.1822200233682,4.0,4.804320834956125,AT-PEN,Total
19840572,decay,537.6275448371451,34.0,4.392381902264258,AT-PEN,Total
19840572,incipient,228.75565273198495,7.0,9.07760526714226,AT-PEN,Total
19840572,intensification,699.0464866283232,23.0,8.442590418216465,AT-PEN,Total
19840572,mature,217.01462959132863,10.0,6.028184155314685,AT-PEN,Total
19840572,residual,82.56259713379339,3.0,7.644684919795685,AT-PEN,Total
19840573,incipient,479.8758469781697,4.0,33.324711595706226,AT-PEN,Total
19840573,intensification,1079.4039719923874,8.0,37.47930458306901,AT-PEN,Total
19840574,decay,4443.058670813633,34.0,36.29949894455583,AT-PEN,Total
19840574,incipient,972.3193894382648,7.0,38.584102755486704,AT-PEN,Total
19840574,intensification,2847.160235926627,23.0,34.38599318751965,AT-PEN,Total
19840574,mature,2037.2578909417743,10.0,56.59049697060485,AT-PEN,Total
19840574,residual,445.23740210808273,3.0,41.22568538037803,AT-PEN,Total
19840575,decay,1268.9740660648904,13.0,27.11483047147201,AT-PEN,Total
19840575,incipient,407.09602589111694,6.0,18.84703823569986,AT-PEN,Total
19840575,intensification,2443.8256237570063,20.0,33.942022552180646,AT-PEN,Total
19840575,mature,258.030399283315,4.0,17.918777728007985,AT-PEN,Total
19840575,residual,127.613074248125,3.0,11.816025393344908,AT-PEN,Total
19840576,decay,4608.894299211464,34.0,37.65436518963615,AT-PEN,Total
19840576,incipient,414.0162289521908,3.0,38.33483601409174,AT-PEN,Total
19840576,intensification,2088.600991962589,19.0,30.535102221675285,AT-PEN,Total
19840576,mature,1061.599465117739,10.0,29.488874031048308,AT-PEN,Total
19840576,residual,386.2819396587532,3.0,35.766846264699375,AT-PEN,Total
19840577,decay,1284.4423643426708,34.0,10.49381016619829,AT-PEN,Total
19840577,incipient,69.55739362418399,3.0,6.440499409646666,AT-PEN,Total
19840577,intensification,398.9863488406952,11.0,10.075412849512508,AT-PEN,Total
19840577,mature,190.28505305624253,8.0,6.607119897786199,AT-PEN,Total
19840577,residual,81.69378294954606,3.0,7.5642391619950065,AT-PEN,Total
19840578,decay,524.5598324204572,21.0,6.938622121963719,AT-PEN,Total
19840578,incipient,27.302540228223634,3.0,2.528012984094781,AT-PEN,Total
19840578,intensification,71.92197814465646,11.0,1.816211569309507,AT-PEN,Total
19840578,mature,114.77919629978943,6.0,5.313851680545808,AT-PEN,Total
19840578,residual,85.0850163727929,3.0,7.878242256740084,AT-PEN,Total
19840579,decay,1454.7215528222623,21.0,19.242348582305056,AT-PEN,Total
19840579,incipient,162.80346246583838,2.0,22.61159200914422,AT-PEN,Total
19840579,intensification,867.2133211062807,11.0,21.899326290562644,AT-PEN,Total
19840579,mature,367.70245646685385,6.0,17.023261873465454,AT-PEN,Total
19840580,decay,916.1006498885567,21.0,12.11773346413435,AT-PEN,Total
19840580,intensification,114.89270886017964,1.0,31.914641350049905,AT-PEN,Total
19840580,mature,437.14355237395074,6.0,20.238127424719945,AT-PEN,Total
19840581,decay,1456.9339608052717,21.0,19.27161323816497,AT-PEN,Total
19840581,mature,164.30422145343184,2.0,22.82003075742109,AT-PEN,Total
19840582,decay,451.3609501234322,21.0,5.970382938140638,AT-PEN,Total
19840582,mature,0.0,0.0,,AT-PEN,Total
19840583,decay,512.2483503828422,13.0,10.945477572282954,AT-PEN,Total
19840583,incipient,58.250621612998216,3.0,5.393576075277613,AT-PEN,Total
19840583,intensification,1014.9071652941155,15.0,18.794577135076217,AT-PEN,Total
19840583,mature,271.4623969743562,5.0,15.081244276353122,AT-PEN,Total
19840584,decay,1323.2394357940211,17.0,21.62155940839904,AT-PEN,Total
19840584,incipient,206.00517671841405,3.0,19.07455339985315,AT-PEN,Total
19840584,intensification,1219.5928134361843,15.0,22.585052100670087,AT-PEN,Total
19840584,mature,295.40366511302244,5.0,16.41131472850125,AT-PEN,Total
19840584,residual,948.7863548394046,10.0,26.3551765233168,AT-PEN,Total
19840587,incipient,37.47292563329149,3.0,3.469715336415879,AT-PEN,Total
19840587,intensification,15.755687793534324,1.0,4.376579942648423,AT-PEN,Total
19840594,incipient,63.96700200934661,1.0,17.76861166926295,AT-PEN,Total
19840597,decay,1757.1574316676883,17.0,28.71172273966811,AT-PEN,Total
19840597,incipient,402.9397330718566,3.0,37.30923454369042,AT-PEN,Total
19840597,intensification,2220.703097665288,15.0,41.12413143824608,AT-PEN,Total
19840597,mature,680.870745651747,5.0,37.82615253620817,AT-PEN,Total
19840597,residual,939.4099380450964,16.0,16.309200313282922,AT-PEN,Total
19840598,decay,1648.9423072164184,17.0,26.94350175190226,AT-PEN,Total
19840598,incipient,392.1414049327996,3.0,36.3093893456296,AT-PEN,Total
19840598,intensification,1875.9873156456788,15.0,34.74050584529035,AT-PEN,Total
19840598,mature,519.8283999902018,5.0,28.87935555501121,AT-PEN,Total
19840598,residual,1259.0719832162993,16.0,21.8588885975052,AT-PEN,Total
19840599,decay,631.5337550014249,17.0,10.319179003291255,AT-PEN,Total
19840599,incipient,370.6923194613191,3.0,34.3233629130851,AT-PEN,Total
19840599,intensification,1632.9359842722424,15.0,30.239555264300787,AT-PEN,Total
19840599,mature,416.7792523126901,5.0,23.154402906260565,AT-PEN,Total
19840599,residual,905.716909163727,16.0,15.724251895203594,AT-PEN,Total
19840600,decay,734.5588370343756,17.0,12.002595376378688,AT-PEN,Total
19840600,incipient,74.09921451685437,3.0,6.8610383811902205,AT-PEN,Total
19840600,intensification,565.8659556461151,15.0,10.478999178631762,AT-PEN,Total
19840600,mature,261.00373721519026,5.0,14.500207623066126,AT-PEN,Total
19840600,residual,1033.9262291721975,16.0,17.95010814535065,AT-PEN,Total
19840601,incipient,294.0730112220955,3.0,27.2289825205644,AT-PEN,Total
19840601,intensification,1163.9600116407305,9.0,35.92469171730649,AT-PEN,Total
19840602,decay,959.353185569819,17.0,15.675705646565673,AT-PEN,Total
19840602,incipient,319.2728209059916,2.0,44.34344734805439,AT-PEN,Total
19840602,intensification,1837.820571901216,15.0,34.03371429446696,AT-PEN,Total
19840602,mature,511.9813755326748,5.0,28.443409751815263,AT-PEN,Total
19840602,residual,1663.185689833064,16.0,28.87475155960181,AT-PEN,Total
19840603,decay,2430.3825295607776,17.0,39.71213283596042,AT-PEN,Total
19840603,intensification,1558.1826323612245,14.0,30.91632207065922,AT-PEN,Total
19840603,mature,713.8836825710348,5.0,39.66020458727972,AT-PEN,Total
19840603,residual,2387.4089140396745,16.0,41.448071424299904,AT-PEN,Total
19840604,decay,1748.4001497315971,17.0,28.56862989757512,AT-PEN,Total
19840604,mature,280.9901884046893,4.0,19.513207528103425,AT-PEN,Total
19840604,residual,2045.21175331437,16.0,35.50714849504115,AT-PEN,Total
19840605,decay,489.7391059868492,17.0,8.002272973641327,AT-PEN,Total
19840605,mature,44.57464766749813,2.0,6.1909232871525175,AT-PEN,Total
19840605,residual,126.60536673222262,4.0,8.792039356404349,AT-PEN,Total
19840606,decay,942.1713284777971,22.0,11.89610263229542,AT-PEN,Total
19840606,incipient,236.4532280356352,3.0,21.89381741070696,AT-PEN,Total
19840606,intensification,756.2150137891572,11.0,19.096338732049425,AT-PEN,Total
19840606,mature,598.1297551806977,6.0,27.69119236947674,AT-PEN,Total
19840606,residual,392.39434800159967,16.0,6.812401875027772,AT-PEN,Total
19840607,decay,2594.532298291452,14.0,51.47881544229071,AT-PEN,Total
19840607,residual,1180.9972450192136,16.0,20.50342439269468,AT-PEN,Total
19840608,residual,100.859665559522,1.0,28.016573766533885,AT-PEN,Total
19840614,decay,3096.2445098628023,17.0,50.59223055331377,AT-PEN,Total
19840614,incipient,283.8768638940491,3.0,26.284894805004548,AT-PEN,Total
19840614,intensification,1431.1739956260624,11.0,36.1407574653046,AT-PEN,Total
19840614,mature,887.2394983674305,5.0,49.29108324263503,AT-PEN,Total
19840624,decay,2841.523689984055,24.0,32.88800567111175,AT-PEN,Total
19840624,incipient,612.2420935937186,3.0,56.68908274015912,AT-PEN,Total
19840624,intensification,3230.8461975546184,18.0,49.85873761658362,AT-PEN,Total
19840624,mature,1270.5304512741232,9.0,39.21390281710257,AT-PEN,Total
19840627,decay,62.27870401931568,5.0,3.4599280010730937,AT-PEN,Total
19840627,incipient,212.23453364890528,3.0,19.65134570823197,AT-PEN,Total
19840627,intensification,294.2613107098461,11.0,7.430841179541568,AT-PEN,Total
19840627,mature,50.56016610562074,5.0,2.8088981169789298,AT-PEN,Total
19840632,decay,1563.555034745984,29.0,14.976580792586054,AT-PEN,Total
19840632,incipient,97.00653478538354,3.0,8.98208655420218,AT-PEN,Total
19840632,intensification,919.4750572438502,18.0,14.189429895738428,AT-PEN,Total
19840632,mature,546.7951113406871,9.0,16.87639232532985,AT-PEN,Total
19840633,decay,2297.25150959939,17.0,37.536789372539054,AT-PEN,Total
19840633,incipient,182.22664176811568,3.0,16.87283720075145,AT-PEN,Total
19840633,intensification,1163.54670896101,18.0,17.955967730879784,AT-PEN,Total
19840633,mature,523.8539909724032,6.0,24.252499582055705,AT-PEN,Total
19840635,decay,2386.0040269539804,54.0,12.27368326622418,AT-PEN,Total
19840635,incipient,183.4530217815079,3.0,16.986390905695178,AT-PEN,Total
19840635,intensification,708.1494131995725,18.0,10.928231685178586,AT-PEN,Total
19840635,mature,315.6607710850016,9.0,9.742616391512396,AT-PEN,Total
19840636,decay,4195.846654204536,17.0,68.5595858530153,AT-PEN,Total
19840636,incipient,573.1243052395173,3.0,53.0670652999553,AT-PEN,Total
19840636,intensification,2221.0442414871177,11.0,56.08697579512924,AT-PEN,Total
19840636,mature,830.8330362848208,5.0,46.157390904712265,AT-PEN,Total
19840637,incipient,279.08482413608067,3.0,25.84118742000747,AT-PEN,Total
19840637,intensification,729.3862261760369,9.0,22.51192056098879,AT-PEN,Total
19840638,decay,771.9394746712067,31.0,6.917020382358483,AT-PEN,Total
19840638,incipient,190.23159978239363,3.0,17.6140370168883,AT-PEN,Total
19840638,intensification,860.0403010590217,18.0,13.27222686819478,AT-PEN,Total
19840638,mature,142.57706140794363,9.0,4.400526586664927,AT-PEN,Total
19840639,decay,872.3913625559506,26.0,9.320420540127678,AT-PEN,Total
19840639,incipient,96.514038098972,3.0,8.936485009164073,AT-PEN,Total
19840639,intensification,539.4431609585482,18.0,8.3247401382492,AT-PEN,Total
19840639,mature,265.3890431537445,9.0,8.191019850424215,AT-PEN,Total
19840640,decay,5233.404600312113,47.0,30.930287235887192,AT-PEN,Total
19840640,incipient,640.6380941981423,3.0,59.31834205538355,AT-PEN,Total
19840640,intensification,3067.583519112848,18.0,47.33925183816123,AT-PEN,Total
19840640,mature,1259.055454452904,9.0,38.859736248546426,AT-PEN,Total
19840641,decay,518.0840335063234,17.0,8.465425384090253,AT-PEN,Total
19840641,incipient,59.51977968011265,2.0,8.266636066682313,AT-PEN,Total
19840641,intensification,764.6176642793188,11.0,19.308526875740373,AT-PEN,Total
19840641,mature,234.2802601273916,5.0,13.015570007077311,AT-PEN,Total
19840642,decay,725.8985421598173,45.0,4.480855198517391,AT-PEN,Total
19840642,incipient,28.37124151127565,1.0,7.880900419798792,AT-PEN,Total
19840642,intensification,299.83253131401074,18.0,4.6270452363273264,AT-PEN,Total
19840642,mature,328.91221517349464,9.0,10.151611579428849,AT-PEN,Total
19840643,decay,449.71451917239983,17.0,7.348276457065357,AT-PEN,Total
19840643,intensification,328.85914720128534,8.0,11.41872038893352,AT-PEN,Total
19840643,mature,72.95598689850195,5.0,4.053110383250108,AT-PEN,Total
19840644,decay,1017.53276692251,17.0,16.62635240069461,AT-PEN,Total
19840644,intensification,608.3420655421514,10.0,16.898390709504206,AT-PEN,Total
19840644,mature,238.1763828308496,5.0,13.232021268380532,AT-PEN,Total
19840645,decay,4259.334776083181,38.0,31.13548812926302,AT-PEN,Total
19840645,intensification,384.1981197885413,8.0,13.340212492657685,AT-PEN,Total
19840645,mature,942.1795640072664,9.0,29.079616173063783,AT-PEN,Total
19840646,decay,1756.3584136912857,20.0,24.39386685682341,AT-PEN,Total
19840646,intensification,371.3680571936141,8.0,12.8947242081116,AT-PEN,Total
19840646,mature,435.5022305738847,9.0,13.441426869564342,AT-PEN,Total
19840647,decay,3867.869519060121,47.0,22.85974893061537,AT-PEN,Total
19840647,intensification,548.8601653602344,7.0,21.780165292072795,AT-PEN,Total
19840647,mature,299.05666317659507,4.0,20.767823831707997,AT-PEN,Total
19840648,decay,2085.6900162463216,47.0,12.32677314566384,AT-PEN,Total
19840648,intensification,428.27521248425,7.0,16.995048114454363,AT-PEN,Total
19840648,mature,122.85575193387724,4.0,8.531649439852586,AT-PEN,Total
19840649,decay,2758.113934343641,47.0,16.30090977744469,AT-PEN,Total
19840649,intensification,670.407745412084,6.0,31.03739562092981,AT-PEN,Total
19840649,mature,320.8555099127201,4.0,22.28163263282779,AT-PEN,Total
19840650,decay,1464.2079724250957,26.0,15.643247568644185,AT-PEN,Total
19840650,intensification,306.75624919986484,6.0,14.201678203697446,AT-PEN,Total
19840650,mature,233.72368254566575,4.0,16.23081128789346,AT-PEN,Total
19840651,decay,2608.50251470162,47.0,15.416681528969386,AT-PEN,Total
19840651,intensification,284.73139331961244,4.0,19.773013424973087,AT-PEN,Total
19840651,mature,249.12425831312035,4.0,17.300295716188913,AT-PEN,Total
19840652,decay,2116.172729851948,26.0,22.608683011238764,AT-PEN,Total
19840652,mature,71.42174775943509,2.0,9.91968718881043,AT-PEN,Total
19840653,decay,3633.121464877458,25.0,40.368016276416206,AT-PEN,Total
19840654,decay,5231.420499916089,33.0,44.03552609356978,AT-PEN,Total
19840655,decay,401.8689484911447,34.0,3.2832430432283064,AT-PEN,Total
19840656,decay,1309.29700346817,32.0,11.365425377327863,AT-PEN,Total
19840657,decay,1763.7506105231218,18.0,27.218373619183986,AT-PEN,Total
19840658,decay,485.5835900626781,18.0,7.493573920720341,AT-PEN,Total
19840659,decay,1424.1463982114394,16.0,24.72476385783749,AT-PEN,Total
19840660,decay,806.9801487118467,6.0,37.360192069992905,AT-PEN,Total
19840666,incipient,421.3820745196152,7.0,16.721510893635525,AT-PEN,Total
19840671,decay,2627.9226219846564,29.0,25.171672624374104,AT-PEN,Total
19840671,decay 2,471.6982087401948,14.0,9.359091443257832,AT-PEN,Total
19840671,incipient,1061.7726891221027,9.0,32.77076200994144,AT-PEN,Total
19840671,intensification,461.5184601841162,9.0,14.244396919262847,AT-PEN,Total
19840671,mature,211.4992107804017,4.0,14.687445193083455,AT-PEN,Total
19840674,decay,1240.670074276105,29.0,11.883812971993343,AT-PEN,Total
19840674,decay 2,111.43050648147867,1.0,30.95291846707741,AT-PEN,Total
19840674,incipient,720.6760720928894,9.0,22.243088644842267,AT-PEN,Total
19840674,intensification,614.3341935345193,9.0,18.96093189921356,AT-PEN,Total
19840674,mature,389.25084590362695,4.0,27.031308743307427,AT-PEN,Total
19840675,decay,359.3450593974128,29.0,3.442002484649548,AT-PEN,Total
19840675,decay 2,429.5760670168892,14.0,8.523334663033516,AT-PEN,Total
19840675,incipient,164.43936456684767,9.0,5.075289029840977,AT-PEN,Total
19840675,intensification,89.80196168938721,9.0,2.7716654842403465,AT-PEN,Total
19840675,mature,57.43463207291551,4.0,3.9885161161746887,AT-PEN,Total
19840678,decay,2373.2279235826327,29.0,22.732068233550123,AT-PEN,Total
19840678,decay 2,2408.566118339584,14.0,47.78901028451555,AT-PEN,Total
19840678,incipient,1463.996558724933,9.0,45.18507897299177,AT-PEN,Total
19840678,intensification,1541.6490644515377,9.0,47.58176124850426,AT-PEN,Total
19840678,mature,1500.6183813704254,4.0,104.20960981739066,AT-PEN,Total
19840680,decay,2440.010392467418,29.0,23.371747054285617,AT-PEN,Total
19840680,decay 2,155.83679559765162,2.0,21.64399938856273,AT-PEN,Total
19840680,incipient,759.7065046277843,9.0,23.44773162431433,AT-PEN,Total
19840680,intensification,747.9058297596666,9.0,23.083513264187243,AT-PEN,Total
19840680,mature,376.9704682811857,4.0,26.17850474174901,AT-PEN,Total
19840682,decay,4286.320311531104,29.0,41.05670796485733,AT-PEN,Total
19840682,decay 2,1165.4551370451454,14.0,23.12410986200685,AT-PEN,Total
19840682,incipient,1367.0085478810458,9.0,42.19162184818043,AT-PEN,Total
19840682,intensification,913.3657745123828,9.0,28.190301682480943,AT-PEN,Total
19840682,mature,364.62274409115696,4.0,25.321023895219238,AT-PEN,Total
19840683,decay,1427.9143884900143,20.0,19.83214428458353,AT-PEN,Total
19840683,incipient,356.59005951533766,9.0,11.005866034424,AT-PEN,Total
19840684,incipient,110.1570945285774,3.0,10.199730974868276,AT-PEN,Total
19840686,decay,415.4603941216452,2.0,57.70283251689517,AT-PEN,Total
19840686,incipient,1035.4201222176584,9.0,31.95741117955736,AT-PEN,Total
19840687,decay,556.010347113673,29.0,5.325769608368515,AT-PEN,Total
19840687,decay 2,32.08596503430124,1.0,8.912768065083679,AT-PEN,Total
19840687,incipient,230.20082751559733,9.0,7.104963812209795,AT-PEN,Total
19840687,intensification,504.2826960942025,9.0,15.564280743648226,AT-PEN,Total
19840687,mature,102.22752228815364,4.0,7.099133492232892,AT-PEN,Total
19840688,decay,1685.8285691668293,29.0,16.14778322956733,AT-PEN,Total
19840688,decay 2,1207.9626857396634,14.0,23.9675136059457,AT-PEN,Total
19840688,incipient,951.1528850458516,8.0,33.026141841869844,AT-PEN,Total
19840688,intensification,745.3525995083033,9.0,23.004709861367388,AT-PEN,Total
19840688,mature,328.2195817768126,4.0,22.79302651227865,AT-PEN,Total
19840689,decay,5231.378528693127,29.0,50.10898973843992,AT-PEN,Total
19840689,decay 2,1161.6437654899155,14.0,23.0484874105142,AT-PEN,Total
19840689,incipient,619.5097669068784,2.0,86.0430231815109,AT-PEN,Total
19840689,intensification,915.8103894972278,9.0,28.26575276226012,AT-PEN,Total
19840689,mature,295.261028888233,4.0,20.504238117238405,AT-PEN,Total
19840690,decay,3466.94843241909,29.0,33.20831831819052,AT-PEN,Total
19840690,decay 2,1523.3316745888856,14.0,30.22483481327154,AT-PEN,Total
19840690,incipient,224.29703166697587,1.0,62.304731018604414,AT-PEN,Total
19840690,intensification,997.9927442516888,9.0,30.802245192953357,AT-PEN,Total
19840690,mature,417.5880853060797,4.0,28.99917259069998,AT-PEN,Total
19840691,decay,665.817435899074,20.0,9.24746438748714,AT-PEN,Total
19840691,intensification,284.5655872449389,5.0,15.809199291385497,AT-PEN,Total
19840692,decay,864.7572779474556,13.0,18.477719614261872,AT-PEN,Total
19840692,intensification,140.21922403047554,9.0,4.327753828101097,AT-PEN,Total
19840692,mature,30.367652432165965,3.0,2.8118196696449966,AT-PEN,Total
19840693,decay,1359.7740377261723,9.0,41.968334497721365,AT-PEN,Total
19840693,decay 2,505.1078472675056,4.0,35.07693383802122,AT-PEN,Total
19840693,intensification,1370.178633726505,9.0,42.28946400390448,AT-PEN,Total
19840693,mature,532.018564070766,4.0,36.94573361602542,AT-PEN,Total
19840694,decay 2,1042.352463120418,14.0,20.681596490484484,AT-PEN,Total
19840694,intensification,107.31950530271288,3.0,9.936991231732677,AT-PEN,Total
19840694,mature,192.78817655596808,4.0,13.388067816386672,AT-PEN,Total
19840695,decay 2,1410.8480187429598,14.0,27.993016244899994,AT-PEN,Total
19840695,intensification,0.0,0.0,,AT-PEN,Total
19840695,mature,551.2821726395408,4.0,38.28348421107923,AT-PEN,Total
19840696,decay 2,2057.892780554063,14.0,40.831205963374266,AT-PEN,Total
19840696,mature,570.6493851933553,3.0,52.83790603642179,AT-PEN,Total
19840697,decay 2,1114.6369315912957,9.0,34.40237443183012,AT-PEN,Total
19840698,decay 2,321.0312533009802,7.0,12.739335448451596,AT-PEN,Total
19840715,incipient,163.35418656485118,1.0,45.376162934680885,AT-PEN,Total
19840715,intensification,854.1280401153243,20.0,11.862889446046172,AT-PEN,Total
19840715,mature,142.0281664635017,3.0,13.150756154027937,AT-PEN,Total
19840724,decay,341.855101427478,22.0,4.316352290750985,AT-PEN,Total
19840724,incipient,15.494598726758436,1.0,4.304055201877343,AT-PEN,Total
19840724,intensification,531.7073660657342,42.0,3.5165831089003583,AT-PEN,Total
19840724,mature,109.00679041592772,7.0,4.325666286346338,AT-PEN,Total
19840727,decay,746.9258916820697,22.0,9.430882470733204,AT-PEN,Total
19840727,incipient,49.013600026080894,1.0,13.614888896133582,AT-PEN,Total
19840727,intensification,2614.460254425745,39.0,18.621511783659155,AT-PEN,Total
19840727,mature,352.7085941500358,6.0,16.32910158102018,AT-PEN,Total
19840729,decay,989.251346786102,10.0,27.47920407739172,AT-PEN,Total
19840729,incipient,34.92621451002917,1.0,9.70172625278588,AT-PEN,Total
19840729,intensification,885.2432687916115,20.0,12.295045399883492,AT-PEN,Total
19840729,mature,415.2647971296106,6.0,19.225222089333823,AT-PEN,Total
19840730,incipient,93.25814996400888,1.0,25.90504165666913,AT-PEN,Total
19840730,intensification,1284.4429817104128,6.0,59.46495285696356,AT-PEN,Total
19840731,incipient,79.53695745807516,1.0,22.09359929390977,AT-PEN,Total
19840731,intensification,1540.1557636374446,18.0,23.767835858602545,AT-PEN,Total
19840736,incipient,26.46310366431562,1.0,7.350862128976562,AT-PEN,Total
19840736,intensification,101.97727256168842,11.0,2.5751836505476877,AT-PEN,Total
19840737,incipient,16.682871804282556,1.0,4.634131056745154,AT-PEN,Total
19840737,intensification,700.4406841848835,20.0,9.72834283590116,AT-PEN,Total
19840737,mature,395.8865141778701,6.0,18.328079360086583,AT-PEN,Total
19840738,decay,939.1845809035582,22.0,11.858391173024724,AT-PEN,Total
19840738,incipient,134.3894973987559,1.0,37.33041594409887,AT-PEN,Total
19840738,intensification,1938.4744123815103,31.0,17.369842404852243,AT-PEN,Total
19840738,mature,450.8569088415683,6.0,20.87300503896149,AT-PEN,Total
19840739,decay,767.4736376122391,22.0,9.690323707225245,AT-PEN,Total
19840739,incipient,162.9629018284284,1.0,45.267472730119,AT-PEN,Total
19840739,intensification,2411.078436847001,42.0,15.946285957982813,AT-PEN,Total
19840739,mature,638.5001329284748,12.0,14.780095669640623,AT-PEN,Total
19840740,decay,1120.8083907181312,22.0,14.1516210949259,AT-PEN,Total
19840740,incipient,0.0,0.0,,AT-PEN,Total
19840740,intensification,2198.7809836927618,20.0,30.538624773510584,AT-PEN,Total
19840740,mature,598.6550002475401,6.0,27.71550927071945,AT-PEN,Total
19840741,decay,2924.1756969294183,22.0,36.92141031476538,AT-PEN,Total
19840741,intensification,3429.57523236052,37.0,25.747561804508408,AT-PEN,Total
19840741,mature,1749.4788668782649,12.0,40.49719599255244,AT-PEN,Total
19840742,decay,3087.860149032724,86.0,9.973708491707765,AT-PEN,Total
19840742,intensification,1826.0298200857944,45.0,11.271789012875272,AT-PEN,Total
19840742,mature,761.0762582134903,25.0,8.456402869038781,AT-PEN,Total
19840743,decay,1044.292636924748,76.0,3.816859053087529,AT-PEN,Total
19840743,intensification,1230.1853623475656,41.0,8.334589175796516,AT-PEN,Total
19840743,mature,393.5074459650478,25.0,4.3723049551671975,AT-PEN,Total
19840744,decay,808.7465814726991,22.0,10.211446735766405,AT-PEN,Total
19840744,intensification,238.74126009960816,12.0,5.526418057861299,AT-PEN,Total
19840744,mature,222.02325592101872,6.0,10.278854440787905,AT-PEN,Total
19840745,decay,5664.7065932759215,64.0,24.586400144426744,AT-PEN,Total
