track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19820418,Total,11847.492715062126,135.0,,,24.72959994790333,SE-SAO,Total
19820419,Total,3652.997154951182,45.0,,,21.18513455240367,SE-SAO,Total
19820420,Total,4143.467116040918,45.0,,,23.53762926329446,SE-SAO,Total
19820421,Total,8709.36775293456,82.0,,,28.11560785252592,SE-SAO,Total
19820422,Total,4001.8696746168584,74.0,,,15.064194679188114,SE-SAO,Total
19820423,Total,1853.3638401336925,46.0,,,11.191810628826646,SE-SAO,Total
19820424,Total,4233.503127293301,81.0,,,12.066673288416425,SE-SAO,Total
19820425,Total,3488.860932959114,28.0,,,37.197886679811106,SE-SAO,Total
19820426,Total,2029.8801151434136,49.0,,,10.95302155993979,SE-SAO,Total
19820427,Total,5577.740639501932,56.0,,,27.70115624094776,SE-SAO,Total
19820428,Total,1032.1236273145666,24.0,,,9.652801222903282,SE-SAO,Total
19820429,Total,2675.6226975612785,30.0,,,34.76517149685928,SE-SAO,Total
19820430,Total,921.7325792511538,30.0,,,10.896568421803357,SE-SAO,Total
19820431,Total,1031.1665414565732,15.0,,,19.095676693640247,SE-SAO,Total
19820432,Total,889.1773092290749,29.0,,,8.517024034761254,SE-SAO,Total
19820433,Total,708.0630343743719,29.0,,,6.782212972934597,SE-SAO,Total
19820434,Total,3100.6812039409324,28.0,,,30.760726229572743,SE-SAO,Total
19820435,Total,663.0582988817011,22.0,,,8.371948218203297,SE-SAO,Total
19820436,Total,1354.73845658009,14.0,,,26.879731281350995,SE-SAO,Total
19820437,Total,1857.5910368213742,14.0,,,36.85696501629711,SE-SAO,Total
19820438,Total,1671.717088557614,12.0,,,38.69715482772255,SE-SAO,Total
19820450,Total,570.5009138490991,9.0,,,17.60805289657713,SE-SAO,Total
19820452,Total,955.9492021883775,22.0,,,15.510540684767722,SE-SAO,Total
19820453,Total,3984.5085339626075,33.0,,,32.87010466058341,SE-SAO,Total
19820454,Total,1325.9067661367294,33.0,,,11.232943746665889,SE-SAO,Total
19820457,Total,3057.6519705301444,42.0,,,19.41459806251249,SE-SAO,Total
19820460,Total,3661.787868829233,106.0,,,10.223745296447476,SE-SAO,Total
19820462,Total,5266.072950400915,93.0,,,14.312275440662901,SE-SAO,Total
19820463,Total,6755.275998557897,75.0,,,20.88179751994457,SE-SAO,Total
19820464,Total,12060.750583407344,236.0,,,13.1192391202932,SE-SAO,Total
19820465,Total,16762.14560525132,211.0,,,24.02857008487635,SE-SAO,Total
19820466,Total,10571.981410070004,104.0,,,28.40331187337253,SE-SAO,Total
19820467,Total,3068.6205971613567,35.0,,,19.029633809036397,SE-SAO,Total
19820468,Total,3881.192918355097,53.0,,,16.549433349751684,SE-SAO,Total
19820469,Total,1490.75238661831,50.0,,,7.264300036641773,SE-SAO,Total
19820470,Total,6520.28745098585,76.0,,,23.533207666508144,SE-SAO,Total
19820471,Total,12689.146737459701,173.0,,,19.822886619801725,SE-SAO,Total
19820472,Total,2427.9906506459292,82.0,,,9.128005994614306,SE-SAO,Total
19820473,Total,5750.921088267802,63.0,,,26.431596407829897,SE-SAO,Total
19820474,Total,6949.682381144619,67.0,,,25.623873622576497,SE-SAO,Total
19820475,Total,2403.7239350028954,28.0,,,23.84646760915571,SE-SAO,Total
19820476,Total,1448.571150503637,27.0,,,14.902995375551821,SE-SAO,Total
19820477,Total,10629.561602945158,111.0,,,32.05761224914121,SE-SAO,Total
19820478,Total,3191.4281967453617,33.0,,,26.863873709977796,SE-SAO,Total
19820479,Total,2705.4120110564627,54.0,,,13.916728451936537,SE-SAO,Total
19820480,Total,4926.648762616508,63.0,,,25.68828099392885,SE-SAO,Total
19820481,Total,10281.849501634033,87.0,,,35.800178267706414,SE-SAO,Total
19820482,Total,7008.179876990554,85.0,,,25.236260504426674,SE-SAO,Total
19820483,Total,1385.0044218587814,36.0,,,11.996192274203176,SE-SAO,Total
19820484,Total,12911.53656027344,226.0,,,15.813670008743264,SE-SAO,Total
19820485,Total,1003.6743272878703,38.0,,,7.581771361720532,SE-SAO,Total
19820486,Total,2003.09383354513,47.0,,,11.121771725876975,SE-SAO,Total
19820487,Total,3181.8115698983092,37.0,,,26.12668044818899,SE-SAO,Total
19820488,Total,6628.756686633051,74.0,,,27.950260904613682,SE-SAO,Total
19820489,Total,4202.86790883493,91.0,,,11.157372561728218,SE-SAO,Total
19820490,Total,7967.2830450707015,61.0,,,37.41846642493532,SE-SAO,Total
19820491,Total,13491.767114339622,152.0,,,23.982912407178972,SE-SAO,Total
19820492,Total,2366.7589133936635,35.0,,,19.388638432302347,SE-SAO,Total
19820493,Total,8191.6437319421975,100.0,,,20.708369773070302,SE-SAO,Total
19820494,Total,983.9953063829564,39.0,,,5.008385477470861,SE-SAO,Total
19820495,Total,9269.624582346494,180.0,,,14.240405791227001,SE-SAO,Total
19820496,Total,3561.468235202375,30.0,,,32.97655773335533,SE-SAO,Total
19820497,Total,29303.030455264983,332.0,,,25.882704450669788,SE-SAO,Total
19820498,Total,13763.304683445596,115.0,,,35.18947163422081,SE-SAO,Total
19820499,Total,2972.5164812220382,118.0,,,6.678083988448464,SE-SAO,Total
19820500,Total,7740.579074435491,99.0,,,22.054022290904093,SE-SAO,Total
19820501,Total,3540.595519144329,47.0,,,23.572152774772842,SE-SAO,Total
19820502,Total,4292.808369853456,49.0,,,24.01029756403596,SE-SAO,Total
19820503,Total,1637.1265152302105,103.0,,,3.838869099596227,SE-SAO,Total
19820504,Total,1988.7110672308913,25.0,,,26.02253254998876,SE-SAO,Total
19820505,Total,3499.1521882430084,35.0,,,27.816663223864257,SE-SAO,Total
19820506,Total,10743.978117421244,186.0,,,15.870075318372521,SE-SAO,Total
19820507,Total,15746.413458934965,174.0,,,23.415181085417156,SE-SAO,Total
19820508,Total,8039.713607753375,89.0,,,25.68282988379676,SE-SAO,Total
19820509,Total,1740.1603632702993,59.0,,,8.19284540146092,SE-SAO,Total
19820510,Total,2125.1217279066072,59.0,,,10.005281204833366,SE-SAO,Total
19820511,Total,3136.6263768589106,39.0,,,22.340643709821304,SE-SAO,Total
19820512,Total,9063.560733607626,100.0,,,31.803628500575513,SE-SAO,Total
19820513,Total,10612.01584120275,129.0,,,24.06342147217816,SE-SAO,Total
19820514,Total,13919.649653068614,163.0,,,26.689652815112137,SE-SAO,Total
19820515,Total,13428.400546344083,183.0,,,18.401644359679327,SE-SAO,Total
19820516,Total,5928.314441257317,90.0,,,18.0916177337405,SE-SAO,Total
19820517,Total,2844.855229589707,31.0,,,25.31202836262679,SE-SAO,Total
19820518,Total,2021.517998745791,32.0,,,19.467929722520648,SE-SAO,Total
19820519,Total,1412.6899503746772,39.0,,,9.401526107014718,SE-SAO,Total
19820520,Total,2798.648645744176,41.0,,,19.29273391199074,SE-SAO,Total
19820521,Total,9567.189210444934,211.0,,,11.398973949459354,SE-SAO,Total
19820522,Total,1183.0090794246798,26.0,,,12.925128037641624,SE-SAO,Total
19820523,Total,4515.422775780943,49.0,,,25.597634783338684,SE-SAO,Total
19820524,Total,1912.5024342720158,23.0,,,23.097855486377004,SE-SAO,Total
19820525,Total,7150.9051201270395,95.0,,,19.821221844182006,SE-SAO,Total
19820526,Total,3310.919572067044,23.0,,,39.986951353466715,SE-SAO,Total
19820527,Total,1637.9307396583185,59.0,,,7.571805783294915,SE-SAO,Total
19820528,Total,4577.080283774535,47.0,,,23.446543417271634,SE-SAO,Total
19820529,Total,1038.1652161794937,23.0,,,12.53822724854461,SE-SAO,Total
19820530,Total,16821.95774293968,155.0,,,31.57181919896158,SE-SAO,Total
19820531,Total,2694.639151249487,28.0,,,26.053908365837465,SE-SAO,Total
19820532,Total,17586.18954861774,159.0,,,33.20202376047307,SE-SAO,Total
19820533,Total,15235.884957303226,133.0,,,32.02600687913704,SE-SAO,Total
19820534,Total,2669.4283079629568,49.0,,,15.953143695004394,SE-SAO,Total
19820535,Total,16880.195154046767,152.0,,,31.634709804427803,SE-SAO,Total
19820536,Total,3304.975842571589,34.0,,,26.860051127150026,SE-SAO,Total
19820537,Total,1064.533282305068,36.0,,,8.657552805314483,SE-SAO,Total
19820538,Total,715.512376655156,52.0,,,6.742033633926117,SE-SAO,Total
19820539,Total,14060.633023788305,130.0,,,28.801280006817887,SE-SAO,Total
19820540,Total,2524.503835855323,33.0,,,21.401475142055972,SE-SAO,Total
19820541,Total,1801.5971511515452,36.0,,,13.494453658636786,SE-SAO,Total
19820542,Total,12878.529298461406,106.0,,,36.24011467616878,SE-SAO,Total
19820543,Total,2391.919022245331,23.0,,,25.555289048963733,SE-SAO,Total
19820544,Total,2630.371420558892,24.0,,,30.444113663876067,SE-SAO,Total
19820545,Total,877.9025949906976,23.0,,,10.602688345298281,SE-SAO,Total
19820546,Total,4121.126375719208,55.0,,,18.422983285955674,SE-SAO,Total
19820547,Total,2141.747400590508,32.0,,,19.99812701121805,SE-SAO,Total
19820548,Total,6064.453962262495,50.0,,,33.14878425657766,SE-SAO,Total
19820549,Total,7353.242187815821,132.0,,,17.260264853720447,SE-SAO,Total
19820550,Total,21524.063506647235,183.0,,,29.89452445551892,SE-SAO,Total
19820551,Total,14758.982943455529,59.0,,,68.27223647690845,SE-SAO,Total
19820552,Total,1223.2936756114566,36.0,,,6.823162841962582,SE-SAO,Total
19820553,Total,4593.871334786212,37.0,,,34.4846058229018,SE-SAO,Total
19820554,Total,3050.7704310591307,53.0,,,15.936479291567316,SE-SAO,Total
19820555,Total,12679.893723916568,156.0,,,21.11115897566501,SE-SAO,Total
19820556,Total,4463.784460679213,34.0,,,38.00201151924213,SE-SAO,Total
19820557,Total,4955.580175508527,127.0,,,10.405729541198268,SE-SAO,Total
19820558,Total,7896.044786453245,39.0,,,55.184270771878836,SE-SAO,Total
19820559,Total,2751.841679622096,67.0,,,7.724467449433069,SE-SAO,Total
19820560,Total,1828.277728548436,25.0,,,28.548496777545783,SE-SAO,Total
19820561,Total,1041.7800852112737,35.0,,,9.17253484574815,SE-SAO,Total
19820562,Total,2092.338962669107,23.0,,,22.44938926610913,SE-SAO,Total
19820563,Total,12377.471141529171,103.0,,,32.516807600729415,SE-SAO,Total
19820564,Total,5944.830243510568,72.0,,,24.081065315099707,SE-SAO,Total
19820565,Total,2884.5170516084736,80.0,,,9.510726524979928,SE-SAO,Total
19820566,Total,4489.873368421277,35.0,,,35.871671766784736,SE-SAO,Total
19820567,Total,3630.9389177535973,48.0,,,21.1340285526709,SE-SAO,Total
19820568,Total,6442.951910990645,66.0,,,27.32830196565957,SE-SAO,Total
19820569,Total,3166.0687189541263,73.0,,,11.436195570588485,SE-SAO,Total
19820570,Total,1337.6255992634458,51.0,,,9.967579960752845,SE-SAO,Total
19820571,Total,6763.6240747583415,45.0,,,43.070520432481835,SE-SAO,Total
19820572,Total,1520.384522582107,44.0,,,10.297613959029533,SE-SAO,Total
19820573,Total,1957.2799730511433,31.0,,,17.161107861704338,SE-SAO,Total
19820574,Total,823.7572216248732,33.0,,,6.560262950424619,SE-SAO,Total
19820575,Total,777.5761778826093,33.0,,,5.9577167969903355,SE-SAO,Total
19820576,Total,2920.1847696562477,25.0,,,35.91377092365295,SE-SAO,Total
19820577,Total,3792.9515858633995,32.0,,,23.492138705371335,SE-SAO,Total
19820578,Total,1090.765961494254,18.0,,,14.097059250611355,SE-SAO,Total
19820579,Total,1612.0869297044385,17.0,,,30.00864206321979,SE-SAO,Total
19820580,Total,518.9727347686876,9.0,,,16.01767699903357,SE-SAO,Total
19820581,Total,0.0,0.0,,,,SE-SAO,Total
19820583,Total,386.58013516676834,4.0,,,26.84584271991447,SE-SAO,Total
19820586,Total,1759.10782041511,51.0,,,9.46468297400757,SE-SAO,Total
19820593,Total,3417.1409967050076,30.0,,,30.171919566613933,SE-SAO,Total
19820596,Total,438.5011846450002,16.0,,,7.108125288395769,SE-SAO,Total
19820598,Total,5044.228213657297,48.0,,,29.310201870076483,SE-SAO,Total
19820599,Total,5563.786019203857,111.0,,,13.238913526743364,SE-SAO,Total
19820600,Total,3989.224555344677,39.0,,,27.67721586745763,SE-SAO,Total
19820601,Total,697.4446379505258,42.0,,,3.822713827903835,SE-SAO,Total
19820602,Total,14987.917045167978,135.0,,,28.91404864039196,SE-SAO,Total
19820603,Total,7415.770669266134,224.0,,,9.561015450646398,SE-SAO,Total
19820604,Total,4278.033738382514,41.0,,,25.847522736337268,SE-SAO,Total
19820605,Total,8841.057976941305,136.0,,,20.857956221651317,SE-SAO,Total
19820606,Total,4201.223744006746,58.0,,,19.455807060028413,SE-SAO,Total
19820607,Total,19290.27597020719,225.0,,,28.85350418296468,SE-SAO,Total
19820608,Total,3458.725892008738,50.0,,,22.257556314487655,SE-SAO,Total
19820609,Total,6128.539307616955,66.0,,,30.204305727356665,SE-SAO,Total
19820610,Total,9843.108907125394,62.0,,,43.40171974940947,SE-SAO,Total
19820611,Total,4237.667552096984,51.0,,,15.529011710465323,SE-SAO,Total
19820612,Total,5247.609607129093,73.0,,,20.306908414372877,SE-SAO,Total
19820613,Total,20495.67023922194,260.0,,,23.948526237035868,SE-SAO,Total
19820614,Total,1698.2164763550923,50.0,,,10.221820790079885,SE-SAO,Total
19820615,Total,13029.621312859206,104.0,,,31.031738656856884,SE-SAO,Total
19820616,Total,1707.1088074621412,72.0,,,7.3324613011411754,SE-SAO,Total
19820617,Total,5170.117590086909,43.0,,,33.72078332349203,SE-SAO,Total
19820618,Total,6129.266304518328,48.0,,,37.01630786972556,SE-SAO,Total
19820619,Total,9426.938066587565,218.0,,,10.851251720211962,SE-SAO,Total
19820620,Total,10232.170506072329,118.0,,,23.172353078560906,SE-SAO,Total
19820621,Total,1944.9040656987866,30.0,,,22.80024733801264,SE-SAO,Total
19820622,Total,1419.005581087041,71.0,,,5.561581067496482,SE-SAO,Total
19820623,Total,3628.8426628435245,58.0,,,16.765076441689775,SE-SAO,Total
19820624,Total,18900.255465273774,197.0,,,30.30031431161849,SE-SAO,Total
19820625,Total,3828.013509403374,39.0,,,26.089878578939324,SE-SAO,Total
19820626,Total,6692.07871344377,76.0,,,26.42172327931707,SE-SAO,Total
19820627,Total,19680.661980340232,168.0,,,26.188347606104607,SE-SAO,Total
19820628,Total,4590.35456073272,51.0,,,25.97783994301751,SE-SAO,Total
19820629,Total,1302.632160137317,39.0,,,10.67996355538184,SE-SAO,Total
19820630,Total,9474.898831913422,98.0,,,24.71222093692586,SE-SAO,Total
19820631,Total,3851.768478807292,82.0,,,13.078298869402081,SE-SAO,Total
19820632,Total,1268.4864034347224,54.0,,,5.104642792917042,SE-SAO,Total
19820633,Total,2187.8435312130628,27.0,,,21.07454987317547,SE-SAO,Total
19820634,Total,3678.5556578515216,46.0,,,22.21350034934494,SE-SAO,Total
19820635,Total,2364.58216942673,35.0,,,18.7665251541804,SE-SAO,Total
19820636,Total,2798.903516711488,30.0,,,25.91577330288415,SE-SAO,Total
19820637,Total,5614.662203856055,59.0,,,26.442349842386662,SE-SAO,Total
19820638,Total,7200.277486954108,105.0,,,17.522711495575873,SE-SAO,Total
19820639,Total,8860.38927659833,99.0,,,24.89280236360919,SE-SAO,Total
19820640,Total,3142.036418268639,47.0,,,19.719932317191912,SE-SAO,Total
19820641,Total,1212.9844887664417,31.0,,,10.86903663769213,SE-SAO,Total
19820642,Total,10416.876775330087,83.0,,,36.12396126780044,SE-SAO,Total
19820643,Total,2598.073077486543,70.0,,,11.104960144350533,SE-SAO,Total
19820644,Total,4039.407901021299,69.0,,,18.304842289046267,SE-SAO,Total
19820645,Total,2281.328734287375,38.0,,,16.10080691920728,SE-SAO,Total
19820646,Total,5162.71576757291,47.0,,,28.631128983095913,SE-SAO,Total
19820647,Total,2600.1512778643046,27.0,,,26.750527550044286,SE-SAO,Total
19820648,Total,1883.5148499759507,24.0,,,21.79994039324017,SE-SAO,Total
19820649,Total,457.30854925600136,22.0,,,5.774097844141432,SE-SAO,Total
19820650,Total,1946.2637973018527,12.0,,,45.05240271532067,SE-SAO,Total
19820651,Total,2071.5069601242503,11.0,,,52.31078182131945,SE-SAO,Total
19820667,Total,1322.7605614383508,27.0,,,13.122782743971818,SE-SAO,Total
19820668,Total,1204.653890457699,19.0,,,16.00536912667288,SE-SAO,Total
19820671,Total,1538.5948072702604,55.0,,,7.870500592392753,SE-SAO,Total
19820672,Total,3169.526466282891,48.0,,,18.378775893203166,SE-SAO,Total
19820673,Total,8093.817160453473,141.0,,,16.49360621785215,SE-SAO,Total
19820676,Total,1383.2268383131295,43.0,,,9.07392205079308,SE-SAO,Total
19820677,Total,5811.694678087478,94.0,,,16.12436011929928,SE-SAO,Total
19820678,Total,4074.644292755067,60.0,,,21.436799605781452,SE-SAO,Total
19820679,Total,10924.348829143002,139.0,,,21.816809835886076,SE-SAO,Total
19820680,Total,2295.4969431922837,23.0,,,21.009828398495866,SE-SAO,Total
19820681,Total,14719.71967094523,100.0,,,38.27608085437612,SE-SAO,Total
19820682,Total,4158.140546156291,64.0,,,18.56366461603679,SE-SAO,Total
19820683,Total,4240.558134429379,105.0,,,9.84284746377797,SE-SAO,Total
19820684,Total,3678.3975522607902,51.0,,,17.540994756258133,SE-SAO,Total
19820685,Total,1631.089822491435,24.0,,,18.878354426984203,SE-SAO,Total
19820686,Total,1485.9045419364168,29.0,,,14.232802125827746,SE-SAO,Total
19820687,Total,5238.564621648451,79.0,,,20.34231911037436,SE-SAO,Total
19820688,Total,2466.4619839593347,25.0,,,27.40513315510372,SE-SAO,Total
19820689,Total,4360.427148775694,37.0,,,33.36433551327275,SE-SAO,Total
19820690,Total,11656.350383660407,171.0,,,18.218385397045825,SE-SAO,Total
19820691,Total,883.8016894162384,50.0,,,5.24588235284836,SE-SAO,Total
19820692,Total,1020.7840379179543,46.0,,,6.652950679212818,SE-SAO,Total
19820693,Total,5804.68719059606,45.0,,,30.094449161954664,SE-SAO,Total
19820694,Total,828.8478601565903,42.0,,,6.83646032136684,SE-SAO,Total
19820695,Total,4265.57279029401,42.0,,,29.8590079107516,SE-SAO,Total
19820696,Total,1668.9974730387362,30.0,,,16.924707199978396,SE-SAO,Total
19820697,Total,1120.3223105931086,28.0,,,13.378737005782838,SE-SAO,Total
19820698,Total,3773.5521478101055,33.0,,,30.132996738967318,SE-SAO,Total
19820700,Total,14176.934141919526,112.0,,,29.74428941448756,SE-SAO,Total
19820705,Total,2332.936147735508,23.0,,,26.42821588858429,SE-SAO,Total
19820706,Total,1269.614162879773,16.0,,,22.519478123951416,SE-SAO,Total
19820708,Total,8844.703414864904,83.0,,,30.48011587124993,SE-SAO,Total
19820710,Total,714.1375971956368,5.0,,,39.67431095531315,SE-SAO,Total
19820711,Total,1383.393424471739,64.0,,,4.872027347700801,SE-SAO,Total
19820712,Total,273.3246851838025,5.0,,,15.184704732433472,SE-SAO,Total
19820713,Total,5418.289984179391,61.0,,,27.19320605257058,SE-SAO,Total
19820714,Total,2416.3270609425003,63.0,,,9.001760439276081,SE-SAO,Total
19820715,Total,2708.8710962586806,88.0,,,9.676865945733104,SE-SAO,Total
19820716,Total,16707.0264423193,178.0,,,25.243188977264413,SE-SAO,Total
19820717,Total,14484.21256042469,104.0,,,38.773561426962104,SE-SAO,Total
19820718,Total,7258.130911050594,117.0,,,20.012190431137864,SE-SAO,Total
19820719,Total,1096.7852713758705,35.0,,,7.9956566408087415,SE-SAO,Total
19820720,Total,14169.37256416701,191.0,,,21.510952513590016,SE-SAO,Total
19820721,Total,3818.184300140825,36.0,,,29.461298612197726,SE-SAO,Total
19820722,Total,12207.137094699918,104.0,,,29.572523574240645,SE-SAO,Total
19820723,Total,4994.2648810525425,35.0,,,40.71843384467079,SE-SAO,Total
19820724,Total,19063.745078539825,131.0,,,40.22479458581427,SE-SAO,Total
19820725,Total,6141.103997994402,122.0,,,11.766166568810851,SE-SAO,Total
19820726,Total,5761.209064845882,50.0,,,35.2068402246574,SE-SAO,Total
19820727,Total,19498.072005087186,190.0,,,28.73748714785846,SE-SAO,Total
19820728,Total,4232.678825371617,49.0,,,21.785097174944607,SE-SAO,Total
19820729,Total,850.1714184873586,35.0,,,6.7431493064225805,SE-SAO,Total
19820730,Total,2127.6034278834168,68.0,,,8.770204450639117,SE-SAO,Total
19820731,Total,803.295728669756,39.0,,,7.499115741008818,SE-SAO,Total
19820732,Total,974.5474332473497,43.0,,,6.322181641990237,SE-SAO,Total
19820733,Total,11053.186798011884,96.0,,,33.43093913627352,SE-SAO,Total
19820734,Total,2060.3745756420312,57.0,,,11.636326670200257,SE-SAO,Total
19820735,Total,5874.2947130738685,48.0,,,29.50208962827874,SE-SAO,Total
19820736,Total,2279.623187534698,47.0,,,13.472950280937932,SE-SAO,Total
19820737,Total,1770.2808535000156,30.0,,,16.391489384259405,SE-SAO,Total
19820738,Total,3224.7406052754695,64.0,,,10.457858763774388,SE-SAO,Total
19820739,Total,13493.990606216561,130.0,,,29.03469702499257,SE-SAO,Total
19820740,Total,3357.2401599950854,27.0,,,34.53950781887948,SE-SAO,Total
19820741,Total,3736.4842130242405,111.0,,,9.99055653689568,SE-SAO,Total
19820742,Total,1317.0709307155732,22.0,,,16.629683468630976,SE-SAO,Total
19820743,Total,11899.741418688822,112.0,,,30.095467231660525,SE-SAO,Total
19820744,Total,1133.6597379517525,25.0,,,22.690582068547688,SE-SAO,Total
19820745,Total,1467.7845053955994,17.0,,,23.983406950908485,SE-SAO,Total
19820746,Total,4136.240375886227,49.0,,,24.464588350250647,SE-SAO,Total
19820748,Total,13969.860749998068,112.0,,,34.93435003381132,SE-SAO,Total
19820749,Total,4843.533765102766,80.0,,,19.619687772578942,SE-SAO,Total
19820750,Total,7463.714923162005,132.0,,,13.76676919741375,SE-SAO,Total
19820751,Total,1917.6520427501523,108.0,,,5.274307541811111,SE-SAO,Total
19820752,Total,3829.1353693071233,197.0,,,4.731072262199263,SE-SAO,Total
19820753,Total,655.695256850831,24.0,,,5.936655953992079,SE-SAO,Total
19820754,Total,2271.894248494053,23.0,,,29.75986473499514,SE-SAO,Total
19820755,Total,3694.0665443211496,131.0,,,5.859928529412268,SE-SAO,Total
19820756,Total,13728.153039327879,114.0,,,32.017531132221144,SE-SAO,Total
19820757,Total,3343.45771740718,70.0,,,16.252612018986355,SE-SAO,Total
19820758,Total,1880.7326594752917,30.0,,,18.644864598062014,SE-SAO,Total
19820759,Total,13799.179107504546,98.0,,,35.261190238102934,SE-SAO,Total
19820760,Total,5658.915894239942,51.0,,,29.63625811467296,SE-SAO,Total
19820761,Total,4568.549891117842,45.0,,,23.72137171789115,SE-SAO,Total
19820762,Total,1921.9103305010567,32.0,,,18.749902964376975,SE-SAO,Total
19820763,Total,11851.748944680947,120.0,,,28.264270006041134,SE-SAO,Total
19820764,Total,4715.055346684862,46.0,,,26.398777563461056,SE-SAO,Total
19820765,Total,8615.582651810044,116.0,,,20.051702870755125,SE-SAO,Total
19820766,Total,5092.827565683251,118.0,,,12.713659792458236,SE-SAO,Total
19820767,Total,9942.620654428258,55.0,,,53.47130764409923,SE-SAO,Total
19820768,Total,3762.9637235642394,73.0,,,15.2169416070379,SE-SAO,Total
19820769,Total,2554.8134785381408,48.0,,,19.59331078605103,SE-SAO,Total
19820770,Total,1166.5494174147225,40.0,,,8.972579630829808,SE-SAO,Total
19820771,Total,27085.55157701112,221.0,,,26.972108702346787,SE-SAO,Total
19820772,Total,4088.0389858161025,81.0,,,19.295818972028883,SE-SAO,Total
19820773,Total,1663.6671890441057,48.0,,,9.540151374842436,SE-SAO,Total
19820774,Total,12345.209758582263,68.0,,,50.86144580203561,SE-SAO,Total
19820775,Total,6211.898229925458,106.0,,,20.459027240397035,SE-SAO,Total
19820776,Total,12629.019454596968,192.0,,,17.30750165793369,SE-SAO,Total
19820777,Total,11225.597739336994,80.0,,,38.83412675375236,SE-SAO,Total
19820778,Total,1417.1391221275792,21.0,,,18.745226483169038,SE-SAO,Total
19820779,Total,1234.551682957838,23.0,,,10.704991742554572,SE-SAO,Total
19820780,Total,2303.362656022192,35.0,,,16.970962216727298,SE-SAO,Total
19820781,Total,8826.572077349925,151.0,,,15.623365558727732,SE-SAO,Total
19820782,Total,12523.146706824375,187.0,,,16.87920194323929,SE-SAO,Total
19820783,Total,5406.797072158718,52.0,,,25.97783624475408,SE-SAO,Total
19820784,Total,1878.126157998106,25.0,,,20.930641762690442,SE-SAO,Total
19820785,Total,15322.67813388137,133.0,,,29.961430920371242,SE-SAO,Total
19820786,Total,5371.263786611866,53.0,,,26.912688941027763,SE-SAO,Total
19820787,Total,8635.777294322224,66.0,,,34.58598433791122,SE-SAO,Total
19820788,Total,1957.400188317169,56.0,,,10.129588293672485,SE-SAO,Total
19820789,Total,960.6414725505547,37.0,,,7.589347542341277,SE-SAO,Total
19820790,Total,5750.576179839851,52.0,,,30.958983456584424,SE-SAO,Total
19820791,Total,1722.5963737895488,24.0,,,21.886294581903947,SE-SAO,Total
19820792,Total,2437.162315865959,98.0,,,6.170719652761116,SE-SAO,Total
19820793,Total,11003.376445020416,116.0,,,35.36121123275659,SE-SAO,Total
19820794,Total,5955.621763165068,47.0,,,39.1704322673903,SE-SAO,Total
19820795,Total,1093.5431325336308,46.0,,,6.419046200972558,SE-SAO,Total
19820796,Total,3407.3097285251397,26.0,,,32.6740872710909,SE-SAO,Total
19820797,Total,3058.220354334434,33.0,,,25.026416711098257,SE-SAO,Total
19820798,Total,733.6019867787309,24.0,,,9.072648295488854,SE-SAO,Total
19820799,Total,10456.347987218738,111.0,,,39.06641394987198,SE-SAO,Total
19820800,Total,11523.016120681214,81.0,,,32.30080606249639,SE-SAO,Total
19820801,Total,1953.4027565939653,71.0,,,8.166806540434662,SE-SAO,Total
19820802,Total,12505.417877355754,79.0,,,50.98151184305583,SE-SAO,Total
19820803,Total,1321.3727554349232,26.0,,,15.542468846886665,SE-SAO,Total
19820804,Total,8390.830049559563,88.0,,,33.98029417765882,SE-SAO,Total
19820805,Total,1682.4468813125195,90.0,,,9.22446717637365,SE-SAO,Total
19820806,Total,2146.7765232555157,86.0,,,4.916321164285734,SE-SAO,Total
19820807,Total,2607.273620641179,79.0,,,11.56490927631281,SE-SAO,Total
19820808,Total,7293.889326527362,64.0,,,28.35923769071647,SE-SAO,Total
19820809,Total,1421.1715672471732,33.0,,,12.178402284374744,SE-SAO,Total
19820810,Total,6983.0936384795305,60.0,,,32.32913721518301,SE-SAO,Total
19820811,Total,1850.361565439272,31.0,,,16.580300765584877,SE-SAO,Total
19820812,Total,561.0024808247749,2.0,,,77.91701122566319,SE-SAO,Total
19820813,Total,36.91857763246183,2.0,,,5.12758022673081,SE-SAO,Total
19820814,Total,0.0,0.0,,,,SE-SAO,Total
19820818,Total,2436.52544704974,23.0,,,27.950926526084746,SE-SAO,Total
19820820,Total,6560.2718474737285,48.0,,,37.30212079317789,SE-SAO,Total
19820821,Total,3470.7054841718427,51.0,,,20.94236104862092,SE-SAO,Total
19820823,Total,5044.967378254273,178.0,,,8.813595058494926,SE-SAO,Total
19820824,Total,3604.1230112665635,36.0,,,27.25536344570883,SE-SAO,Total
19820827,Total,783.0596770132408,48.0,,,4.379444979464159,SE-SAO,Total
19820829,Total,775.006987565383,16.0,,,15.103815311256236,SE-SAO,Total
19820831,Total,4220.643281006041,103.0,,,10.275575335431146,SE-SAO,Total
19820832,Total,7045.422190840081,96.0,,,19.382934898533772,SE-SAO,Total
19820833,Total,2790.6446015044694,34.0,,,23.881383335160038,SE-SAO,Total
19820834,Total,1622.545593118958,32.0,,,14.066177536336577,SE-SAO,Total
19820835,Total,9003.562031160489,97.0,,,27.4463836585085,SE-SAO,Total
19820836,Total,4587.574270133216,46.0,,,26.176670105942744,SE-SAO,Total
