track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20190270,intensification 2,2778.186304277322,16.0,5.33953375,-7.029079861111126,48.23240111592573,SA-NAM,Total
20190270,mature,902.6379072298549,7.0,6.223052857142856,117.83564814814802,35.81896457261329,SA-NAM,Total
20190270,mature 2,2188.312354683584,10.0,6.363244,220.96990740740742,60.78645429676623,SA-NAM,Total
20190271,decay,2120.2579987272416,26.0,3.4492342307692305,14.760505698005709,22.652329046231213,SA-NAM,Total
20190271,incipient,284.33274447719754,6.0,2.7575916666666664,64.90933641975307,13.163552985055443,SA-NAM,Total
20190271,intensification,1308.66417832569,20.0,2.883985714285714,24.49768518518518,18.175891365634584,SA-NAM,Total
20190271,mature,416.0371295780861,7.0,3.2013471428571427,-27.986111111111107,16.509409903892305,SA-NAM,Total
20190272,decay,1413.7321128954882,26.0,1.5918092307692306,-44.29442663817664,15.103975565122736,SA-NAM,Total
20190272,incipient,141.01387978947022,5.0,1.3107483333333334,90.54861111111111,7.834104432748346,SA-NAM,Total
20190272,intensification,656.12990130239,17.0,1.5658570588235294,26.081835511982565,10.721076818666504,SA-NAM,Total
20190272,mature,237.65902926536182,7.0,2.0974528571428572,33.101851851851876,9.430913859736581,SA-NAM,Total
20190273,decay,828.1254081168411,26.0,2.401805,-27.871705840455828,8.847493676461978,SA-NAM,Total
20190273,intensification,401.5659862392873,13.0,2.516162142857143,4.074074074074076,8.580469791437764,SA-NAM,Total
20190273,intensification 2,369.6928988014688,9.0,1.5134033333333334,-91.60751028806584,11.410274654366322,SA-NAM,Total
20190273,mature,356.98050468193003,7.0,2.603064285714286,0.889550264550218,14.165893042933734,SA-NAM,Total
20190274,decay,2339.0649351932625,26.0,5.039650384615385,-102.3571047008547,24.990009991381008,SA-NAM,Total
20190274,intensification,911.890224990303,10.0,4.305453636363636,70.56249999999997,25.33028402750842,SA-NAM,Total
20190274,intensification 2,817.4861358555515,6.0,2.855003333333334,-107.0659722222222,37.846580363682946,SA-NAM,Total
20190274,mature,593.3373926688572,7.0,5.175264285714285,136.1689814814815,23.545134629716557,SA-NAM,Total
20190275,decay,3083.581146093518,26.0,4.933112307692308,146.88701923076923,32.94424301381964,SA-NAM,Total
20190275,intensification,441.1166155489652,4.0,1.6865539999999999,-25.42534722222219,30.633098302011476,SA-NAM,Total
20190275,intensification 2,974.0110557128443,16.0,6.034705,16.521990740740783,16.909914161681325,SA-NAM,Total
20190275,mature,579.5612389265993,7.0,2.179222857142857,169.8330026455026,22.998461862166643,SA-NAM,Total
20190275,mature 2,261.7999069950058,6.0,5.9256866666666665,-59.26890432098778,12.120366064583603,SA-NAM,Total
20190276,decay,3807.8708722614383,40.0,4.063404878048781,-19.252314814814806,26.443547724037767,SA-NAM,Total
20190276,decay 2,5741.432486810123,56.0,9.914200357142857,69.22743055555556,28.47932781155815,SA-NAM,Total
20190276,incipient,51.871842912051875,4.0,7.10325,-26.938657407407334,3.602211313336936,SA-NAM,Total
20190276,intensification,303.67710430831545,15.0,6.576784666666667,-112.77006172839505,5.62365007978362,SA-NAM,Total
20190276,intensification 2,2255.6009414055056,16.0,6.31911875,230.61559606481487,39.15973856606781,SA-NAM,Total
20190276,mature,202.55951919784894,4.0,5.5452575,-152.74305555555546,14.0666332776284,SA-NAM,Total
20190276,mature 2,1658.3041403285645,10.0,7.37101,-151.0787037037038,46.064003898015685,SA-NAM,Total
20190276,residual,824.4341926499196,7.0,2.2763185714285714,-191.49636243386243,32.715642565473004,SA-NAM,Total
20190277,decay,875.9351344253745,8.0,1.7774633333333334,125.24594907407405,30.41441438976995,SA-NAM,Total
20190277,decay 2,3111.489330591046,50.0,6.3819352,-93.04976851851853,17.286051836616924,SA-NAM,Total
20190277,intensification 2,2897.5876989333756,16.0,3.4935062500000003,221.16102430555554,50.30534199537111,SA-NAM,Total
20190277,mature 2,1220.6398701313599,10.0,6.445780000000001,263.55787037037044,33.90666305920444,SA-NAM,Total
20190278,decay,372.691271039923,6.0,2.38531,143.35069444444443,17.254225511107546,SA-NAM,Total
20190278,intensification 2,580.9512781568656,16.0,2.464803125,-52.65046296296296,10.08595969022336,SA-NAM,Total
20190278,mature 2,283.3796220888468,5.0,1.51519,-221.03703703703698,15.74331233826927,SA-NAM,Total
20190279,decay 2,274.74531011871926,30.0,1.5422289999999998,-42.27083333333332,2.543938056654808,SA-NAM,Total
20190279,intensification 2,314.95251057237317,15.0,2.283220625,-62.733796296296305,5.832453899488392,SA-NAM,Total
20190279,mature 2,109.38799840019783,10.0,1.9136900000000001,51.587962962962955,3.0385555111166065,SA-NAM,Total
20190280,decay 2,6669.181450008997,56.0,4.435881785714286,-49.40000826719576,33.08125719250494,SA-NAM,Total
20190280,intensification 2,1137.357958153054,15.0,4.2501175,285.0216049382716,21.06218441024174,SA-NAM,Total
20190280,mature 2,887.1676664677178,10.0,6.246,-54.570601851851876,24.643546290769944,SA-NAM,Total
20190281,decay,340.41234310550533,18.0,2.2747005555555555,-22.557227366255148,5.253276899776317,SA-NAM,Total
20190281,decay 2,1193.557005991871,56.0,2.330020714285714,8.649760251322752,5.920421656705709,SA-NAM,Total
20190281,incipient,103.91982073084131,4.0,2.26154,-110.17071759259257,7.216654217419536,SA-NAM,Total
20190281,intensification,245.21167103732506,15.0,2.5575946666666667,41.327160493827165,4.540956871061575,SA-NAM,Total
20190281,intensification 2,629.6761199227615,12.0,1.4289846153846153,-17.211612654320987,14.575836109323184,SA-NAM,Total
20190281,mature,43.11390361066202,4.0,2.9235325,-4.976851851851817,2.9940210840737516,SA-NAM,Total
20190281,mature 2,252.75259990563404,10.0,1.315901,25.656250000000007,7.02090555293428,SA-NAM,Total
20190281,residual,212.4965555953492,4.0,2.5128399999999997,-0.570023148148156,14.75670524967703,SA-NAM,Total
20190282,decay 2,3888.2653366074755,47.0,5.227476458333333,-72.97798463356975,22.980291587514632,SA-NAM,Total
20190283,decay,1976.760600919032,18.0,10.338487222222222,-118.88503086419743,30.50556482899741,SA-NAM,Total
20190283,decay 2,568.1898445924445,6.0,4.006334285714286,222.03317901234578,26.305085397798358,SA-NAM,Total
20190283,incipient,493.98912441547407,4.0,9.3193275,-110.54687500000038,34.30480030663014,SA-NAM,Total
20190283,intensification,1783.1775117733337,15.0,9.813876,74.83796296296303,33.021805773580255,SA-NAM,Total
20190283,mature,433.2665006366305,4.0,11.04914,147.51736111111097,30.08795143309934,SA-NAM,Total
20190283,residual,789.5131436364088,7.0,9.020602857142856,-56.949404761904916,31.329886652238446,SA-NAM,Total
20190284,decay,568.9751325259211,18.0,9.296649444444444,-143.27417695473258,8.780480440214832,SA-NAM,Total
20190284,incipient,88.14423722092035,4.0,8.8704125,128.59953703703707,6.1211275847861355,SA-NAM,Total
20190284,intensification,306.94139678773047,15.0,9.714646666666665,169.20216049382725,5.684099940513527,SA-NAM,Total
20190284,mature,90.24088369695,4.0,10.6951725,-30.30381944444444,6.266728034510416,SA-NAM,Total
20190284,residual,244.17589302370587,7.0,8.005284285714286,-91.26488095238093,9.689519564432773,SA-NAM,Total
20190285,decay,1982.009621078956,18.0,7.592068333333334,-10.707947530864187,30.5865682265271,SA-NAM,Total
20190285,incipient,336.9381115151078,4.0,7.45692,-110.94618055555522,23.39847996632693,SA-NAM,Total
20190285,intensification,1529.4659736445576,15.0,6.91499,-4.0023148148148895,28.323443956380697,SA-NAM,Total
20190285,mature,421.3419807272631,4.0,6.9624725000000005,202.77199074074073,29.259859772726603,SA-NAM,Total
20190285,residual,587.9493580529478,3.0,6.647373333333333,-257.993827160494,54.439755375272945,SA-NAM,Total
20190286,decay,963.1276452877277,17.0,5.099175882352942,-151.43246187363835,15.737379824962872,SA-NAM,Total
20190286,incipient,314.53281912743967,4.0,8.684655,-82.69675925925927,21.842556883849976,SA-NAM,Total
20190286,intensification,1263.3543753329932,15.0,8.012616,-153.37037037037038,23.395451395055428,SA-NAM,Total
20190286,mature,279.37201814837454,4.0,6.5351725,-212.93981481481487,19.40083459363712,SA-NAM,Total
20190288,incipient,306.1578553001831,4.0,4.5217025,-110.1938657407406,21.260962173623827,SA-NAM,Total
20190288,intensification,602.8017136876587,15.0,3.843258,-146.93441358024694,11.162994697919606,SA-NAM,Total
20190289,decay,1115.2711440495627,16.0,4.443644375,-140.15842013888886,19.362346250860465,SA-NAM,Total
20190289,incipient,309.38887502893454,4.0,1.6489825,15.086805555555513,21.48533854367601,SA-NAM,Total
20190289,intensification,2049.189097866386,15.0,1.952088,102.82175925925928,37.947946256784924,SA-NAM,Total
20190289,mature,367.35064654781297,4.0,3.8078874999999996,314.78877314814804,25.510461565820346,SA-NAM,Total
20190290,decay,1205.6791002466264,13.0,4.715743846153846,24.287749287749225,25.762373936893727,SA-NAM,Total
20190290,incipient,267.9780129083434,4.0,4.0602325,-75.82465277777787,18.60958422974607,SA-NAM,Total
20190290,intensification,1087.912650662781,15.0,3.768742,-68.43749999999993,20.14653056782928,SA-NAM,Total
20190290,mature,382.7939672839745,4.0,3.9985925,294.89872685185196,26.58291439472045,SA-NAM,Total
20190291,incipient,610.4754859043741,4.0,1.6382375,113.66319444444443,42.39413096558153,SA-NAM,Total
20190291,intensification,1920.818045114953,15.0,2.1182819999999998,72.91512345679014,35.570704539165796,SA-NAM,Total
20190291,mature,159.3972689814741,1.0,2.66749,28.206018518518267,44.277019161520585,SA-NAM,Total
20190292,decay,3475.112960940151,18.0,4.422333888888889,-63.75707304526747,53.62828643426159,SA-NAM,Total
20190292,incipient,890.7865592141856,4.0,3.4656350000000002,79.98842592592605,61.860177723207336,SA-NAM,Total
20190292,intensification,2024.8811981944907,15.0,4.094375333333334,88.08873456790121,37.49779996656464,SA-NAM,Total
20190292,mature,501.7954477678014,4.0,4.7988625,26.585648148148074,34.84690609498621,SA-NAM,Total
20190292,residual,649.824291141862,7.0,3.1918985714285713,-173.8045634920635,25.786678219915157,SA-NAM,Total
20190293,decay,974.0152375323031,16.0,2.741448125,14.048032407407401,16.909986762713597,SA-NAM,Total
20190293,incipient,63.967606362598545,3.0,2.3586125,17.12191358024686,5.922926515055421,SA-NAM,Total
20190293,intensification,640.8680146966277,15.0,2.848062,40.770061728395085,11.8679261980857,SA-NAM,Total
20190293,mature,325.33057907948387,4.0,2.9018275,-84.07118055555557,22.592401324964158,SA-NAM,Total
20190294,decay,1023.2119016023144,18.0,1.592688888888889,-24.47788065843621,15.790307123492505,SA-NAM,Total
20190294,incipient,73.26058002306337,2.0,1.42214,15.29513888888899,10.175080558758802,SA-NAM,Total
20190294,intensification,256.32786116333943,11.0,1.7081318181818181,41.41624579124578,6.472925786953016,SA-NAM,Total
20190294,mature,221.54768342675433,4.0,1.84294,2.335069444444451,15.385255793524607,SA-NAM,Total
20190294,residual,151.3403498034076,7.0,1.4673985714285713,8.20105820105818,6.005569436643159,SA-NAM,Total
20190295,decay,1113.0651314897532,18.0,3.901021111111111,-17.707047325102863,17.17693104150854,SA-NAM,Total
20190295,mature,174.28420946695127,3.0,4.363075,-171.82484567901253,16.13742680249549,SA-NAM,Total
20190295,residual,630.0754028686317,7.0,3.610335714285714,-105.63326719576717,25.002992177326657,SA-NAM,Total
20190296,decay,230.10445846287683,8.0,1.5103111111111112,44.92042824074073,7.989738141072113,SA-NAM,Total
20190296,residual,211.33210161813273,7.0,1.7522,72.09821428571433,8.386194508656061,SA-NAM,Total
20190297,decay,0.0,0.0,4.03549,,,SA-NAM,Total
20190297,residual,565.4471024507025,7.0,4.340621428571429,101.08961640211642,22.43837708137708,SA-NAM,Total
20190298,residual,684.0694168256597,3.0,6.1897275,-57.2723765432097,63.339760817190715,SA-NAM,Total
20190299,residual,291.5612389814505,3.0,6.066495,385.6057098765435,26.996411016800973,SA-NAM,Total
20190300,residual,52.1255362677112,1.0,4.88144,-231.273148148148,14.479315629919778,SA-NAM,Total
20190343,decay,1666.0648731057315,12.0,4.502500833333333,-65.27970679012347,38.56631650707712,SA-NAM,Total
20190343,decay 2,2013.4867660897073,14.0,6.749333571428571,28.11011904761905,39.95013424781166,SA-NAM,Total
20190343,intensification,1469.5843925332542,12.0,5.898204166666667,-87.06983024691354,34.018157234566075,SA-NAM,Total
20190343,intensification 2,2070.2710019089454,17.0,4.970210000000001,99.67184095860569,33.82795754753179,SA-NAM,Total
20190343,mature,390.262447922233,3.0,5.147536666666666,-143.25231481481492,36.1354118446512,SA-NAM,Total
20190343,mature 2,556.0047329086564,5.0,6.279352,160.84490740740736,30.889151828258687,SA-NAM,Total
20190345,intensification,354.8620484509578,11.0,3.4229845454545456,-87.68834175084176,8.961162839670653,SA-NAM,Total
20190350,decay,2364.3677931752145,12.0,5.752904166666667,-208.9708719135802,54.730735953129965,SA-NAM,Total
20190350,decay 2,1401.568280044971,14.0,4.184282857142857,-37.467757936507965,27.80889444533673,SA-NAM,Total
20190350,intensification,1488.3730296489287,12.0,7.921955,-78.0536265432098,34.4530793900215,SA-NAM,Total
20190350,intensification 2,2617.7036144377757,17.0,4.9134247058823535,-37.378131808278866,42.77293487643425,SA-NAM,Total
20190350,mature,410.3709166601278,3.0,7.2490466666666675,-88.80015432098774,37.99730709815998,SA-NAM,Total
20190350,mature 2,631.2613783713665,5.0,4.4196919999999995,-38.150462962963,35.070076576187034,SA-NAM,Total
20190352,decay,704.4823036496588,12.0,5.697144166666667,-106.04166666666671,16.30746073263099,SA-NAM,Total
20190352,intensification,440.89219263641974,12.0,6.314003333333333,113.29764660493827,10.205837792509715,SA-NAM,Total
20190352,intensification 2,377.40963263655647,4.0,4.8233999999999995,-180.72337962962962,26.209002266427532,SA-NAM,Total
20190352,mature,133.6530024535208,3.0,6.442493333333334,-82.09876543209865,12.37527800495563,SA-NAM,Total
20190354,decay,890.6996823165732,12.0,4.1171625,-91.97241512345684,20.61804820177253,SA-NAM,Total
20190354,intensification,549.5537492472898,12.0,4.794262499999999,5.148533950617346,12.721151602946525,SA-NAM,Total
20190354,intensification 2,251.29351149467146,6.0,3.2575766666666666,-105.89120370370371,11.63395886549405,SA-NAM,Total
20190354,mature,143.0601793162399,3.0,4.549246666666666,-85.02700617283955,13.246312899651842,SA-NAM,Total
20190356,decay,1535.824016218994,12.0,4.2610133333333335,138.79436728395058,35.55148185692116,SA-NAM,Total
20190356,decay 2,954.9511941136119,14.0,6.36723,-111.8377976190476,18.94744432765103,SA-NAM,Total
20190356,intensification,1186.3296014102225,12.0,4.881615,-120.46874999999997,27.46133336597737,SA-NAM,Total
20190356,intensification 2,1279.9473062743516,17.0,6.8789,141.8110021786493,20.914171671149536,SA-NAM,Total
20190356,mature,258.1792402455414,3.0,3.76564,-161.60879629629622,23.905485207920503,SA-NAM,Total
20190356,mature 2,318.6455467283963,5.0,7.19017,-46.01388888888893,17.702530373799796,SA-NAM,Total
20190357,decay,1433.0287154151592,12.0,7.016558333333333,204.56886574074065,33.17196100498054,SA-NAM,Total
20190357,decay 2,975.5146352252116,14.0,11.412130714285714,-140.60846560846554,19.355449111611343,SA-NAM,Total
20190357,intensification,1328.6840384233856,12.0,4.7642983333333335,185.396412037037,30.756574963504296,SA-NAM,Total
20190357,intensification 2,1658.940145495247,17.0,10.23712411764706,235.29071350762536,27.106865122471355,SA-NAM,Total
20190357,mature,356.5815109715131,3.0,5.7820366666666665,105.17746913580275,33.0168065714364,SA-NAM,Total
20190357,mature 2,342.8318392374974,5.0,11.768576,136.12268518518496,19.046213290972076,SA-NAM,Total
20190358,decay,582.2208978610684,12.0,2.9539725000000003,4.4454089506172805,13.477335598635841,SA-NAM,Total
20190358,intensification,493.9857037529226,12.0,3.2063733333333335,-40.08294753086418,11.434854253539875,SA-NAM,Total
20190358,intensification 2,1162.3412381793637,17.0,2.407014117647059,-83.27682461873638,18.99250389181967,SA-NAM,Total
20190358,mature,167.99064408223973,3.0,2.9568533333333336,-41.300154320987694,15.55468926687405,SA-NAM,Total
20190358,mature 2,34.48754921569289,2.0,1.6664750000000002,-40.324074074074055,4.789937391068457,SA-NAM,Total
20190359,decay,792.9639398247525,12.0,6.477360833333333,-56.90682870370374,18.355646755202603,SA-NAM,Total
20190359,decay 2,995.7060244782488,14.0,5.728127142857143,-7.762070105820107,19.75607191425097,SA-NAM,Total
20190359,intensification,736.4086153423009,12.0,6.920743333333333,18.693094135802475,17.046495725516223,SA-NAM,Total
20190359,intensification 2,1239.069060941686,17.0,5.891957058823529,-35.609340958605685,20.246226485975264,SA-NAM,Total
20190359,mature,236.11077416196062,3.0,6.865670000000001,17.249228395061824,21.862108718700057,SA-NAM,Total
20190359,mature 2,316.3556774662858,5.0,5.789046000000001,-1.2685185185183994,17.575315414793653,SA-NAM,Total
20190360,decay,112.70591029766884,2.0,1.51255,-319.1956018518518,15.653598652454006,SA-NAM,Total
20190360,intensification,1084.017325170183,12.0,3.177095,-129.75887345679013,25.092993638198685,SA-NAM,Total
20190360,mature,170.0364562408333,3.0,2.11075,-184.50231481481487,15.744116318595678,SA-NAM,Total
20190361,decay,1317.060960790081,26.0,4.8516200000000005,-4.557069088319111,14.071164111005139,SA-NAM,Total
20190361,decay 2,226.96434733579306,14.0,3.672360714285714,20.73082010582011,4.503260859837164,SA-NAM,Total
20190361,incipient,196.705346047745,3.0,9.975113333333333,-80.77160493827168,18.213457967383796,SA-NAM,Total
20190361,intensification,2076.3715330002715,40.0,6.416594000000001,-42.25983796296294,14.419246756946329,SA-NAM,Total
20190361,intensification 2,474.35134921526253,17.0,3.4357482352941173,82.61574074074075,7.750839039465074,SA-NAM,Total
20190361,mature,346.02831315235517,10.0,5.872786,-19.83333333333338,9.611897587565423,SA-NAM,Total
20190361,mature 2,77.1483623477071,5.0,3.566924,48.41435185185189,4.286020130428173,SA-NAM,Total
20190362,decay,597.9342050361794,12.0,2.1732708333333335,-39.738618827160494,13.841069561022673,SA-NAM,Total
20190362,intensification,2066.3466318910746,12.0,2.9668833333333335,-88.91685956790121,47.832097960441544,SA-NAM,Total
20190362,intensification 2,627.3272496014364,14.0,1.563912857142857,-64.10466269841271,12.446969238123737,SA-NAM,Total
20190362,mature,704.1843066355406,3.0,2.3314333333333335,-5.393518518518559,65.2022506144019,SA-NAM,Total
20190363,decay,225.17991945877714,12.0,1.5525075,-43.94965277777778,5.212498135619841,SA-NAM,Total
20190363,decay 2,291.63750761736,14.0,1.762722857142857,-25.128968253968257,5.786458484471429,SA-NAM,Total
20190363,intensification,404.0064791682861,11.0,1.5274325,35.45980639730641,10.202183817380963,SA-NAM,Total
20190363,intensification 2,292.877176344118,17.0,1.6949011764705884,26.754493464052278,4.7855747768646735,SA-NAM,Total
20190363,mature,36.23140774143428,3.0,1.8241666666666667,62.78549382716053,3.35475997605873,SA-NAM,Total
20190363,mature 2,94.47436591945069,5.0,1.8155560000000002,11.28703703703707,5.248575884413928,SA-NAM,Total
20190364,decay,1795.2153492638868,12.0,4.6972175,14.41840277777779,41.555910862589975,SA-NAM,Total
20190364,decay 2,1272.0789090774385,14.0,5.440625714285715,-53.08779761904761,25.239660894393623,SA-NAM,Total
20190364,intensification,194.70259023974722,1.0,4.231195,116.6319444444442,54.084052844374234,SA-NAM,Total
20190364,intensification 2,1364.9781431194629,17.0,4.683528235294117,18.11751089324615,22.303564430056586,SA-NAM,Total
20190364,mature,474.5852018892655,3.0,4.248830000000001,66.62422839506182,43.94307424900607,SA-NAM,Total
20190364,mature 2,221.26782041327226,5.0,5.31865,151.15740740740753,12.292656689626236,SA-NAM,Total
20190365,decay,446.52773856390945,12.0,3.3830841666666664,-19.92573302469134,10.336290244534942,SA-NAM,Total
20190365,decay 2,834.5291405711541,14.0,3.1630021428571427,88.99222883597882,16.558117868475282,SA-NAM,Total
20190365,intensification,0.0,0.0,3.00495,,,SA-NAM,Total
20190365,intensification 2,663.2947174419121,17.0,2.9930982352941173,-6.280637254901957,10.838148977809022,SA-NAM,Total
20190365,mature,269.7458148786235,3.0,3.38245,106.61265432098757,24.976464340613287,SA-NAM,Total
20190365,mature 2,110.34066812026103,5.0,2.899648,-12.428240740740744,6.13003711779228,SA-NAM,Total
20190366,decay,953.0220624762516,12.0,3.19872,33.726851851851876,22.06069589065397,SA-NAM,Total
20190366,decay 2,1049.5418616726129,14.0,3.9734971428571426,64.89335317460315,20.82424328715502,SA-NAM,Total
20190366,intensification 2,1150.128964985935,17.0,3.1925629411764707,9.845452069716753,18.792956944214623,SA-NAM,Total
20190366,mature,127.13183085568278,1.0,2.783155,426.608796296296,35.31439745991189,SA-NAM,Total
20190366,mature 2,410.8710224485676,5.0,3.658222,71.74768518518522,22.82616791380931,SA-NAM,Total
20190380,decay,426.2799187658631,14.0,6.193461428571429,47.98363095238092,8.457934896148078,SA-NAM,Total
20190380,incipient,91.81951488165717,3.0,4.17571,52.91666666666656,8.501806933486774,SA-NAM,Total
20190380,intensification,1137.4674991053205,28.0,4.709185,58.500744047619065,11.284399792711513,SA-NAM,Total
20190380,mature,84.76845170773832,7.0,5.835182857142857,64.92228835978833,3.3638274487197752,SA-NAM,Total
20190381,incipient,115.35976047244716,3.0,5.2629,55.28935185185205,10.681459303004367,SA-NAM,Total
20190381,intensification,1067.1925520619598,28.0,3.798514285714286,-163.8355654761905,10.587227699027379,SA-NAM,Total
20190381,mature,56.79051206266263,2.0,1.1665299999999998,-125.32407407407412,7.887571119814254,SA-NAM,Total
20190385,decay,285.3490072050932,4.0,4.887075,-221.33969907407402,19.815903278131472,SA-NAM,Total
20190385,incipient,127.07365056912317,3.0,10.25669,-96.84027777777742,11.766078756400296,SA-NAM,Total
20190385,intensification,1445.0416522168755,28.0,8.510233928571429,-142.97040343915347,14.335730676754716,SA-NAM,Total
20190385,mature,446.6742211654375,7.0,6.151202857142857,-203.92361111111103,17.72516750656498,SA-NAM,Total
20190387,decay,1103.490124539027,14.0,9.351583571428572,-3.0629960317460894,21.8946453281553,SA-NAM,Total
20190387,incipient,296.8882011115587,3.0,7.812246666666667,161.14583333333346,27.489648251070253,SA-NAM,Total
20190387,intensification,3366.919758430323,28.0,7.613863928571428,19.029844576719547,33.40198173045955,SA-NAM,Total
20190387,mature,428.4636303142551,7.0,8.74843,97.3544973544975,17.002525012470443,SA-NAM,Total
20190388,decay,1375.1559985462181,14.0,2.499225714285714,29.217923280423264,27.284841240996393,SA-NAM,Total
20190388,incipient,340.46470224659316,3.0,2.7016333333333336,-62.44212962962956,31.524509467277145,SA-NAM,Total
20190388,intensification,3470.0171851146,28.0,2.3004614285714284,-2.9571759259259323,34.42477366185119,SA-NAM,Total
20190388,mature,681.9472237255059,7.0,2.372454285714286,-39.61144179894181,27.061397766885154,SA-NAM,Total
20190389,incipient,74.63846463358207,3.0,1.2308266666666667,-39.15123456790124,6.910968947553896,SA-NAM,Total
20190389,intensification,645.558984941611,27.0,1.4888833333333333,9.604338134430721,6.64155334302069,SA-NAM,Total
20190390,decay,584.671027624382,14.0,2.3537142857142856,-50.92344576719576,11.600615627467898,SA-NAM,Total
20190390,incipient,89.53400100488486,2.0,1.25624,128.06712962962965,12.43527791734512,SA-NAM,Total
20190390,intensification,795.3955130786652,28.0,2.121804642857143,48.64128637566139,7.890828502764537,SA-NAM,Total
20190390,mature,294.4974000517822,7.0,2.6932057142857144,44.76025132275129,11.686404763959613,SA-NAM,Total
20190391,decay,377.1326970597489,14.0,7.314134285714286,-259.0641534391535,7.482791608328352,SA-NAM,Total
20190391,incipient,0.0,0.0,3.83639,,,SA-NAM,Total
20190391,intensification,3794.2538987396474,28.0,6.504080357142857,191.34672619047623,37.64140772559174,SA-NAM,Total
20190391,mature,355.38013026024805,7.0,8.484111428571428,2.101521164021201,14.102386121438416,SA-NAM,Total
20190392,decay,422.61104015860883,6.0,3.4092716666666667,-40.347222222222186,19.56532593326893,SA-NAM,Total
20190392,intensification,2204.7776406783923,23.0,2.9995133333333333,115.0593800322061,26.627749283555463,SA-NAM,Total
20190392,mature,444.6640229374807,7.0,3.31539,16.78571428571426,17.645397735614313,SA-NAM,Total
20190393,decay,545.0736964633641,14.0,4.567576428571429,9.709821428571415,10.814954294908018,SA-NAM,Total
20190393,intensification,749.9722579132488,15.0,2.7359575,171.52083333333334,13.888375146541645,SA-NAM,Total
20190393,mature,307.15401105977145,7.0,4.080224285714285,137.02546296296293,12.188651232530614,SA-NAM,Total
20190394,decay,774.3147469622672,14.0,4.3513271428571425,7.666997354497358,15.363387836552922,SA-NAM,Total
20190394,intensification,471.2809875332434,6.0,2.647352857142857,111.73032407407412,21.818564237650158,SA-NAM,Total
20190394,mature,438.945542552441,7.0,3.7109814285714284,153.67559523809516,17.41847391081115,SA-NAM,Total
20190395,decay,646.8323775171231,14.0,5.364668571428572,50.91435185185182,12.833975744387363,SA-NAM,Total
20190395,intensification,193.51738105633368,5.0,4.325215,174.40277777777783,10.750965614240759,SA-NAM,Total
20190395,mature,276.437561414002,7.0,4.8299,20.5357142857143,10.969744500555635,SA-NAM,Total
20190396,decay,689.7148437767905,9.0,3.316046,86.49948559670779,21.287495178296005,SA-NAM,Total
20190405,decay,626.1836800907663,17.0,3.712082352941177,33.100490196078404,10.231759478607295,SA-NAM,Total
20190405,incipient,151.37805063034978,2.0,3.070675,-10.104166666666556,21.02472925421525,SA-NAM,Total
20190405,intensification,518.1035931911299,7.0,3.027141428571429,2.5677910052910127,20.55966639647341,SA-NAM,Total
20190405,mature,837.1845053657019,4.0,3.2435275,71.73032407407408,58.137812872618184,SA-NAM,Total
20190414,decay,566.4315858856635,17.0,6.328751176470588,-69.9843409586057,9.255418070027181,SA-NAM,Total
20190414,incipient,64.11976175652589,2.0,6.70324,-42.291666666666174,8.905522466184152,SA-NAM,Total
20190414,intensification,245.28047404814862,7.0,6.884627142857143,35.031415343915235,9.733352144767801,SA-NAM,Total
20190414,mature,189.28905195151438,4.0,6.8185575,-30.876736111111008,13.145073052188499,SA-NAM,Total
20190415,decay,1242.222338887909,17.0,4.4425976470588235,0.3887527233115237,20.29775063542335,SA-NAM,Total
20190415,incipient,169.72436821188677,2.0,4.10608,71.59143518518518,23.572828918317608,SA-NAM,Total
20190415,intensification,553.1426110359607,7.0,4.595915714285715,110.05952380952375,21.950103612538125,SA-NAM,Total
20190415,mature,250.80605064071568,4.0,4.75442,-39.143518518518476,17.4170868500497,SA-NAM,Total
20190423,incipient,85.50390905070502,2.0,2.94693,17.777777777777825,11.87554292370903,SA-NAM,Total
20190424,decay,636.1117703842792,17.0,6.022856470588235,-19.52818627450981,10.393983176213712,SA-NAM,Total
20190424,incipient,108.05063229940923,2.0,5.8543400000000005,1.741898148148509,15.007032263806838,SA-NAM,Total
20190424,intensification,348.9106768418984,7.0,5.823842857142857,-3.4160052910053484,13.845661779440412,SA-NAM,Total
20190424,mature,185.2245245170067,4.0,6.077484999999999,100.77546296296295,12.86281420256991,SA-NAM,Total
20190426,incipient,105.42316606382305,2.0,4.3914,-240.02314814814775,14.642106397753201,SA-NAM,Total
20190426,intensification,872.7516338754264,6.0,3.6539183333333334,-232.1469907407408,40.405168234973445,SA-NAM,Total
20190429,incipient,193.39693211575593,1.0,1.44318,6.944444444444451,53.721370032154425,SA-NAM,Total
20190430,decay,811.4175855789832,17.0,7.7695888235294115,-85.24986383442261,13.258457280702341,SA-NAM,Total
20190430,incipient,443.0463396783115,2.0,6.348015,192.47106481481464,61.53421384420993,SA-NAM,Total
20190430,intensification,861.1082774292905,7.0,7.335564285714286,246.59060846560837,34.17096339005121,SA-NAM,Total
20190430,mature,263.7022318586826,4.0,8.1442225,100.39062499999989,18.312654990186292,SA-NAM,Total
20190432,decay,915.0908962827067,12.0,5.131578333333334,-491.00019290123464,21.182659636173767,SA-NAM,Total
