track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20160764,decay,1655.8209107403275,21.0,6.481543333333334,-112.69675925925924,21.90239299921068,WEDDELL,JJA
20160764,incipient,487.1318265696743,6.0,4.7645583333333335,-155.4552469135803,22.55239937822566,WEDDELL,JJA
20160764,intensification,1845.0688528292774,36.0,5.697081621621622,42.5974151234568,14.236642382941955,WEDDELL,JJA
20160764,mature,921.3872002526815,19.0,7.3456594736842105,15.071881091617934,13.47057310310938,WEDDELL,JJA
20160765,decay,627.5190987064627,21.0,5.434291428571429,-108.355930335097,8.300517178656914,WEDDELL,JJA
20160765,incipient,463.93552136696775,6.0,3.627865,-228.15779320987656,21.47849635958184,WEDDELL,JJA
20160765,intensification,6041.290907413714,68.0,4.185478260869565,97.92892156862744,24.678475928977594,WEDDELL,JJA
20160765,mature,1810.0906850085996,26.0,5.8109069230769235,141.34837962962962,19.33857569453632,WEDDELL,JJA
20160766,intensification,2488.803974548459,22.0,1.7753156521739129,41.205808080808076,31.424292607935087,WEDDELL,JJA
20160766,mature,288.7358448595433,3.0,2.08148,38.834876543209866,26.734800449957717,WEDDELL,JJA
20160767,decay,3051.5840080811986,21.0,2.5761838095238097,43.39781746031746,40.364867831761885,WEDDELL,JJA
20160767,incipient,908.3120547557878,6.0,4.23583,334.71257716049394,42.051484016471655,WEDDELL,JJA
20160767,intensification,3177.9073050365714,48.0,5.548861224489796,-9.329909336419753,18.390667274517195,WEDDELL,JJA
20160767,mature,1924.0679131469205,27.0,2.497205185185185,-121.19984567901234,19.794937378054737,WEDDELL,JJA
20160768,decay,1719.8386504681725,21.0,3.631085714285714,76.18992504409172,22.74918849825625,WEDDELL,JJA
20160768,incipient,582.0329676663372,6.0,4.592941666666667,64.05092592592595,26.94597072529339,WEDDELL,JJA
20160768,intensification,3097.4440212254003,32.0,4.8105265625,-66.650390625,26.88753490647049,WEDDELL,JJA
20160768,mature,845.714047323234,10.0,2.013252727272727,216.63194444444446,23.492056870089836,WEDDELL,JJA
20160769,decay,5200.150794696554,34.0,5.884321470588236,27.34987745098036,42.48489211353394,WEDDELL,JJA
20160769,incipient,630.7491638109549,6.0,9.273938333333334,326.1458333333333,29.2013501764331,WEDDELL,JJA
20160769,intensification,3681.6868756992208,40.0,10.533913,-14.09230324074071,25.56726997013348,WEDDELL,JJA
20160769,mature,1871.2314958548534,13.0,6.551025,-153.35381054131057,39.98357897125755,WEDDELL,JJA
20160770,decay,1520.2843551343208,12.0,2.055203076923077,-100.27199074074072,35.19176747996113,WEDDELL,JJA
20160770,incipient,913.7769939145642,6.0,1.5501666666666667,15.443672839506178,42.3044904590076,WEDDELL,JJA
20160770,intensification,1502.9608205324473,18.0,2.221092777777778,68.22916666666664,23.193839823031595,WEDDELL,JJA
20160771,decay,259.8798367178846,6.0,1.8566642857142857,245.23341049382717,12.031473922124286,WEDDELL,JJA
20160771,incipient,375.0991118121474,6.0,2.426413333333333,-39.67399691358025,17.36569962093275,WEDDELL,JJA
20160771,intensification,1437.1641934337615,33.0,2.174297272727273,-35.44016554433221,12.097341695570384,WEDDELL,JJA
20160772,decay,567.1475175554102,16.0,2.788966875,-125.38122106481481,9.846311068670317,WEDDELL,JJA
20160772,incipient,709.604916220058,5.0,1.3454216666666667,101.57638888888887,39.42249534555878,WEDDELL,JJA
20160772,intensification,3843.768644466479,40.0,2.31943225,43.175925925925924,26.692837808794994,WEDDELL,JJA
20160772,mature,457.5794850221007,9.0,3.0905666666666667,24.219393004115243,14.122823611793232,WEDDELL,JJA
20160773,decay,1678.620216960415,16.0,6.8844593750000005,-55.19169560185186,29.142712100007206,WEDDELL,JJA
20160773,intensification,3443.062766986366,32.0,6.157943030303031,49.824942129629626,29.887697630089985,WEDDELL,JJA
20160773,mature,890.4031295598252,9.0,7.10481,90.0385802469136,27.48157807283411,WEDDELL,JJA
20160774,decay,604.3193071853266,14.0,5.719547142857143,-52.27926587301586,11.990462444153307,WEDDELL,JJA
20160774,intensification,1611.2213607693839,24.0,3.7350855999999997,63.93807870370372,18.64839537927528,WEDDELL,JJA
20160774,mature,506.00774530926697,9.0,5.025848888888889,139.5537551440329,15.617523003372439,WEDDELL,JJA
20160775,decay,328.83633606373166,16.0,4.016244375,44.306278935185205,5.70896416777312,WEDDELL,JJA
20160775,intensification,670.8589218015484,22.0,3.8371147826086958,16.997053872053872,8.470440931837732,WEDDELL,JJA
20160775,mature,281.99759908535765,9.0,4.069604444444445,62.350823045267454,8.703629601399928,WEDDELL,JJA
20160776,intensification,1194.521654438887,19.0,2.9871695,34.01803118908382,17.463766877761508,WEDDELL,JJA
20160776,mature,489.1329793300572,8.0,2.9228475,-128.93229166666666,16.983784004515876,WEDDELL,JJA
20160777,decay,961.4544240140556,16.0,2.26330625,110.90060763888887,16.691917083577355,WEDDELL,JJA
20160777,intensification,1126.4838334358142,14.0,1.8207419999999999,-63.773148148148145,22.35086971102806,WEDDELL,JJA
20160777,mature,799.4904950224185,9.0,1.6524122222222222,21.373456790123445,24.675632562420326,WEDDELL,JJA
20160778,decay,259.505319923997,16.0,2.429815,-20.843460648148138,4.505300693124948,WEDDELL,JJA
20160778,intensification,90.79692517946798,6.0,1.6196857142857142,133.68055555555554,4.203561350901295,WEDDELL,JJA
20160778,mature,148.12894183739323,9.0,2.2085777777777778,92.40483539094646,4.571880920907199,WEDDELL,JJA
20160779,decay,1210.206115824521,16.0,6.2411481250000005,157.66927083333334,21.010522844175714,WEDDELL,JJA
20160779,intensification,150.7777145726905,1.0,6.540649999999999,100.0462962962969,41.882698492414036,WEDDELL,JJA
20160779,mature,792.0783359774956,9.0,6.047011111111111,-119.27211934156378,24.446862221527642,WEDDELL,JJA
20160780,decay,995.2961015019581,16.0,10.137045625,143.0475983796297,17.279446206631217,WEDDELL,JJA
20160780,mature,208.3717984769662,3.0,7.66459,449.23996913580226,19.29368504416354,WEDDELL,JJA
20160781,decay,2606.9124175542606,14.0,2.8124773333333333,80.51669973544975,51.724452729251205,WEDDELL,JJA
20160446,Total,5454.981392437858,50.0,,,28.544957104313266,WEDDELL,JJA
20160452,Total,1288.21571869454,22.0,,,9.760712052219478,WEDDELL,JJA
20160453,Total,278.257357568052,12.0,,,6.4411425362975,WEDDELL,JJA
20160459,Total,3221.527458041833,39.0,,,22.885909533968498,WEDDELL,JJA
20160460,Total,180.43285110217752,19.0,,,2.6379071798563967,WEDDELL,JJA
20160462,Total,1588.3993896951395,22.0,,,26.767680666023992,WEDDELL,JJA
20160463,Total,3086.0628684599246,25.0,,,39.45371239525296,WEDDELL,JJA
20160464,Total,3007.5128998672417,54.0,,,14.760704623021796,WEDDELL,JJA
20160466,Total,12870.160736841006,129.0,,,20.513329355837634,WEDDELL,JJA
20160467,Total,4936.800620944436,210.0,,,4.776189049488237,WEDDELL,JJA
20160468,Total,11108.369445157365,128.0,,,22.613111803636404,WEDDELL,JJA
20160469,Total,11050.02763021902,138.0,,,24.500260104591298,WEDDELL,JJA
20160470,Total,1624.0639483649763,38.0,,,13.872629560109646,WEDDELL,JJA
20160471,Total,1550.9817274642428,64.0,,,5.586821719160611,WEDDELL,JJA
20160472,Total,2394.105227416699,61.0,,,8.591247578256004,WEDDELL,JJA
20160473,Total,1029.7811056123928,21.0,,,13.621443195931123,WEDDELL,JJA
20160474,Total,4252.654355134276,62.0,,,19.053110910099804,WEDDELL,JJA
20160475,Total,6544.456665916603,99.0,,,18.36267302445736,WEDDELL,JJA
20160476,Total,1848.064676580794,40.0,,,12.833782476255513,WEDDELL,JJA
20160477,Total,1913.4686932958602,53.0,,,10.028661914548533,WEDDELL,JJA
20160478,Total,4925.827043711093,55.0,,,24.87791436217724,WEDDELL,JJA
20160479,Total,2236.7936157207164,74.0,,,8.396372431384071,WEDDELL,JJA
20160480,Total,9478.10610286803,126.0,,,19.139995532031257,WEDDELL,JJA
20160481,Total,3318.980741471869,91.0,,,10.856436293896813,WEDDELL,JJA
20160482,Total,3765.3804493378766,60.0,,,26.622293756591414,WEDDELL,JJA
20160483,Total,1919.6274111204827,30.0,,,17.77432788074521,WEDDELL,JJA
20160484,Total,10513.930000986702,107.0,,,28.379081941508094,WEDDELL,JJA
20160485,Total,3384.7521683223727,42.0,,,18.563101797212603,WEDDELL,JJA
20160486,Total,12868.802616147499,150.0,,,24.537100228628304,WEDDELL,JJA
20160487,Total,8298.691380745651,161.0,,,14.861832449356877,WEDDELL,JJA
20160488,Total,4749.148088902285,160.0,,,10.308459843755868,WEDDELL,JJA
20160489,Total,3508.145816183415,69.0,,,13.336011716057977,WEDDELL,JJA
20160490,Total,1948.0662142548774,52.0,,,8.777414272249107,WEDDELL,JJA
20160491,Total,4421.634086567456,52.0,,,15.960288616040083,WEDDELL,JJA
20160492,Total,2028.40739204128,26.0,,,21.925667771723806,WEDDELL,JJA
20160493,Total,11220.677943939529,101.0,,,49.50600315704913,WEDDELL,JJA
20160494,Total,8580.79458950782,72.0,,,39.32441044233275,WEDDELL,JJA
20160495,Total,3246.479316646003,153.0,,,5.932053472931247,WEDDELL,JJA
20160496,Total,2318.49889305814,28.0,,,23.000981081925993,WEDDELL,JJA
20160497,Total,7390.636450890222,111.0,,,16.00053635296255,WEDDELL,JJA
20160498,Total,3849.1691468112163,81.0,,,18.853843215600403,WEDDELL,JJA
20160499,Total,4186.0328612985795,61.0,,,15.236522615680327,WEDDELL,JJA
20160500,Total,15856.181597111936,234.0,,,16.472807793974773,WEDDELL,JJA
20160501,Total,2743.2892483631476,41.0,,,17.79774963069642,WEDDELL,JJA
20160502,Total,15346.650063857012,154.0,,,26.73073316336331,WEDDELL,JJA
20160503,Total,2662.0464357153805,23.0,,,32.150319271924886,WEDDELL,JJA
20160504,Total,2676.5992178386523,34.0,,,21.867640668616442,WEDDELL,JJA
20160505,Total,3373.565760466468,32.0,,,29.2844250040492,WEDDELL,JJA
20160506,Total,8836.445399410979,58.0,,,45.900213336889266,WEDDELL,JJA
20160507,Total,2050.492782485383,37.0,,,17.223877415661345,WEDDELL,JJA
20160508,Total,2688.520381605226,105.0,,,7.141565962321534,WEDDELL,JJA
20160509,Total,9147.552580843067,104.0,,,25.145821326108212,WEDDELL,JJA
20160510,Total,1635.8675024428092,57.0,,,7.523680795828481,WEDDELL,JJA
20160511,Total,5312.918379272635,64.0,,,24.145895479469125,WEDDELL,JJA
20160512,Total,9667.219780755286,78.0,,,34.88182308328321,WEDDELL,JJA
20160513,Total,10449.08644091769,134.0,,,21.12659014171709,WEDDELL,JJA
20160514,Total,22806.704330611523,159.0,,,40.77857173899184,WEDDELL,JJA
20160515,Total,716.0953599100953,30.0,,,6.6478073529799495,WEDDELL,JJA
20160516,Total,3723.0634614462692,32.0,,,27.237609778474244,WEDDELL,JJA
20160517,Total,7941.980826543637,81.0,,,27.675728921719177,WEDDELL,JJA
20160518,Total,867.8360388688865,27.0,,,8.536946384981626,WEDDELL,JJA
20160519,Total,8761.406823437519,148.0,,,16.38219112964113,WEDDELL,JJA
20160520,Total,2057.7284556341933,59.0,,,8.402502763716543,WEDDELL,JJA
20160521,Total,18916.870469092908,177.0,,,28.63540466543467,WEDDELL,JJA
20160522,Total,16783.485682953684,160.0,,,26.87762497934994,WEDDELL,JJA
20160523,Total,8106.845767052848,152.0,,,13.475837866699178,WEDDELL,JJA
20160524,Total,2384.1426414840766,42.0,,,16.035653239454632,WEDDELL,JJA
20160525,Total,1168.6217148025326,30.0,,,8.489957556080837,WEDDELL,JJA
20160526,Total,1171.5935922677197,36.0,,,9.040074014411417,WEDDELL,JJA
20160527,Total,4686.2333670449225,107.0,,,12.14086897421231,WEDDELL,JJA
20160528,Total,7366.238399294359,58.0,,,27.699927493452897,WEDDELL,JJA
20160529,Total,8299.809726347668,106.0,,,20.666983312928433,WEDDELL,JJA
20160530,Total,4934.330405907322,33.0,,,41.53476772649261,WEDDELL,JJA
20160531,Total,3311.789889679151,35.0,,,25.111096133686218,WEDDELL,JJA
20160532,Total,3228.7763392663874,45.0,,,19.11186778688069,WEDDELL,JJA
20160533,Total,4780.338208984869,59.0,,,22.79174043740603,WEDDELL,JJA
20160534,Total,10026.23771810815,87.0,,,35.52044987151198,WEDDELL,JJA
20160535,Total,7075.8229587451515,58.0,,,34.12840058050175,WEDDELL,JJA
20160536,Total,874.7293687739259,50.0,,,5.894249229892428,WEDDELL,JJA
20160537,Total,3125.461624060921,48.0,,,21.059362014227798,WEDDELL,JJA
20160538,Total,3116.0960850528763,35.0,,,24.8169076827527,WEDDELL,JJA
20160539,Total,843.4089224501757,35.0,,,6.6937216067474266,WEDDELL,JJA
20160540,Total,2431.654578592749,34.0,,,22.5131432740493,WEDDELL,JJA
20160541,Total,769.4429689113603,23.0,,,9.292789479605801,WEDDELL,JJA
20160542,Total,327.24541220781407,2.0,,,45.45075169552973,WEDDELL,JJA
20160545,Total,4814.321718217633,84.0,,,11.420996208106109,WEDDELL,JJA
20160546,Total,150.36758223683478,3.0,,,13.922924281188406,WEDDELL,JJA
20160552,Total,2297.7716249369514,22.0,,,29.178997918602878,WEDDELL,JJA
20160555,Total,1144.3096256213057,84.0,,,3.5607697414679187,WEDDELL,JJA
20160556,Total,12858.773048086356,84.0,,,43.778966604088026,WEDDELL,JJA
20160558,Total,2358.0874654209056,57.0,,,13.911984726482967,WEDDELL,JJA
20160559,Total,8415.483412461477,84.0,,,26.863170135039592,WEDDELL,JJA
20160560,Total,5542.489373188795,49.0,,,33.69269881150628,WEDDELL,JJA
20160561,Total,1616.1918571359838,40.0,,,11.976406846991116,WEDDELL,JJA
20160562,Total,6027.807678785383,79.0,,,20.60644373137963,WEDDELL,JJA
20160563,Total,4690.520165218568,83.0,,,14.993244070903039,WEDDELL,JJA
20160564,Total,5905.491907670924,73.0,,,22.360039611138916,WEDDELL,JJA
20160565,Total,2265.8234174309127,26.0,,,24.94529467267833,WEDDELL,JJA
20160566,Total,1810.6858584071738,24.0,,,20.957012250083032,WEDDELL,JJA
20160567,Total,2467.8523968739887,25.0,,,27.420582187488765,WEDDELL,JJA
20160568,Total,1239.763649929192,10.0,,,34.43787916469978,WEDDELL,JJA
20160569,Total,2648.6967716604404,45.0,,,18.721530572260903,WEDDELL,JJA
20160578,Total,1107.4049514925332,44.0,,,8.79102994690261,WEDDELL,JJA
20160579,Total,2873.6842917083786,24.0,,,36.41802653570198,WEDDELL,JJA
20160582,Total,2800.8561150398327,62.0,,,12.502781492297897,WEDDELL,JJA
20160584,Total,2839.3452090426035,61.0,,,13.848405568577629,WEDDELL,JJA
20160585,Total,6960.834073550763,117.0,,,19.702314726247387,WEDDELL,JJA
20160586,Total,1532.2683863418802,16.0,,,28.060367956093017,WEDDELL,JJA
20160587,Total,2291.0621602319457,22.0,,,24.81138839820781,WEDDELL,JJA
20160588,Total,5607.571254344015,52.0,,,30.949476204097873,WEDDELL,JJA
20160589,Total,2437.6395049843272,33.0,,,19.06216851241684,WEDDELL,JJA
20160590,Total,955.5479993937417,30.0,,,7.168606762514414,WEDDELL,JJA
20160591,Total,793.6085070535536,36.0,,,5.345077039669929,WEDDELL,JJA
20160592,Total,2626.394713696612,76.0,,,8.825955281914537,WEDDELL,JJA
20160593,Total,15930.46028806157,348.0,,,10.737276038195546,WEDDELL,JJA
20160594,Total,5077.119375237709,62.0,,,22.764007281567523,WEDDELL,JJA
20160595,Total,3547.087125093661,64.0,,,14.12682133699601,WEDDELL,JJA
20160596,Total,4730.792530197315,156.0,,,7.081829530409649,WEDDELL,JJA
20160597,Total,2605.9513333667664,24.0,,,44.78747541069307,WEDDELL,JJA
20160598,Total,3623.1321573674877,33.0,,,28.511744830393045,WEDDELL,JJA
20160599,Total,13988.439527345616,122.0,,,24.08803226542612,WEDDELL,JJA
20160600,Total,2369.6019555959706,24.0,,,26.842934127459124,WEDDELL,JJA
20160601,Total,13595.13512219445,167.0,,,19.35664382810503,WEDDELL,JJA
20160602,Total,7338.983074458953,109.0,,,17.556280063516912,WEDDELL,JJA
20160603,Total,5801.985850752084,50.0,,,31.223115536764833,WEDDELL,JJA
20160604,Total,5124.575045859411,52.0,,,29.10515176785562,WEDDELL,JJA
20160605,Total,2604.373402873871,23.0,,,31.45378505886318,WEDDELL,JJA
20160606,Total,1440.7083393431828,25.0,,,16.004712825758432,WEDDELL,JJA
20160607,Total,4512.767091707473,82.0,,,21.901407946990954,WEDDELL,JJA
20160608,Total,2975.0493509830776,27.0,,,29.68212624454972,WEDDELL,JJA
20160609,Total,2559.3713400990787,64.0,,,10.278740476886474,WEDDELL,JJA
20160610,Total,2720.074591464788,35.0,,,28.05531972521537,WEDDELL,JJA
20160611,Total,3345.8590927856158,31.0,,,29.98081624359871,WEDDELL,JJA
20160612,Total,2374.037060964361,26.0,,,26.384172748204037,WEDDELL,JJA
20160613,Total,3755.5125157001517,71.0,,,13.702588293303702,WEDDELL,JJA
20160614,Total,1320.764562946411,71.0,,,5.323283962852567,WEDDELL,JJA
20160615,Total,17069.78791506773,154.0,,,27.963901805224985,WEDDELL,JJA
20160616,Total,11710.996041243041,100.0,,,34.55403830891165,WEDDELL,JJA
20160617,Total,2267.19231863244,79.0,,,7.773760451235588,WEDDELL,JJA
20160618,Total,6909.807032450055,77.0,,,23.865991732746863,WEDDELL,JJA
20160619,Total,3624.82754873423,62.0,,,13.834039287239037,WEDDELL,JJA
20160620,Total,11125.14721334607,96.0,,,21.54313775854857,WEDDELL,JJA
20160621,Total,8013.967131668098,66.0,,,32.58271705112201,WEDDELL,JJA
20160622,Total,2094.412566569101,23.0,,,26.452633591406567,WEDDELL,JJA
20160623,Total,2683.8910758189086,72.0,,,6.921325423991288,WEDDELL,JJA
20160624,Total,2754.1499499315173,46.0,,,16.631340277364238,WEDDELL,JJA
20160625,Total,21063.567337643355,231.0,,,27.5171772574492,WEDDELL,JJA
20160626,Total,2080.297101742401,36.0,,,16.051675167765442,WEDDELL,JJA
20160627,Total,5511.288380395381,47.0,,,32.57262636167483,WEDDELL,JJA
20160628,Total,1420.71191033372,29.0,,,13.608351631549041,WEDDELL,JJA
20160629,Total,6808.285942780507,110.0,,,17.140179305333742,WEDDELL,JJA
20160630,Total,17926.209158104426,171.0,,,29.19228922216502,WEDDELL,JJA
20160631,Total,893.8683922162952,24.0,,,10.3456989839849,WEDDELL,JJA
20160632,Total,19165.836298511473,151.0,,,29.972481723544643,WEDDELL,JJA
20160633,Total,17211.11846186075,151.0,,,30.15768507704425,WEDDELL,JJA
20160634,Total,3778.1854201802853,35.0,,,29.3831462518461,WEDDELL,JJA
20160635,Total,2844.7661915245326,46.0,,,16.49369629687477,WEDDELL,JJA
20160636,Total,1074.363003541996,32.0,,,9.432533286308974,WEDDELL,JJA
20160637,Total,6847.457233549751,45.0,,,38.332150005405246,WEDDELL,JJA
20160638,Total,2971.6908499161627,33.0,,,25.85569363899386,WEDDELL,JJA
20160639,Total,5076.619854241173,117.0,,,11.684457352253645,WEDDELL,JJA
20160640,Total,1544.0043398558064,31.0,,,13.798464214063713,WEDDELL,JJA
20160641,Total,11324.364716422348,108.0,,,25.972915924154318,WEDDELL,JJA
20160642,Total,2702.9841966116037,32.0,,,21.632687370394294,WEDDELL,JJA
20160643,Total,7785.970717377771,117.0,,,22.829987708901626,WEDDELL,JJA
20160644,Total,3523.164860898546,87.0,,,10.692186471854763,WEDDELL,JJA
20160645,Total,5816.594135772226,33.0,,,43.52672224108726,WEDDELL,JJA
20160646,Total,14030.546811993985,154.0,,,24.64812581046219,WEDDELL,JJA
20160647,Total,5548.3621200454545,88.0,,,16.614152264857513,WEDDELL,JJA
20160648,Total,1861.699881339966,34.0,,,14.447731492627852,WEDDELL,JJA
20160649,Total,2771.9475523834817,47.0,,,13.579344973330244,WEDDELL,JJA
20160650,Total,3735.472690578822,30.0,,,34.045781032990384,WEDDELL,JJA
20160651,Total,2049.3496108214913,30.0,,,19.583193124686172,WEDDELL,JJA
20160652,Total,588.0395838540076,24.0,,,12.511742681910794,WEDDELL,JJA
20160653,Total,1827.4328491917051,61.0,,,8.67171589120951,WEDDELL,JJA
20160654,Total,919.4463449839413,11.0,,,23.218342045049024,WEDDELL,JJA
20160655,Total,1609.7939986571232,6.0,,,74.52749993782979,WEDDELL,JJA
20160656,Total,131.44827512929933,2.0,,,18.256704879069353,WEDDELL,JJA
20160657,Total,1570.3859755175738,16.0,,,27.503265537225502,WEDDELL,JJA
20160658,Total,784.1738701690788,23.0,,,10.035102633696255,WEDDELL,JJA
20160659,Total,6701.520199507096,41.0,,,41.300824091713025,WEDDELL,JJA
20160660,Total,1389.9477887046748,27.0,,,20.197723281384604,WEDDELL,JJA
20160661,Total,7935.281515005472,111.0,,,21.835245138831546,WEDDELL,JJA
20160662,Total,2098.0741924363574,64.0,,,10.139534843738687,WEDDELL,JJA
20160663,Total,2428.1965831841926,37.0,,,21.285699148939514,WEDDELL,JJA
20160664,Total,671.5631973456418,45.0,,,5.124693116689011,WEDDELL,JJA
20160665,Total,17366.287901514752,157.0,,,29.615594085004332,WEDDELL,JJA
20160666,Total,4074.25291152269,82.0,,,13.355276651728312,WEDDELL,JJA
20160667,Total,10232.504409357329,96.0,,,26.860736737608992,WEDDELL,JJA
20160668,Total,3889.213185524057,83.0,,,14.418565783441764,WEDDELL,JJA
20160669,Total,7009.442878393355,41.0,,,42.47482257533635,WEDDELL,JJA
20160670,Total,981.6012765738869,29.0,,,6.770982064768351,WEDDELL,JJA
20160671,Total,1720.1180604898668,33.0,,,13.87056970025415,WEDDELL,JJA
20160672,Total,6741.8070758381755,125.0,,,13.911041348409485,WEDDELL,JJA
20160673,Total,3684.31004080221,79.0,,,15.184940151303234,WEDDELL,JJA
20160674,Total,2754.1236072183665,124.0,,,6.175864077473282,WEDDELL,JJA
20160675,Total,5515.803245184754,51.0,,,31.583181248945937,WEDDELL,JJA
20160676,Total,3224.891091015279,35.0,,,35.956822042442816,WEDDELL,JJA
20160677,Total,3781.470718865089,97.0,,,12.283553735666208,WEDDELL,JJA
20160678,Total,1495.444914405107,36.0,,,11.538926808681383,WEDDELL,JJA
20160679,Total,6865.392484954983,72.0,,,28.021594361400275,WEDDELL,JJA
20160680,Total,6012.6061822573765,67.0,,,26.353560978721827,WEDDELL,JJA
20160681,Total,2904.6963583459606,39.0,,,20.81167377525547,WEDDELL,JJA
20160682,Total,1740.3884433856133,52.0,,,13.360987092903116,WEDDELL,JJA
20160683,Total,5218.162451322468,51.0,,,29.78857980498473,WEDDELL,JJA
20160684,Total,4541.840127493993,27.0,,,46.43029369425467,WEDDELL,JJA
20160685,Total,5355.791916028669,32.0,,,71.32132592331489,WEDDELL,JJA
20160686,Total,2019.914442941898,23.0,,,24.395101967897318,WEDDELL,JJA
20160687,Total,1681.9813867052785,18.0,,,25.9565028812543,WEDDELL,JJA
20160688,Total,398.9692672976511,9.0,,,12.313866274618862,WEDDELL,JJA
20160689,Total,531.0356448119246,9.0,,,16.38998903740508,WEDDELL,JJA
20160690,Total,667.8975107853755,9.0,,,20.61412070325233,WEDDELL,JJA
20160691,Total,796.2596049690845,7.0,,,31.59760337178907,WEDDELL,JJA
20160692,Total,112.8221974140902,1.0,,,31.339499281691722,WEDDELL,JJA
20160731,Total,471.14229778015124,12.0,,,11.302018869840428,WEDDELL,JJA
20160734,Total,536.0670596758451,10.0,,,14.890751657662365,WEDDELL,JJA
20160735,Total,14270.50931184955,149.0,,,26.67958880189459,WEDDELL,JJA
20160741,Total,264.82637818057646,2.0,,,36.781441413968956,WEDDELL,JJA
20160742,Total,11162.350601475482,198.0,,,15.963374690800618,WEDDELL,JJA
20160743,Total,3578.508251884319,36.0,,,28.09460316606547,WEDDELL,JJA
20160744,Total,575.3853881758502,20.0,,,7.21029156540839,WEDDELL,JJA
20160745,Total,695.6748233575236,13.0,,,14.702163075214479,WEDDELL,JJA
20160747,Total,7446.889866630452,72.0,,,27.643926159981834,WEDDELL,JJA
20160748,Total,224.07686973591768,3.0,,,20.74785830888127,WEDDELL,JJA
20160749,Total,3414.672301027284,64.0,,,13.960688623660142,WEDDELL,JJA
20160750,Total,8016.969135686,134.0,,,20.38017296237535,WEDDELL,JJA
20160751,Total,913.0407617126276,23.0,,,11.02706233952449,WEDDELL,JJA
20160752,Total,18520.878456119273,197.0,,,25.96528352443803,WEDDELL,JJA
20160753,Total,1728.6693988166642,45.0,,,10.37691252965982,WEDDELL,JJA
20160754,Total,15592.171148548356,211.0,,,18.20795554020899,WEDDELL,JJA
20160755,Total,3878.1363140157714,52.0,,,21.35790416202283,WEDDELL,JJA
20160756,Total,19236.88001149635,202.0,,,21.45009477198797,WEDDELL,JJA
20160757,Total,9733.690646746569,87.0,,,30.170533484069253,WEDDELL,JJA
20160758,Total,2802.319579733758,50.0,,,14.243967501845281,WEDDELL,JJA
20160759,Total,8587.344685300828,167.0,,,16.499338455101064,WEDDELL,JJA
20160760,Total,7009.792154639812,86.0,,,24.92750104779189,WEDDELL,JJA
20160761,Total,10597.166525250168,162.0,,,20.14167304138594,WEDDELL,JJA
20160762,Total,3435.916457624856,119.0,,,7.362090845976524,WEDDELL,JJA
20160763,Total,12209.133386793666,113.0,,,35.506581298355,WEDDELL,JJA
20160764,Total,4909.408790391961,82.0,,,18.04050196587192,WEDDELL,JJA
20160765,Total,8942.836212495744,121.0,,,18.449016290438166,WEDDELL,JJA
20160766,Total,2777.539819408002,25.0,,,29.079546528946402,WEDDELL,JJA
20160767,Total,9061.871281020478,102.0,,,30.150489125201368,WEDDELL,JJA
20160768,Total,6245.029686683144,69.0,,,25.01868775002749,WEDDELL,JJA
20160769,Total,11383.818330061584,93.0,,,34.30927280783952,WEDDELL,JJA
20160770,Total,3937.0221695813325,36.0,,,33.563365920666776,WEDDELL,JJA
20160771,Total,2072.1431419637934,45.0,,,13.831505079542474,WEDDELL,JJA
20160772,Total,5578.100563264048,70.0,,,22.52111695870433,WEDDELL,JJA
20160773,Total,6012.086113506606,57.0,,,28.837329267643767,WEDDELL,JJA
20160774,Total,2721.5484132639776,47.0,,,15.418793608933676,WEDDELL,JJA
20160775,Total,1281.6928569506376,47.0,,,7.6276782336702595,WEDDELL,JJA
20160776,Total,1683.6546337689442,27.0,,,17.22377544113869,WEDDELL,JJA
20160777,Total,2887.428752472288,39.0,,,21.23947311900858,WEDDELL,JJA
20160778,Total,498.4311869408582,31.0,,,4.426914321644481,WEDDELL,JJA
20160779,Total,2153.062166374707,26.0,,,29.11336118603913,WEDDELL,JJA
20160780,Total,1203.6678999789242,19.0,,,18.28656562539738,WEDDELL,JJA
20160781,Total,2606.9124175542606,14.0,,,51.724452729251205,WEDDELL,JJA
20160016,decay,33.07234578135629,3.0,1.24895,-145.73688271604928,3.0622542390144716,SA-NAM,Total
20160016,incipient,72.26696675998322,5.0,1.613702,-50.83101851851856,4.014831486665734,SA-NAM,Total
20160017,decay,1632.4128711822848,21.0,6.696569523809524,212.92548500881836,21.59276284632652,SA-NAM,Total
20160017,incipient,349.7338190876722,5.0,4.772776,127.83796296296305,19.42965661598179,SA-NAM,Total
20160017,intensification,1550.638467807096,21.0,6.217296666666667,-115.8212081128748,20.511090844009207,SA-NAM,Total
20160022,decay,2205.6774798580473,21.0,5.5895890476190475,-82.37929894179892,29.175628040450363,SA-NAM,Total
20160022,incipient,637.4677277235348,5.0,6.445202,39.19907407407388,35.4148737624186,SA-NAM,Total
20160022,intensification,635.3103840490365,6.0,4.792855,-70.67322530864195,29.412517780047992,SA-NAM,Total
20160030,decay,1911.106336612486,21.0,7.268862857142857,-117.68298059964725,25.27918434672601,SA-NAM,Total
20160030,incipient,459.5503727922163,5.0,8.74981,-101.23611111111128,25.530576266234238,SA-NAM,Total
